premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-10.85753059387207,66985530,distilbert-base-uncased
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-9.43714189529419,66985530,distilbert-base-uncased
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-8.616019248962402,66985530,distilbert-base-uncased
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-8.729370594024658,66985530,distilbert-base-uncased
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-20.306968212127686,66985530,distilbert-base-uncased
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-11.27851676940918,66985530,distilbert-base-uncased
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-11.669100284576416,66985530,distilbert-base-uncased
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-11.318087577819824,66985530,distilbert-base-uncased
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-13.877715587615967,66985530,distilbert-base-uncased
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-8.998676300048828,66985530,distilbert-base-uncased
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-8.01859998703003,66985530,distilbert-base-uncased
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-8.8778977394104,66985530,distilbert-base-uncased
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-8.43313217163086,66985530,distilbert-base-uncased
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-9.49609088897705,66985530,distilbert-base-uncased
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-8.515486717224121,66985530,distilbert-base-uncased
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-9.436214923858643,66985530,distilbert-base-uncased
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-10.69745683670044,66985530,distilbert-base-uncased
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-8.823471546173096,66985530,distilbert-base-uncased
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-12.082445621490479,66985530,distilbert-base-uncased
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-10.826128482818604,66985530,distilbert-base-uncased
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-9.995864391326904,66985530,distilbert-base-uncased
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-11.272538185119629,66985530,distilbert-base-uncased
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-9.616159915924072,66985530,distilbert-base-uncased
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-27.21360731124878,66985530,distilbert-base-uncased
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-8.026348114013672,66985530,distilbert-base-uncased
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-7.683088302612305,66985530,distilbert-base-uncased
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-10.375605583190918,66985530,distilbert-base-uncased
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-8.177743911743164,66985530,distilbert-base-uncased
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-26.721583366394043,66985530,distilbert-base-uncased
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-23.38400363922119,66985530,distilbert-base-uncased
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-9.415673732757568,66985530,distilbert-base-uncased
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-9.115884780883789,66985530,distilbert-base-uncased
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-9.66394853591919,66985530,distilbert-base-uncased
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-8.70097827911377,66985530,distilbert-base-uncased
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-20.901973247528076,66985530,distilbert-base-uncased
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-10.150862693786621,66985530,distilbert-base-uncased
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-9.058570861816406,66985530,distilbert-base-uncased
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-8.52671480178833,66985530,distilbert-base-uncased
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-10.866203308105469,66985530,distilbert-base-uncased
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-7.019748687744141,66985530,distilbert-base-uncased
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-7.894600868225098,66985530,distilbert-base-uncased
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-6.2741379737854,66985530,distilbert-base-uncased
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-5.672249794006348,66985530,distilbert-base-uncased
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-6.68818473815918,66985530,distilbert-base-uncased
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-7.284090995788574,66985530,distilbert-base-uncased
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-7.496993541717529,66985530,distilbert-base-uncased
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-7.6999831199646,66985530,distilbert-base-uncased
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-7.831742286682129,66985530,distilbert-base-uncased
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-9.94352388381958,66985530,distilbert-base-uncased
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-7.172888278961182,66985530,distilbert-base-uncased
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-7.051892280578613,66985530,distilbert-base-uncased
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-7.636772155761719,66985530,distilbert-base-uncased
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-7.464056015014648,66985530,distilbert-base-uncased
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-24.40531301498413,66985530,distilbert-base-uncased
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-6.524506092071533,66985530,distilbert-base-uncased
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-6.408715724945068,66985530,distilbert-base-uncased
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-7.484747886657715,66985530,distilbert-base-uncased
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-7.531808853149414,66985530,distilbert-base-uncased
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-25.913315773010254,66985530,distilbert-base-uncased
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-26.416032314300537,66985530,distilbert-base-uncased
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-13.194345951080322,66985530,distilbert-base-uncased
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-11.485392570495605,66985530,distilbert-base-uncased
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-9.81899881362915,66985530,distilbert-base-uncased
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-10.981510639190674,66985530,distilbert-base-uncased
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-25.589740753173828,66985530,distilbert-base-uncased
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-12.48729419708252,66985530,distilbert-base-uncased
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-13.815374374389648,66985530,distilbert-base-uncased
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-12.733812808990479,66985530,distilbert-base-uncased
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-16.969632148742676,66985530,distilbert-base-uncased
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-9.92746114730835,66985530,distilbert-base-uncased
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-9.187982082366943,66985530,distilbert-base-uncased
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-8.915618896484375,66985530,distilbert-base-uncased
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-8.320443153381348,66985530,distilbert-base-uncased
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-9.74278211593628,66985530,distilbert-base-uncased
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-12.31199836730957,66985530,distilbert-base-uncased
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-12.488010883331299,66985530,distilbert-base-uncased
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-13.67748498916626,66985530,distilbert-base-uncased
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-11.302345752716064,66985530,distilbert-base-uncased
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-15.206085681915283,66985530,distilbert-base-uncased
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-12.210981845855713,66985530,distilbert-base-uncased
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-11.907686233520508,66985530,distilbert-base-uncased
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-12.972689151763916,66985530,distilbert-base-uncased
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-10.51754379272461,66985530,distilbert-base-uncased
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-26.402615547180176,66985530,distilbert-base-uncased
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-11.045669078826904,66985530,distilbert-base-uncased
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-8.132395267486572,66985530,distilbert-base-uncased
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-12.62732982635498,66985530,distilbert-base-uncased
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-8.47605276107788,66985530,distilbert-base-uncased
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-27.343974590301514,66985530,distilbert-base-uncased
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-25.165472984313965,66985530,distilbert-base-uncased
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-10.6651930809021,66985530,distilbert-base-uncased
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-10.387720108032227,66985530,distilbert-base-uncased
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-10.901764869689941,66985530,distilbert-base-uncased
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-10.30356216430664,66985530,distilbert-base-uncased
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-22.139846801757812,66985530,distilbert-base-uncased
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-11.045567512512207,66985530,distilbert-base-uncased
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-10.489643096923828,66985530,distilbert-base-uncased
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-10.524919509887695,66985530,distilbert-base-uncased
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-12.726653099060059,66985530,distilbert-base-uncased
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-9.163128852844238,66985530,distilbert-base-uncased
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-8.924104690551758,66985530,distilbert-base-uncased
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-8.59737491607666,66985530,distilbert-base-uncased
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-7.990849018096924,66985530,distilbert-base-uncased
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-8.73849630355835,66985530,distilbert-base-uncased
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-9.509493827819824,66985530,distilbert-base-uncased
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-9.718360900878906,66985530,distilbert-base-uncased
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-9.946598052978516,66985530,distilbert-base-uncased
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-9.51327896118164,66985530,distilbert-base-uncased
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-12.368661403656006,66985530,distilbert-base-uncased
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-10.825613975524902,66985530,distilbert-base-uncased
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-10.64789867401123,66985530,distilbert-base-uncased
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-10.794771194458008,66985530,distilbert-base-uncased
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-10.857869148254395,66985530,distilbert-base-uncased
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-26.53727626800537,66985530,distilbert-base-uncased
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-9.207287788391113,66985530,distilbert-base-uncased
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-8.41700267791748,66985530,distilbert-base-uncased
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-8.892219066619873,66985530,distilbert-base-uncased
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-9.058778762817383,66985530,distilbert-base-uncased
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-28.153969287872314,66985530,distilbert-base-uncased
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-22.907762050628662,66985530,distilbert-base-uncased
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-9.527052879333496,66985530,distilbert-base-uncased
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-9.712247848510742,66985530,distilbert-base-uncased
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-10.015428066253662,66985530,distilbert-base-uncased
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-8.788910388946533,66985530,distilbert-base-uncased
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-20.336849212646484,66985530,distilbert-base-uncased
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-10.161574363708496,66985530,distilbert-base-uncased
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-9.964386940002441,66985530,distilbert-base-uncased
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-9.433392524719238,66985530,distilbert-base-uncased
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-11.765987396240234,66985530,distilbert-base-uncased
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-8.751702308654785,66985530,distilbert-base-uncased
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-8.35356616973877,66985530,distilbert-base-uncased
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-7.987417697906494,66985530,distilbert-base-uncased
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-7.045979022979736,66985530,distilbert-base-uncased
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-8.013120651245117,66985530,distilbert-base-uncased
