premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-8.292806625366211,-116.36989641189575,1.3857486248016357,0.33993831276893616,66985530,distilbert-base-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-27.53013849258423,-77.53531789779663,-3.498051404953003,2.0103628635406494,66985530,distilbert-base-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-21.48615550994873,-61.03482103347778,4.732862949371338,0.9380285739898682,66985530,distilbert-base-uncased
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-8.732097148895264,-77.26907444000244,3.9003214836120605,1.079360842704773,66985530,distilbert-base-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-8.486093521118164,-73.11243104934692,3.2313895225524902,1.779505729675293,66985530,distilbert-base-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-9.132343769073486,-76.91137933731079,1.5704158544540405,1.1342169046401978,66985530,distilbert-base-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-8.000064849853516,-75.877366065979,1.8626976013183594,0.9734488725662231,66985530,distilbert-base-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-18.906004428863525,-88.85925960540771,0.7730692028999329,1.6680771112442017,66985530,distilbert-base-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-9.238981246948242,-86.45442390441895,0.5639484524726868,1.1302281618118286,66985530,distilbert-base-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-8.968808650970459,-104.87007713317871,0.2919333577156067,1.0108388662338257,66985530,distilbert-base-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-8.596591472625732,-105.45979738235474,0.22310371696949005,0.41981950402259827,66985530,distilbert-base-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-10.628230094909668,-94.37893772125244,4.937716007232666,3.675739049911499,66985530,distilbert-base-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-7.597580909729004,-73.55619859695435,-0.5798442363739014,0.43064016103744507,66985530,distilbert-base-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.232535362243652,-76.68791151046753,0.9354797601699829,0.6000508069992065,66985530,distilbert-base-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-6.909862995147705,-83.5447154045105,0.5449457168579102,0.6948336958885193,66985530,distilbert-base-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-5.885032653808594,-86.85960674285889,1.570314884185791,0.9656767249107361,66985530,distilbert-base-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.963380813598633,-107.36030626296997,1.090469479560852,0.5667359232902527,66985530,distilbert-base-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.659094333648682,-97.56127691268921,5.597638130187988,2.607307195663452,66985530,distilbert-base-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-8.120176792144775,-97.01789331436157,3.801795244216919,2.8374674320220947,66985530,distilbert-base-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-8.854036331176758,-110.3663911819458,4.885542392730713,2.7743234634399414,66985530,distilbert-base-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-7.582607269287109,-132.77804851531982,4.127818584442139,2.431027412414551,66985530,distilbert-base-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.025267601013184,-89.83005142211914,4.925124645233154,2.891211986541748,66985530,distilbert-base-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-7.033355712890625,-85.48152828216553,3.2061424255371094,1.561510443687439,66985530,distilbert-base-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-6.718921184539795,-82.88491630554199,2.46209454536438,1.3450474739074707,66985530,distilbert-base-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-7.5228681564331055,-96.18755006790161,3.2027435302734375,1.5912636518478394,66985530,distilbert-base-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-6.502861499786377,-118.35326814651489,2.167135715484619,1.1161593198776245,66985530,distilbert-base-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-23.90224599838257,-76.6279788017273,-3.5649993419647217,1.8528319597244263,66985530,distilbert-base-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.436092376708984,-85.13801527023315,0.6479453444480896,0.5017420649528503,66985530,distilbert-base-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-6.692730903625488,-80.82987833023071,1.649867296218872,0.9945798516273499,66985530,distilbert-base-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-7.640462398529053,-95.70981979370117,0.6040589213371277,0.4393119812011719,66985530,distilbert-base-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-7.192508697509766,-116.36989641189575,0.7055031061172485,0.27618110179901123,66985530,distilbert-base-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-25.56123113632202,-77.53531789779663,-4.019314765930176,2.881049633026123,66985530,distilbert-base-uncased
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-22.159791946411133,-61.03482103347778,5.715839385986328,1.9589287042617798,66985530,distilbert-base-uncased
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-8.545073986053467,-77.26907444000244,5.311173915863037,0.6665351986885071,66985530,distilbert-base-uncased
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-8.452606201171875,-73.11243104934692,5.3777360916137695,1.3976941108703613,66985530,distilbert-base-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-8.895623207092285,-76.91137933731079,3.0070595741271973,1.273855209350586,66985530,distilbert-base-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-8.124547004699707,-75.877366065979,2.0506186485290527,1.3058382272720337,66985530,distilbert-base-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-19.921382904052734,-88.85925960540771,1.8131262063980103,2.1012275218963623,66985530,distilbert-base-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.30157470703125,-86.45442390441895,0.5874210596084595,1.0299103260040283,66985530,distilbert-base-uncased
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-9.543174266815186,-104.87007713317871,0.5988523364067078,1.1696341037750244,66985530,distilbert-base-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-9.019652843475342,-105.45979738235474,1.6188548803329468,1.7344987392425537,66985530,distilbert-base-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-11.438815593719482,-94.37893772125244,4.540966510772705,3.0858709812164307,66985530,distilbert-base-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-7.999068260192871,-73.55619859695435,-0.9257864952087402,0.6742761135101318,66985530,distilbert-base-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-7.7064690589904785,-76.68791151046753,0.7645279169082642,0.37834739685058594,66985530,distilbert-base-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-7.5447001457214355,-83.5447154045105,0.09865637123584747,0.34074801206588745,66985530,distilbert-base-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-6.584341049194336,-86.85960674285889,0.8748683929443359,0.7117966413497925,66985530,distilbert-base-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-8.781971454620361,-107.36030626296997,-0.09051685035228729,0.3704884350299835,66985530,distilbert-base-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-7.433356285095215,-97.56127691268921,6.111649513244629,2.329306125640869,66985530,distilbert-base-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-7.444250583648682,-97.01789331436157,4.303131103515625,3.3558473587036133,66985530,distilbert-base-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-8.096235275268555,-110.3663911819458,5.952695369720459,1.9448740482330322,66985530,distilbert-base-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-8.156466960906982,-132.77804851531982,3.648289918899536,3.334306478500366,66985530,distilbert-base-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-9.898420810699463,-89.83005142211914,4.867311954498291,1.4594310522079468,66985530,distilbert-base-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-8.002542495727539,-85.48153352737427,2.6498942375183105,1.7906100749969482,66985530,distilbert-base-uncased
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-7.698244094848633,-82.88490200042725,2.8158652782440186,2.1949567794799805,66985530,distilbert-base-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-8.326522827148438,-96.18754625320435,2.912501811981201,1.8856253623962402,66985530,distilbert-base-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-7.486090660095215,-118.35326623916626,3.186774492263794,1.9861575365066528,66985530,distilbert-base-uncased
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-24.51749277114868,-76.62795925140381,1.2435009479522705,1.7927966117858887,66985530,distilbert-base-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-7.318453311920166,-85.13801097869873,1.172318696975708,0.5988291501998901,66985530,distilbert-base-uncased
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-6.752591609954834,-80.82988357543945,0.809893786907196,0.6822184920310974,66985530,distilbert-base-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-7.551741123199463,-95.70980834960938,0.9000993967056274,0.4639713168144226,66985530,distilbert-base-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-7.616361141204834,-116.36990070343018,0.8373010754585266,0.4262961447238922,66985530,distilbert-base-uncased
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-24.756075859069824,-77.53533124923706,-2.141939878463745,1.287911295890808,66985530,distilbert-base-uncased
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-21.539872646331787,-61.034833908081055,5.909521579742432,2.0119504928588867,66985530,distilbert-base-uncased
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-8.234129905700684,-77.26905822753906,5.7809014320373535,2.288469076156616,66985530,distilbert-base-uncased
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-7.899758815765381,-73.1124153137207,6.871476650238037,1.2028324604034424,66985530,distilbert-base-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-8.132270336151123,-76.91138744354248,3.135988712310791,1.3919944763183594,66985530,distilbert-base-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-7.525562286376953,-75.87739133834839,3.7490437030792236,1.4333735704421997,66985530,distilbert-base-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.957242012023926,-88.85925388336182,1.3196910619735718,1.3024660348892212,66985530,distilbert-base-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-9.169576168060303,-86.45440912246704,2.3557064533233643,1.5672662258148193,66985530,distilbert-base-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-8.69617223739624,-104.87006759643555,2.051661491394043,1.8837357759475708,66985530,distilbert-base-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-7.925050735473633,-105.45980453491211,2.562138080596924,1.4331499338150024,66985530,distilbert-base-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.509896755218506,-94.3789234161377,5.198325157165527,3.177827835083008,66985530,distilbert-base-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-7.096951961517334,-73.55620813369751,-0.21503806114196777,0.7238462567329407,66985530,distilbert-base-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-6.8900370597839355,-76.68788385391235,1.2457921504974365,0.5576571822166443,66985530,distilbert-base-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-6.4842400550842285,-83.54470586776733,0.34328722953796387,0.37569287419319153,66985530,distilbert-base-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-5.635422706604004,-86.85961627960205,1.8509788513183594,0.4671933650970459,66985530,distilbert-base-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-7.76273775100708,-107.36029386520386,0.8397539258003235,0.34015953540802,66985530,distilbert-base-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-6.688754081726074,-97.56128072738647,5.01669454574585,2.7013492584228516,66985530,distilbert-base-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.774335861206055,-97.0178804397583,8.145530700683594,3.319359302520752,66985530,distilbert-base-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-7.748377799987793,-110.36639499664307,7.731822967529297,2.97424054145813,66985530,distilbert-base-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-7.201610565185547,-132.77806186676025,5.946202278137207,3.118248462677002,66985530,distilbert-base-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-9.154163837432861,-89.83007431030273,6.00164270401001,3.054291009902954,66985530,distilbert-base-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-8.49579906463623,-85.48153352737427,3.680283784866333,1.8488082885742188,66985530,distilbert-base-uncased
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-7.5018839836120605,-82.88490200042725,2.3981590270996094,1.8029145002365112,66985530,distilbert-base-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-8.466384410858154,-96.18754625320435,4.726939678192139,2.3274238109588623,66985530,distilbert-base-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-7.622953414916992,-118.35326623916626,2.346662998199463,1.734176516532898,66985530,distilbert-base-uncased
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-26.403870582580566,-76.62795925140381,-0.615674614906311,3.375436544418335,66985530,distilbert-base-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-6.555495738983154,-85.13801097869873,2.685983896255493,0.99050372838974,66985530,distilbert-base-uncased
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-5.778311729431152,-80.82988357543945,1.7564918994903564,1.3512589931488037,66985530,distilbert-base-uncased
