premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-6.653102397918701,-67.61633253097534,4.479933738708496,4.248653888702393,336224058,bert-large-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-7.217266082763672,-71.15837526321411,-0.1221800297498703,0.8487861156463623,336224058,bert-large-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-7.1300435066223145,-70.32970857620239,1.1888163089752197,1.4617037773132324,336224058,bert-large-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-5.176618576049805,-82.29500770568848,-1.3278089761734009,0.9267547130584717,336224058,bert-large-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-22.195696353912354,-100.38291931152344,-4.242093086242676,1.5822502374649048,336224058,bert-large-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-6.734415054321289,-89.88726139068604,-1.1972110271453857,2.4200260639190674,336224058,bert-large-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-6.085750579833984,-105.35070991516113,-1.4151756763458252,1.7697056531906128,336224058,bert-large-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-6.115189075469971,-97.29488706588745,-0.8569143414497375,2.306013345718384,336224058,bert-large-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-4.864658832550049,-103.89149045944214,0.3554101586341858,1.3731238842010498,336224058,bert-large-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.280370712280273,-77.1694483757019,-3.9146029949188232,1.521991491317749,336224058,bert-large-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.727125644683838,-79.04813241958618,-2.2129790782928467,1.0081580877304077,336224058,bert-large-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-7.985052585601807,-83.13707256317139,-4.093453407287598,0.6152154803276062,336224058,bert-large-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-7.681879043579102,-96.44421863555908,-3.824063777923584,0.8829832077026367,336224058,bert-large-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-9.760404586791992,-107.91231346130371,-4.635634422302246,1.6659144163131714,336224058,bert-large-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-8.665475368499756,-77.56992769241333,0.6630111932754517,2.665123701095581,336224058,bert-large-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-8.437615871429443,-79.55916929244995,-0.6155713796615601,2.003657102584839,336224058,bert-large-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-8.074815273284912,-86.52640628814697,1.7415664196014404,3.1245687007904053,336224058,bert-large-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-8.03387451171875,-121.37254571914673,1.6818746328353882,3.163475513458252,336224058,bert-large-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-8.90899133682251,-73.15870571136475,2.106632709503174,3.505403995513916,336224058,bert-large-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-9.117413520812988,-85.52115726470947,4.205679893493652,3.2126688957214355,336224058,bert-large-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.4150390625,-74.62374544143677,1.199047565460205,1.4478079080581665,336224058,bert-large-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-8.0653076171875,-94.47065019607544,1.453744649887085,1.4318759441375732,336224058,bert-large-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-7.434876918792725,-117.88665056228638,0.47589319944381714,0.8082900643348694,336224058,bert-large-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-25.933773040771484,-65.72745084762573,-14.054473876953125,9.098694801330566,336224058,bert-large-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.719347953796387,-85.2145733833313,-2.0144240856170654,1.4002785682678223,336224058,bert-large-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-7.710025310516357,-61.066020011901855,-2.917450189590454,0.8207838535308838,336224058,bert-large-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-8.955000877380371,-83.64049959182739,-3.6581103801727295,0.8583342432975769,336224058,bert-large-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-8.034124374389648,-127.40426731109619,-1.6067464351654053,1.7174988985061646,336224058,bert-large-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-25.120790481567383,-73.44619846343994,-6.292563438415527,3.966698169708252,336224058,bert-large-uncased
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-19.98862075805664,-67.52121114730835,8.411001205444336,4.427158355712891,336224058,bert-large-uncased
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-3.4145946502685547,-67.61633253097534,3.559328556060791,3.84004807472229,336224058,bert-large-uncased
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-5.034661293029785,-71.15837526321411,0.8214790225028992,1.7948284149169922,336224058,bert-large-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-4.303617000579834,-70.32970857620239,3.0608606338500977,3.214036226272583,336224058,bert-large-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-1.9748468399047852,-82.29500770568848,0.9673233032226562,0.6183270812034607,336224058,bert-large-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-17.449142456054688,-100.38291931152344,1.936825156211853,4.5024542808532715,336224058,bert-large-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.537142753601074,-89.88726139068604,-1.5636341571807861,1.726391315460205,336224058,bert-large-uncased
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-4.943782329559326,-105.35070991516113,-1.2732744216918945,2.126431465148926,336224058,bert-large-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-4.355640888214111,-97.29488706588745,-1.185571312904358,1.3298529386520386,336224058,bert-large-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-2.809246063232422,-103.89149045944214,1.780683159828186,2.6890370845794678,336224058,bert-large-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-3.894552230834961,-77.1694483757019,-1.448458194732666,1.1041244268417358,336224058,bert-large-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-3.984062671661377,-79.04813241958618,-1.1461559534072876,1.1877288818359375,336224058,bert-large-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-3.1774797439575195,-83.13707256317139,-0.26077237725257874,1.2274223566055298,336224058,bert-large-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-3.0936641693115234,-96.44421863555908,-0.5882248878479004,0.9517555832862854,336224058,bert-large-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-5.406034469604492,-107.91231346130371,-2.2762370109558105,0.6094785332679749,336224058,bert-large-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-5.3296403884887695,-77.56992769241333,1.4808809757232666,3.0354433059692383,336224058,bert-large-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-5.698293685913086,-79.55916929244995,3.3044886589050293,3.6042721271514893,336224058,bert-large-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-6.214018821716309,-86.52640628814697,1.6368144750595093,2.7091431617736816,336224058,bert-large-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-5.493732452392578,-121.37254571914673,1.9665412902832031,3.423633575439453,336224058,bert-large-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-5.9702324867248535,-73.15870571136475,1.2390491962432861,2.3287363052368164,336224058,bert-large-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-5.021927833557129,-85.52115726470947,3.1742711067199707,5.181052207946777,336224058,bert-large-uncased
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-2.8100967407226562,-74.62374544143677,3.7474334239959717,4.605849266052246,336224058,bert-large-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-2.9604334831237793,-94.47065019607544,1.8839490413665771,2.0121583938598633,336224058,bert-large-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-2.51328706741333,-117.88665056228638,0.8704994320869446,1.4316585063934326,336224058,bert-large-uncased
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-21.41825294494629,-65.72745084762573,-0.46324044466018677,6.386860370635986,336224058,bert-large-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-3.4714417457580566,-85.2145733833313,-0.8628648519515991,1.5936675071716309,336224058,bert-large-uncased
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-4.011436462402344,-61.066020011901855,-0.12672939896583557,1.2579641342163086,336224058,bert-large-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-6.055591106414795,-83.64049959182739,-2.2104268074035645,0.5420739650726318,336224058,bert-large-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-4.583005905151367,-127.40426731109619,-1.6001002788543701,0.7351001501083374,336224058,bert-large-uncased
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-19.965137481689453,-73.44619846343994,-2.1435554027557373,3.8809974193573,336224058,bert-large-uncased
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-22.039798259735107,-67.52121114730835,5.49330997467041,3.4121127128601074,336224058,bert-large-uncased
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-4.629361629486084,-67.61633253097534,5.5841474533081055,2.3692626953125,336224058,bert-large-uncased
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-7.797263145446777,-71.15837526321411,1.2347500324249268,1.0032331943511963,336224058,bert-large-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-5.41951322555542,-70.32970857620239,2.0102052688598633,2.9998717308044434,336224058,bert-large-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-4.5067853927612305,-82.29500770568848,-0.202335923910141,1.0131642818450928,336224058,bert-large-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.877098083496094,-100.38291931152344,0.27513161301612854,5.297524929046631,336224058,bert-large-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-6.242788791656494,-89.88726139068604,-0.13525772094726562,2.058072090148926,336224058,bert-large-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-7.7220001220703125,-105.35070991516113,0.1484195739030838,2.524324655532837,336224058,bert-large-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-4.737184047698975,-97.29488706588745,-0.8454024195671082,1.1238950490951538,336224058,bert-large-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-4.984982490539551,-103.89149045944214,2.935408353805542,2.6275923252105713,336224058,bert-large-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-5.208479881286621,-77.1694483757019,-0.25394946336746216,0.9059706330299377,336224058,bert-large-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-4.51279878616333,-79.04813241958618,-0.9417375326156616,0.8942040801048279,336224058,bert-large-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-3.351653575897217,-83.13707256317139,-1.1436102390289307,0.9695175886154175,336224058,bert-large-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-3.822450637817383,-96.44421863555908,-1.4611361026763916,0.5462199449539185,336224058,bert-large-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-5.872049331665039,-107.91231346130371,-1.2124202251434326,0.5327187776565552,336224058,bert-large-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-5.851085662841797,-77.56992769241333,1.5429331064224243,2.384021759033203,336224058,bert-large-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.66685152053833,-79.55916929244995,6.185253143310547,2.9029541015625,336224058,bert-large-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-6.88756799697876,-86.52640628814697,3.844630479812622,2.9240169525146484,336224058,bert-large-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-5.825291633605957,-121.37254571914673,2.9773855209350586,4.252667427062988,336224058,bert-large-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-6.578503131866455,-73.15870571136475,4.064241409301758,3.019158363342285,336224058,bert-large-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-7.059046268463135,-85.52115726470947,3.2935752868652344,3.5204553604125977,336224058,bert-large-uncased
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-5.028074741363525,-74.62374544143677,1.4663835763931274,1.50254225730896,336224058,bert-large-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-5.110206127166748,-94.47065019607544,1.9221858978271484,2.3210713863372803,336224058,bert-large-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-3.0887012481689453,-117.88665056228638,0.9949242472648621,0.8338296413421631,336224058,bert-large-uncased
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-26.06611680984497,-65.72745084762573,-4.169585704803467,6.234875679016113,336224058,bert-large-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-4.739099502563477,-85.2145733833313,-0.14053645730018616,1.0215405225753784,336224058,bert-large-uncased
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-4.922238349914551,-61.066020011901855,-0.025384092703461647,0.6951124668121338,336224058,bert-large-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-7.420175552368164,-83.64049959182739,-1.878198266029358,1.8284238576889038,336224058,bert-large-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-5.520534515380859,-127.40426731109619,-1.323432207107544,1.1903051137924194,336224058,bert-large-uncased
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-21.96024751663208,-73.44619846343994,-0.6469629406929016,1.6502912044525146,336224058,bert-large-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-23.57572603225708,-67.52121114730835,11.299729347229004,5.380717754364014,336224058,bert-large-uncased
