premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-4.943782329559326,-105.35070991516113,336224058,bert-large-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-4.355640888214111,-97.29488706588745,336224058,bert-large-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-2.809246063232422,-103.89149045944214,336224058,bert-large-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-3.894552230834961,-77.1694483757019,336224058,bert-large-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-3.984062671661377,-79.04813241958618,336224058,bert-large-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-3.1774797439575195,-83.13707256317139,336224058,bert-large-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-3.0936641693115234,-96.44421863555908,336224058,bert-large-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-5.406034469604492,-107.91231346130371,336224058,bert-large-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-5.3296403884887695,-77.56992769241333,336224058,bert-large-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-5.698293685913086,-79.55916929244995,336224058,bert-large-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-6.214018821716309,-86.52640628814697,336224058,bert-large-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-5.493732452392578,-121.37254571914673,336224058,bert-large-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-5.9702324867248535,-73.15870571136475,336224058,bert-large-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-5.021927833557129,-85.52115726470947,336224058,bert-large-uncased
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-2.8100967407226562,-74.62374544143677,336224058,bert-large-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-2.9604334831237793,-94.47065019607544,336224058,bert-large-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-2.51328706741333,-117.88665056228638,336224058,bert-large-uncased
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-21.41825294494629,-65.72745084762573,336224058,bert-large-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-3.4714417457580566,-85.2145733833313,336224058,bert-large-uncased
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-4.011436462402344,-61.066020011901855,336224058,bert-large-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-6.055591106414795,-83.64049959182739,336224058,bert-large-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-4.583005905151367,-127.40426731109619,336224058,bert-large-uncased
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-19.965137481689453,-73.44619846343994,336224058,bert-large-uncased
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-22.039798259735107,-67.52121114730835,336224058,bert-large-uncased
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-4.629361629486084,-67.61633253097534,336224058,bert-large-uncased
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-7.797263145446777,-71.15837526321411,336224058,bert-large-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-5.41951322555542,-70.32970857620239,336224058,bert-large-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-4.5067853927612305,-82.29500770568848,336224058,bert-large-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.877098083496094,-100.38291931152344,336224058,bert-large-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-6.242788791656494,-89.88726139068604,336224058,bert-large-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-7.7220001220703125,-105.35070991516113,336224058,bert-large-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-4.737184047698975,-97.29488706588745,336224058,bert-large-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-4.984982490539551,-103.89149045944214,336224058,bert-large-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-5.208479881286621,-77.1694483757019,336224058,bert-large-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-4.51279878616333,-79.04813241958618,336224058,bert-large-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-3.351653575897217,-83.13707256317139,336224058,bert-large-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-3.822450637817383,-96.44421863555908,336224058,bert-large-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-5.872049331665039,-107.91231346130371,336224058,bert-large-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-5.851085662841797,-77.56992769241333,336224058,bert-large-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.66685152053833,-79.55916929244995,336224058,bert-large-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-6.88756799697876,-86.52640628814697,336224058,bert-large-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-5.825291633605957,-121.37254571914673,336224058,bert-large-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-6.578503131866455,-73.15870571136475,336224058,bert-large-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-7.059046268463135,-85.52115726470947,336224058,bert-large-uncased
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-5.028074741363525,-74.62374544143677,336224058,bert-large-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-5.110206127166748,-94.47065019607544,336224058,bert-large-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-3.0887012481689453,-117.88665056228638,336224058,bert-large-uncased
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-26.06611680984497,-65.72745084762573,336224058,bert-large-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-4.739099502563477,-85.2145733833313,336224058,bert-large-uncased
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-4.922238349914551,-61.066020011901855,336224058,bert-large-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-7.420175552368164,-83.64049959182739,336224058,bert-large-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-5.520534515380859,-127.40426731109619,336224058,bert-large-uncased
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-21.96024751663208,-73.44619846343994,336224058,bert-large-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-23.57572603225708,-67.52121114730835,336224058,bert-large-uncased
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-6.6924052238464355,-67.61633253097534,336224058,bert-large-uncased
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-6.9906392097473145,-71.15837526321411,336224058,bert-large-uncased
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-3.7193799018859863,-70.32970857620239,336224058,bert-large-uncased
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-4.901963233947754,-82.29500770568848,336224058,bert-large-uncased
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-21.19890546798706,-100.38291931152344,336224058,bert-large-uncased
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-4.63930082321167,-89.88726139068604,336224058,bert-large-uncased
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-5.4536566734313965,-105.35070991516113,336224058,bert-large-uncased
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-3.8199234008789062,-97.29488706588745,336224058,bert-large-uncased
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-7.418254852294922,-103.89149045944214,336224058,bert-large-uncased
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-4.659526824951172,-77.1694483757019,336224058,bert-large-uncased
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-3.88321590423584,-79.04813241958618,336224058,bert-large-uncased
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-3.1106767654418945,-83.13707256317139,336224058,bert-large-uncased
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-3.5557117462158203,-96.44421863555908,336224058,bert-large-uncased
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-4.612455368041992,-107.91231346130371,336224058,bert-large-uncased
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-4.6698760986328125,-77.56992769241333,336224058,bert-large-uncased
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-8.85845947265625,-79.55916929244995,336224058,bert-large-uncased
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-6.845617771148682,-86.52640628814697,336224058,bert-large-uncased
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-4.603367328643799,-121.37254571914673,336224058,bert-large-uncased
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-5.773913860321045,-73.15870571136475,336224058,bert-large-uncased
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-15.616622924804688,-85.52115726470947,336224058,bert-large-uncased
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-7.614109516143799,-74.62374544143677,336224058,bert-large-uncased
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-7.53299617767334,-94.47065019607544,336224058,bert-large-uncased
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-5.826197624206543,-117.88665056228638,336224058,bert-large-uncased
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-24.44469451904297,-65.72745084762573,336224058,bert-large-uncased
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-3.5242881774902344,-85.2145733833313,336224058,bert-large-uncased
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-3.9368858337402344,-61.066020011901855,336224058,bert-large-uncased
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-5.989616394042969,-83.64049959182739,336224058,bert-large-uncased
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-3.5258331298828125,-127.40426731109619,336224058,bert-large-uncased
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-23.599541187286377,-73.44619846343994,336224058,bert-large-uncased
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-21.770217895507812,-67.52121114730835,336224058,bert-large-uncased
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-4.183382034301758,-67.61633253097534,336224058,bert-large-uncased
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-6.847439765930176,-71.15837526321411,336224058,bert-large-uncased
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-5.633200168609619,-70.32970857620239,336224058,bert-large-uncased
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-2.958178997039795,-82.29500770568848,336224058,bert-large-uncased
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-19.299050331115723,-100.38291931152344,336224058,bert-large-uncased
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-8.189940929412842,-89.88726139068604,336224058,bert-large-uncased
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-5.147759437561035,-105.35070991516113,336224058,bert-large-uncased
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-4.126716136932373,-97.29488706588745,336224058,bert-large-uncased
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-4.0191144943237305,-103.89149045944214,336224058,bert-large-uncased
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-7.325814723968506,-77.1694483757019,336224058,bert-large-uncased
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-4.319469928741455,-79.04813241958618,336224058,bert-large-uncased
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-3.739532947540283,-83.13707256317139,336224058,bert-large-uncased
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-3.7773938179016113,-96.44421863555908,336224058,bert-large-uncased
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-5.770850658416748,-107.91231346130371,336224058,bert-large-uncased
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-5.503904342651367,-77.56992769241333,336224058,bert-large-uncased
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-5.58618688583374,-79.55916929244995,336224058,bert-large-uncased
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-5.8404974937438965,-86.52640628814697,336224058,bert-large-uncased
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-5.624911785125732,-121.37254571914673,336224058,bert-large-uncased
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-5.552292823791504,-73.15870571136475,336224058,bert-large-uncased
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-6.933494567871094,-85.52115726470947,336224058,bert-large-uncased
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-3.7659153938293457,-74.62374544143677,336224058,bert-large-uncased
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-4.393549919128418,-94.47065019607544,336224058,bert-large-uncased
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-3.7328901290893555,-117.88665056228638,336224058,bert-large-uncased
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-21.550735473632812,-65.72745084762573,336224058,bert-large-uncased
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-4.82877254486084,-85.2145733833313,336224058,bert-large-uncased
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-3.8132476806640625,-61.066020011901855,336224058,bert-large-uncased
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-6.114223003387451,-83.64049959182739,336224058,bert-large-uncased
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-5.62744140625,-127.40426731109619,336224058,bert-large-uncased
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-21.19240713119507,-73.44619846343994,336224058,bert-large-uncased
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-24.078845024108887,-67.52121114730835,336224058,bert-large-uncased
