premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-10.31484079360962,-116.5579342842102,-7.875270843505859,-1.0173267126083374,2.4213907718658447,336224058,bert-large-uncased
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-10.168469905853271,-103.43285942077637,-6.357094764709473,0.24136486649513245,1.3252803087234497,336224058,bert-large-uncased
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-11.435675144195557,-101.42883348464966,-9.480923175811768,-0.5624918937683105,1.6668092012405396,336224058,bert-large-uncased
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-11.782077312469482,-87.90316772460938,-7.815903663635254,-2.145198106765747,0.9326295852661133,336224058,bert-large-uncased
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-11.06673002243042,-90.92786312103271,-6.291903495788574,-0.6392666101455688,1.0388752222061157,336224058,bert-large-uncased
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-10.113082885742188,-81.33871650695801,-4.983512878417969,-0.005179214291274548,2.1229748725891113,336224058,bert-large-uncased
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-10.35887861251831,-103.25750160217285,-5.973458290100098,-1.755588173866272,1.0164990425109863,336224058,bert-large-uncased
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-11.481490135192871,-110.68477392196655,-6.013750076293945,-1.6733911037445068,1.1513386964797974,336224058,bert-large-uncased
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-10.626815795898438,-85.61180830001831,-5.49215030670166,-1.9256908893585205,1.5821453332901,336224058,bert-large-uncased
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-11.849722385406494,-73.0556468963623,-6.159392356872559,-2.365967273712158,1.2030967473983765,336224058,bert-large-uncased
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-13.46099042892456,-91.69464254379272,-9.235451698303223,-1.9109432697296143,1.344791054725647,336224058,bert-large-uncased
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-8.909896850585938,-122.9786729812622,-4.781197547912598,-1.8409528732299805,1.099165916442871,336224058,bert-large-uncased
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-31.213651657104492,-77.16191101074219,-25.551254749298096,-8.29223918914795,1.2253626585006714,336224058,bert-large-uncased
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-11.166254997253418,-69.01386308670044,-6.960811614990234,2.166182041168213,1.2076736688613892,336224058,bert-large-uncased
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-12.34948444366455,-78.99204969406128,-7.948099613189697,3.9644877910614014,3.655298948287964,336224058,bert-large-uncased
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-12.988599300384521,-91.96530485153198,-7.5820770263671875,0.6199407577514648,0.8563252687454224,336224058,bert-large-uncased
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-10.312150001525879,-120.43410444259644,-5.17451286315918,2.9992668628692627,2.107038736343384,336224058,bert-large-uncased
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-11.229998588562012,-73.31423282623291,-7.525313377380371,1.542008638381958,2.5310139656066895,336224058,bert-large-uncased
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-25.159592151641846,-107.47871780395508,-19.48735523223877,-0.3450082838535309,1.9641724824905396,336224058,bert-large-uncased
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-11.036756992340088,-104.27362155914307,-8.122669696807861,-0.38200807571411133,2.6251895427703857,336224058,bert-large-uncased
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-11.293044090270996,-116.5579342842102,-7.187387466430664,-1.019981026649475,2.202470064163208,336224058,bert-large-uncased
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-10.935322284698486,-103.43285942077637,-6.103121280670166,-0.770692765712738,1.4581897258758545,336224058,bert-large-uncased
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-11.02617597579956,-101.42883348464966,-6.60543155670166,-0.1274050772190094,1.7315796613693237,336224058,bert-large-uncased
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-11.723315715789795,-87.90316772460938,-6.757251739501953,-2.1389923095703125,0.9459846019744873,336224058,bert-large-uncased
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-13.226003646850586,-90.92786312103271,-6.620161533355713,-2.203141927719116,0.8053356409072876,336224058,bert-large-uncased
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-10.682754516601562,-81.33871650695801,-4.911473751068115,-0.0926019698381424,1.4269698858261108,336224058,bert-large-uncased
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-11.495289325714111,-103.25750160217285,-5.134136199951172,-1.798551321029663,1.1869070529937744,336224058,bert-large-uncased
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-11.73820161819458,-110.68477392196655,-7.825055122375488,-1.5296218395233154,0.7619210481643677,336224058,bert-large-uncased
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-11.79952335357666,-85.61181211471558,-4.984945297241211,-1.3814233541488647,1.4911800622940063,336224058,bert-large-uncased
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-17.38616180419922,-73.05564594268799,-7.299561023712158,-4.3174147605896,1.5924644470214844,336224058,bert-large-uncased
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-15.81377363204956,-91.69464254379272,-7.730007171630859,-2.0408496856689453,1.5726988315582275,336224058,bert-large-uncased
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-11.131743431091309,-122.9786729812622,-4.395092010498047,-1.7693283557891846,1.3193707466125488,336224058,bert-large-uncased
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-30.379806518554688,-77.16191005706787,-22.13929557800293,-6.610503196716309,4.336906433105469,336224058,bert-large-uncased
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-12.437907218933105,-69.01386308670044,-6.078295707702637,1.7129192352294922,1.159746527671814,336224058,bert-large-uncased
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-13.418782234191895,-78.99204969406128,-7.387760162353516,2.4267964363098145,1.9329856634140015,336224058,bert-large-uncased
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-13.431723594665527,-91.96530294418335,-6.017448902130127,1.521411418914795,1.5125967264175415,336224058,bert-large-uncased
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-11.859266757965088,-120.43410444259644,-4.888517379760742,1.6763553619384766,1.346982717514038,336224058,bert-large-uncased
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-12.34511423110962,-73.31423282623291,-6.100039005279541,1.0921790599822998,1.3890845775604248,336224058,bert-large-uncased
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-24.825510025024414,-107.47871971130371,-27.19053077697754,-3.3799235820770264,2.215663194656372,336224058,bert-large-uncased
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-8.757773399353027,-104.27361869812012,-12.033222198486328,-0.12466730922460556,3.188723087310791,336224058,bert-large-uncased
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-9.690674304962158,-116.5579342842102,-12.288814067840576,-1.4601411819458008,2.9712941646575928,336224058,bert-large-uncased
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-8.941649436950684,-103.43285942077637,-12.058499336242676,-2.2497801780700684,1.820624828338623,336224058,bert-large-uncased
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-10.242115020751953,-101.42883348464966,-14.064398765563965,-1.0414165258407593,2.5803754329681396,336224058,bert-large-uncased
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-10.880748748779297,-87.90316772460938,-10.409268856048584,-3.3364105224609375,1.5127886533737183,336224058,bert-large-uncased
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-8.442642211914062,-90.92786502838135,-10.461266040802002,-2.351020336151123,1.4898667335510254,336224058,bert-large-uncased
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-9.790632724761963,-81.33871841430664,-11.396871089935303,-2.5505661964416504,1.6417803764343262,336224058,bert-large-uncased
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-10.314287185668945,-103.25750160217285,-9.38309097290039,-3.138474464416504,1.8253388404846191,336224058,bert-large-uncased
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-11.067486763000488,-110.68477487564087,-12.749878883361816,-2.267233371734619,1.516148567199707,336224058,bert-large-uncased
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-10.356408596038818,-85.61181211471558,-12.923330307006836,-0.13078460097312927,1.114683747291565,336224058,bert-large-uncased
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-10.507852554321289,-73.05564594268799,-10.93576955795288,-1.9443645477294922,1.235433578491211,336224058,bert-large-uncased
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-10.55322551727295,-91.69464254379272,-10.849694728851318,-0.6839998364448547,0.8956865668296814,336224058,bert-large-uncased
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-8.832700252532959,-122.9786729812622,-10.419421195983887,-0.6026533246040344,1.2309602499008179,336224058,bert-large-uncased
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-30.72487783432007,-77.16191005706787,-30.491165161132812,2.0955986976623535,5.842893123626709,336224058,bert-large-uncased
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-10.69715404510498,-69.01386308670044,-10.39505672454834,1.2285252809524536,2.5821890830993652,336224058,bert-large-uncased
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-11.023376941680908,-78.99204969406128,-10.552461624145508,1.830606460571289,2.3628697395324707,336224058,bert-large-uncased
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-10.662368774414062,-91.96530294418335,-10.475645065307617,1.5879420042037964,2.42732834815979,336224058,bert-large-uncased
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-9.72591257095337,-120.43410444259644,-10.065844535827637,2.415478229522705,2.2729275226593018,336224058,bert-large-uncased
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-11.107104778289795,-73.31423282623291,-12.698841094970703,2.1930854320526123,1.95341956615448,336224058,bert-large-uncased
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-29.169161319732666,-107.47871971130371,-22.907465934753418,-5.041583061218262,4.094695568084717,336224058,bert-large-uncased
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-13.868232727050781,-104.27361869812012,-13.500462532043457,-1.1081998348236084,1.9333480596542358,336224058,bert-large-uncased
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-12.611067295074463,-116.5579342842102,-11.534597873687744,-0.8181899785995483,2.7599666118621826,336224058,bert-large-uncased
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-12.691490650177002,-103.43285942077637,-11.002696990966797,1.2922699451446533,2.1776201725006104,336224058,bert-large-uncased
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-10.898543357849121,-101.42883348464966,-12.142740249633789,1.3020864725112915,2.159419059753418,336224058,bert-large-uncased
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-13.051507949829102,-87.90316772460938,-9.82320261001587,-3.6071598529815674,1.4825019836425781,336224058,bert-large-uncased
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-13.68815279006958,-90.92786502838135,-7.390909194946289,-4.169676780700684,2.069018602371216,336224058,bert-large-uncased
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-11.949086666107178,-81.33871841430664,-8.457535743713379,-1.7614803314208984,2.1514804363250732,336224058,bert-large-uncased
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-12.225186347961426,-103.25750160217285,-10.290470123291016,-3.1965270042419434,1.8170145750045776,336224058,bert-large-uncased
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-14.00519323348999,-110.68477487564087,-12.119465351104736,-4.049323558807373,1.3963583707809448,336224058,bert-large-uncased
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-12.559571743011475,-85.61181211471558,-10.816050052642822,0.5996906161308289,1.6642976999282837,336224058,bert-large-uncased
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-15.635064125061035,-73.05564594268799,-8.283363342285156,-1.5018231868743896,1.9804636240005493,336224058,bert-large-uncased
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-18.42937707901001,-91.69464254379272,-13.341328144073486,-4.67943811416626,2.9097375869750977,336224058,bert-large-uncased
