premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-7.418254852294922,336224058,bert-large-uncased
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-4.659526824951172,336224058,bert-large-uncased
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-3.88321590423584,336224058,bert-large-uncased
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-3.1106767654418945,336224058,bert-large-uncased
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-3.5557117462158203,336224058,bert-large-uncased
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-4.612455368041992,336224058,bert-large-uncased
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-4.6698760986328125,336224058,bert-large-uncased
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-8.85845947265625,336224058,bert-large-uncased
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-6.845617771148682,336224058,bert-large-uncased
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-4.603367328643799,336224058,bert-large-uncased
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-5.773913860321045,336224058,bert-large-uncased
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-15.616622924804688,336224058,bert-large-uncased
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-7.614109516143799,336224058,bert-large-uncased
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-7.53299617767334,336224058,bert-large-uncased
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-5.826197624206543,336224058,bert-large-uncased
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-24.44469451904297,336224058,bert-large-uncased
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-3.5242881774902344,336224058,bert-large-uncased
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-3.9368858337402344,336224058,bert-large-uncased
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-5.989616394042969,336224058,bert-large-uncased
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-3.5258331298828125,336224058,bert-large-uncased
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-23.599541187286377,336224058,bert-large-uncased
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-21.770217895507812,336224058,bert-large-uncased
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-4.183382034301758,336224058,bert-large-uncased
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-6.847439765930176,336224058,bert-large-uncased
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-5.633200168609619,336224058,bert-large-uncased
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-2.958178997039795,336224058,bert-large-uncased
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-19.299050331115723,336224058,bert-large-uncased
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-8.189940929412842,336224058,bert-large-uncased
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-5.147759437561035,336224058,bert-large-uncased
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-4.126716136932373,336224058,bert-large-uncased
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-4.0191144943237305,336224058,bert-large-uncased
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-7.325814723968506,336224058,bert-large-uncased
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-4.319469928741455,336224058,bert-large-uncased
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-3.739532947540283,336224058,bert-large-uncased
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-3.7773938179016113,336224058,bert-large-uncased
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-5.770850658416748,336224058,bert-large-uncased
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-5.503904342651367,336224058,bert-large-uncased
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-5.58618688583374,336224058,bert-large-uncased
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-5.8404974937438965,336224058,bert-large-uncased
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-5.624911785125732,336224058,bert-large-uncased
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-5.552292823791504,336224058,bert-large-uncased
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-6.933494567871094,336224058,bert-large-uncased
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-3.7659153938293457,336224058,bert-large-uncased
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-4.393549919128418,336224058,bert-large-uncased
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-3.7328901290893555,336224058,bert-large-uncased
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-21.550735473632812,336224058,bert-large-uncased
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-4.82877254486084,336224058,bert-large-uncased
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-3.8132476806640625,336224058,bert-large-uncased
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-6.114223003387451,336224058,bert-large-uncased
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-5.62744140625,336224058,bert-large-uncased
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-21.19240713119507,336224058,bert-large-uncased
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-24.078845024108887,336224058,bert-large-uncased
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-7.195036888122559,336224058,bert-large-uncased
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-8.453774452209473,336224058,bert-large-uncased
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-5.86806583404541,336224058,bert-large-uncased
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-5.59632682800293,336224058,bert-large-uncased
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-19.760477542877197,336224058,bert-large-uncased
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-9.163061141967773,336224058,bert-large-uncased
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-10.466168403625488,336224058,bert-large-uncased
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-5.074756145477295,336224058,bert-large-uncased
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-9.337883472442627,336224058,bert-large-uncased
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-8.812622547149658,336224058,bert-large-uncased
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-5.816598892211914,336224058,bert-large-uncased
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-4.883871078491211,336224058,bert-large-uncased
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-5.2701544761657715,336224058,bert-large-uncased
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-6.082400798797607,336224058,bert-large-uncased
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-8.128908157348633,336224058,bert-large-uncased
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-10.488091945648193,336224058,bert-large-uncased
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-10.006330490112305,336224058,bert-large-uncased
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-5.578882694244385,336224058,bert-large-uncased
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-9.611100673675537,336224058,bert-large-uncased
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-15.648673057556152,336224058,bert-large-uncased
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-8.036969661712646,336224058,bert-large-uncased
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-7.340507507324219,336224058,bert-large-uncased
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-5.339348793029785,336224058,bert-large-uncased
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-23.754031658172607,336224058,bert-large-uncased
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-6.903846263885498,336224058,bert-large-uncased
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-5.802149772644043,336224058,bert-large-uncased
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-7.2402143478393555,336224058,bert-large-uncased
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-6.216076374053955,336224058,bert-large-uncased
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-24.080126762390137,336224058,bert-large-uncased
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-23.70102596282959,336224058,bert-large-uncased
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-5.974382400512695,336224058,bert-large-uncased
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-7.777805328369141,336224058,bert-large-uncased
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-7.004927158355713,336224058,bert-large-uncased
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-3.3294291496276855,336224058,bert-large-uncased
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-20.215598583221436,336224058,bert-large-uncased
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-5.603144645690918,336224058,bert-large-uncased
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-6.847489356994629,336224058,bert-large-uncased
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-6.070895671844482,336224058,bert-large-uncased
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-5.288486480712891,336224058,bert-large-uncased
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-6.795355796813965,336224058,bert-large-uncased
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-6.841580390930176,336224058,bert-large-uncased
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-6.286036491394043,336224058,bert-large-uncased
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-5.941675662994385,336224058,bert-large-uncased
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-7.8139495849609375,336224058,bert-large-uncased
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-7.286684989929199,336224058,bert-large-uncased
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-8.030449867248535,336224058,bert-large-uncased
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-7.547117710113525,336224058,bert-large-uncased
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-6.68941593170166,336224058,bert-large-uncased
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-8.080106735229492,336224058,bert-large-uncased
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-9.916598320007324,336224058,bert-large-uncased
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-6.872049808502197,336224058,bert-large-uncased
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-7.418648719787598,336224058,bert-large-uncased
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-5.116757392883301,336224058,bert-large-uncased
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-25.57373046875,336224058,bert-large-uncased
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-6.739661693572998,336224058,bert-large-uncased
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-7.169311046600342,336224058,bert-large-uncased
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-7.57285213470459,336224058,bert-large-uncased
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-6.0923380851745605,336224058,bert-large-uncased
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-24.365790843963623,336224058,bert-large-uncased
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-26.386926651000977,336224058,bert-large-uncased
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-7.241985321044922,336224058,bert-large-uncased
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-8.275887489318848,336224058,bert-large-uncased
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-7.6783766746521,336224058,bert-large-uncased
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-6.434866428375244,336224058,bert-large-uncased
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-22.137359142303467,336224058,bert-large-uncased
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-7.525794982910156,336224058,bert-large-uncased
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-7.182925701141357,336224058,bert-large-uncased
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-7.084480285644531,336224058,bert-large-uncased
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-6.551815986633301,336224058,bert-large-uncased
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-9.859319686889648,336224058,bert-large-uncased
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-8.7828369140625,336224058,bert-large-uncased
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-8.997645854949951,336224058,bert-large-uncased
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-8.612246036529541,336224058,bert-large-uncased
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-10.233184814453125,336224058,bert-large-uncased
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-9.627984046936035,336224058,bert-large-uncased
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-9.240543365478516,336224058,bert-large-uncased
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-9.292197227478027,336224058,bert-large-uncased
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-9.12899398803711,336224058,bert-large-uncased
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-9.886791229248047,336224058,bert-large-uncased
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-10.355612754821777,336224058,bert-large-uncased
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-8.67568588256836,336224058,bert-large-uncased
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-9.462732315063477,336224058,bert-large-uncased
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-9.213699340820312,336224058,bert-large-uncased
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-26.955233573913574,336224058,bert-large-uncased
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-8.36313247680664,336224058,bert-large-uncased
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-8.464067459106445,336224058,bert-large-uncased
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-9.9263916015625,336224058,bert-large-uncased
