premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-27.91722011566162,81913344,distilgpt2
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-23.96310806274414,81913344,distilgpt2
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-25.029436111450195,81913344,distilgpt2
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-25.747175216674805,81913344,distilgpt2
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-23.746514320373535,81913344,distilgpt2
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-24.173213958740234,81913344,distilgpt2
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-23.028182983398438,81913344,distilgpt2
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-25.92668914794922,81913344,distilgpt2
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-24.364917755126953,81913344,distilgpt2
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-25.420903205871582,81913344,distilgpt2
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-28.3280029296875,81913344,distilgpt2
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-25.151321411132812,81913344,distilgpt2
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-24.39255428314209,81913344,distilgpt2
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-25.45050048828125,81913344,distilgpt2
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-28.939308166503906,81913344,distilgpt2
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-26.536937713623047,81913344,distilgpt2
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-21.779834747314453,81913344,distilgpt2
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-22.535991668701172,81913344,distilgpt2
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-25.10006332397461,81913344,distilgpt2
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-25.296829223632812,81913344,distilgpt2
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-23.289222717285156,81913344,distilgpt2
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-26.924482345581055,81913344,distilgpt2
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-23.9813232421875,81913344,distilgpt2
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-20.998619079589844,81913344,distilgpt2
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-21.44308567047119,81913344,distilgpt2
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-21.38487434387207,81913344,distilgpt2
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-25.442241668701172,81913344,distilgpt2
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-26.409868240356445,81913344,distilgpt2
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-24.933879852294922,81913344,distilgpt2
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-24.92953109741211,81913344,distilgpt2
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-27.368807792663574,81913344,distilgpt2
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-23.45560646057129,81913344,distilgpt2
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-24.06670570373535,81913344,distilgpt2
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-25.210018157958984,81913344,distilgpt2
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-22.643985271453857,81913344,distilgpt2
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-22.715848922729492,81913344,distilgpt2
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-22.876262664794922,81913344,distilgpt2
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-24.319730758666992,81913344,distilgpt2
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-23.865036010742188,81913344,distilgpt2
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-24.09562587738037,81913344,distilgpt2
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-24.622356414794922,81913344,distilgpt2
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-27.28323745727539,81913344,distilgpt2
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-26.701995849609375,81913344,distilgpt2
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-28.802093505859375,81913344,distilgpt2
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-31.69586944580078,81913344,distilgpt2
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-30.422836303710938,81913344,distilgpt2
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-24.846195220947266,81913344,distilgpt2
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-26.752826690673828,81913344,distilgpt2
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-28.526451110839844,81913344,distilgpt2
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-28.60000228881836,81913344,distilgpt2
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-27.188594818115234,81913344,distilgpt2
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-29.85959243774414,81913344,distilgpt2
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-28.373149871826172,81913344,distilgpt2
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-24.216079711914062,81913344,distilgpt2
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-24.981175422668457,81913344,distilgpt2
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-25.492000579833984,81913344,distilgpt2
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-25.387020111083984,81913344,distilgpt2
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-26.50408935546875,81913344,distilgpt2
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-26.227134704589844,81913344,distilgpt2
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-25.631155014038086,81913344,distilgpt2
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-29.068405151367188,81913344,distilgpt2
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-25.06098175048828,81913344,distilgpt2
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-25.948631286621094,81913344,distilgpt2
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-28.207622528076172,81913344,distilgpt2
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-25.080740928649902,81913344,distilgpt2
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-32.667171478271484,81913344,distilgpt2
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-25.476722717285156,81913344,distilgpt2
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-28.160179138183594,81913344,distilgpt2
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-27.85443878173828,81913344,distilgpt2
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-29.391898155212402,81913344,distilgpt2
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-37.293052673339844,81913344,distilgpt2
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-21.816158294677734,81913344,distilgpt2
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-21.34481430053711,81913344,distilgpt2
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-22.528079986572266,81913344,distilgpt2
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-26.533004760742188,81913344,distilgpt2
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-24.173595428466797,81913344,distilgpt2
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-20.134037017822266,81913344,distilgpt2
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-20.77722930908203,81913344,distilgpt2
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-21.686729431152344,81913344,distilgpt2
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-23.416748046875,81913344,distilgpt2
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-21.01700210571289,81913344,distilgpt2
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-23.751166343688965,81913344,distilgpt2
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-21.35775375366211,81913344,distilgpt2
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-19.251983642578125,81913344,distilgpt2
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-18.797344207763672,81913344,distilgpt2
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-18.822500228881836,81913344,distilgpt2
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-20.946693420410156,81913344,distilgpt2
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-21.53447151184082,81913344,distilgpt2
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-20.655529022216797,81913344,distilgpt2
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-20.335569381713867,81913344,distilgpt2
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-22.804654121398926,81913344,distilgpt2
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-20.495939254760742,81913344,distilgpt2
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-21.65304183959961,81913344,distilgpt2
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-21.836814880371094,81913344,distilgpt2
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-19.937941074371338,81913344,distilgpt2
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-19.753021240234375,81913344,distilgpt2
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-20.72284698486328,81913344,distilgpt2
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-22.78447723388672,81913344,distilgpt2
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-21.064067840576172,81913344,distilgpt2
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-22.43812084197998,81913344,distilgpt2
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-22.054973602294922,81913344,distilgpt2
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-21.338138580322266,81913344,distilgpt2
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-20.151119232177734,81913344,distilgpt2
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-22.71822738647461,81913344,distilgpt2
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-25.551006317138672,81913344,distilgpt2
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-23.136714935302734,81913344,distilgpt2
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-19.27436065673828,81913344,distilgpt2
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-20.239459991455078,81913344,distilgpt2
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-21.419017791748047,81913344,distilgpt2
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-22.16101837158203,81913344,distilgpt2
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-20.079429626464844,81913344,distilgpt2
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-23.9718017578125,81913344,distilgpt2
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-21.95159339904785,81913344,distilgpt2
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-18.659868240356445,81913344,distilgpt2
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-18.593204498291016,81913344,distilgpt2
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-18.805194854736328,81913344,distilgpt2
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-20.418685913085938,81913344,distilgpt2
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-20.85916519165039,81913344,distilgpt2
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-21.607219696044922,81913344,distilgpt2
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-20.063234329223633,81913344,distilgpt2
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-22.209528923034668,81913344,distilgpt2
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-19.810420989990234,81913344,distilgpt2
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-20.4937801361084,81913344,distilgpt2
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-22.178787231445312,81913344,distilgpt2
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-19.21088933944702,81913344,distilgpt2
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-19.4832706451416,81913344,distilgpt2
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-19.947063446044922,81913344,distilgpt2
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-21.198585510253906,81913344,distilgpt2
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-20.795612335205078,81913344,distilgpt2
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-21.848851680755615,81913344,distilgpt2
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-21.380165100097656,81913344,distilgpt2
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-26.25446319580078,81913344,distilgpt2
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-25.700712203979492,81913344,distilgpt2
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-27.708045959472656,81913344,distilgpt2
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-31.027320861816406,81913344,distilgpt2
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-29.76274871826172,81913344,distilgpt2
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-23.85419464111328,81913344,distilgpt2
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-25.223648071289062,81913344,distilgpt2
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-27.23574447631836,81913344,distilgpt2
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-27.201251983642578,81913344,distilgpt2
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-25.75501823425293,81913344,distilgpt2
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-29.047870635986328,81913344,distilgpt2
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-27.162492752075195,81913344,distilgpt2
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-22.87354850769043,81913344,distilgpt2
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-23.51170587539673,81913344,distilgpt2
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-24.42293357849121,81913344,distilgpt2
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-27.094661712646484,81913344,distilgpt2
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-27.857208251953125,81913344,distilgpt2
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-27.426803588867188,81913344,distilgpt2
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-27.422903060913086,81913344,distilgpt2
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-29.773828506469727,81913344,distilgpt2
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-25.756324768066406,81913344,distilgpt2
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-27.606796264648438,81913344,distilgpt2
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-28.447710037231445,81913344,distilgpt2
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-26.17162799835205,81913344,distilgpt2
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-30.03183364868164,81913344,distilgpt2
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-24.747652053833008,81913344,distilgpt2
Wrens have feps.,All birds have feps.,wren,bird,have,6,2,-28.069854736328125,81913344,distilgpt2
Wrens have blickets.,All birds have blickets.,wren,bird,have,6,3,-27.724590301513672,81913344,distilgpt2
Wrens have jabberwocks.,All birds have jabberwocks.,wren,bird,have,6,4,-29.806450843811035,81913344,distilgpt2
Wrens have toves.,All birds have toves.,wren,bird,have,6,5,-38.14154052734375,81913344,distilgpt2
