premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-20.249784469604492,-39.70635223388672,81913344,distilgpt2
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-20.572946548461914,-56.40581130981445,81913344,distilgpt2
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-23.78546905517578,-50.217620849609375,81913344,distilgpt2
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-24.56871223449707,-50.170799255371094,81913344,distilgpt2
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-23.31093978881836,-52.14996337890625,81913344,distilgpt2
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-24.090734481811523,-56.59629821777344,81913344,distilgpt2
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-25.955927848815918,-50.58659362792969,81913344,distilgpt2
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-22.80767822265625,-44.909976959228516,81913344,distilgpt2
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-24.2501163482666,-50.467803955078125,81913344,distilgpt2
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-23.25714874267578,-47.60870361328125,81913344,distilgpt2
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-22.23355770111084,-59.27211380004883,81913344,distilgpt2
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-22.166662216186523,-46.75138473510742,81913344,distilgpt2
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-21.57970428466797,-43.19509506225586,81913344,distilgpt2
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-23.704410552978516,-47.736541748046875,81913344,distilgpt2
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-21.105960845947266,-45.74994659423828,81913344,distilgpt2
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-23.387048721313477,-57.69395446777344,81913344,distilgpt2
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-25.01776695251465,-43.35336685180664,81913344,distilgpt2
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-23.944904327392578,-43.606624603271484,81913344,distilgpt2
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-23.634679794311523,-46.004154205322266,81913344,distilgpt2
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-24.76874542236328,-50.597679138183594,81913344,distilgpt2
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-28.591716766357422,-45.835201263427734,81913344,distilgpt2
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-26.46954345703125,-44.56201171875,81913344,distilgpt2
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-21.74215316772461,-44.152374267578125,81913344,distilgpt2
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-22.392684936523438,-44.6854248046875,81913344,distilgpt2
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-24.429576873779297,-47.22549819946289,81913344,distilgpt2
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-25.326583862304688,-47.453609466552734,81913344,distilgpt2
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-22.825340270996094,-50.25840377807617,81913344,distilgpt2
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-27.903350830078125,-46.50060272216797,81913344,distilgpt2
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-24.315364837646484,-46.704307556152344,81913344,distilgpt2
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-20.57853889465332,-47.55793380737305,81913344,distilgpt2
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-21.259109497070312,-39.70635223388672,81913344,distilgpt2
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-21.227201461791992,-56.40581130981445,81913344,distilgpt2
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-24.250747680664062,-50.217620849609375,81913344,distilgpt2
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-25.259986877441406,-50.170799255371094,81913344,distilgpt2
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-23.4262638092041,-52.14996337890625,81913344,distilgpt2
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-24.23324203491211,-56.59629821777344,81913344,distilgpt2
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-25.663969039916992,-50.58659362792969,81913344,distilgpt2
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-22.330907821655273,-44.909976959228516,81913344,distilgpt2
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-23.62335777282715,-50.467803955078125,81913344,distilgpt2
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-22.822641372680664,-47.60870361328125,81913344,distilgpt2
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-22.381377696990967,-59.27211380004883,81913344,distilgpt2
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-21.694772720336914,-46.75138473510742,81913344,distilgpt2
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-22.475200653076172,-43.19509506225586,81913344,distilgpt2
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-24.59008026123047,-47.736541748046875,81913344,distilgpt2
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-22.56311798095703,-45.74994659423828,81913344,distilgpt2
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-25.14951801300049,-57.69395446777344,81913344,distilgpt2
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-24.877592086791992,-43.35336685180664,81913344,distilgpt2
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-26.63109588623047,-43.606624603271484,81913344,distilgpt2
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-25.204631805419922,-46.004154205322266,81913344,distilgpt2
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-27.393543243408203,-50.597679138183594,81913344,distilgpt2
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-30.831130981445312,-45.835201263427734,81913344,distilgpt2
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-28.65978240966797,-44.56201171875,81913344,distilgpt2
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-22.716445922851562,-44.152374267578125,81913344,distilgpt2
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-24.556621551513672,-44.6854248046875,81913344,distilgpt2
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-26.205577850341797,-47.22549819946289,81913344,distilgpt2
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-26.91828155517578,-47.453609466552734,81913344,distilgpt2
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-25.11465835571289,-50.25840377807617,81913344,distilgpt2
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-25.826236724853516,-46.50060272216797,81913344,distilgpt2
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-25.918848037719727,-46.704307556152344,81913344,distilgpt2
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-22.459434509277344,-47.55793380737305,81913344,distilgpt2
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-23.233450889587402,-39.70635223388672,81913344,distilgpt2
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-23.044231414794922,-56.40581130981445,81913344,distilgpt2
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-26.36391830444336,-50.217620849609375,81913344,distilgpt2
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-27.375486373901367,-50.170799255371094,81913344,distilgpt2
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-25.565948486328125,-52.14996337890625,81913344,distilgpt2
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-25.76070785522461,-56.59629821777344,81913344,distilgpt2
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-27.91722011566162,-50.58659362792969,81913344,distilgpt2
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-23.96310806274414,-44.909976959228516,81913344,distilgpt2
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-25.029436111450195,-50.467803955078125,81913344,distilgpt2
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-25.747175216674805,-47.60870361328125,81913344,distilgpt2
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-23.746514320373535,-59.27211380004883,81913344,distilgpt2
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-24.173213958740234,-46.75138473510742,81913344,distilgpt2
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-23.028182983398438,-43.19509506225586,81913344,distilgpt2
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-25.92668914794922,-47.736541748046875,81913344,distilgpt2
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-24.364917755126953,-45.74994659423828,81913344,distilgpt2
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-25.420903205871582,-57.69395446777344,81913344,distilgpt2
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-28.3280029296875,-43.35336685180664,81913344,distilgpt2
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-25.151321411132812,-43.606624603271484,81913344,distilgpt2
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-24.39255428314209,-46.004154205322266,81913344,distilgpt2
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-25.45050048828125,-50.597679138183594,81913344,distilgpt2
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-28.939308166503906,-45.835201263427734,81913344,distilgpt2
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-26.536937713623047,-44.56201171875,81913344,distilgpt2
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-21.779834747314453,-44.152374267578125,81913344,distilgpt2
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-22.535991668701172,-44.6854248046875,81913344,distilgpt2
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-25.10006332397461,-47.22549819946289,81913344,distilgpt2
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-25.296829223632812,-47.453609466552734,81913344,distilgpt2
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-23.289222717285156,-50.25840377807617,81913344,distilgpt2
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-26.924482345581055,-46.50060272216797,81913344,distilgpt2
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-23.9813232421875,-46.704307556152344,81913344,distilgpt2
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-20.998619079589844,-47.55793380737305,81913344,distilgpt2
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-21.44308567047119,-39.70635223388672,81913344,distilgpt2
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-21.38487434387207,-56.40581130981445,81913344,distilgpt2
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-25.442241668701172,-50.217620849609375,81913344,distilgpt2
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-26.409868240356445,-50.170799255371094,81913344,distilgpt2
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-24.933879852294922,-52.14996337890625,81913344,distilgpt2
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-24.92953109741211,-56.59629821777344,81913344,distilgpt2
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-27.368807792663574,-50.58659362792969,81913344,distilgpt2
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-23.45560646057129,-44.909976959228516,81913344,distilgpt2
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-24.06670570373535,-50.467803955078125,81913344,distilgpt2
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-25.210018157958984,-47.60870361328125,81913344,distilgpt2
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-22.643985271453857,-59.27211380004883,81913344,distilgpt2
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-22.715848922729492,-46.75138473510742,81913344,distilgpt2
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-22.876262664794922,-43.19509506225586,81913344,distilgpt2
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-24.319730758666992,-47.736541748046875,81913344,distilgpt2
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-23.865036010742188,-45.74994659423828,81913344,distilgpt2
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-24.09562587738037,-57.69395446777344,81913344,distilgpt2
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-24.622356414794922,-43.35336685180664,81913344,distilgpt2
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-27.28323745727539,-43.606624603271484,81913344,distilgpt2
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-26.701995849609375,-46.004154205322266,81913344,distilgpt2
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-28.802093505859375,-50.597679138183594,81913344,distilgpt2
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-31.69586944580078,-45.835201263427734,81913344,distilgpt2
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-30.422836303710938,-44.56201171875,81913344,distilgpt2
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-24.846195220947266,-44.152374267578125,81913344,distilgpt2
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-26.752826690673828,-44.6854248046875,81913344,distilgpt2
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-28.526451110839844,-47.22549819946289,81913344,distilgpt2
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-28.60000228881836,-47.453609466552734,81913344,distilgpt2
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-27.188594818115234,-50.25840377807617,81913344,distilgpt2
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-29.85959243774414,-46.50060272216797,81913344,distilgpt2
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-28.373149871826172,-46.704307556152344,81913344,distilgpt2
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-24.216079711914062,-47.55793380737305,81913344,distilgpt2
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,Orioles,birds,3,4,-24.981175422668457,-39.70635223388672,81913344,distilgpt2
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,Orioles,birds,3,5,-25.492000579833984,-56.40581130981445,81913344,distilgpt2
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,Orioles,birds,4,1,-25.387020111083984,-50.217620849609375,81913344,distilgpt2
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,Orioles,birds,4,2,-26.50408935546875,-50.170799255371094,81913344,distilgpt2
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,Orioles,birds,4,3,-26.227134704589844,-52.14996337890625,81913344,distilgpt2
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,Orioles,birds,4,4,-25.631155014038086,-56.59629821777344,81913344,distilgpt2
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,Orioles,birds,4,5,-29.068405151367188,-50.58659362792969,81913344,distilgpt2
