premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-21.679306030273438,-43.823577880859375,-23.921951293945312,2.8116016387939453,1.4773519039154053,81913344,distilgpt2
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-21.670841217041016,-44.023746490478516,-24.469070434570312,3.1443047523498535,2.2151522636413574,81913344,distilgpt2
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-19.967693328857422,-46.91611862182617,-21.490711212158203,3.206650495529175,1.6154286861419678,81913344,distilgpt2
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-21.649322509765625,-41.991512298583984,-26.077363967895508,7.265271186828613,5.422061920166016,81913344,distilgpt2
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-20.25043487548828,-41.99540328979492,-23.309886932373047,2.1730170249938965,1.1943920850753784,81913344,distilgpt2
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-17.365564346313477,-43.96782684326172,-21.558494567871094,8.038762092590332,7.511135101318359,81913344,distilgpt2
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-17.893529415130615,-36.280250549316406,-22.428213119506836,4.367251396179199,1.221177577972412,81913344,distilgpt2
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-18.97749900817871,-52.848907470703125,-22.18839454650879,3.985914707183838,1.7619551420211792,81913344,distilgpt2
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-21.603271484375,-45.51533126831055,-24.097923278808594,7.1780571937561035,2.5932252407073975,81913344,distilgpt2
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-22.07854461669922,-44.99257278442383,-25.529495239257812,3.76342511177063,3.1195192337036133,81913344,distilgpt2
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-21.853221893310547,-47.601932525634766,-26.456737518310547,6.330583095550537,1.8820865154266357,81913344,distilgpt2
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-20.80116081237793,-51.709190368652344,-24.51081085205078,10.351537704467773,4.434325218200684,81913344,distilgpt2
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-22.750741004943848,-45.7010498046875,-25.246719360351562,8.417384147644043,0.5825686454772949,81913344,distilgpt2
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-19.760007858276367,-41.19215774536133,-23.903945922851562,5.0370330810546875,2.360032558441162,81913344,distilgpt2
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-20.128692626953125,-46.2275390625,-25.087003707885742,5.666308403015137,1.6571934223175049,81913344,distilgpt2
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-21.24584197998047,-43.3485107421875,-27.105979919433594,3.9034359455108643,1.62260901927948,81913344,distilgpt2
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-18.882174491882324,-55.65199661254883,-24.030837535858154,8.930192947387695,3.9364686012268066,81913344,distilgpt2
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-18.532529830932617,-42.32130432128906,-22.624366760253906,10.394767761230469,6.1005120277404785,81913344,distilgpt2
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-19.04877471923828,-39.07894515991211,-22.020061492919922,4.494616985321045,1.2076369524002075,81913344,distilgpt2
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-19.939350128173828,-42.99884033203125,-23.147212982177734,4.625528335571289,2.007586717605591,81913344,distilgpt2
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-19.03736114501953,-41.171302795410156,-23.729488372802734,3.759411334991455,1.9797989130020142,81913344,distilgpt2
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-20.01383876800537,-53.30643081665039,-25.12048101425171,8.843560218811035,2.766873836517334,81913344,distilgpt2
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-21.659221649169922,-38.8513069152832,-23.701303482055664,10.691324234008789,4.505014419555664,81913344,distilgpt2
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-17.732582092285156,-40.15467834472656,-26.449016571044922,5.510064125061035,1.8893098831176758,81913344,distilgpt2
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-16.768720626831055,-42.45962905883789,-25.289365768432617,5.178633213043213,2.1558940410614014,81913344,distilgpt2
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-18.72735595703125,-47.000335693359375,-26.632568359375,4.732518196105957,1.292273759841919,81913344,distilgpt2
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-21.569110870361328,-42.43011474609375,-31.879615783691406,8.342183113098145,3.8369150161743164,81913344,distilgpt2
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-19.168025970458984,-40.94278335571289,-28.19797134399414,5.354326248168945,1.4071075916290283,81913344,distilgpt2
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-15.764392852783203,-40.83380126953125,-23.38373565673828,3.5681045055389404,2.2126057147979736,81913344,distilgpt2
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-16.351680755615234,-41.3431282043457,-24.298259735107422,5.520014762878418,2.3685989379882812,81913344,distilgpt2
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-17.599483489990234,-43.823577880859375,-25.385555267333984,3.9104206562042236,1.5738167762756348,81913344,distilgpt2
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-18.489280700683594,-44.023746490478516,-26.933364868164062,3.8277218341827393,2.8067715167999268,81913344,distilgpt2
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-16.218921661376953,-46.91611862182617,-23.536056518554688,3.6266541481018066,1.8765956163406372,81913344,distilgpt2
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-19.857769012451172,-41.991512298583984,-28.157808303833008,8.032613754272461,4.945241451263428,81913344,distilgpt2
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-16.768857955932617,-41.99540328979492,-24.553701400756836,3.367396831512451,1.1638052463531494,81913344,distilgpt2
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-14.937353134155273,-43.96782684326172,-24.106962203979492,8.373673439025879,8.54993724822998,81913344,distilgpt2
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-15.363767623901367,-36.280250549316406,-25.27813148498535,4.814090728759766,1.5955901145935059,81913344,distilgpt2
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-15.570455551147461,-52.848907470703125,-23.945270538330078,3.125871181488037,2.3759565353393555,81913344,distilgpt2
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-15.347999572753906,-45.51533126831055,-23.703887939453125,8.697870254516602,3.554248809814453,81913344,distilgpt2
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-15.745309829711914,-44.99257278442383,-24.82170295715332,7.6441755294799805,3.8620784282684326,81913344,distilgpt2
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-17.414037704467773,-47.601932525634766,-26.573448181152344,8.00389289855957,3.899334192276001,81913344,distilgpt2
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-15.357643127441406,-51.709190368652344,-24.604389190673828,9.93833065032959,5.259951114654541,81913344,distilgpt2
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-16.519702911376953,-45.7010498046875,-25.663393020629883,11.288764953613281,4.485244274139404,81913344,distilgpt2
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-15.589967727661133,-41.19215774536133,-24.624343872070312,5.565788269042969,0.8089655041694641,81913344,distilgpt2
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-15.993658065795898,-46.2275390625,-25.934993743896484,6.720667362213135,1.5182440280914307,81913344,distilgpt2
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-17.502628326416016,-43.3485107421875,-28.1173095703125,4.726408958435059,0.7254529595375061,81913344,distilgpt2
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-15.151836395263672,-55.65199661254883,-25.18352746963501,9.692479133605957,2.3396174907684326,81913344,distilgpt2
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-14.445245742797852,-42.32130432128906,-23.658903121948242,13.384387016296387,6.236079216003418,81913344,distilgpt2
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-16.643918991088867,-39.07894515991211,-24.59192657470703,2.699873924255371,1.739508867263794,81913344,distilgpt2
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-17.652864456176758,-42.99884033203125,-25.44403648376465,4.705767631530762,1.2732504606246948,81913344,distilgpt2
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-17.57080078125,-41.171302795410156,-26.100814819335938,2.3286423683166504,2.06990122795105,81913344,distilgpt2
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-18.35909938812256,-53.30643081665039,-29.06624126434326,8.501191139221191,2.460397720336914,81913344,distilgpt2
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-17.176681518554688,-38.8513069152832,-27.26811981201172,11.927286148071289,4.786802291870117,81913344,distilgpt2
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-19.56560516357422,-40.15467834472656,-23.154888153076172,6.655872344970703,1.1048566102981567,81913344,distilgpt2
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-18.806594848632812,-42.45962905883789,-21.71055793762207,9.035501480102539,2.5033512115478516,81913344,distilgpt2
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-20.779991149902344,-47.000335693359375,-23.090206146240234,7.119810581207275,1.0069688558578491,81913344,distilgpt2
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-25.055213928222656,-42.43011474609375,-29.832401275634766,6.101251125335693,3.518449544906616,81913344,distilgpt2
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-22.281429290771484,-40.94278335571289,-25.81338882446289,3.6938602924346924,1.998510479927063,81913344,distilgpt2
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-17.494224548339844,-40.83380126953125,-18.954387664794922,5.606431007385254,3.3413896560668945,81913344,distilgpt2
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-18.487903594970703,-41.3431282043457,-20.053539276123047,4.615529537200928,1.3533700704574585,81913344,distilgpt2
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-20.918441772460938,-43.823577880859375,-22.245498657226562,5.067793369293213,1.6919384002685547,81913344,distilgpt2
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-21.36166763305664,-44.023746490478516,-23.032161712646484,3.928342342376709,2.5300819873809814,81913344,distilgpt2
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-19.05396270751953,-46.91611862182617,-19.379642486572266,4.633913040161133,2.059234619140625,81913344,distilgpt2
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-21.294538497924805,-41.991512298583984,-24.904380798339844,7.460440635681152,4.008769512176514,81913344,distilgpt2
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-18.14484405517578,-41.99540328979492,-20.708175659179688,4.7588043212890625,1.239883542060852,81913344,distilgpt2
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-16.1964111328125,-43.96782684326172,-19.602176666259766,7.493099212646484,8.436044692993164,81913344,distilgpt2
Doves are vorpal.,All birds are vorpal.,All vegetables are vorpal.,dove,bird,are,Doves,birds,3,4,-16.133566856384277,-36.280250549316406,-20.300180435180664,5.373671531677246,3.0115573406219482,81913344,distilgpt2
Doves are frabjous.,All birds are frabjous.,All vegetables are frabjous.,dove,bird,are,Doves,birds,3,5,-17.17400360107422,-52.848907470703125,-19.52678108215332,6.336425304412842,1.7084649801254272,81913344,distilgpt2
Doves use a wug.,All birds use a wug.,All vegetables use a wug.,dove,bird,use a,Doves,birds,4,1,-18.735214233398438,-45.51533126831055,-20.664806365966797,7.970179557800293,2.0611369609832764,81913344,distilgpt2
Doves use a fep.,All birds use a fep.,All vegetables use a fep.,dove,bird,use a,Doves,birds,4,2,-19.097076416015625,-44.99257278442383,-21.853361129760742,10.026199340820312,2.847501754760742,81913344,distilgpt2
Doves use a blicket.,All birds use a blicket.,All vegetables use a blicket.,dove,bird,use a,Doves,birds,4,3,-19.141708374023438,-47.601932525634766,-23.355884552001953,7.1835432052612305,2.439297676086426,81913344,distilgpt2
Doves use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-19.123779296875,-51.709190368652344,-22.543588638305664,9.238542556762695,4.499824523925781,81913344,distilgpt2
