premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-19.859203338623047,-41.446006774902344,4.406913757324219,2.701414108276367,124440576,gpt2
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-14.183647155761719,-40.618553161621094,3.5066959857940674,0.9885106682777405,124440576,gpt2
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-13.338361263275146,-39.11710739135742,6.833157539367676,6.616578102111816,124440576,gpt2
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.953851699829102,-34.50278091430664,5.535828590393066,1.7720143795013428,124440576,gpt2
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-14.694988250732422,-48.963584899902344,2.3767595291137695,2.259265422821045,124440576,gpt2
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-13.880741119384766,-45.63142395019531,8.571800231933594,2.182417631149292,124440576,gpt2
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-14.6038818359375,-45.014190673828125,7.73434591293335,3.14854097366333,124440576,gpt2
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-13.871383666992188,-44.052398681640625,9.57909107208252,3.953064441680908,124440576,gpt2
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-13.684198379516602,-44.994117736816406,10.069625854492188,5.288225173950195,124440576,gpt2
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-14.748872756958008,-42.49000549316406,11.077041625976562,5.561694145202637,124440576,gpt2
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-13.103412628173828,-40.63758850097656,4.774608135223389,1.0811370611190796,124440576,gpt2
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-14.437911987304688,-44.666770935058594,5.642376899719238,2.232203960418701,124440576,gpt2
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-14.100486755371094,-41.701045989990234,4.930764198303223,1.3747042417526245,124440576,gpt2
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-14.459155082702637,-47.24504852294922,5.90915060043335,2.8235936164855957,124440576,gpt2
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-14.208517074584961,-39.34300994873047,12.414189338684082,7.006341457366943,124440576,gpt2
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-11.817146301269531,-38.29193115234375,4.342257499694824,2.5207271575927734,124440576,gpt2
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-14.018150329589844,-40.92835998535156,3.7972939014434814,0.7151175141334534,124440576,gpt2
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-11.998046875,-39.41283416748047,4.6187744140625,1.8477976322174072,124440576,gpt2
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-13.742180943489075,-45.44247817993164,9.734053611755371,2.6508302688598633,124440576,gpt2
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-13.457778930664062,-38.29387664794922,9.049077987670898,6.252194404602051,124440576,gpt2
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-16.351699829101562,-39.889678955078125,6.285440921783447,0.8153160810470581,124440576,gpt2
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-15.95074462890625,-40.14537811279297,6.171631813049316,1.7675492763519287,124440576,gpt2
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-16.372634887695312,-44.11774444580078,8.569380760192871,1.0300379991531372,124440576,gpt2
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-19.9033203125,-42.45042419433594,5.67257022857666,3.1849262714385986,124440576,gpt2
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-15.844200134277344,-41.85643005371094,4.7532958984375,2.4393208026885986,124440576,gpt2
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-14.763824462890625,-43.835472106933594,5.327073097229004,2.2274422645568848,124440576,gpt2
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-15.992095947265625,-41.16338348388672,4.24043607711792,1.172663927078247,124440576,gpt2
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-16.45159149169922,-41.63536834716797,4.158507347106934,2.1184253692626953,124440576,gpt2
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-16.44055938720703,-43.317543029785156,4.853218078613281,2.27618145942688,124440576,gpt2
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-14.515106201171875,-44.88728332519531,4.4291863441467285,1.619370460510254,124440576,gpt2
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-21.843921661376953,-41.446006774902344,2.9072651863098145,2.461994171142578,124440576,gpt2
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-14.968334197998047,-40.618553161621094,5.016017913818359,1.3248875141143799,124440576,gpt2
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-15.77383041381836,-39.11710739135742,4.291661262512207,6.615402698516846,124440576,gpt2
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-14.109319686889648,-34.50278091430664,4.059903144836426,3.201611280441284,124440576,gpt2
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-16.47658348083496,-48.963584899902344,3.099897861480713,1.593503475189209,124440576,gpt2
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-14.288238525390625,-45.63142395019531,9.3996000289917,2.295645236968994,124440576,gpt2
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-15.018722534179688,-45.014190673828125,10.00877571105957,2.676704168319702,124440576,gpt2
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-15.07156753540039,-44.052398681640625,8.706656455993652,3.2304322719573975,124440576,gpt2
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-14.786925315856934,-44.994117736816406,11.188909530639648,4.077106952667236,124440576,gpt2
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-15.451580047607422,-42.49000549316406,10.154561996459961,4.933793544769287,124440576,gpt2
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-13.437530517578125,-40.63758850097656,5.503785133361816,1.1376949548721313,124440576,gpt2
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-14.633598327636719,-44.666770935058594,6.685938835144043,1.6300419569015503,124440576,gpt2
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-15.442222595214844,-41.701045989990234,3.1360037326812744,1.844728946685791,124440576,gpt2
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-15.721851348876953,-47.24504852294922,4.505648136138916,2.3739333152770996,124440576,gpt2
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-14.68356704711914,-39.34300994873047,3.2796630859375,4.608151912689209,124440576,gpt2
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-12.313026428222656,-38.29193115234375,4.802186489105225,1.7247270345687866,124440576,gpt2
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-14.068492889404297,-40.92835998535156,5.468614101409912,0.2993098497390747,124440576,gpt2
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-12.551769256591797,-39.41283416748047,4.818684101104736,1.2862859964370728,124440576,gpt2
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-14.632238388061523,-45.44247817993164,6.148831844329834,2.9741427898406982,124440576,gpt2
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-13.677274703979492,-38.29387664794922,9.337667465209961,5.972343921661377,124440576,gpt2
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-18.600791931152344,-39.889678955078125,4.91926383972168,1.3262431621551514,124440576,gpt2
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-17.611549377441406,-40.14537811279297,4.064176082611084,1.8162845373153687,124440576,gpt2
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-17.598209381103516,-44.11774444580078,6.6407928466796875,1.2914870977401733,124440576,gpt2
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-19.554363250732422,-42.45042419433594,12.693761825561523,1.722240686416626,124440576,gpt2
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-16.662368774414062,-41.85643005371094,4.8293776512146,1.863602638244629,124440576,gpt2
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-16.868019104003906,-43.835472106933594,3.6738808155059814,1.4019134044647217,124440576,gpt2
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-18.18825912475586,-41.16338348388672,3.8520443439483643,1.002638339996338,124440576,gpt2
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-17.400211334228516,-41.63536834716797,4.248984336853027,2.357971429824829,124440576,gpt2
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-16.831340789794922,-43.317543029785156,6.460183143615723,2.642437219619751,124440576,gpt2
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-16.43206787109375,-44.88728332519531,3.2440638542175293,1.568871259689331,124440576,gpt2
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-23.970075607299805,-41.446006774902344,1.6497303247451782,1.7182999849319458,124440576,gpt2
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-16.507631301879883,-40.618553161621094,3.4552369117736816,1.6939926147460938,124440576,gpt2
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-16.488231658935547,-39.11710739135742,12.857266426086426,6.897091388702393,124440576,gpt2
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-15.3143310546875,-34.50278091430664,4.974224090576172,1.4975969791412354,124440576,gpt2
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-17.673887252807617,-48.963584899902344,2.398756504058838,1.001934289932251,124440576,gpt2
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-18.177146911621094,-45.63142395019531,7.431402683258057,2.9413323402404785,124440576,gpt2
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-19.390445709228516,-45.014190673828125,5.479040145874023,2.6065192222595215,124440576,gpt2
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-17.664142608642578,-44.052398681640625,7.501269340515137,3.612438201904297,124440576,gpt2
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-17.545286655426025,-44.994117736816406,10.856673240661621,4.471621513366699,124440576,gpt2
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-18.801929473876953,-42.49000549316406,11.687581062316895,3.9577651023864746,124440576,gpt2
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-15.574939727783203,-40.63758850097656,3.557185411453247,2.0444796085357666,124440576,gpt2
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-17.144031524658203,-44.666770935058594,5.07363224029541,2.1634209156036377,124440576,gpt2
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-16.403667449951172,-41.701045989990234,5.460171222686768,1.889714002609253,124440576,gpt2
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-17.48927903175354,-47.24504852294922,5.849511623382568,2.8127729892730713,124440576,gpt2
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-16.706555366516113,-39.34300994873047,5.975705623626709,6.500220775604248,124440576,gpt2
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-14.482955932617188,-38.29193115234375,5.749022483825684,1.1222089529037476,124440576,gpt2
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-16.184246063232422,-40.92835998535156,5.508730411529541,2.0772488117218018,124440576,gpt2
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-14.196895599365234,-39.41283416748047,6.197457313537598,1.164373517036438,124440576,gpt2
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-16.1475191116333,-45.44247817993164,7.518692970275879,2.4321320056915283,124440576,gpt2
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-15.731626510620117,-38.29387664794922,10.869977951049805,6.09110689163208,124440576,gpt2
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-19.52014923095703,-39.889678955078125,3.0698838233947754,2.5671839714050293,124440576,gpt2
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-17.470134735107422,-40.14537811279297,4.343533515930176,1.8269456624984741,124440576,gpt2
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-18.80996322631836,-44.11774444580078,6.949133396148682,2.037883758544922,124440576,gpt2
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-20.783004760742188,-42.45042419433594,9.790060997009277,2.5870566368103027,124440576,gpt2
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-17.725372314453125,-41.85643005371094,6.6591644287109375,3.6350200176239014,124440576,gpt2
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-17.03899383544922,-43.835472106933594,3.4236133098602295,1.2729045152664185,124440576,gpt2
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-18.87781524658203,-41.16338348388672,1.5185626745224,2.2648940086364746,124440576,gpt2
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-17.731101989746094,-41.63536834716797,2.468545436859131,2.1501526832580566,124440576,gpt2
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-17.980464935302734,-43.317543029785156,5.22592830657959,2.2635910511016846,124440576,gpt2
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-17.176681518554688,-44.88728332519531,3.0345234870910645,1.1887634992599487,124440576,gpt2
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-21.49272918701172,-41.446006774902344,1.8880115747451782,2.6900370121002197,124440576,gpt2
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-16.96237564086914,-40.618553161621094,1.4223772287368774,1.714447259902954,124440576,gpt2
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-16.711624145507812,-39.11710739135742,3.119370460510254,7.412023544311523,124440576,gpt2
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-15.251567840576172,-34.50278091430664,4.455196380615234,2.5627355575561523,124440576,gpt2
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-18.55857276916504,-48.963584899902344,1.1586101055145264,1.951338768005371,124440576,gpt2
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-17.78185272216797,-45.63142395019531,6.288092613220215,2.4137063026428223,124440576,gpt2
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-19.067153930664062,-45.014190673828125,4.92702579498291,3.2925498485565186,124440576,gpt2
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-18.11721420288086,-44.052398681640625,6.596373558044434,3.4523773193359375,124440576,gpt2
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-17.490912437438965,-44.994117736816406,5.568491458892822,2.9118833541870117,124440576,gpt2
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-17.81403350830078,-42.49000549316406,8.284273147583008,3.3662703037261963,124440576,gpt2
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-15.76290512084961,-40.63758850097656,2.7557168006896973,1.5539051294326782,124440576,gpt2
