premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-21.363441467285156,124440576,gpt2
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-20.433677673339844,124440576,gpt2
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-21.358386993408203,124440576,gpt2
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-23.5267333984375,124440576,gpt2
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-19.797714233398438,124440576,gpt2
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-18.625282287597656,124440576,gpt2
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-21.143936157226562,124440576,gpt2
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-19.75243377685547,124440576,gpt2
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-21.34186553955078,124440576,gpt2
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-19.434402465820312,124440576,gpt2
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-28.12358283996582,124440576,gpt2
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-20.158363342285156,124440576,gpt2
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-19.948795318603516,124440576,gpt2
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-17.85171127319336,124440576,gpt2
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-21.281227111816406,124440576,gpt2
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-18.493927001953125,124440576,gpt2
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-19.679790496826172,124440576,gpt2
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-18.49542999267578,124440576,gpt2
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-19.25628089904785,124440576,gpt2
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-19.856351852416992,124440576,gpt2
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-18.49645233154297,124440576,gpt2
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-19.598533630371094,124440576,gpt2
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-21.311782836914062,124440576,gpt2
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-20.73921012878418,124440576,gpt2
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-20.141223907470703,124440576,gpt2
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-17.404891967773438,124440576,gpt2
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-18.930992126464844,124440576,gpt2
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-17.919788360595703,124440576,gpt2
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-19.528121948242188,124440576,gpt2
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-19.058481216430664,124440576,gpt2
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-28.260337829589844,124440576,gpt2
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-26.496097564697266,124440576,gpt2
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-28.248615264892578,124440576,gpt2
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-29.725997924804688,124440576,gpt2
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-29.024002075195312,124440576,gpt2
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-26.84546661376953,124440576,gpt2
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-29.499664306640625,124440576,gpt2
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-25.91814422607422,124440576,gpt2
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-26.943588256835938,124440576,gpt2
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-27.617755889892578,124440576,gpt2
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-32.14613342285156,124440576,gpt2
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-27.727176666259766,124440576,gpt2
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-25.468109130859375,124440576,gpt2
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-24.85860824584961,124440576,gpt2
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-28.059803009033203,124440576,gpt2
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-25.55645751953125,124440576,gpt2
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-27.221790313720703,124440576,gpt2
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-27.11240005493164,124440576,gpt2
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-26.62501335144043,124440576,gpt2
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-26.734397888183594,124440576,gpt2
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-24.578350067138672,124440576,gpt2
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-26.654590606689453,124440576,gpt2
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-27.478931427001953,124440576,gpt2
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-27.1157808303833,124440576,gpt2
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-25.844478607177734,124440576,gpt2
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-24.010093688964844,124440576,gpt2
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-27.18062973022461,124440576,gpt2
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-26.178226470947266,124440576,gpt2
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-25.653230667114258,124440576,gpt2
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-28.493244171142578,124440576,gpt2
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-21.297210693359375,124440576,gpt2
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-19.607219696044922,124440576,gpt2
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-20.482776641845703,124440576,gpt2
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-22.328994750976562,124440576,gpt2
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-19.064529418945312,124440576,gpt2
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-20.1512451171875,124440576,gpt2
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-21.539047241210938,124440576,gpt2
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-19.977210998535156,124440576,gpt2
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-20.853408813476562,124440576,gpt2
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-20.032791137695312,124440576,gpt2
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-24.453161239624023,124440576,gpt2
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-19.443954467773438,124440576,gpt2
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-18.519322395324707,124440576,gpt2
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-16.86400032043457,124440576,gpt2
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-19.616525650024414,124440576,gpt2
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-18.36453628540039,124440576,gpt2
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-19.255714416503906,124440576,gpt2
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-18.327186584472656,124440576,gpt2
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-18.559082508087158,124440576,gpt2
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-20.143903732299805,124440576,gpt2
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-18.417316436767578,124440576,gpt2
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-20.60628890991211,124440576,gpt2
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-19.397384643554688,124440576,gpt2
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-19.330637454986572,124440576,gpt2
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-19.6511287689209,124440576,gpt2
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-17.722591400146484,124440576,gpt2
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-20.594539642333984,124440576,gpt2
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-17.56922149658203,124440576,gpt2
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-18.900456428527832,124440576,gpt2
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-19.25358772277832,124440576,gpt2
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-20.211753845214844,124440576,gpt2
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-18.221416473388672,124440576,gpt2
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-18.710460662841797,124440576,gpt2
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-21.3194580078125,124440576,gpt2
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-18.56299591064453,124440576,gpt2
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-18.297607421875,124440576,gpt2
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-20.772117614746094,124440576,gpt2
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-17.916954040527344,124440576,gpt2
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-18.490745544433594,124440576,gpt2
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-18.029159545898438,124440576,gpt2
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-26.51972007751465,124440576,gpt2
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-20.00212860107422,124440576,gpt2
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-18.53492546081543,124440576,gpt2
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-16.452533721923828,124440576,gpt2
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-20.428325653076172,124440576,gpt2
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-18.474254608154297,124440576,gpt2
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-20.045467376708984,124440576,gpt2
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-18.645038604736328,124440576,gpt2
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-18.389867305755615,124440576,gpt2
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-20.28145408630371,124440576,gpt2
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-17.826751708984375,124440576,gpt2
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-19.254959106445312,124440576,gpt2
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-19.50235366821289,124440576,gpt2
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-19.490882873535156,124440576,gpt2
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-19.45072364807129,124440576,gpt2
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-16.662879943847656,124440576,gpt2
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-19.145267486572266,124440576,gpt2
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-16.909893035888672,124440576,gpt2
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-18.75507354736328,124440576,gpt2
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-18.775466918945312,124440576,gpt2
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-24.928241729736328,124440576,gpt2
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-23.17300796508789,124440576,gpt2
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-25.001087188720703,124440576,gpt2
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-25.32196807861328,124440576,gpt2
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-24.13378143310547,124440576,gpt2
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-23.557682037353516,124440576,gpt2
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-24.70702362060547,124440576,gpt2
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-22.79522705078125,124440576,gpt2
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-22.875198364257812,124440576,gpt2
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-23.322250366210938,124440576,gpt2
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-29.885147094726562,124440576,gpt2
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-22.99898910522461,124440576,gpt2
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-22.248164176940918,124440576,gpt2
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-20.342670440673828,124440576,gpt2
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-23.9693603515625,124440576,gpt2
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-23.524723052978516,124440576,gpt2
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-25.176651000976562,124440576,gpt2
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-23.16876983642578,124440576,gpt2
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-23.686038970947266,124440576,gpt2
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-24.3753604888916,124440576,gpt2
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-21.29877471923828,124440576,gpt2
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-23.401782989501953,124440576,gpt2
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-22.891845703125,124440576,gpt2
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-23.58898115158081,124440576,gpt2
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-22.380483627319336,124440576,gpt2
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-20.766021728515625,124440576,gpt2
Wrens have feps.,All birds have feps.,wren,bird,have,6,2,-23.692140579223633,124440576,gpt2
Wrens have blickets.,All birds have blickets.,wren,bird,have,6,3,-21.22780990600586,124440576,gpt2
Wrens have jabberwocks.,All birds have jabberwocks.,wren,bird,have,6,4,-22.305761337280273,124440576,gpt2
Wrens have toves.,All birds have toves.,wren,bird,have,6,5,-22.998741149902344,124440576,gpt2
Finches can dax.,All birds can dax.,finch,bird,can,1,1,-24.350051879882812,124440576,gpt2
Finches can wif.,All birds can wif.,finch,bird,can,1,2,-23.543380737304688,124440576,gpt2
Finches can blick.,All birds can blick.,finch,bird,can,1,3,-25.778038024902344,124440576,gpt2
Finches can gyre.,All birds can gyre.,finch,bird,can,1,4,-27.82367706298828,124440576,gpt2
Finches can gimble.,All birds can gimble.,finch,bird,can,1,5,-24.29045867919922,124440576,gpt2
Finches can be daxed.,All birds can be daxed.,finch,bird,can be,2,1,-22.98419952392578,124440576,gpt2
Finches can be wiffed.,All birds can be wiffed.,finch,bird,can be,2,2,-24.675048828125,124440576,gpt2
Finches can be blicked.,All birds can be blicked.,finch,bird,can be,2,3,-24.374969482421875,124440576,gpt2
Finches can be gyred.,All birds can be gyred.,finch,bird,can be,2,4,-25.335006713867188,124440576,gpt2
Finches can be gimbled.,All birds can be gimbled.,finch,bird,can be,2,5,-23.650962829589844,124440576,gpt2
Finches are beamish.,All birds are beamish.,finch,bird,are,3,1,-31.599445343017578,124440576,gpt2
Finches are slithy.,All birds are slithy.,finch,bird,are,3,2,-23.38637924194336,124440576,gpt2
Finches are mimsy.,All birds are mimsy.,finch,bird,are,3,3,-23.25693130493164,124440576,gpt2
Finches are vorpal.,All birds are vorpal.,finch,bird,are,3,4,-20.507062911987305,124440576,gpt2
Finches are frabjous.,All birds are frabjous.,finch,bird,are,3,5,-23.683643341064453,124440576,gpt2
Finches use a wug.,All birds use a wug.,finch,bird,use a,4,1,-24.267616271972656,124440576,gpt2
Finches use a fep.,All birds use a fep.,finch,bird,use a,4,2,-24.967914581298828,124440576,gpt2
Finches use a blicket.,All birds use a blicket.,finch,bird,use a,4,3,-23.119014739990234,124440576,gpt2
Finches use a jabberwock.,All birds use a jabberwock.,finch,bird,use a,4,4,-24.013720512390137,124440576,gpt2
Finches use a tove.,All birds use a tove.,finch,bird,use a,4,5,-24.821409225463867,124440576,gpt2
Finches love wugs.,All birds love wugs.,finch,bird,love,5,1,-21.950382232666016,124440576,gpt2
