premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-4.861186981201172,125288025,roberta-base
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-5.672601699829102,125288025,roberta-base
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-5.172052383422852,125288025,roberta-base
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-4.037670135498047,125288025,roberta-base
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-2.9996891021728516,125288025,roberta-base
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-4.567289352416992,125288025,roberta-base
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-5.98201847076416,125288025,roberta-base
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-4.708549499511719,125288025,roberta-base
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-4.764947891235352,125288025,roberta-base
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-4.410964012145996,125288025,roberta-base
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-4.398342132568359,125288025,roberta-base
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-4.928890228271484,125288025,roberta-base
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-4.651522636413574,125288025,roberta-base
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-6.059231758117676,125288025,roberta-base
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-4.556928634643555,125288025,roberta-base
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-5.185794830322266,125288025,roberta-base
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-5.198423385620117,125288025,roberta-base
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-3.7052440643310547,125288025,roberta-base
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-4.470129013061523,125288025,roberta-base
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-3.8115158081054688,125288025,roberta-base
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-4.51408576965332,125288025,roberta-base
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-4.964178085327148,125288025,roberta-base
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-5.288957595825195,125288025,roberta-base
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-4.915467262268066,125288025,roberta-base
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-3.8822460174560547,125288025,roberta-base
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-5.004169464111328,125288025,roberta-base
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-4.237918853759766,125288025,roberta-base
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-4.68696403503418,125288025,roberta-base
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-3.734842300415039,125288025,roberta-base
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-4.011541366577148,125288025,roberta-base
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-4.034618377685547,125288025,roberta-base
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-4.228677749633789,125288025,roberta-base
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-4.072772979736328,125288025,roberta-base
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-3.794527053833008,125288025,roberta-base
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-2.256685256958008,125288025,roberta-base
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-6.8742876052856445,125288025,roberta-base
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-6.654070854187012,125288025,roberta-base
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-7.619659423828125,125288025,roberta-base
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-12.242258071899414,125288025,roberta-base
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-6.234151840209961,125288025,roberta-base
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-3.8997459411621094,125288025,roberta-base
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-10.351258277893066,125288025,roberta-base
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-9.977104187011719,125288025,roberta-base
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-10.017562866210938,125288025,roberta-base
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-9.753267288208008,125288025,roberta-base
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-8.392352104187012,125288025,roberta-base
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-9.291351318359375,125288025,roberta-base
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-8.255815505981445,125288025,roberta-base
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-4.816808700561523,125288025,roberta-base
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-3.9655914306640625,125288025,roberta-base
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-5.88947868347168,125288025,roberta-base
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-7.877473831176758,125288025,roberta-base
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-8.60702133178711,125288025,roberta-base
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-10.900802612304688,125288025,roberta-base
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-9.443674087524414,125288025,roberta-base
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-12.743606567382812,125288025,roberta-base
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-5.95323371887207,125288025,roberta-base
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-5.815864562988281,125288025,roberta-base
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-6.61494255065918,125288025,roberta-base
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-5.468849182128906,125288025,roberta-base
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-13.224488258361816,125288025,roberta-base
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-4.2646942138671875,125288025,roberta-base
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-3.7882423400878906,125288025,roberta-base
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-6.644283294677734,125288025,roberta-base
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-2.564563751220703,125288025,roberta-base
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-15.077973365783691,125288025,roberta-base
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-3.1192073822021484,125288025,roberta-base
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-4.9483442306518555,125288025,roberta-base
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-2.0487060546875,125288025,roberta-base
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-3.474461555480957,125288025,roberta-base
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-3.5040740966796875,125288025,roberta-base
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-4.490273475646973,125288025,roberta-base
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-7.726665496826172,125288025,roberta-base
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-6.066799163818359,125288025,roberta-base
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-4.257640838623047,125288025,roberta-base
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-5.741397857666016,125288025,roberta-base
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-5.783018112182617,125288025,roberta-base
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-3.8963098526000977,125288025,roberta-base
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-2.3708763122558594,125288025,roberta-base
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-4.739396095275879,125288025,roberta-base
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-2.613187789916992,125288025,roberta-base
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-8.3843355178833,125288025,roberta-base
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-4.375100135803223,125288025,roberta-base
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-7.82862663269043,125288025,roberta-base
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-8.759904861450195,125288025,roberta-base
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-9.48160457611084,125288025,roberta-base
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-3.139406204223633,125288025,roberta-base
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-6.321812629699707,125288025,roberta-base
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-4.759875297546387,125288025,roberta-base
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-6.067765235900879,125288025,roberta-base
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-9.693685531616211,125288025,roberta-base
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-1.5652046203613281,125288025,roberta-base
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-1.7395000457763672,125288025,roberta-base
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-2.1478137969970703,125288025,roberta-base
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-2.348146438598633,125288025,roberta-base
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-3.0983963012695312,125288025,roberta-base
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-4.800817489624023,125288025,roberta-base
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-4.814774513244629,125288025,roberta-base
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-4.183597564697266,125288025,roberta-base
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-3.3725814819335938,125288025,roberta-base
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-3.0296173095703125,125288025,roberta-base
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-7.2886247634887695,125288025,roberta-base
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-8.151087760925293,125288025,roberta-base
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-6.519173622131348,125288025,roberta-base
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-6.127918243408203,125288025,roberta-base
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-9.010865211486816,125288025,roberta-base
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-6.812861442565918,125288025,roberta-base
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-5.938636779785156,125288025,roberta-base
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-2.947957992553711,125288025,roberta-base
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-6.179745674133301,125288025,roberta-base
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-4.94505500793457,125288025,roberta-base
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-7.607988357543945,125288025,roberta-base
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-4.859884262084961,125288025,roberta-base
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-7.171297073364258,125288025,roberta-base
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-7.218802452087402,125288025,roberta-base
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-8.144949913024902,125288025,roberta-base
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-3.4725112915039062,125288025,roberta-base
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-6.081938743591309,125288025,roberta-base
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-4.23206901550293,125288025,roberta-base
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-8.185216903686523,125288025,roberta-base
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-8.722350120544434,125288025,roberta-base
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-3.606130599975586,125288025,roberta-base
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-3.857053756713867,125288025,roberta-base
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-2.4342918395996094,125288025,roberta-base
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-6.23569393157959,125288025,roberta-base
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-3.214869499206543,125288025,roberta-base
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-5.582759857177734,125288025,roberta-base
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-4.984294891357422,125288025,roberta-base
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-5.360239028930664,125288025,roberta-base
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-4.232034683227539,125288025,roberta-base
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-3.772073745727539,125288025,roberta-base
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-4.772542953491211,125288025,roberta-base
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-4.371511459350586,125288025,roberta-base
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-5.994765281677246,125288025,roberta-base
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-4.591548919677734,125288025,roberta-base
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-5.016416549682617,125288025,roberta-base
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-5.525800704956055,125288025,roberta-base
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-4.047924041748047,125288025,roberta-base
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-3.849264144897461,125288025,roberta-base
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-5.000576019287109,125288025,roberta-base
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-4.534940719604492,125288025,roberta-base
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-5.799558639526367,125288025,roberta-base
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-5.166243553161621,125288025,roberta-base
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-5.895495414733887,125288025,roberta-base
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-6.763789176940918,125288025,roberta-base
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-5.997126579284668,125288025,roberta-base
