premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-4.866491317749023,-163.14111995697021,-9.14968490600586,3.895984649658203,2.2385456562042236,125288025,roberta-base
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-3.7896595001220703,-164.6336212158203,-8.219586372375488,3.398096799850464,1.3286317586898804,125288025,roberta-base
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-3.5014419555664062,-178.88309955596924,-8.15363597869873,2.6246469020843506,2.066725254058838,125288025,roberta-base
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-3.5705413818359375,-145.97946548461914,-20.76430892944336,4.786990165710449,4.91983699798584,125288025,roberta-base
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-4.905851364135742,-163.39894485473633,-8.711370468139648,1.6532646417617798,1.4163522720336914,125288025,roberta-base
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-3.210573196411133,-148.11188125610352,-9.404439926147461,4.685761451721191,6.394163608551025,125288025,roberta-base
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.4925575256347656,-165.14868927001953,-11.007211685180664,2.9654507637023926,0.9915598630905151,125288025,roberta-base
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-3.401590347290039,-191.13404178619385,-7.052643775939941,1.9964141845703125,1.6585441827774048,125288025,roberta-base
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-3.394075393676758,-157.79948616027832,-10.807666778564453,7.491771697998047,3.2942564487457275,125288025,roberta-base
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-2.7655696868896484,-166.5218267440796,-10.704477310180664,6.154858589172363,2.3325345516204834,125288025,roberta-base
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-3.014690399169922,-165.89791870117188,-10.656390190124512,6.224240779876709,1.6139549016952515,125288025,roberta-base
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-3.736867904663086,-196.36609077453613,-13.483360290527344,5.713615417480469,2.3927695751190186,125288025,roberta-base
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-4.082500457763672,-150.57125186920166,-9.73854923248291,10.381875038146973,3.6570425033569336,125288025,roberta-base
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-2.4198226928710938,-139.4656810760498,-14.065570831298828,3.6536014080047607,1.880825161933899,125288025,roberta-base
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-3.887401580810547,-139.47070407867432,-11.429083824157715,2.3351664543151855,1.0254687070846558,125288025,roberta-base
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-2.932464599609375,-153.27446746826172,-10.835700035095215,2.718538761138916,0.8729034066200256,125288025,roberta-base
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-6.193027496337891,-184.44132900238037,-13.124404907226562,1.2688132524490356,0.7483028173446655,125288025,roberta-base
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-4.274046897888184,-137.51152801513672,-11.369560241699219,8.580846786499023,10.22007942199707,125288025,roberta-base
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-3.043659210205078,-140.53233814239502,-11.130290031433105,2.545182704925537,1.41778564453125,125288025,roberta-base
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-2.1159420013427734,-149.56447219848633,-9.38478946685791,3.0821502208709717,2.8753745555877686,125288025,roberta-base
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-2.792144775390625,-142.7899932861328,-8.219353675842285,3.411045789718628,1.9003971815109253,125288025,roberta-base
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-3.3911304473876953,-184.7481689453125,-9.997184753417969,2.3358445167541504,0.776009738445282,125288025,roberta-base
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-4.080610275268555,-132.7378511428833,-10.111937522888184,9.341536521911621,7.2561516761779785,125288025,roberta-base
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-4.824026107788086,-122.83655834197998,-13.379300117492676,2.1311676502227783,1.9901738166809082,125288025,roberta-base
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-7.047615051269531,-123.31948852539062,-14.203758239746094,-0.11695203930139542,2.869533061981201,125288025,roberta-base
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-3.4762344360351562,-131.36956691741943,-14.202049255371094,2.350470781326294,2.1306779384613037,125288025,roberta-base
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-4.67365837097168,-125.89535903930664,-14.748819351196289,4.146883964538574,4.321662902832031,125288025,roberta-base
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-4.24885368347168,-126.38882350921631,-15.298725128173828,4.458369255065918,0.8756170272827148,125288025,roberta-base
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-7.791642189025879,-179.86707973480225,-12.308023452758789,-0.22887401282787323,1.7536102533340454,125288025,roberta-base
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-10.00151538848877,-178.53853797912598,-13.628220558166504,-1.1639902591705322,3.5607717037200928,125288025,roberta-base
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-7.137579917907715,-163.1411428451538,-13.412824630737305,1.0867091417312622,1.9288101196289062,125288025,roberta-base
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-7.286386489868164,-164.63363456726074,-12.634431838989258,0.49928349256515503,1.7549372911453247,125288025,roberta-base
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.588586807250977,-178.8830690383911,-12.952508926391602,-1.3494611978530884,2.7126073837280273,125288025,roberta-base
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.431243896484375,-145.97953987121582,-28.08397102355957,2.174814224243164,2.3856852054595947,125288025,roberta-base
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.875631332397461,-163.39898681640625,-11.888490676879883,-2.830143690109253,1.3825329542160034,125288025,roberta-base
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-3.4657764434814453,-148.1119089126587,-12.102254867553711,4.51500940322876,6.232105731964111,125288025,roberta-base
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-7.562028884887695,-165.14865684509277,-12.017401695251465,-0.8203387260437012,1.1972198486328125,125288025,roberta-base
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.350400924682617,-191.13403797149658,-11.854670524597168,-0.30358991026878357,1.5722527503967285,125288025,roberta-base
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-11.906516075134277,-157.7994155883789,-13.384260177612305,-1.0220361948013306,1.4732589721679688,125288025,roberta-base
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-6.456061363220215,-166.52176475524902,-12.48123836517334,2.4431912899017334,2.5303146839141846,125288025,roberta-base
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-8.652154922485352,-165.8978967666626,-14.154561996459961,3.0270087718963623,1.9756665229797363,125288025,roberta-base
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-9.535910606384277,-196.366117477417,-13.914165496826172,1.910403847694397,2.2471940517425537,125288025,roberta-base
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-11.515257835388184,-150.57122707366943,-12.914945602416992,4.162995338439941,5.398775100708008,125288025,roberta-base
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-5.313426971435547,-139.4657325744629,-17.105387687683105,3.7518248558044434,1.606445550918579,125288025,roberta-base
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-8.288896560668945,-139.4706735610962,-15.904498100280762,5.708657264709473,5.7418036460876465,125288025,roberta-base
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-5.927539825439453,-153.2745246887207,-15.419285774230957,1.7171285152435303,2.5275967121124268,125288025,roberta-base
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-10.239076614379883,-184.441312789917,-15.966574668884277,-0.5820919275283813,3.029172420501709,125288025,roberta-base
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.423498153686523,-137.5114974975586,-16.327648162841797,12.552610397338867,9.79036808013916,125288025,roberta-base
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-2.287456512451172,-140.53236961364746,-13.448668479919434,1.4150253534317017,1.2341022491455078,125288025,roberta-base
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-2.2685604095458984,-149.5644941329956,-12.248804092407227,4.1844892501831055,3.1832709312438965,125288025,roberta-base
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-2.734363555908203,-142.78998374938965,-12.212560653686523,0.9824870824813843,1.2550303936004639,125288025,roberta-base
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-7.222490310668945,-184.7481813430786,-13.083113670349121,-1.5856045484542847,1.2398678064346313,125288025,roberta-base
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-2.7873058319091797,-132.73786640167236,-15.541183471679688,10.895309448242188,5.607260227203369,125288025,roberta-base
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-7.68343448638916,-122.83655834197998,-11.309408187866211,-0.79637211561203,0.8560804128646851,125288025,roberta-base
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-7.615457534790039,-123.31948852539062,-10.61780071258545,-1.3870490789413452,1.282109022140503,125288025,roberta-base
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-13.398490905761719,-131.36956691741943,-14.621061325073242,-7.760781288146973,1.7965052127838135,125288025,roberta-base
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-10.034463882446289,-125.89535903930664,-11.514440536499023,1.1488710641860962,1.7244150638580322,125288025,roberta-base
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-7.9037017822265625,-126.38882350921631,-11.628693580627441,0.7638503313064575,1.0811843872070312,125288025,roberta-base
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-7.717621803283691,-179.86708164215088,-10.62502670288086,-1.9561500549316406,2.083387613296509,125288025,roberta-base
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.073348999023438,-178.53853797912598,-10.420514106750488,-4.059252738952637,4.002772808074951,125288025,roberta-base
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-14.139139175415039,-163.1411428451538,-13.446450233459473,-7.733173370361328,2.9871180057525635,125288025,roberta-base
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-8.125664710998535,-164.63363456726074,-9.954975128173828,-2.6655704975128174,2.214245080947876,125288025,roberta-base
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-7.429165840148926,-178.8830690383911,-8.886144638061523,-2.4127609729766846,2.372810125350952,125288025,roberta-base
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-8.963903427124023,-145.97953987121582,-23.091182708740234,3.6302433013916016,4.453001022338867,125288025,roberta-base
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-5.897504806518555,-163.39898681640625,-8.617730140686035,-2.357394218444824,0.592456579208374,125288025,roberta-base
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-8.530858993530273,-148.11190700531006,-9.141511917114258,0.20231285691261292,5.324641704559326,125288025,roberta-base
Doves are vorpal.,All birds are vorpal.,All vegetables are vorpal.,dove,bird,are,Doves,birds,3,4,-4.987071990966797,-165.14865684509277,-8.060330390930176,0.42884236574172974,1.0795997381210327,125288025,roberta-base
Doves are frabjous.,All birds are frabjous.,All vegetables are frabjous.,dove,bird,are,Doves,birds,3,5,-11.92196273803711,-191.13403797149658,-9.775836944580078,-5.087481498718262,3.298935651779175,125288025,roberta-base
Doves use a wug.,All birds use a wug.,All vegetables use a wug.,dove,bird,use a,Doves,birds,4,1,-6.522157669067383,-157.7994155883789,-8.894325256347656,2.9435415267944336,3.3918139934539795,125288025,roberta-base
