premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-6.522157669067383,-157.7994155883789,125288025,roberta-base
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-5.050073623657227,-166.52176475524902,125288025,roberta-base
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-6.462408065795898,-165.89789485931396,125288025,roberta-base
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-5.749088287353516,-196.366117477417,125288025,roberta-base
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-6.770895004272461,-150.57122707366943,125288025,roberta-base
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.377241134643555,-139.4656810760498,125288025,roberta-base
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-9.958442687988281,-139.47070407867432,125288025,roberta-base
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-10.463245391845703,-153.27446746826172,125288025,roberta-base
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-9.607738494873047,-184.44132900238037,125288025,roberta-base
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-9.623144149780273,-137.51152801513672,125288025,roberta-base
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-7.815572738647461,-140.53233814239502,125288025,roberta-base
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.576120376586914,-149.56447219848633,125288025,roberta-base
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-7.618494033813477,-142.78999137878418,125288025,roberta-base
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.102804183959961,-184.7481689453125,125288025,roberta-base
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-9.100630760192871,-132.7378511428833,125288025,roberta-base
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-3.964963912963867,-122.8365249633789,125288025,roberta-base
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-3.2456417083740234,-123.3194408416748,125288025,roberta-base
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-4.4579057693481445,-131.36961269378662,125288025,roberta-base
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-3.5967273712158203,-125.8953857421875,125288025,roberta-base
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-3.2949752807617188,-126.38883876800537,125288025,roberta-base
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-3.633523941040039,-179.86705207824707,125288025,roberta-base
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-3.8005809783935547,-178.53854846954346,125288025,roberta-base
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-4.932792663574219,-163.14111995697021,125288025,roberta-base
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-3.5714988708496094,-164.6336212158203,125288025,roberta-base
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-3.29461669921875,-178.88309955596924,125288025,roberta-base
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-4.569606781005859,-145.97946548461914,125288025,roberta-base
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-3.148761749267578,-163.39894676208496,125288025,roberta-base
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-2.831165313720703,-148.11188125610352,125288025,roberta-base
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-3.4942989349365234,-165.1486873626709,125288025,roberta-base
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-2.961942672729492,-191.13404178619385,125288025,roberta-base
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-4.529445648193359,-157.79948616027832,125288025,roberta-base
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-3.2851428985595703,-166.5218267440796,125288025,roberta-base
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-3.619609832763672,-165.89792251586914,125288025,roberta-base
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-5.250741004943848,-196.36609077453613,125288025,roberta-base
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-4.572700500488281,-150.5712537765503,125288025,roberta-base
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-3.291248321533203,-139.4656810760498,125288025,roberta-base
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-2.735963821411133,-139.47070407867432,125288025,roberta-base
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-2.3989715576171875,-153.27446746826172,125288025,roberta-base
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-4.232332229614258,-184.44132709503174,125288025,roberta-base
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-5.108562469482422,-137.51152801513672,125288025,roberta-base
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-2.971820831298828,-140.53233814239502,125288025,roberta-base
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-2.23321533203125,-149.56447219848633,125288025,roberta-base
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-2.7848987579345703,-142.7899932861328,125288025,roberta-base
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-2.7743492126464844,-184.7481689453125,125288025,roberta-base
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-6.9066267013549805,-132.7378511428833,125288025,roberta-base
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-6.238832473754883,-122.8365249633789,125288025,roberta-base
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-5.572349548339844,-123.3194408416748,125288025,roberta-base
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-6.626596450805664,-131.36961269378662,125288025,roberta-base
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-6.079612731933594,-125.8953857421875,125288025,roberta-base
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-5.980878829956055,-126.38883876800537,125288025,roberta-base
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-5.732789993286133,-179.8670539855957,125288025,roberta-base
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-7.723388671875,-178.53854846954346,125288025,roberta-base
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-8.313042640686035,-163.14111995697021,125288025,roberta-base
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-5.111183166503906,-164.6336212158203,125288025,roberta-base
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-6.1721954345703125,-178.88309955596924,125288025,roberta-base
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-5.396989822387695,-145.97946548461914,125288025,roberta-base
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-4.277811050415039,-163.39894676208496,125288025,roberta-base
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-6.003461837768555,-148.11188125610352,125288025,roberta-base
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-3.498525619506836,-165.1486873626709,125288025,roberta-base
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-5.139091491699219,-191.13404178619385,125288025,roberta-base
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-5.951837539672852,-157.79948616027832,125288025,roberta-base
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-5.080841064453125,-166.5218267440796,125288025,roberta-base
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-5.307808876037598,-165.89792251586914,125288025,roberta-base
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-4.364324569702148,-196.36609077453613,125288025,roberta-base
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-4.997785568237305,-150.5712537765503,125288025,roberta-base
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-7.1469268798828125,-139.4656810760498,125288025,roberta-base
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-7.327661514282227,-139.47070407867432,125288025,roberta-base
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-5.60761833190918,-153.27446746826172,125288025,roberta-base
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-6.122711181640625,-184.44132709503174,125288025,roberta-base
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-4.861186981201172,-137.51152801513672,125288025,roberta-base
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-5.672601699829102,-140.53233814239502,125288025,roberta-base
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-5.172052383422852,-149.56447219848633,125288025,roberta-base
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-4.037670135498047,-142.7899932861328,125288025,roberta-base
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-2.9996891021728516,-184.7481689453125,125288025,roberta-base
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-4.567289352416992,-132.7378511428833,125288025,roberta-base
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-5.98201847076416,-122.8365249633789,125288025,roberta-base
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-4.708549499511719,-123.3194408416748,125288025,roberta-base
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-4.764947891235352,-131.36961269378662,125288025,roberta-base
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-4.410964012145996,-125.8953857421875,125288025,roberta-base
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-4.398342132568359,-126.38883876800537,125288025,roberta-base
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-4.928890228271484,-179.8670539855957,125288025,roberta-base
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-4.651522636413574,-178.53854846954346,125288025,roberta-base
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-6.059231758117676,-163.14111995697021,125288025,roberta-base
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-4.556928634643555,-164.6336212158203,125288025,roberta-base
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-5.185794830322266,-178.88309955596924,125288025,roberta-base
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-5.198423385620117,-145.97946548461914,125288025,roberta-base
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-3.7052440643310547,-163.39894485473633,125288025,roberta-base
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-4.470129013061523,-148.11188125610352,125288025,roberta-base
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-3.8115158081054688,-165.14868927001953,125288025,roberta-base
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-4.51408576965332,-191.13404178619385,125288025,roberta-base
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-4.964178085327148,-157.79948616027832,125288025,roberta-base
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-5.288957595825195,-166.5218267440796,125288025,roberta-base
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-4.915467262268066,-165.89791870117188,125288025,roberta-base
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-3.8822460174560547,-196.36609077453613,125288025,roberta-base
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-5.004169464111328,-150.57125186920166,125288025,roberta-base
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-4.237918853759766,-139.4656810760498,125288025,roberta-base
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-4.68696403503418,-139.47070407867432,125288025,roberta-base
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-3.734842300415039,-153.27446746826172,125288025,roberta-base
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-4.011541366577148,-184.44132900238037,125288025,roberta-base
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-4.034618377685547,-137.51152801513672,125288025,roberta-base
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-4.228677749633789,-140.53233814239502,125288025,roberta-base
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-4.072772979736328,-149.56447219848633,125288025,roberta-base
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-3.794527053833008,-142.7899932861328,125288025,roberta-base
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-2.256685256958008,-184.7481689453125,125288025,roberta-base
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-6.8742876052856445,-132.7378511428833,125288025,roberta-base
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-6.654070854187012,-122.83655834197998,125288025,roberta-base
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-7.619659423828125,-123.31948852539062,125288025,roberta-base
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-12.242258071899414,-131.36956691741943,125288025,roberta-base
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-6.234151840209961,-125.89535903930664,125288025,roberta-base
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-3.8997459411621094,-126.38882350921631,125288025,roberta-base
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-10.351258277893066,-179.86707973480225,125288025,roberta-base
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-9.977104187011719,-178.53853797912598,125288025,roberta-base
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-10.017562866210938,-163.1411428451538,125288025,roberta-base
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-9.753267288208008,-164.63363456726074,125288025,roberta-base
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-8.392352104187012,-178.8830690383911,125288025,roberta-base
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-9.291351318359375,-145.97953987121582,125288025,roberta-base
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-8.255815505981445,-163.39898681640625,125288025,roberta-base
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-4.816808700561523,-148.1119089126587,125288025,roberta-base
