premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-10.00151538848877,-178.53853797912598,-1.1639902591705322,3.5607717037200928,125288025,roberta-base
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-7.137579917907715,-163.1411428451538,1.0867091417312622,1.9288101196289062,125288025,roberta-base
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-7.286386489868164,-164.63363456726074,0.49928349256515503,1.7549372911453247,125288025,roberta-base
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.588586807250977,-178.8830690383911,-1.3494611978530884,2.7126073837280273,125288025,roberta-base
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.431243896484375,-145.97953987121582,2.174814224243164,2.3856852054595947,125288025,roberta-base
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.875631332397461,-163.39898681640625,-2.830143690109253,1.3825329542160034,125288025,roberta-base
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-3.4657764434814453,-148.1119089126587,4.51500940322876,6.232105731964111,125288025,roberta-base
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-7.562028884887695,-165.14865684509277,-0.8203387260437012,1.1972198486328125,125288025,roberta-base
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.350400924682617,-191.13403797149658,-0.30358991026878357,1.5722527503967285,125288025,roberta-base
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-11.906516075134277,-157.7994155883789,-1.0220361948013306,1.4732589721679688,125288025,roberta-base
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-6.456061363220215,-166.52176475524902,2.4431912899017334,2.5303146839141846,125288025,roberta-base
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-8.652154922485352,-165.8978967666626,3.0270087718963623,1.9756665229797363,125288025,roberta-base
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-9.535910606384277,-196.366117477417,1.910403847694397,2.2471940517425537,125288025,roberta-base
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-11.515257835388184,-150.57122707366943,4.162995338439941,5.398775100708008,125288025,roberta-base
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-5.313426971435547,-139.4657325744629,3.7518248558044434,1.606445550918579,125288025,roberta-base
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-8.288896560668945,-139.4706735610962,5.708657264709473,5.7418036460876465,125288025,roberta-base
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-5.927539825439453,-153.2745246887207,1.7171285152435303,2.5275967121124268,125288025,roberta-base
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-10.239076614379883,-184.441312789917,-0.5820919275283813,3.029172420501709,125288025,roberta-base
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.423498153686523,-137.5114974975586,12.552610397338867,9.79036808013916,125288025,roberta-base
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-2.287456512451172,-140.53236961364746,1.4150253534317017,1.2341022491455078,125288025,roberta-base
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-2.2685604095458984,-149.5644941329956,4.1844892501831055,3.1832709312438965,125288025,roberta-base
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-2.734363555908203,-142.78998374938965,0.9824870824813843,1.2550303936004639,125288025,roberta-base
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-7.222490310668945,-184.7481813430786,-1.5856045484542847,1.2398678064346313,125288025,roberta-base
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-2.7873058319091797,-132.73786640167236,10.895309448242188,5.607260227203369,125288025,roberta-base
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-7.68343448638916,-122.83655834197998,-0.79637211561203,0.8560804128646851,125288025,roberta-base
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-7.615457534790039,-123.31948852539062,-1.3870490789413452,1.282109022140503,125288025,roberta-base
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-13.398490905761719,-131.36956691741943,-7.760781288146973,1.7965052127838135,125288025,roberta-base
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-10.034463882446289,-125.89535903930664,1.1488710641860962,1.7244150638580322,125288025,roberta-base
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-7.9037017822265625,-126.38882350921631,0.7638503313064575,1.0811843872070312,125288025,roberta-base
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-7.717621803283691,-179.86708164215088,-1.9561500549316406,2.083387613296509,125288025,roberta-base
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.073348999023438,-178.53853797912598,-4.059252738952637,4.002772808074951,125288025,roberta-base
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-14.139139175415039,-163.1411428451538,-7.733173370361328,2.9871180057525635,125288025,roberta-base
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-8.125664710998535,-164.63363456726074,-2.6655704975128174,2.214245080947876,125288025,roberta-base
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-7.429165840148926,-178.8830690383911,-2.4127609729766846,2.372810125350952,125288025,roberta-base
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-8.963903427124023,-145.97953987121582,3.6302433013916016,4.453001022338867,125288025,roberta-base
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-5.897504806518555,-163.39898681640625,-2.357394218444824,0.592456579208374,125288025,roberta-base
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-8.530858993530273,-148.11190700531006,0.20231285691261292,5.324641704559326,125288025,roberta-base
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-4.987071990966797,-165.14865684509277,0.42884236574172974,1.0795997381210327,125288025,roberta-base
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-11.92196273803711,-191.13403797149658,-5.087481498718262,3.298935651779175,125288025,roberta-base
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-6.522157669067383,-157.7994155883789,2.9435415267944336,3.3918139934539795,125288025,roberta-base
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-5.050073623657227,-166.52176475524902,4.677530288696289,3.657043695449829,125288025,roberta-base
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-6.462408065795898,-165.89789485931396,0.5162197947502136,3.0408496856689453,125288025,roberta-base
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-5.749088287353516,-196.366117477417,3.3088409900665283,2.097489356994629,125288025,roberta-base
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-6.770895004272461,-150.57122707366943,7.825286865234375,8.425097465515137,125288025,roberta-base
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.377241134643555,-139.4656810760498,-4.331075191497803,2.665735960006714,125288025,roberta-base
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-9.958442687988281,-139.47070407867432,-0.7351584434509277,1.8792656660079956,125288025,roberta-base
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-10.463245391845703,-153.27446746826172,-5.383532524108887,2.9800570011138916,125288025,roberta-base
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-9.607738494873047,-184.44132900238037,-2.9802193641662598,2.773860454559326,125288025,roberta-base
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-9.623144149780273,-137.51152801513672,0.5569589734077454,5.843982696533203,125288025,roberta-base
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-7.815572738647461,-140.53233814239502,-1.9904918670654297,2.0075597763061523,125288025,roberta-base
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.576120376586914,-149.56447219848633,0.3631369471549988,1.686561942100525,125288025,roberta-base
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-7.618494033813477,-142.78999137878418,-1.780491590499878,1.9780559539794922,125288025,roberta-base
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.102804183959961,-184.7481689453125,0.008447742089629173,1.3016456365585327,125288025,roberta-base
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-9.100630760192871,-132.7378511428833,2.792870283126831,9.539590835571289,125288025,roberta-base
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-3.964963912963867,-122.8365249633789,1.8807525634765625,0.8890984058380127,125288025,roberta-base
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-3.2456417083740234,-123.3194408416748,1.7146211862564087,1.4134161472320557,125288025,roberta-base
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-4.4579057693481445,-131.36961269378662,1.7533485889434814,0.1794508844614029,125288025,roberta-base
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-3.5967273712158203,-125.8953857421875,5.026192665100098,2.6419973373413086,125288025,roberta-base
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-3.2949752807617188,-126.38883876800537,5.037988185882568,1.5730546712875366,125288025,roberta-base
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-3.633523941040039,-179.86705207824707,1.3351142406463623,0.660491406917572,125288025,roberta-base
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-3.8005809783935547,-178.53854846954346,0.5058623552322388,0.553337812423706,125288025,roberta-base
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-4.932792663574219,-163.14111995697021,1.758440375328064,0.8440589904785156,125288025,roberta-base
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-3.5714988708496094,-164.6336212158203,2.522766590118408,1.4085783958435059,125288025,roberta-base
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-3.29461669921875,-178.88309955596924,0.886712372303009,0.9718576073646545,125288025,roberta-base
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-4.569606781005859,-145.97946548461914,6.47281551361084,4.132750988006592,125288025,roberta-base
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-3.148761749267578,-163.39894676208496,1.24507474899292,1.162496566772461,125288025,roberta-base
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-2.831165313720703,-148.11188125610352,13.748181343078613,8.38593864440918,125288025,roberta-base
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-3.4942989349365234,-165.1486873626709,1.842868447303772,1.3546661138534546,125288025,roberta-base
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-2.961942672729492,-191.13404178619385,0.5173349380493164,1.334249496459961,125288025,roberta-base
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-4.529445648193359,-157.79948616027832,4.483136177062988,2.353303909301758,125288025,roberta-base
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-3.2851428985595703,-166.5218267440796,6.270394325256348,2.483189821243286,125288025,roberta-base
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-3.619609832763672,-165.89792251586914,3.8438944816589355,2.5639607906341553,125288025,roberta-base
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-5.250741004943848,-196.36609077453613,3.8976902961730957,2.643998384475708,125288025,roberta-base
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-4.572700500488281,-150.5712537765503,10.666383743286133,6.311183929443359,125288025,roberta-base
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-3.291248321533203,-139.4656810760498,1.3513540029525757,0.7922204732894897,125288025,roberta-base
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-2.735963821411133,-139.47070407867432,5.226078987121582,2.9209604263305664,125288025,roberta-base
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-2.3989715576171875,-153.27446746826172,1.650968313217163,0.6447147130966187,125288025,roberta-base
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-4.232332229614258,-184.44132709503174,2.7490546703338623,0.5661267042160034,125288025,roberta-base
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-5.108562469482422,-137.51152801513672,6.107513427734375,9.833748817443848,125288025,roberta-base
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-2.971820831298828,-140.53233814239502,1.6205360889434814,1.7481813430786133,125288025,roberta-base
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-2.23321533203125,-149.56447219848633,4.179930686950684,3.080303192138672,125288025,roberta-base
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-2.7848987579345703,-142.7899932861328,2.3188185691833496,3.180687427520752,125288025,roberta-base
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-2.7743492126464844,-184.7481689453125,2.014486074447632,1.068034052848816,125288025,roberta-base
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-6.9066267013549805,-132.7378511428833,5.813580513000488,5.889505386352539,125288025,roberta-base
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-6.238832473754883,-122.8365249633789,-0.4950465261936188,0.937893271446228,125288025,roberta-base
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-5.572349548339844,-123.3194408416748,-0.2715288996696472,0.9103552103042603,125288025,roberta-base
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-6.626596450805664,-131.36961269378662,-0.2290097177028656,0.8298218250274658,125288025,roberta-base
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-6.079612731933594,-125.8953857421875,2.876858949661255,2.683347702026367,125288025,roberta-base
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-5.980878829956055,-126.38883876800537,3.595405101776123,0.7528062462806702,125288025,roberta-base
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-5.732789993286133,-179.8670539855957,-0.8764327764511108,1.2301937341690063,125288025,roberta-base
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-7.723388671875,-178.53854846954346,-2.664808988571167,1.9125818014144897,125288025,roberta-base
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-8.313042640686035,-163.14111995697021,-0.7838664054870605,1.7083959579467773,125288025,roberta-base
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-5.111183166503906,-164.6336212158203,0.12573567032814026,0.9857953190803528,125288025,roberta-base
