premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-17.998653888702393,1557612800,gpt2-xl
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-17.117722034454346,1557612800,gpt2-xl
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-16.818815231323242,1557612800,gpt2-xl
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-20.149048805236816,1557612800,gpt2-xl
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-17.50729990005493,1557612800,gpt2-xl
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-19.111449241638184,1557612800,gpt2-xl
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-19.402653217315674,1557612800,gpt2-xl
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-19.610995769500732,1557612800,gpt2-xl
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-20.862178802490234,1557612800,gpt2-xl
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-20.360289573669434,1557612800,gpt2-xl
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-18.056726932525635,1557612800,gpt2-xl
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-17.207939624786377,1557612800,gpt2-xl
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-18.639699935913086,1557612800,gpt2-xl
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-18.007507801055908,1557612800,gpt2-xl
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-17.81537628173828,1557612800,gpt2-xl
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-16.278955936431885,1557612800,gpt2-xl
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-15.997422218322754,1557612800,gpt2-xl
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-17.549748420715332,1557612800,gpt2-xl
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-18.34556484222412,1557612800,gpt2-xl
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-15.477516174316406,1557612800,gpt2-xl
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-19.158297538757324,1557612800,gpt2-xl
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-18.592511653900146,1557612800,gpt2-xl
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-19.64439058303833,1557612800,gpt2-xl
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-19.3467378616333,1557612800,gpt2-xl
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-22.15108346939087,1557612800,gpt2-xl
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-19.623551845550537,1557612800,gpt2-xl
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-19.947606563568115,1557612800,gpt2-xl
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-21.835062503814697,1557612800,gpt2-xl
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-21.225427627563477,1557612800,gpt2-xl
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-20.908936500549316,1557612800,gpt2-xl
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-18.54252052307129,1557612800,gpt2-xl
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-17.494337558746338,1557612800,gpt2-xl
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-17.263245582580566,1557612800,gpt2-xl
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-20.14469575881958,1557612800,gpt2-xl
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-18.677430629730225,1557612800,gpt2-xl
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-19.644492626190186,1557612800,gpt2-xl
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-19.94594097137451,1557612800,gpt2-xl
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-20.36156702041626,1557612800,gpt2-xl
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-20.05664300918579,1557612800,gpt2-xl
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-20.67260456085205,1557612800,gpt2-xl
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-19.330721855163574,1557612800,gpt2-xl
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-18.090622425079346,1557612800,gpt2-xl
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-19.097761154174805,1557612800,gpt2-xl
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-18.740853309631348,1557612800,gpt2-xl
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-18.715234756469727,1557612800,gpt2-xl
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-16.34925365447998,1557612800,gpt2-xl
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-16.318860054016113,1557612800,gpt2-xl
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-16.624281883239746,1557612800,gpt2-xl
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-18.35762357711792,1557612800,gpt2-xl
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-15.878059387207031,1557612800,gpt2-xl
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-25.975806713104248,1557612800,gpt2-xl
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-24.75892400741577,1557612800,gpt2-xl
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-26.72511053085327,1557612800,gpt2-xl
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-24.037341117858887,1557612800,gpt2-xl
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-29.37397003173828,1557612800,gpt2-xl
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-23.917603015899658,1557612800,gpt2-xl
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-25.129868984222412,1557612800,gpt2-xl
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-27.948569774627686,1557612800,gpt2-xl
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-26.310698986053467,1557612800,gpt2-xl
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-26.1359920501709,1557612800,gpt2-xl
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-23.75213098526001,1557612800,gpt2-xl
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-21.820584774017334,1557612800,gpt2-xl
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-21.559744834899902,1557612800,gpt2-xl
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-23.528260707855225,1557612800,gpt2-xl
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-22.430874824523926,1557612800,gpt2-xl
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-26.03973913192749,1557612800,gpt2-xl
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-27.876710414886475,1557612800,gpt2-xl
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-27.66785955429077,1557612800,gpt2-xl
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-23.823643684387207,1557612800,gpt2-xl
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-26.869015216827393,1557612800,gpt2-xl
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-22.835861206054688,1557612800,gpt2-xl
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-23.766279697418213,1557612800,gpt2-xl
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-22.23414897918701,1557612800,gpt2-xl
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-21.721227169036865,1557612800,gpt2-xl
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-21.586585521697998,1557612800,gpt2-xl
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-21.632898330688477,1557612800,gpt2-xl
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-22.950175285339355,1557612800,gpt2-xl
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-23.420157432556152,1557612800,gpt2-xl
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-20.727200031280518,1557612800,gpt2-xl
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-22.347793102264404,1557612800,gpt2-xl
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-16.324961185455322,1557612800,gpt2-xl
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-15.544176578521729,1557612800,gpt2-xl
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-18.08615493774414,1557612800,gpt2-xl
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-17.621717929840088,1557612800,gpt2-xl
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-20.879364013671875,1557612800,gpt2-xl
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-17.526206493377686,1557612800,gpt2-xl
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-17.870293617248535,1557612800,gpt2-xl
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-20.515487670898438,1557612800,gpt2-xl
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-19.877166748046875,1557612800,gpt2-xl
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-20.248744010925293,1557612800,gpt2-xl
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-18.14732074737549,1557612800,gpt2-xl
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-17.24098300933838,1557612800,gpt2-xl
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-16.324432373046875,1557612800,gpt2-xl
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-18.854614734649658,1557612800,gpt2-xl
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-17.642202854156494,1557612800,gpt2-xl
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-18.129291534423828,1557612800,gpt2-xl
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-18.680054187774658,1557612800,gpt2-xl
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-19.281702995300293,1557612800,gpt2-xl
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-18.999430656433105,1557612800,gpt2-xl
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-19.287805557250977,1557612800,gpt2-xl
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-18.328041553497314,1557612800,gpt2-xl
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-16.4975266456604,1557612800,gpt2-xl
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-18.67732286453247,1557612800,gpt2-xl
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-18.0349063873291,1557612800,gpt2-xl
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-17.24970054626465,1557612800,gpt2-xl
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-18.243797779083252,1557612800,gpt2-xl
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-16.03530263900757,1557612800,gpt2-xl
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-17.17319917678833,1557612800,gpt2-xl
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-18.496143341064453,1557612800,gpt2-xl
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-15.453444480895996,1557612800,gpt2-xl
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-18.36808681488037,1557612800,gpt2-xl
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-17.825400829315186,1557612800,gpt2-xl
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-22.88774824142456,1557612800,gpt2-xl
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-19.297236442565918,1557612800,gpt2-xl
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-21.613470554351807,1557612800,gpt2-xl
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-18.66346549987793,1557612800,gpt2-xl
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-19.96100902557373,1557612800,gpt2-xl
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-22.931455612182617,1557612800,gpt2-xl
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-19.81278705596924,1557612800,gpt2-xl
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-20.1718807220459,1557612800,gpt2-xl
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-19.673087120056152,1557612800,gpt2-xl
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-20.194175243377686,1557612800,gpt2-xl
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-18.646795749664307,1557612800,gpt2-xl
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-21.28037166595459,1557612800,gpt2-xl
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-18.63538646697998,1557612800,gpt2-xl
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-20.347805500030518,1557612800,gpt2-xl
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-22.733360290527344,1557612800,gpt2-xl
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-20.89520788192749,1557612800,gpt2-xl
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-21.566904067993164,1557612800,gpt2-xl
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-20.794639110565186,1557612800,gpt2-xl
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-19.03706121444702,1557612800,gpt2-xl
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-20.000301837921143,1557612800,gpt2-xl
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-20.060161113739014,1557612800,gpt2-xl
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-18.926383018493652,1557612800,gpt2-xl
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-17.963324546813965,1557612800,gpt2-xl
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-18.491694927215576,1557612800,gpt2-xl
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-19.11431646347046,1557612800,gpt2-xl
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-17.411189079284668,1557612800,gpt2-xl
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-20.70834970474243,1557612800,gpt2-xl
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-17.46146249771118,1557612800,gpt2-xl
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-20.40685272216797,1557612800,gpt2-xl
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-18.208823204040527,1557612800,gpt2-xl
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-19.928918838500977,1557612800,gpt2-xl
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-19.5790057182312,1557612800,gpt2-xl
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-21.546176433563232,1557612800,gpt2-xl
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-20.82294750213623,1557612800,gpt2-xl
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-19.424442291259766,1557612800,gpt2-xl
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-23.53512668609619,1557612800,gpt2-xl
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-21.116209983825684,1557612800,gpt2-xl
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-21.65250015258789,1557612800,gpt2-xl
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-19.69422197341919,1557612800,gpt2-xl
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-21.700779914855957,1557612800,gpt2-xl
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-18.971802711486816,1557612800,gpt2-xl
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-22.131611347198486,1557612800,gpt2-xl
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-18.985887050628662,1557612800,gpt2-xl
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-19.72603464126587,1557612800,gpt2-xl
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-20.130160331726074,1557612800,gpt2-xl
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-19.9102520942688,1557612800,gpt2-xl
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-20.78900909423828,1557612800,gpt2-xl
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-21.190805912017822,1557612800,gpt2-xl
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-19.542663097381592,1557612800,gpt2-xl
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-18.649855136871338,1557612800,gpt2-xl
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-19.84250259399414,1557612800,gpt2-xl
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-19.485929489135742,1557612800,gpt2-xl
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-19.540090084075928,1557612800,gpt2-xl
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-18.41071128845215,1557612800,gpt2-xl
Wrens have feps.,All birds have feps.,wren,bird,have,6,2,-17.134143829345703,1557612800,gpt2-xl
Wrens have blickets.,All birds have blickets.,wren,bird,have,6,3,-18.14973735809326,1557612800,gpt2-xl
Wrens have jabberwocks.,All birds have jabberwocks.,wren,bird,have,6,4,-19.747573375701904,1557612800,gpt2-xl
Wrens have toves.,All birds have toves.,wren,bird,have,6,5,-18.038690090179443,1557612800,gpt2-xl
Finches can dax.,All birds can dax.,finch,bird,can,1,1,-18.4625825881958,1557612800,gpt2-xl
Finches can wif.,All birds can wif.,finch,bird,can,1,2,-16.564144611358643,1557612800,gpt2-xl
Finches can blick.,All birds can blick.,finch,bird,can,1,3,-18.5448579788208,1557612800,gpt2-xl
Finches can gyre.,All birds can gyre.,finch,bird,can,1,4,-18.44302225112915,1557612800,gpt2-xl
