premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-21.402428150177002,-50.82069396972656,1557612800,gpt2-xl
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-20.739624977111816,-49.389745235443115,1557612800,gpt2-xl
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-19.4917049407959,-50.36341381072998,1557612800,gpt2-xl
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-17.907390594482422,-47.904325008392334,1557612800,gpt2-xl
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-16.51668882369995,-43.095674991607666,1557612800,gpt2-xl
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-16.591602325439453,-46.136523723602295,1557612800,gpt2-xl
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-19.621702671051025,-44.92013454437256,1557612800,gpt2-xl
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-16.94999122619629,-42.71647548675537,1557612800,gpt2-xl
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-18.261629104614258,-54.890878200531006,1557612800,gpt2-xl
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-18.747522830963135,-55.64389133453369,1557612800,gpt2-xl
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-19.144959449768066,-54.284058570861816,1557612800,gpt2-xl
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-19.148584365844727,-50.125868797302246,1557612800,gpt2-xl
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-19.276281356811523,-56.29463863372803,1557612800,gpt2-xl
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-18.52214241027832,-47.51322841644287,1557612800,gpt2-xl
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-17.64634418487549,-52.92427682876587,1557612800,gpt2-xl
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-19.171753406524658,-49.17772674560547,1557612800,gpt2-xl
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-18.85504674911499,-53.048885345458984,1557612800,gpt2-xl
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-16.603338718414307,-50.03681659698486,1557612800,gpt2-xl
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-16.009056091308594,-44.96151924133301,1557612800,gpt2-xl
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-15.802870750427246,-47.100751876831055,1557612800,gpt2-xl
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-18.10187292098999,-48.53633642196655,1557612800,gpt2-xl
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-17.360647678375244,-46.029046058654785,1557612800,gpt2-xl
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-14.757771015167236,-49.0619740486145,1557612800,gpt2-xl
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-18.046753406524658,-51.23953104019165,1557612800,gpt2-xl
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-17.322525024414062,-48.05944776535034,1557612800,gpt2-xl
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-19.698904037475586,-47.31041383743286,1557612800,gpt2-xl
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-19.153159618377686,-52.300214767456055,1557612800,gpt2-xl
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-22.829562664031982,-49.259897232055664,1557612800,gpt2-xl
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.140209674835205,-49.625577449798584,1557612800,gpt2-xl
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-18.29489517211914,-48.423675537109375,1557612800,gpt2-xl
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-21.657515048980713,-50.82069396972656,1557612800,gpt2-xl
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-19.40343713760376,-49.389745235443115,1557612800,gpt2-xl
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-19.390780448913574,-50.36341381072998,1557612800,gpt2-xl
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-17.807202339172363,-47.904325008392334,1557612800,gpt2-xl
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-18.652374744415283,-43.095674991607666,1557612800,gpt2-xl
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-17.134392738342285,-46.136523723602295,1557612800,gpt2-xl
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-19.898109912872314,-44.92013454437256,1557612800,gpt2-xl
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-17.77163314819336,-42.71647548675537,1557612800,gpt2-xl
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-18.035802364349365,-54.890878200531006,1557612800,gpt2-xl
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-17.87944269180298,-55.64389133453369,1557612800,gpt2-xl
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-17.986172199249268,-54.284058570861816,1557612800,gpt2-xl
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-19.14098596572876,-50.125868797302246,1557612800,gpt2-xl
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-19.141637802124023,-56.29463863372803,1557612800,gpt2-xl
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-18.511952877044678,-47.51322841644287,1557612800,gpt2-xl
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-17.561131954193115,-52.92427682876587,1557612800,gpt2-xl
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-19.514589309692383,-49.17772674560547,1557612800,gpt2-xl
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-18.53426694869995,-53.048885345458984,1557612800,gpt2-xl
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-18.01257848739624,-50.03681659698486,1557612800,gpt2-xl
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-16.647355556488037,-44.96151924133301,1557612800,gpt2-xl
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-16.9975643157959,-47.100751876831055,1557612800,gpt2-xl
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-19.576683044433594,-48.53633642196655,1557612800,gpt2-xl
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-18.406492233276367,-46.029046058654785,1557612800,gpt2-xl
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-15.6135573387146,-49.0619740486145,1557612800,gpt2-xl
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-18.40432596206665,-51.23953104019165,1557612800,gpt2-xl
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-17.518905639648438,-48.05944776535034,1557612800,gpt2-xl
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-19.57209873199463,-47.31041383743286,1557612800,gpt2-xl
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-19.056851387023926,-52.300214767456055,1557612800,gpt2-xl
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-21.957408905029297,-49.259897232055664,1557612800,gpt2-xl
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-18.540889739990234,-49.625577449798584,1557612800,gpt2-xl
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-19.771108627319336,-48.423675537109375,1557612800,gpt2-xl
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-21.60741138458252,-50.82069396972656,1557612800,gpt2-xl
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-20.074732780456543,-49.389745235443115,1557612800,gpt2-xl
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-19.71842050552368,-50.36341381072998,1557612800,gpt2-xl
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-17.998653888702393,-47.904325008392334,1557612800,gpt2-xl
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-17.117722034454346,-43.095674991607666,1557612800,gpt2-xl
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-16.818815231323242,-46.136523723602295,1557612800,gpt2-xl
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-20.149048805236816,-44.92013454437256,1557612800,gpt2-xl
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-17.50729990005493,-42.71647548675537,1557612800,gpt2-xl
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-19.111449241638184,-54.890878200531006,1557612800,gpt2-xl
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-19.402653217315674,-55.64389133453369,1557612800,gpt2-xl
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-19.610995769500732,-54.284058570861816,1557612800,gpt2-xl
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-20.862178802490234,-50.125868797302246,1557612800,gpt2-xl
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-20.360289573669434,-56.29463863372803,1557612800,gpt2-xl
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-18.056726932525635,-47.51322841644287,1557612800,gpt2-xl
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-17.207939624786377,-52.92427682876587,1557612800,gpt2-xl
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-18.639699935913086,-49.17772674560547,1557612800,gpt2-xl
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-18.007507801055908,-53.048885345458984,1557612800,gpt2-xl
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-17.81537628173828,-50.03681659698486,1557612800,gpt2-xl
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-16.278955936431885,-44.96151924133301,1557612800,gpt2-xl
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-15.997422218322754,-47.100751876831055,1557612800,gpt2-xl
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-17.549748420715332,-48.53633642196655,1557612800,gpt2-xl
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-18.34556484222412,-46.029046058654785,1557612800,gpt2-xl
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-15.477516174316406,-49.0619740486145,1557612800,gpt2-xl
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-19.158297538757324,-51.23953104019165,1557612800,gpt2-xl
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-18.592511653900146,-48.05944776535034,1557612800,gpt2-xl
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-19.64439058303833,-47.31041383743286,1557612800,gpt2-xl
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-19.3467378616333,-52.300214767456055,1557612800,gpt2-xl
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-22.15108346939087,-49.259897232055664,1557612800,gpt2-xl
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-19.623551845550537,-49.625577449798584,1557612800,gpt2-xl
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-19.947606563568115,-48.423675537109375,1557612800,gpt2-xl
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-21.835062503814697,-50.82069396972656,1557612800,gpt2-xl
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-21.225427627563477,-49.389745235443115,1557612800,gpt2-xl
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-20.908936500549316,-50.36341381072998,1557612800,gpt2-xl
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-18.54252052307129,-47.904325008392334,1557612800,gpt2-xl
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-17.494337558746338,-43.095674991607666,1557612800,gpt2-xl
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-17.263245582580566,-46.136523723602295,1557612800,gpt2-xl
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-20.14469575881958,-44.92013454437256,1557612800,gpt2-xl
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-18.677430629730225,-42.71647548675537,1557612800,gpt2-xl
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-19.644492626190186,-54.890878200531006,1557612800,gpt2-xl
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-19.94594097137451,-55.64389133453369,1557612800,gpt2-xl
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-20.36156702041626,-54.284058570861816,1557612800,gpt2-xl
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-20.05664300918579,-50.125868797302246,1557612800,gpt2-xl
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-20.67260456085205,-56.29463863372803,1557612800,gpt2-xl
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-19.330721855163574,-47.51322841644287,1557612800,gpt2-xl
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-18.090622425079346,-52.92427682876587,1557612800,gpt2-xl
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-19.097761154174805,-49.17772674560547,1557612800,gpt2-xl
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-18.740853309631348,-53.048885345458984,1557612800,gpt2-xl
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-18.715234756469727,-50.03681659698486,1557612800,gpt2-xl
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-16.34925365447998,-44.96151924133301,1557612800,gpt2-xl
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-16.318860054016113,-47.100751876831055,1557612800,gpt2-xl
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-16.624281883239746,-48.53633642196655,1557612800,gpt2-xl
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-18.35762357711792,-46.029046058654785,1557612800,gpt2-xl
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-15.878059387207031,-49.0619740486145,1557612800,gpt2-xl
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-25.975806713104248,-51.23953104019165,1557612800,gpt2-xl
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-24.75892400741577,-48.05944776535034,1557612800,gpt2-xl
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-26.72511053085327,-47.31041383743286,1557612800,gpt2-xl
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-24.037341117858887,-52.300214767456055,1557612800,gpt2-xl
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-29.37397003173828,-49.259897232055664,1557612800,gpt2-xl
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-23.917603015899658,-49.625577449798584,1557612800,gpt2-xl
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-25.129868984222412,-48.423675537109375,1557612800,gpt2-xl
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-27.948569774627686,-50.82069396972656,1557612800,gpt2-xl
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-26.310698986053467,-49.389745235443115,1557612800,gpt2-xl
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-26.1359920501709,-50.36341381072998,1557612800,gpt2-xl
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-23.75213098526001,-47.904325008392334,1557612800,gpt2-xl
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-21.820584774017334,-43.095674991607666,1557612800,gpt2-xl
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-21.559744834899902,-46.136523723602295,1557612800,gpt2-xl
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,Orioles,birds,3,4,-23.528260707855225,-44.92013454437256,1557612800,gpt2-xl
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,Orioles,birds,3,5,-22.430874824523926,-42.71647548675537,1557612800,gpt2-xl
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,Orioles,birds,4,1,-26.03973913192749,-54.890878200531006,1557612800,gpt2-xl
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,Orioles,birds,4,2,-27.876710414886475,-55.64389133453369,1557612800,gpt2-xl
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,Orioles,birds,4,3,-27.66785955429077,-54.284058570861816,1557612800,gpt2-xl
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,Orioles,birds,4,4,-23.823643684387207,-50.125868797302246,1557612800,gpt2-xl
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,Orioles,birds,4,5,-26.869015216827393,-56.29463863372803,1557612800,gpt2-xl
Orioles love wugs.,All birds love wugs.,oriole,bird,love,Orioles,birds,5,1,-22.835861206054688,-47.51322841644287,1557612800,gpt2-xl
Orioles love feps.,All birds love feps.,oriole,bird,love,Orioles,birds,5,2,-23.766279697418213,-52.92427682876587,1557612800,gpt2-xl
