premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-11.513123989105225,-44.207770347595215,10.488028526306152,5.15765905380249,1557612800,gpt2-xl
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-13.911609172821045,-40.813392639160156,7.288653373718262,3.3280603885650635,1557612800,gpt2-xl
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-10.62238073348999,-41.844876289367676,4.188877582550049,2.316007614135742,1557612800,gpt2-xl
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-10.816781997680664,-40.588932037353516,6.2496657371521,2.462581157684326,1557612800,gpt2-xl
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-12.724709510803223,-42.409353256225586,4.108272552490234,2.257401943206787,1557612800,gpt2-xl
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-12.180671215057373,-41.916534423828125,6.413214683532715,3.206904888153076,1557612800,gpt2-xl
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-11.575342655181885,-42.449424743652344,4.5684614181518555,1.6590031385421753,1557612800,gpt2-xl
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-10.634184837341309,-40.94430112838745,8.735915184020996,3.2696139812469482,1557612800,gpt2-xl
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-10.473097801208496,-36.05719184875488,4.430043697357178,1.0760841369628906,1557612800,gpt2-xl
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-10.656063556671143,-39.434048652648926,7.9077348709106445,6.4469780921936035,1557612800,gpt2-xl
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.697157859802246,-37.37972831726074,4.288430690765381,1.9359992742538452,1557612800,gpt2-xl
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-10.918359279632568,-35.74335193634033,4.993905544281006,2.9639363288879395,1557612800,gpt2-xl
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-11.518611431121826,-47.46752071380615,11.63015079498291,3.244523763656616,1557612800,gpt2-xl
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-12.714674949645996,-47.97531270980835,10.956071853637695,3.313255548477173,1557612800,gpt2-xl
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-12.30185604095459,-46.55033588409424,11.61472225189209,4.272827625274658,1557612800,gpt2-xl
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-12.450671195983887,-42.26571178436279,11.488245964050293,3.250152111053467,1557612800,gpt2-xl
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-12.452382564544678,-48.5957145690918,12.692634582519531,6.522562503814697,1557612800,gpt2-xl
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-10.131842613220215,-39.97382593154907,5.476950645446777,0.877216100692749,1557612800,gpt2-xl
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-9.029295921325684,-45.38875150680542,7.354228973388672,1.3471007347106934,1557612800,gpt2-xl
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-10.680009841918945,-40.92025899887085,6.391549110412598,1.3345632553100586,1557612800,gpt2-xl
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-10.47870922088623,-45.335071086883545,9.966302871704102,3.080721139907837,1557612800,gpt2-xl
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-9.90472936630249,-42.02617120742798,18.438047409057617,6.896590232849121,1557612800,gpt2-xl
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-9.629840850830078,-37.42991542816162,4.1791276931762695,2.347050905227661,1557612800,gpt2-xl
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-8.627992630004883,-39.39617919921875,6.8272223472595215,1.8614224195480347,1557612800,gpt2-xl
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-10.474946022033691,-41.086143493652344,7.717617034912109,1.651110053062439,1557612800,gpt2-xl
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-11.41746187210083,-38.280327796936035,8.95556640625,2.256247043609619,1557612800,gpt2-xl
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-8.097368717193604,-41.235536098480225,13.314979553222656,7.965008735656738,1557612800,gpt2-xl
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-11.204911708831787,-43.64537191390991,9.584872245788574,1.6318235397338867,1557612800,gpt2-xl
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-10.879333019256592,-40.27704906463623,9.617721557617188,1.3874653577804565,1557612800,gpt2-xl
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-12.32821273803711,-39.538686752319336,10.143437385559082,2.5522055625915527,1557612800,gpt2-xl
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-11.763564109802246,-44.207770347595215,9.44730281829834,3.974703073501587,1557612800,gpt2-xl
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-15.614927291870117,-40.813392639160156,2.6122705936431885,2.2576818466186523,1557612800,gpt2-xl
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.086987495422363,-41.844876289367676,6.313168048858643,2.4974205493927,1557612800,gpt2-xl
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-11.94806718826294,-40.588932037353516,4.334049701690674,2.595008611679077,1557612800,gpt2-xl
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-14.793553352355957,-42.409353256225586,3.147526979446411,2.2960963249206543,1557612800,gpt2-xl
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-14.47847318649292,-41.916534423828125,5.258162498474121,3.474202871322632,1557612800,gpt2-xl
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-13.35744333267212,-42.449424743652344,2.384420871734619,1.4901455640792847,1557612800,gpt2-xl
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-11.560297966003418,-40.94430112838745,5.85014009475708,1.8419493436813354,1557612800,gpt2-xl
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-10.257745742797852,-36.05719184875488,4.24135684967041,2.363495111465454,1557612800,gpt2-xl
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-10.90108060836792,-39.434048652648926,3.8494884967803955,4.342719554901123,1557612800,gpt2-xl
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-12.720516204833984,-37.37972831726074,2.1974501609802246,1.7286622524261475,1557612800,gpt2-xl
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-10.714301586151123,-35.74335193634033,3.9190871715545654,1.7518365383148193,1557612800,gpt2-xl
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-12.240920066833496,-47.46752071380615,11.429411888122559,2.5054240226745605,1557612800,gpt2-xl
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-12.963365077972412,-47.97531270980835,11.694643020629883,1.2896968126296997,1557612800,gpt2-xl
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-12.854819297790527,-46.55033588409424,10.742542266845703,3.0189926624298096,1557612800,gpt2-xl
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-13.0088529586792,-42.26571178436279,11.677310943603516,3.073376417160034,1557612800,gpt2-xl
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-13.26950740814209,-48.5957145690918,10.703864097595215,3.882611036300659,1557612800,gpt2-xl
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.238195896148682,-39.97382593154907,5.115516662597656,1.5077532529830933,1557612800,gpt2-xl
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-10.730696201324463,-45.38875150680542,6.9983720779418945,1.0379054546356201,1557612800,gpt2-xl
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-11.743101119995117,-40.92025899887085,5.244609355926514,2.7752578258514404,1557612800,gpt2-xl
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-12.28752326965332,-45.335071086883545,7.890257835388184,3.317577362060547,1557612800,gpt2-xl
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-10.007213592529297,-42.02617120742798,11.809046745300293,6.462594509124756,1557612800,gpt2-xl
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-9.566466331481934,-37.42991542816162,5.119439601898193,2.052222490310669,1557612800,gpt2-xl
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-9.460852146148682,-39.39617919921875,7.705229759216309,0.5631181001663208,1557612800,gpt2-xl
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-12.031548023223877,-41.086143493652344,6.483019828796387,1.182364583015442,1557612800,gpt2-xl
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-11.415359497070312,-38.280327796936035,7.044535160064697,3.3468728065490723,1557612800,gpt2-xl
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-8.683131217956543,-41.235536098480225,11.175487518310547,8.923471450805664,1557612800,gpt2-xl
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-11.970900535583496,-43.64537191390991,8.209150314331055,3.35062313079834,1557612800,gpt2-xl
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-10.987452507019043,-40.27704906463623,6.907868385314941,2.558392286300659,1557612800,gpt2-xl
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-13.089108943939209,-39.538686752319336,7.289029121398926,3.8204917907714844,1557612800,gpt2-xl
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-12.258009910583496,-44.207770347595215,12.172683715820312,1.3148210048675537,1557612800,gpt2-xl
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-15.584421634674072,-40.813392639160156,3.8421173095703125,1.7555114030838013,1557612800,gpt2-xl
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-11.867638111114502,-41.844876289367676,8.473437309265137,3.39536190032959,1557612800,gpt2-xl
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-11.554157257080078,-40.588932037353516,5.806120872497559,2.516495943069458,1557612800,gpt2-xl
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-15.100955963134766,-42.409353256225586,6.176682472229004,2.4800033569335938,1557612800,gpt2-xl
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-12.878467559814453,-41.916534423828125,7.097698211669922,5.9046630859375,1557612800,gpt2-xl
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-12.92166805267334,-42.449424743652344,4.698399543762207,2.605813980102539,1557612800,gpt2-xl
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-11.278534889221191,-40.94430112838745,6.008145809173584,3.4773404598236084,1557612800,gpt2-xl
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-11.974746227264404,-36.05719184875488,3.878465175628662,2.349625587463379,1557612800,gpt2-xl
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-11.101771831512451,-39.434048652648926,9.563196182250977,4.909629821777344,1557612800,gpt2-xl
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-12.807254791259766,-37.37972831726074,4.927347183227539,3.9832522869110107,1557612800,gpt2-xl
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-11.169426441192627,-35.74335193634033,4.231829643249512,2.513709306716919,1557612800,gpt2-xl
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-11.753121852874756,-47.46752071380615,13.008543014526367,3.104970693588257,1557612800,gpt2-xl
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-11.81345510482788,-47.97531270980835,14.518808364868164,2.8311848640441895,1557612800,gpt2-xl
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-11.499964714050293,-46.55033588409424,13.106260299682617,4.03953742980957,1557612800,gpt2-xl
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-12.823673725128174,-42.26571178436279,11.562140464782715,2.991617441177368,1557612800,gpt2-xl
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-12.955346584320068,-48.5957145690918,15.34052848815918,5.161665916442871,1557612800,gpt2-xl
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-10.873170852661133,-39.97382593154907,5.083846092224121,2.287277936935425,1557612800,gpt2-xl
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-10.269206523895264,-45.38875150680542,8.444364547729492,1.2228697538375854,1557612800,gpt2-xl
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-11.822459697723389,-40.92025899887085,7.432816505432129,1.4013038873672485,1557612800,gpt2-xl
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-11.626635551452637,-45.335071086883545,10.325289726257324,3.714838743209839,1557612800,gpt2-xl
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-10.791097640991211,-42.02617120742798,11.367973327636719,7.693140983581543,1557612800,gpt2-xl
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-10.003939151763916,-37.42991542816162,6.625083923339844,1.167590618133545,1557612800,gpt2-xl
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-10.319440841674805,-39.39617919921875,8.636737823486328,3.1838901042938232,1557612800,gpt2-xl
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-13.298493385314941,-41.086143493652344,5.118257522583008,1.3853206634521484,1557612800,gpt2-xl
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-12.276574611663818,-38.280327796936035,7.9389190673828125,3.5697081089019775,1557612800,gpt2-xl
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-9.193777084350586,-41.235536098480225,14.515054702758789,8.518420219421387,1557612800,gpt2-xl
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-12.63787317276001,-43.64537191390991,9.005496978759766,5.62380313873291,1557612800,gpt2-xl
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-11.774792194366455,-40.27704906463623,7.941374778747559,1.738338589668274,1557612800,gpt2-xl
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-13.044762134552002,-39.538686752319336,8.889640808105469,4.313343524932861,1557612800,gpt2-xl
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-12.530726432800293,-44.207770347595215,13.406155586242676,5.641471862792969,1557612800,gpt2-xl
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-14.97933053970337,-40.813392639160156,5.896961212158203,2.562237501144409,1557612800,gpt2-xl
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-12.505201816558838,-41.844876289367676,5.342596530914307,3.050083875656128,1557612800,gpt2-xl
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-13.225714206695557,-40.588932037353516,3.481050968170166,2.8404340744018555,1557612800,gpt2-xl
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-14.951420783996582,-42.409353256225586,2.7116458415985107,1.3611407279968262,1557612800,gpt2-xl
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-13.854881286621094,-41.916534423828125,6.329450607299805,1.8211711645126343,1557612800,gpt2-xl
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-13.486067295074463,-42.449424743652344,3.3506019115448,1.2501269578933716,1557612800,gpt2-xl
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-11.640309810638428,-40.94430112838745,5.6359028816223145,1.4706522226333618,1557612800,gpt2-xl
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-10.817899703979492,-36.05719184875488,3.8796982765197754,3.2086477279663086,1557612800,gpt2-xl
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-11.234081268310547,-39.434048652648926,4.3130083084106445,4.393429279327393,1557612800,gpt2-xl
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-13.29400634765625,-37.37972831726074,3.6080162525177,2.2189931869506836,1557612800,gpt2-xl
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-11.29284954071045,-35.74335193634033,5.7520318031311035,3.022343873977661,1557612800,gpt2-xl
