premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-27.641305208206177,116537088,openai-gpt
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-24.082708597183228,116537088,openai-gpt
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-25.206411600112915,116537088,openai-gpt
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-27.41713309288025,116537088,openai-gpt
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-23.520801544189453,116537088,openai-gpt
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-24.707170486450195,116537088,openai-gpt
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-21.137683868408203,116537088,openai-gpt
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-22.79268455505371,116537088,openai-gpt
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-22.081281185150146,116537088,openai-gpt
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-22.29306411743164,116537088,openai-gpt
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-23.68287944793701,116537088,openai-gpt
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-24.391849994659424,116537088,openai-gpt
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-19.36092233657837,116537088,openai-gpt
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-19.088709831237793,116537088,openai-gpt
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-22.71902894973755,116537088,openai-gpt
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-20.86538600921631,116537088,openai-gpt
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-19.57765007019043,116537088,openai-gpt
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-20.668837070465088,116537088,openai-gpt
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-24.15403985977173,116537088,openai-gpt
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-25.331209182739258,116537088,openai-gpt
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-22.70428466796875,116537088,openai-gpt
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-17.66425323486328,116537088,openai-gpt
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-19.667580604553223,116537088,openai-gpt
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-18.78234100341797,116537088,openai-gpt
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-18.811407566070557,116537088,openai-gpt
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-18.471059322357178,116537088,openai-gpt
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-19.942915439605713,116537088,openai-gpt
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-20.04712677001953,116537088,openai-gpt
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-20.04192018508911,116537088,openai-gpt
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-20.278077602386475,116537088,openai-gpt
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-20.39664888381958,116537088,openai-gpt
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-18.70392084121704,116537088,openai-gpt
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-18.79746913909912,116537088,openai-gpt
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-18.986236572265625,116537088,openai-gpt
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-18.11002016067505,116537088,openai-gpt
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-18.649075031280518,116537088,openai-gpt
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-18.192092418670654,116537088,openai-gpt
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-17.737757682800293,116537088,openai-gpt
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-18.938162803649902,116537088,openai-gpt
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-18.08516550064087,116537088,openai-gpt
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-19.140911102294922,116537088,openai-gpt
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-25.671388626098633,116537088,openai-gpt
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-22.733261585235596,116537088,openai-gpt
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-22.047351360321045,116537088,openai-gpt
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-24.440825939178467,116537088,openai-gpt
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-22.36273765563965,116537088,openai-gpt
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-23.25062608718872,116537088,openai-gpt
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-23.529605388641357,116537088,openai-gpt
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-27.19564914703369,116537088,openai-gpt
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-27.30362844467163,116537088,openai-gpt
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-26.053385257720947,116537088,openai-gpt
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-20.531883716583252,116537088,openai-gpt
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-23.559948444366455,116537088,openai-gpt
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-21.943310260772705,116537088,openai-gpt
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-28.39042377471924,116537088,openai-gpt
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-22.812038898468018,116537088,openai-gpt
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-23.262248992919922,116537088,openai-gpt
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-23.92118787765503,116537088,openai-gpt
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-22.71088933944702,116537088,openai-gpt
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-23.41296911239624,116537088,openai-gpt
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-23.924973964691162,116537088,openai-gpt
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-19.88233184814453,116537088,openai-gpt
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-20.420822620391846,116537088,openai-gpt
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-20.421973705291748,116537088,openai-gpt
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-20.583691596984863,116537088,openai-gpt
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-20.73732852935791,116537088,openai-gpt
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-21.274095058441162,116537088,openai-gpt
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-21.266355514526367,116537088,openai-gpt
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-21.505610466003418,116537088,openai-gpt
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-21.93284511566162,116537088,openai-gpt
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-23.073867321014404,116537088,openai-gpt
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-27.186326503753662,116537088,openai-gpt
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-19.39026165008545,116537088,openai-gpt
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-19.226508617401123,116537088,openai-gpt
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-25.28269338607788,116537088,openai-gpt
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-21.707581996917725,116537088,openai-gpt
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-19.892889499664307,116537088,openai-gpt
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-21.25629711151123,116537088,openai-gpt
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-23.599730968475342,116537088,openai-gpt
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-24.947286128997803,116537088,openai-gpt
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-22.537246227264404,116537088,openai-gpt
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-17.45088839530945,116537088,openai-gpt
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-22.036078929901123,116537088,openai-gpt
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-19.0374755859375,116537088,openai-gpt
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-20.376663208007812,116537088,openai-gpt
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-20.610631704330444,116537088,openai-gpt
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-19.44637131690979,116537088,openai-gpt
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-19.488973140716553,116537088,openai-gpt
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-19.60049057006836,116537088,openai-gpt
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-19.854773998260498,116537088,openai-gpt
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-20.172610759735107,116537088,openai-gpt
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-19.20161724090576,116537088,openai-gpt
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-19.13664484024048,116537088,openai-gpt
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-18.821619987487793,116537088,openai-gpt
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-17.108278274536133,116537088,openai-gpt
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-18.322328567504883,116537088,openai-gpt
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-18.187637090682983,116537088,openai-gpt
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-17.59540843963623,116537088,openai-gpt
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-19.30372142791748,116537088,openai-gpt
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-17.6947021484375,116537088,openai-gpt
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-19.228434562683105,116537088,openai-gpt
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-23.88996982574463,116537088,openai-gpt
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-20.37056541442871,116537088,openai-gpt
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-19.751235961914062,116537088,openai-gpt
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-21.931758403778076,116537088,openai-gpt
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-22.223106622695923,116537088,openai-gpt
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-20.024163246154785,116537088,openai-gpt
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-21.234774589538574,116537088,openai-gpt
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-23.616069316864014,116537088,openai-gpt
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-24.31025981903076,116537088,openai-gpt
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-21.933958053588867,116537088,openai-gpt
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-17.3989474773407,116537088,openai-gpt
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-18.950485229492188,116537088,openai-gpt
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-18.27642583847046,116537088,openai-gpt
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-19.353718280792236,116537088,openai-gpt
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-19.233139038085938,116537088,openai-gpt
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-19.791200637817383,116537088,openai-gpt
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-20.145512580871582,116537088,openai-gpt
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-19.646058559417725,116537088,openai-gpt
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-19.932974338531494,116537088,openai-gpt
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-20.44773244857788,116537088,openai-gpt
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-18.791849613189697,116537088,openai-gpt
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-19.235858917236328,116537088,openai-gpt
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-18.376012802124023,116537088,openai-gpt
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-17.847119331359863,116537088,openai-gpt
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-18.654288291931152,116537088,openai-gpt
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-17.855849742889404,116537088,openai-gpt
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-18.295236587524414,116537088,openai-gpt
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-18.25520658493042,116537088,openai-gpt
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-18.04100799560547,116537088,openai-gpt
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-19.436925411224365,116537088,openai-gpt
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-33.79074430465698,116537088,openai-gpt
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-23.806660175323486,116537088,openai-gpt
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-23.321174144744873,116537088,openai-gpt
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-27.50764226913452,116537088,openai-gpt
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-23.140613079071045,116537088,openai-gpt
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-24.340184211730957,116537088,openai-gpt
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-24.350135326385498,116537088,openai-gpt
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-28.658674716949463,116537088,openai-gpt
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-31.86635160446167,116537088,openai-gpt
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-26.929117679595947,116537088,openai-gpt
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-21.029425621032715,116537088,openai-gpt
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-24.61894989013672,116537088,openai-gpt
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-23.312145233154297,116537088,openai-gpt
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-24.079214334487915,116537088,openai-gpt
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-24.62130880355835,116537088,openai-gpt
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-24.26480531692505,116537088,openai-gpt
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-24.331400871276855,116537088,openai-gpt
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-24.11085557937622,116537088,openai-gpt
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-23.89834976196289,116537088,openai-gpt
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-24.650696754455566,116537088,openai-gpt
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-21.973044872283936,116537088,openai-gpt
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-21.49515199661255,116537088,openai-gpt
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-22.938159465789795,116537088,openai-gpt
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-20.13509702682495,116537088,openai-gpt
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-21.129981517791748,116537088,openai-gpt
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-21.790700435638428,116537088,openai-gpt
