premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-17.451292514801025,-43.69832992553711,-15.99850082397461,7.032310485839844,1.913509488105774,116536320,openai-gpt
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-19.67067527770996,-44.0975456237793,-19.309224605560303,5.030521869659424,2.5191452503204346,116536320,openai-gpt
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-15.861093997955322,-39.73373889923096,-16.542202472686768,6.891611576080322,2.6844165325164795,116536320,openai-gpt
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-22.187716007232666,-41.10474729537964,-18.6858332157135,8.719018936157227,2.6309103965759277,116536320,openai-gpt
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-18.804208278656006,-57.495370388031006,-18.448437213897705,8.764691352844238,2.868666648864746,116536320,openai-gpt
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-16.373669624328613,-46.25219535827637,-15.58927869796753,12.181970596313477,2.6421165466308594,116536320,openai-gpt
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-17.094213008880615,-45.02697563171387,-16.11043071746826,7.8646955490112305,1.69864821434021,116536320,openai-gpt
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-18.612850666046143,-51.67178821563721,-17.041818618774414,8.964929580688477,4.833389759063721,116536320,openai-gpt
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-18.084908962249756,-43.20521068572998,-15.941467761993408,13.74077320098877,1.4418768882751465,116536320,openai-gpt
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-18.018685340881348,-45.479923248291016,-16.71646499633789,6.820229530334473,0.911912202835083,116536320,openai-gpt
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-17.71854591369629,-54.04082632064819,-17.58178424835205,13.828315734863281,3.065035820007324,116536320,openai-gpt
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-18.5342915058136,-52.89419507980347,-18.171940326690674,7.954483985900879,2.7593040466308594,116536320,openai-gpt
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-18.300130128860474,-51.9575080871582,-17.006648540496826,11.954961776733398,5.61338472366333,116536320,openai-gpt
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-17.96707773208618,-49.252259969711304,-17.06895160675049,13.348587036132812,4.941276550292969,116536320,openai-gpt
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-19.02182650566101,-52.331401348114014,-18.080037117004395,8.683972358703613,3.054659843444824,116536320,openai-gpt
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-21.205862045288086,-43.28895378112793,-19.16407799720764,8.156964302062988,2.3240933418273926,116536320,openai-gpt
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-19.783711910247803,-42.15098714828491,-19.191050052642822,6.275285243988037,4.158117771148682,116536320,openai-gpt
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-24.911966562271118,-52.93050527572632,-22.782263040542603,6.598843574523926,5.343495845794678,116536320,openai-gpt
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-26.226150512695312,-45.51741409301758,-25.508241891860962,2.8007524013519287,1.5893893241882324,116536320,openai-gpt
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-22.784198760986328,-47.5437216758728,-21.64120888710022,7.465590000152588,4.935023784637451,116536320,openai-gpt
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-20.67363166809082,-43.69832992553711,-16.136785984039307,4.248358249664307,2.054570436477661,116536320,openai-gpt
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-20.673853874206543,-44.0975456237793,-17.546222686767578,4.702210426330566,1.8104077577590942,116536320,openai-gpt
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-19.322487354278564,-39.73373889923096,-17.729108333587646,4.076643943786621,3.103916883468628,116536320,openai-gpt
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-25.975278854370117,-41.10474729537964,-20.008296012878418,4.955160617828369,2.0930142402648926,116536320,openai-gpt
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-22.74787449836731,-57.495370388031006,-19.809141159057617,4.638042449951172,2.704016923904419,116536320,openai-gpt
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-18.985841751098633,-46.25219535827637,-15.651902675628662,7.907418727874756,3.470021963119507,116536320,openai-gpt
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-20.189102172851562,-45.02697563171387,-17.823623657226562,5.604776859283447,2.411466598510742,116536320,openai-gpt
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-20.97692060470581,-51.67178821563721,-17.64410161972046,7.848635196685791,2.9744598865509033,116536320,openai-gpt
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-21.259417057037354,-43.20521068572998,-16.285078525543213,6.651780605316162,1.7154364585876465,116536320,openai-gpt
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-19.91912603378296,-45.479923248291016,-17.168296813964844,5.099198341369629,2.2385451793670654,116536320,openai-gpt
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-23.206244468688965,-54.04082632064819,-20.830842971801758,8.485309600830078,2.690826177597046,116536320,openai-gpt
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-23.409287929534912,-52.89419507980347,-21.546815872192383,6.543592929840088,2.738633871078491,116536320,openai-gpt
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-23.501320838928223,-51.9575080871582,-20.265782833099365,8.565656661987305,3.904625415802002,116536320,openai-gpt
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-23.327556610107422,-49.252259969711304,-20.369649410247803,7.220616340637207,3.2332358360290527,116536320,openai-gpt
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-24.4928560256958,-52.331401348114014,-21.97871208190918,5.702826023101807,2.7269270420074463,116536320,openai-gpt
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-17.99501943588257,-43.28895378112793,-17.834046363830566,9.250082015991211,3.187814474105835,116536320,openai-gpt
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-17.742302894592285,-42.15098714828491,-18.66761875152588,4.509559631347656,2.870981454849243,116536320,openai-gpt
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-22.339770317077637,-52.93050527572632,-21.906282424926758,9.86398696899414,2.6072113513946533,116536320,openai-gpt
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-22.698855876922607,-45.51741409301758,-23.76767635345459,5.3065032958984375,3.4091360569000244,116536320,openai-gpt
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-20.612918853759766,-47.5437216758728,-20.15685510635376,6.995180606842041,5.921269416809082,116536320,openai-gpt
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-17.078625679016113,-43.69832992553711,-15.770145893096924,7.522651672363281,3.0703835487365723,116536320,openai-gpt
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-17.16496467590332,-44.0975456237793,-17.13502311706543,6.984016418457031,2.637747287750244,116536320,openai-gpt
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-15.511170864105225,-39.73373889923096,-16.423728942871094,6.521752834320068,2.6053903102874756,116536320,openai-gpt
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-21.066824913024902,-41.10474729537964,-18.289839029312134,7.815542697906494,1.786010503768921,116536320,openai-gpt
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-17.390549659729004,-57.495370388031006,-18.452570915222168,9.697128295898438,1.5149779319763184,116536320,openai-gpt
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-15.950375080108643,-46.25219535827637,-15.795156955718994,10.61937141418457,1.2044355869293213,116536320,openai-gpt
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-15.921599864959717,-45.02697563171387,-15.438951015472412,5.939606189727783,2.5344033241271973,116536320,openai-gpt
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-17.215892791748047,-51.67178821563721,-16.9053692817688,11.0159330368042,0.6946713924407959,116536320,openai-gpt
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-17.217894554138184,-43.20521068572998,-15.492912769317627,11.425590515136719,0.8745819330215454,116536320,openai-gpt
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-16.284834384918213,-45.479923248291016,-16.018285274505615,7.544071197509766,0.8939365148544312,116536320,openai-gpt
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-18.39603090286255,-54.04082632064819,-18.02325940132141,12.238679885864258,3.8697218894958496,116536320,openai-gpt
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-19.10052227973938,-52.89419507980347,-18.465058088302612,7.418068885803223,2.624559164047241,116536320,openai-gpt
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-19.075437307357788,-51.9575080871582,-17.611491680145264,12.182480812072754,4.473219871520996,116536320,openai-gpt
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-18.65279722213745,-49.252259969711304,-17.400748252868652,13.64818286895752,4.949836730957031,116536320,openai-gpt
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-19.45435380935669,-52.331401348114014,-18.63017249107361,10.87217903137207,3.3286375999450684,116536320,openai-gpt
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-19.98666763305664,-43.28895378112793,-19.52885150909424,8.130391120910645,2.200681209564209,116536320,openai-gpt
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-20.330084800720215,-42.15098714828491,-20.934688568115234,4.1112236976623535,3.7643840312957764,116536320,openai-gpt
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-25.892677068710327,-52.93050527572632,-24.493771076202393,9.628339767456055,4.805969715118408,116536320,openai-gpt
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-28.700151920318604,-45.51741409301758,-28.75578022003174,3.7288596630096436,3.134550094604492,116536320,openai-gpt
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-24.298439025878906,-47.5437216758728,-23.66861581802368,7.959408760070801,4.100963592529297,116536320,openai-gpt
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-19.054917812347412,-43.69832992553711,-17.608810901641846,6.5539069175720215,1.9472788572311401,116536320,openai-gpt
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-20.047434091567993,-44.0975456237793,-19.878570079803467,5.745926856994629,2.112856388092041,116536320,openai-gpt
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-17.907322883605957,-39.73373889923096,-18.686209201812744,6.163584232330322,1.760831594467163,116536320,openai-gpt
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-24.584250450134277,-41.10474729537964,-22.48837375640869,5.92424201965332,2.2285547256469727,116536320,openai-gpt
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-20.166584968566895,-57.495370388031006,-20.955796480178833,8.354668617248535,1.9228614568710327,116536320,openai-gpt
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-18.669477462768555,-46.25219535827637,-17.200801372528076,10.573112487792969,1.932944893836975,116536320,openai-gpt
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-18.26812982559204,-45.02697563171387,-17.41395378112793,7.845941066741943,3.0886034965515137,116536320,openai-gpt
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-22.096502780914307,-51.67178821563721,-20.920166492462158,6.196717262268066,3.449957847595215,116536320,openai-gpt
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-22.186713457107544,-43.20521068572998,-18.768300533294678,9.622307777404785,0.9308373332023621,116536320,openai-gpt
Water pistols have toves.,All toys have toves.,All birds have toves.,water pistol,toy,have,Water pistols,toys,3,5,-19.692123413085938,-45.479923248291016,-18.853929042816162,5.795835494995117,1.5706202983856201,116536320,openai-gpt
Water pistols use a wug.,All toys use a wug.,All birds use a wug.,water pistol,toy,use a,Water pistols,toys,4,1,-20.867916107177734,-54.04082632064819,-20.01361894607544,12.580591201782227,2.4317190647125244,116536320,openai-gpt
Water pistols use a fep.,All toys use a fep.,All birds use a fep.,water pistol,toy,use a,Water pistols,toys,4,2,-20.74397611618042,-52.89419507980347,-20.140764713287354,6.710549831390381,3.0341765880584717,116536320,openai-gpt
Water pistols use a blicket.,All toys use a blicket.,All birds use a blicket.,water pistol,toy,use a,Water pistols,toys,4,3,-21.400904417037964,-51.9575080871582,-19.512146472930908,12.269530296325684,4.995615482330322,116536320,openai-gpt
Water pistols use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,water pistol,toy,use a,Water pistols,toys,4,4,-20.70845365524292,-49.252259969711304,-19.686250925064087,13.926849365234375,4.192331790924072,116536320,openai-gpt
Water pistols use a tove.,All toys use a tove.,All birds use a tove.,water pistol,toy,use a,Water pistols,toys,4,5,-21.670944690704346,-52.331401348114014,-20.429582357406616,10.763585090637207,2.097874402999878,116536320,openai-gpt
