premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-19.212172985076904,-50.11412000656128,-23.630387783050537,5.783259391784668,3.2961509227752686,116536320,openai-gpt
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-21.756767749786377,-44.6237154006958,-27.82772445678711,4.301657676696777,2.6289548873901367,116536320,openai-gpt
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-17.277281284332275,-47.56388545036316,-22.904711723327637,11.96718692779541,6.368748188018799,116536320,openai-gpt
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-12.327264785766602,-38.654378175735474,-17.545584201812744,6.492032051086426,1.5592260360717773,116536320,openai-gpt
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-14.45729923248291,-40.6871702671051,-18.73750877380371,5.431123733520508,1.6312229633331299,116536320,openai-gpt
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-13.399449825286865,-38.957245111465454,-15.87035322189331,5.843425750732422,2.4477713108062744,116536320,openai-gpt
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-13.794872283935547,-35.651610136032104,-18.79390001296997,7.780663967132568,1.8145134449005127,116536320,openai-gpt
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-14.279603481292725,-54.2865993976593,-17.096018314361572,8.129669189453125,3.5037460327148438,116536320,openai-gpt
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-14.890270233154297,-50.10437297821045,-20.76430320739746,13.384501457214355,4.212602138519287,116536320,openai-gpt
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-15.30427360534668,-49.7711067199707,-21.0787091255188,7.730450630187988,2.706326723098755,116536320,openai-gpt
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-14.717978477478027,-49.40966534614563,-20.64031457901001,11.424431800842285,4.387619972229004,116536320,openai-gpt
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-15.213255643844604,-44.08236217498779,-20.940505504608154,11.006868362426758,3.7794291973114014,116536320,openai-gpt
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-16.009145259857178,-48.362560987472534,-20.746389389038086,10.930484771728516,3.5907821655273438,116536320,openai-gpt
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-13.748290061950684,-45.173338890075684,-20.058172464370728,4.429320335388184,1.6429210901260376,116536320,openai-gpt
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-15.127219200134277,-42.971027851104736,-21.149879455566406,3.654646396636963,1.528831958770752,116536320,openai-gpt
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-14.186574935913086,-51.62180280685425,-19.515185356140137,5.405591011047363,0.5118098258972168,116536320,openai-gpt
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.89585828781128,-38.04291391372681,-19.13891339302063,5.013863563537598,2.0739476680755615,116536320,openai-gpt
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-14.322329044342041,-44.4504337310791,-18.65400457382202,3.9169082641601562,0.5983082056045532,116536320,openai-gpt
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-12.914759159088135,-41.67515563964844,-17.906736373901367,8.21708869934082,2.553601026535034,116536320,openai-gpt
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-12.649032592773438,-41.436097621917725,-16.886414527893066,6.194123268127441,2.8723063468933105,116536320,openai-gpt
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-13.575958251953125,-48.390682220458984,-17.364099502563477,10.157938003540039,1.7953402996063232,116536320,openai-gpt
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-12.944672107696533,-37.49103403091431,-18.630910396575928,8.641246795654297,1.6999542713165283,116536320,openai-gpt
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-14.337010860443115,-42.14742422103882,-17.152008056640625,6.379237174987793,2.473170280456543,116536320,openai-gpt
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-18.324947357177734,-43.50151205062866,-33.36440706253052,12.997625350952148,1.8121834993362427,116536320,openai-gpt
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-14.014986038208008,-41.030781745910645,-24.430482149124146,4.753134727478027,3.6462128162384033,116536320,openai-gpt
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-13.485681533813477,-43.080777645111084,-22.519834995269775,10.425066947937012,3.839533567428589,116536320,openai-gpt
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-16.37302827835083,-45.99424600601196,-29.97399091720581,9.884982109069824,4.907386779785156,116536320,openai-gpt
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-15.476199865341187,-43.81144118309021,-23.93005633354187,7.567329406738281,1.6223124265670776,116536320,openai-gpt
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-13.404804706573486,-44.007633686065674,-23.859583139419556,5.738175392150879,3.806142568588257,116536320,openai-gpt
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-14.796074867248535,-41.731608867645264,-24.552971839904785,6.190711975097656,3.877887010574341,116536320,openai-gpt
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-17.444899559020996,-50.11412000656128,-26.472420930862427,8.23939323425293,3.476416826248169,116536320,openai-gpt
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-18.0341477394104,-44.6237154006958,-29.355276584625244,5.5833234786987305,3.4852232933044434,116536320,openai-gpt
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-15.812920570373535,-47.56388545036316,-25.964996337890625,12.735910415649414,6.822358131408691,116536320,openai-gpt
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-11.02457571029663,-38.654378175735474,-21.273236751556396,5.589272499084473,2.334523916244507,116536320,openai-gpt
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-12.907081127166748,-40.6871702671051,-22.336451053619385,4.280643463134766,1.0938217639923096,116536320,openai-gpt
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.41770315170288,-38.957245111465454,-18.99545431137085,4.801893711090088,3.3656046390533447,116536320,openai-gpt
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-12.764434099197388,-35.651610136032104,-23.22006583213806,8.147011756896973,2.610957384109497,116536320,openai-gpt
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-12.685751914978027,-54.2865993976593,-21.213163375854492,7.308175086975098,3.602792501449585,116536320,openai-gpt
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-13.264057636260986,-50.10437297821045,-23.238667011260986,13.004354476928711,4.0096354484558105,116536320,openai-gpt
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-13.753077983856201,-49.7711067199707,-23.767762660980225,9.5235595703125,3.163048028945923,116536320,openai-gpt
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-13.145867347717285,-49.40966534614563,-23.854342460632324,10.469892501831055,3.8146774768829346,116536320,openai-gpt
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-13.514293670654297,-44.08236217498779,-23.21239137649536,11.058286666870117,4.642541408538818,116536320,openai-gpt
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-14.121966361999512,-48.362560987472534,-23.273766040802002,9.736658096313477,3.1754837036132812,116536320,openai-gpt
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-12.396087646484375,-45.173338890075684,-22.630452394485474,7.525317192077637,1.038909912109375,116536320,openai-gpt
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-12.882523536682129,-42.971027851104736,-23.18150806427002,6.3056840896606445,0.6310760974884033,116536320,openai-gpt
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-12.020905494689941,-51.62180280685425,-21.896681308746338,7.277502536773682,1.3132076263427734,116536320,openai-gpt
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-12.137777328491211,-38.04291391372681,-22.37928056716919,6.550089359283447,1.4532259702682495,116536320,openai-gpt
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-12.385173797607422,-44.4504337310791,-19.92875099182129,7.380339622497559,0.8043457269668579,116536320,openai-gpt
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-11.525987148284912,-41.67515563964844,-20.520527362823486,7.201066493988037,4.347214698791504,116536320,openai-gpt
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-12.033391952514648,-41.436097621917725,-21.050371646881104,8.103461265563965,2.8776562213897705,116536320,openai-gpt
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-12.103374004364014,-48.390682220458984,-20.3280668258667,8.32742691040039,2.669283628463745,116536320,openai-gpt
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-12.12306833267212,-37.49103403091431,-21.61150360107422,10.228200912475586,1.9074314832687378,116536320,openai-gpt
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-12.511643409729004,-42.14742422103882,-19.4865779876709,8.234562873840332,1.7492003440856934,116536320,openai-gpt
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-18.20078754425049,-43.50151205062866,-31.76719903945923,11.637243270874023,3.7000885009765625,116536320,openai-gpt
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-13.924328565597534,-41.030781745910645,-23.442155838012695,8.180908203125,4.414233684539795,116536320,openai-gpt
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-13.233319282531738,-43.080777645111084,-21.309487342834473,12.62287712097168,4.428559303283691,116536320,openai-gpt
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-17.586357593536377,-45.99424600601196,-29.49567461013794,7.402403831481934,5.124942302703857,116536320,openai-gpt
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-15.961294889450073,-43.81144118309021,-23.034057140350342,6.096011161804199,2.8100035190582275,116536320,openai-gpt
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.84708547592163,-44.007633686065674,-22.787287712097168,5.554932594299316,4.207513809204102,116536320,openai-gpt
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-14.201708316802979,-41.731608867645264,-23.278203010559082,4.429335594177246,1.984653115272522,116536320,openai-gpt
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-18.026325225830078,-50.11412000656128,-26.4115629196167,7.009606838226318,3.908482551574707,116536320,openai-gpt
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-17.765356063842773,-44.6237154006958,-27.736257076263428,5.98834753036499,3.921654462814331,116536320,openai-gpt
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-15.385740756988525,-47.56388545036316,-23.88226318359375,10.297846794128418,6.8577399253845215,116536320,openai-gpt
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-10.645527601242065,-38.654378175735474,-20.753233909606934,5.358618259429932,2.4137535095214844,116536320,openai-gpt
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-12.360708713531494,-40.6871702671051,-21.433727741241455,5.534903526306152,1.3130192756652832,116536320,openai-gpt
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-11.116719245910645,-38.957245111465454,-18.14918327331543,3.9172496795654297,3.8085148334503174,116536320,openai-gpt
Doves are vorpal.,All birds are vorpal.,All vegetables are vorpal.,dove,bird,are,Doves,birds,3,4,-12.872236490249634,-35.651610136032104,-22.2589271068573,6.595715522766113,4.49515438079834,116536320,openai-gpt
Doves are frabjous.,All birds are frabjous.,All vegetables are frabjous.,dove,bird,are,Doves,birds,3,5,-12.880707502365112,-54.2865993976593,-20.212557315826416,7.694525718688965,2.48012375831604,116536320,openai-gpt
Doves use a wug.,All birds use a wug.,All vegetables use a wug.,dove,bird,use a,Doves,birds,4,1,-13.058564901351929,-50.10437297821045,-22.347845554351807,12.967315673828125,4.264097213745117,116536320,openai-gpt
Doves use a fep.,All birds use a fep.,All vegetables use a fep.,dove,bird,use a,Doves,birds,4,2,-13.53056287765503,-49.7711067199707,-22.619423866271973,11.385821342468262,1.2608108520507812,116536320,openai-gpt
Doves use a blicket.,All birds use a blicket.,All vegetables use a blicket.,dove,bird,use a,Doves,birds,4,3,-13.119887828826904,-49.40966534614563,-22.724804878234863,10.47028923034668,5.2470784187316895,116536320,openai-gpt
