premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-19.145135641098022,-42.486260175704956,116537088,openai-gpt
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-19.180415153503418,-60.974944829940796,116537088,openai-gpt
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-19.406931400299072,-56.97831320762634,116537088,openai-gpt
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-19.767843008041382,-56.689143896102905,116537088,openai-gpt
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-19.29556369781494,-56.27929639816284,116537088,openai-gpt
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-19.04525327682495,-51.043296575546265,116537088,openai-gpt
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-20.048189163208008,-55.25586462020874,116537088,openai-gpt
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-18.425485849380493,-52.61868906021118,116537088,openai-gpt
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-18.834915161132812,-49.8549747467041,116537088,openai-gpt
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-18.07822871208191,-58.81752920150757,116537088,openai-gpt
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-16.93537425994873,-45.03825664520264,116537088,openai-gpt
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-18.000892639160156,-51.56551933288574,116537088,openai-gpt
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-17.470316171646118,-48.89630603790283,116537088,openai-gpt
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-18.21707820892334,-48.205408573150635,116537088,openai-gpt
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-18.441603422164917,-55.10753774642944,116537088,openai-gpt
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-17.208637714385986,-44.43592357635498,116537088,openai-gpt
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-18.23684000968933,-49.01408529281616,116537088,openai-gpt
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-24.697113513946533,-50.245469093322754,116537088,openai-gpt
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-21.163692951202393,-47.57365012168884,116537088,openai-gpt
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-20.291762828826904,-49.64034414291382,116537088,openai-gpt
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-23.994495391845703,-52.57352161407471,116537088,openai-gpt
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-21.555514335632324,-50.37655997276306,116537088,openai-gpt
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-22.03977918624878,-50.81261205673218,116537088,openai-gpt
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-21.78501272201538,-48.478349685668945,116537088,openai-gpt
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-25.547226428985596,-56.81062936782837,116537088,openai-gpt
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-25.726921558380127,-51.39777994155884,116537088,openai-gpt
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-22.71138095855713,-54.31796479225159,116537088,openai-gpt
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-18.347941398620605,-45.62925744056702,116537088,openai-gpt
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-20.247962951660156,-47.523818254470825,116537088,openai-gpt
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-18.98829984664917,-46.116199254989624,116537088,openai-gpt
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-20.35152769088745,-42.486260175704956,116537088,openai-gpt
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-19.769302368164062,-60.974944829940796,116537088,openai-gpt
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-21.10252094268799,-56.97831320762634,116537088,openai-gpt
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-21.361096143722534,-56.689143896102905,116537088,openai-gpt
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-21.199627161026,-56.27929639816284,116537088,openai-gpt
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-21.0993390083313,-51.043296575546265,116537088,openai-gpt
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-22.020434617996216,-55.25586462020874,116537088,openai-gpt
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-20.021759510040283,-52.61868906021118,116537088,openai-gpt
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-20.231791973114014,-49.8549747467041,116537088,openai-gpt
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-19.732337951660156,-58.81752920150757,116537088,openai-gpt
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-18.629772186279297,-45.03825664520264,116537088,openai-gpt
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-19.51092529296875,-51.56551933288574,116537088,openai-gpt
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-19.23905324935913,-48.89630603790283,116537088,openai-gpt
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-18.608922958374023,-48.205408573150635,116537088,openai-gpt
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-18.969470500946045,-55.10753774642944,116537088,openai-gpt
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-18.59857177734375,-44.43592357635498,116537088,openai-gpt
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-20.651812076568604,-49.01408529281616,116537088,openai-gpt
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-41.097721099853516,-50.245469093322754,116537088,openai-gpt
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-24.790085792541504,-47.57365012168884,116537088,openai-gpt
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-24.40587830543518,-49.64034414291382,116537088,openai-gpt
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-25.705050468444824,-52.57352161407471,116537088,openai-gpt
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-23.536306858062744,-50.37655997276306,116537088,openai-gpt
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-24.564062118530273,-50.81261205673218,116537088,openai-gpt
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-25.003593921661377,-48.478349685668945,116537088,openai-gpt
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-27.188233852386475,-56.81062936782837,116537088,openai-gpt
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-28.5723819732666,-51.39777994155884,116537088,openai-gpt
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-26.73835277557373,-54.31796479225159,116537088,openai-gpt
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-21.231042861938477,-45.62925744056702,116537088,openai-gpt
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-24.25519847869873,-47.523818254470825,116537088,openai-gpt
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-22.820448875427246,-46.116199254989624,116537088,openai-gpt
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-23.456139087677002,-42.486260175704956,116537088,openai-gpt
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-24.868234157562256,-60.974944829940796,116537088,openai-gpt
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-26.273571014404297,-56.97831320762634,116537088,openai-gpt
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-27.37425994873047,-56.689143896102905,116537088,openai-gpt
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-25.36495614051819,-56.27929639816284,116537088,openai-gpt
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-25.433382749557495,-51.043296575546265,116537088,openai-gpt
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-27.982707977294922,-55.25586462020874,116537088,openai-gpt
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-24.452489137649536,-52.61868906021118,116537088,openai-gpt
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-26.727495908737183,-49.8549747467041,116537088,openai-gpt
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-27.682963371276855,-58.81752920150757,116537088,openai-gpt
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-23.73768186569214,-45.03825664520264,116537088,openai-gpt
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-25.297937154769897,-51.56551933288574,116537088,openai-gpt
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-21.671695232391357,-48.89630603790283,116537088,openai-gpt
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-23.494364738464355,-48.205408573150635,116537088,openai-gpt
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-22.382874011993408,-55.10753774642944,116537088,openai-gpt
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-22.573741912841797,-44.43592357635498,116537088,openai-gpt
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-24.421947956085205,-49.01408529281616,116537088,openai-gpt
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-24.93536376953125,-50.245469093322754,116537088,openai-gpt
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-19.985074996948242,-47.57365012168884,116537088,openai-gpt
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-19.582892894744873,-49.64034414291382,116537088,openai-gpt
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-23.205665111541748,-52.57352161407471,116537088,openai-gpt
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-21.17827606201172,-50.37655997276306,116537088,openai-gpt
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-20.29248857498169,-50.81261205673218,116537088,openai-gpt
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-21.162833213806152,-48.478349685668945,116537088,openai-gpt
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-24.318169593811035,-56.81062936782837,116537088,openai-gpt
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-25.950292110443115,-51.39777994155884,116537088,openai-gpt
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-23.259016036987305,-54.31796479225159,116537088,openai-gpt
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-17.963834762573242,-45.62925744056702,116537088,openai-gpt
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-19.932098388671875,-47.523818254470825,116537088,openai-gpt
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-19.089904308319092,-46.116199254989624,116537088,openai-gpt
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-19.18063259124756,-42.486260175704956,116537088,openai-gpt
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-18.890856742858887,-60.974944829940796,116537088,openai-gpt
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-20.443131923675537,-56.97831320762634,116537088,openai-gpt
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-20.76698589324951,-56.689143896102905,116537088,openai-gpt
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-20.30071473121643,-56.27929639816284,116537088,openai-gpt
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-20.55199146270752,-51.043296575546265,116537088,openai-gpt
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-20.960665225982666,-55.25586462020874,116537088,openai-gpt
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-19.391626358032227,-52.61868906021118,116537088,openai-gpt
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-19.648756980895996,-49.8549747467041,116537088,openai-gpt
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-19.389716148376465,-58.81752920150757,116537088,openai-gpt
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-18.469333171844482,-45.03825664520264,116537088,openai-gpt
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-19.32070827484131,-51.56551933288574,116537088,openai-gpt
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-18.90164852142334,-48.89630603790283,116537088,openai-gpt
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-18.5068416595459,-48.205408573150635,116537088,openai-gpt
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-19.458858966827393,-55.10753774642944,116537088,openai-gpt
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-18.624386310577393,-44.43592357635498,116537088,openai-gpt
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-19.949008464813232,-49.01408529281616,116537088,openai-gpt
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-26.313141345977783,-50.245469093322754,116537088,openai-gpt
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-23.13262367248535,-47.57365012168884,116537088,openai-gpt
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-22.34426498413086,-49.64034414291382,116537088,openai-gpt
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-24.507442474365234,-52.57352161407471,116537088,openai-gpt
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-22.66332769393921,-50.37655997276306,116537088,openai-gpt
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-23.703906536102295,-50.81261205673218,116537088,openai-gpt
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-23.773452281951904,-48.478349685668945,116537088,openai-gpt
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-27.396193027496338,-56.81062936782837,116537088,openai-gpt
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-27.506813049316406,-51.39777994155884,116537088,openai-gpt
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-26.06891441345215,-54.31796479225159,116537088,openai-gpt
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-20.741122245788574,-45.62925744056702,116537088,openai-gpt
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-23.979825973510742,-47.523818254470825,116537088,openai-gpt
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-22.147657871246338,-46.116199254989624,116537088,openai-gpt
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,Orioles,birds,3,4,-29.454012393951416,-42.486260175704956,116537088,openai-gpt
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,Orioles,birds,3,5,-23.05280113220215,-60.974944829940796,116537088,openai-gpt
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,Orioles,birds,4,1,-23.361024379730225,-56.97831320762634,116537088,openai-gpt
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,Orioles,birds,4,2,-24.31144618988037,-56.689143896102905,116537088,openai-gpt
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,Orioles,birds,4,3,-22.715553760528564,-56.27929639816284,116537088,openai-gpt
