premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-24.307100296020508,116537088,openai-gpt
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-26.090706825256348,116537088,openai-gpt
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-27.74785566329956,116537088,openai-gpt
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-23.524436712265015,116537088,openai-gpt
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-25.343125820159912,116537088,openai-gpt
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-21.59714937210083,116537088,openai-gpt
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-23.147478580474854,116537088,openai-gpt
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-22.568331718444824,116537088,openai-gpt
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-22.395017623901367,116537088,openai-gpt
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-24.486097812652588,116537088,openai-gpt
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-25.480685710906982,116537088,openai-gpt
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-19.997726917266846,116537088,openai-gpt
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-19.738808631896973,116537088,openai-gpt
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-23.21134614944458,116537088,openai-gpt
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-21.230405807495117,116537088,openai-gpt
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-20.025083541870117,116537088,openai-gpt
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-21.089844226837158,116537088,openai-gpt
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-24.312079906463623,116537088,openai-gpt
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-26.036291122436523,116537088,openai-gpt
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-23.029632568359375,116537088,openai-gpt
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-18.02205181121826,116537088,openai-gpt
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-19.94727373123169,116537088,openai-gpt
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-19.36422348022461,116537088,openai-gpt
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-19.235219478607178,116537088,openai-gpt
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-18.881369590759277,116537088,openai-gpt
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-20.36475944519043,116537088,openai-gpt
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-20.610153675079346,116537088,openai-gpt
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-20.334556102752686,116537088,openai-gpt
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-20.58393955230713,116537088,openai-gpt
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-20.990256786346436,116537088,openai-gpt
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-19.282312393188477,116537088,openai-gpt
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-19.581303596496582,116537088,openai-gpt
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-19.354432582855225,116537088,openai-gpt
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-18.483882427215576,116537088,openai-gpt
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-19.275254249572754,116537088,openai-gpt
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-18.967031002044678,116537088,openai-gpt
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-18.46475315093994,116537088,openai-gpt
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-19.86023998260498,116537088,openai-gpt
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-18.729378700256348,116537088,openai-gpt
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-20.26768970489502,116537088,openai-gpt
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-26.262338876724243,116537088,openai-gpt
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-23.316500186920166,116537088,openai-gpt
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-22.570222854614258,116537088,openai-gpt
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-24.659964084625244,116537088,openai-gpt
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-22.784518241882324,116537088,openai-gpt
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-23.489696502685547,116537088,openai-gpt
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-23.755836963653564,116537088,openai-gpt
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-27.394602298736572,116537088,openai-gpt
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-27.805535793304443,116537088,openai-gpt
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-26.118396759033203,116537088,openai-gpt
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-20.648529052734375,116537088,openai-gpt
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-23.849728107452393,116537088,openai-gpt
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-22.255442142486572,116537088,openai-gpt
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-29.509304523468018,116537088,openai-gpt
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-22.973819732666016,116537088,openai-gpt
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-23.40074872970581,116537088,openai-gpt
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-24.217626571655273,116537088,openai-gpt
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-22.94360637664795,116537088,openai-gpt
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-23.49092960357666,116537088,openai-gpt
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-24.346516847610474,116537088,openai-gpt
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-20.289398670196533,116537088,openai-gpt
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-20.991915225982666,116537088,openai-gpt
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-20.72060537338257,116537088,openai-gpt
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-20.808648586273193,116537088,openai-gpt
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-21.286241054534912,116537088,openai-gpt
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-21.719401836395264,116537088,openai-gpt
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-21.753418445587158,116537088,openai-gpt
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-22.048137664794922,116537088,openai-gpt
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-22.273144721984863,116537088,openai-gpt
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-24.347659587860107,116537088,openai-gpt
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-27.34451389312744,116537088,openai-gpt
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-19.649800777435303,116537088,openai-gpt
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-19.411621570587158,116537088,openai-gpt
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-25.18826913833618,116537088,openai-gpt
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-21.620497465133667,116537088,openai-gpt
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-19.93489360809326,116537088,openai-gpt
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-21.226476192474365,116537088,openai-gpt
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-23.50217914581299,116537088,openai-gpt
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-25.0799503326416,116537088,openai-gpt
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-22.30806303024292,116537088,openai-gpt
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-17.55959129333496,116537088,openai-gpt
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-21.90722393989563,116537088,openai-gpt
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-19.163416862487793,116537088,openai-gpt
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-20.604557514190674,116537088,openai-gpt
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-20.614805698394775,116537088,openai-gpt
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-19.449708700180054,116537088,openai-gpt
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-19.55441665649414,116537088,openai-gpt
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-19.45255732536316,116537088,openai-gpt
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-19.66349506378174,116537088,openai-gpt
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-20.2846417427063,116537088,openai-gpt
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-19.517387866973877,116537088,openai-gpt
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-19.70825481414795,116537088,openai-gpt
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-18.94748544692993,116537088,openai-gpt
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-17.1949200630188,116537088,openai-gpt
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-18.643775463104248,116537088,openai-gpt
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-18.50791072845459,116537088,openai-gpt
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-18.034584045410156,116537088,openai-gpt
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-19.332754135131836,116537088,openai-gpt
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-17.811487674713135,116537088,openai-gpt
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-19.964972019195557,116537088,openai-gpt
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-24.248453617095947,116537088,openai-gpt
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-20.760119438171387,116537088,openai-gpt
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-20.23610544204712,116537088,openai-gpt
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-21.877127170562744,116537088,openai-gpt
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-22.07780885696411,116537088,openai-gpt
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-20.08979606628418,116537088,openai-gpt
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-21.32107925415039,116537088,openai-gpt
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-23.674604892730713,116537088,openai-gpt
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-24.807199001312256,116537088,openai-gpt
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-21.938599109649658,116537088,openai-gpt
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-17.66877579689026,116537088,openai-gpt
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-19.097793102264404,116537088,openai-gpt
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-18.39976215362549,116537088,openai-gpt
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-19.860894680023193,116537088,openai-gpt
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-19.395450115203857,116537088,openai-gpt
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-19.909525394439697,116537088,openai-gpt
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-20.356712818145752,116537088,openai-gpt
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-19.636096954345703,116537088,openai-gpt
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-20.02493953704834,116537088,openai-gpt
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-20.73302125930786,116537088,openai-gpt
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-19.097997188568115,116537088,openai-gpt
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-19.73261547088623,116537088,openai-gpt
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-18.55418348312378,116537088,openai-gpt
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-18.09537410736084,116537088,openai-gpt
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-19.17011547088623,116537088,openai-gpt
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-18.340219974517822,116537088,openai-gpt
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-18.79043197631836,116537088,openai-gpt
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-18.65476131439209,116537088,openai-gpt
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-18.45361089706421,116537088,openai-gpt
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-20.422837734222412,116537088,openai-gpt
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-33.52013063430786,116537088,openai-gpt
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-24.2320237159729,116537088,openai-gpt
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-23.844778537750244,116537088,openai-gpt
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-27.447773456573486,116537088,openai-gpt
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-23.237537384033203,116537088,openai-gpt
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-24.74065351486206,116537088,openai-gpt
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-24.8453049659729,116537088,openai-gpt
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-28.61754560470581,116537088,openai-gpt
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-31.567174911499023,116537088,openai-gpt
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-26.71313714981079,116537088,openai-gpt
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-21.192163467407227,116537088,openai-gpt
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-24.55149507522583,116537088,openai-gpt
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-23.2707576751709,116537088,openai-gpt
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-23.770750522613525,116537088,openai-gpt
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-24.340298175811768,116537088,openai-gpt
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-24.389655113220215,116537088,openai-gpt
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-24.81657314300537,116537088,openai-gpt
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-24.281169414520264,116537088,openai-gpt
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-24.03519582748413,116537088,openai-gpt
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-25.165086030960083,116537088,openai-gpt
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-22.11201572418213,116537088,openai-gpt
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-22.284547328948975,116537088,openai-gpt
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-23.177073001861572,116537088,openai-gpt
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-20.661880016326904,116537088,openai-gpt
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-21.96700954437256,116537088,openai-gpt
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-22.37070083618164,116537088,openai-gpt
