premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-14.810864448547363,-41.70337915420532,6.355327129364014,4.103554725646973,116536320,openai-gpt
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-17.429880619049072,-50.09594202041626,8.576555252075195,3.4985578060150146,116536320,openai-gpt
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-17.814480781555176,-44.5461106300354,5.754476547241211,3.567171096801758,116536320,openai-gpt
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-15.853284358978271,-47.67064142227173,13.207353591918945,6.900574207305908,116536320,openai-gpt
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-11.00243330001831,-38.79193902015686,5.467377662658691,2.3203680515289307,116536320,openai-gpt
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-13.174655199050903,-40.60872197151184,4.166049957275391,1.1532188653945923,116536320,openai-gpt
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.469568014144897,-39.13091588020325,4.964827060699463,3.2842533588409424,116536320,openai-gpt
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-12.864880084991455,-35.704278230667114,7.918443202972412,2.5721042156219482,116536320,openai-gpt
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-12.638925552368164,-54.30081582069397,7.299978733062744,3.5750539302825928,116536320,openai-gpt
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-13.232311725616455,-50.15536403656006,13.107351303100586,3.97127103805542,116536320,openai-gpt
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-13.66145634651184,-49.879209756851196,9.622678756713867,3.2091522216796875,116536320,openai-gpt
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-13.10791802406311,-49.4837965965271,10.485735893249512,3.751567840576172,116536320,openai-gpt
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-13.489237308502197,-44.179590702056885,11.200778007507324,4.680510520935059,116536320,openai-gpt
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-14.061763763427734,-48.46932029724121,9.847381591796875,3.2665324211120605,116536320,openai-gpt
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-12.352333068847656,-45.21167278289795,7.792147159576416,1.4851934909820557,116536320,openai-gpt
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-12.900311946868896,-43.20571994781494,6.527379512786865,0.6133338212966919,116536320,openai-gpt
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-12.228236675262451,-51.518293380737305,7.379582405090332,1.2740117311477661,116536320,openai-gpt
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-12.085609912872314,-37.92240381240845,6.655259609222412,1.5641440153121948,116536320,openai-gpt
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-12.367612838745117,-44.60817003250122,7.1227264404296875,0.8850846886634827,116536320,openai-gpt
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-11.440985679626465,-41.656856060028076,7.320932865142822,4.358640670776367,116536320,openai-gpt
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-11.94018030166626,-41.49040222167969,8.409635543823242,2.7492423057556152,116536320,openai-gpt
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-12.217455387115479,-48.164462089538574,8.699442863464355,2.5354866981506348,116536320,openai-gpt
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-12.040342807769775,-37.12044048309326,10.23731517791748,1.950026512145996,116536320,openai-gpt
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-12.550057888031006,-42.175649642944336,8.24480152130127,1.8038004636764526,116536320,openai-gpt
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-18.620091438293457,-43.41387391090393,11.550395011901855,3.764360189437866,116536320,openai-gpt
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-14.209313869476318,-41.0105197429657,7.900266170501709,4.33738899230957,116536320,openai-gpt
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-13.45897102355957,-42.96941089630127,12.422191619873047,4.304152965545654,116536320,openai-gpt
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-17.661090850830078,-45.85327386856079,7.07394552230835,5.2326483726501465,116536320,openai-gpt
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-16.23807382583618,-43.73558330535889,6.394908905029297,2.9716875553131104,116536320,openai-gpt
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.997912406921387,-44.00611066818237,5.239573955535889,4.180985450744629,116536320,openai-gpt
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-14.353034019470215,-41.70337915420532,4.4809770584106445,2.021240472793579,116536320,openai-gpt
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-18.18011236190796,-50.09594202041626,7.049888610839844,3.9545607566833496,116536320,openai-gpt
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-17.735185146331787,-44.5461106300354,5.762753963470459,3.9715521335601807,116536320,openai-gpt
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-15.51026964187622,-47.67064142227173,10.21594524383545,6.848997592926025,116536320,openai-gpt
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-10.868212461471558,-38.79193902015686,5.117609977722168,2.27842378616333,116536320,openai-gpt
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-12.596067428588867,-40.60872197151184,5.4482855796813965,1.4135187864303589,116536320,openai-gpt
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-11.359250783920288,-39.13091588020325,3.873818874359131,3.7556910514831543,116536320,openai-gpt
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-12.890775203704834,-35.704278230667114,6.3317413330078125,4.378244400024414,116536320,openai-gpt
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-12.967370986938477,-54.30081582069397,7.426503658294678,2.480181932449341,116536320,openai-gpt
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-13.299134254455566,-50.15536403656006,12.651688575744629,4.232501983642578,116536320,openai-gpt
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-13.767463684082031,-49.879209756851196,11.137847900390625,1.1094975471496582,116536320,openai-gpt
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-13.296419382095337,-49.4837965965271,10.121755599975586,5.202281951904297,116536320,openai-gpt
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-13.275330543518066,-44.179590702056885,9.067811965942383,4.125576019287109,116536320,openai-gpt
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-14.224252700805664,-48.46932029724121,11.132352828979492,4.53394079208374,116536320,openai-gpt
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.838656902313232,-45.21167278289795,6.74677038192749,1.044628381729126,116536320,openai-gpt
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-12.658695220947266,-43.20571994781494,5.674679756164551,1.2985002994537354,116536320,openai-gpt
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-12.08699655532837,-51.518293380737305,5.97205114364624,2.1368844509124756,116536320,openai-gpt
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-10.787417888641357,-37.92240381240845,6.978041648864746,3.2104990482330322,116536320,openai-gpt
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-11.757259368896484,-44.60817003250122,7.221473693847656,1.098242998123169,116536320,openai-gpt
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-11.044509410858154,-41.656856060028076,9.050836563110352,3.6858222484588623,116536320,openai-gpt
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-12.075149536132812,-41.49040222167969,7.259538173675537,2.929274320602417,116536320,openai-gpt
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-12.557379722595215,-48.164462089538574,8.745668411254883,1.814190149307251,116536320,openai-gpt
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-11.118991136550903,-37.12044048309326,7.551393985748291,3.3484559059143066,116536320,openai-gpt
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-12.073359489440918,-42.175649642944336,8.049403190612793,0.8431047201156616,116536320,openai-gpt
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-18.75413227081299,-43.41387391090393,15.441723823547363,2.0594849586486816,116536320,openai-gpt
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-15.043169021606445,-41.0105197429657,7.9385175704956055,3.5002336502075195,116536320,openai-gpt
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-14.183727264404297,-42.96941089630127,12.452590942382812,3.6449811458587646,116536320,openai-gpt
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-18.126070499420166,-45.85327386856079,12.350635528564453,2.8507518768310547,116536320,openai-gpt
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-15.685332298278809,-43.73558330535889,5.144709587097168,2.796952724456787,116536320,openai-gpt
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-15.772107601165771,-44.00611066818237,5.598267555236816,3.5903844833374023,116536320,openai-gpt
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-15.507999897003174,-41.70337915420532,5.622032165527344,2.9811625480651855,116536320,openai-gpt
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-19.232949256896973,-50.09594202041626,5.536219120025635,4.939840793609619,116536320,openai-gpt
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-19.489078521728516,-44.5461106300354,5.658349514007568,4.439542293548584,116536320,openai-gpt
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-16.548519611358643,-47.67064142227173,10.53768539428711,7.359720706939697,116536320,openai-gpt
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-12.059069633483887,-38.79193902015686,4.630858898162842,2.711181402206421,116536320,openai-gpt
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-14.165956974029541,-40.60872197151184,5.543912410736084,2.9546494483947754,116536320,openai-gpt
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-12.703051567077637,-39.13091588020325,9.128107070922852,3.2925004959106445,116536320,openai-gpt
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-13.926765441894531,-35.704278230667114,7.107118129730225,1.8306442499160767,116536320,openai-gpt
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-13.548134803771973,-54.30081582069397,6.140964984893799,2.6135852336883545,116536320,openai-gpt
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-14.74877381324768,-50.15536403656006,11.732946395874023,3.158236265182495,116536320,openai-gpt
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-15.026211977005005,-49.879209756851196,10.07347297668457,2.697653293609619,116536320,openai-gpt
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-14.890934705734253,-49.4837965965271,11.577653884887695,4.314273357391357,116536320,openai-gpt
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-15.020948886871338,-44.179590702056885,12.475674629211426,4.069321632385254,116536320,openai-gpt
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-15.943970203399658,-48.46932029724121,12.240242004394531,2.4410929679870605,116536320,openai-gpt
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-13.646050453186035,-45.21167278289795,5.92481803894043,2.4648735523223877,116536320,openai-gpt
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-14.122068881988525,-43.20571994781494,5.673226833343506,1.877591848373413,116536320,openai-gpt
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-13.574719905853271,-51.518293380737305,6.698220252990723,1.3400003910064697,116536320,openai-gpt
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-12.474584579467773,-37.92240381240845,7.8637847900390625,0.7147005200386047,116536320,openai-gpt
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-13.436726570129395,-44.60817003250122,5.46511173248291,2.48508882522583,116536320,openai-gpt
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-12.662371635437012,-41.656856060028076,9.303805351257324,1.5904762744903564,116536320,openai-gpt
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-12.3622727394104,-41.49040222167969,8.478569984436035,3.8051280975341797,116536320,openai-gpt
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-12.766338348388672,-48.164462089538574,11.724615097045898,3.0781197547912598,116536320,openai-gpt
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-12.363111019134521,-37.12044048309326,10.515392303466797,1.6349047422409058,116536320,openai-gpt
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-14.605055809020996,-42.175649642944336,7.531195640563965,1.176300048828125,116536320,openai-gpt
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-34.245832681655884,-43.41387391090393,4.71195125579834,2.0070080757141113,116536320,openai-gpt
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-18.420289516448975,-41.0105197429657,8.316183090209961,3.9897854328155518,116536320,openai-gpt
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-17.96789312362671,-42.96941089630127,13.244009017944336,0.7793912291526794,116536320,openai-gpt
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-19.21225881576538,-45.85327386856079,9.730238914489746,2.9082446098327637,116536320,openai-gpt
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-16.835222721099854,-43.73558330535889,10.209327697753906,1.5388914346694946,116536320,openai-gpt
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-17.806759357452393,-44.00611066818237,6.759005546569824,3.504786252975464,116536320,openai-gpt
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-18.53911590576172,-41.70337915420532,4.395386695861816,4.358526229858398,116536320,openai-gpt
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-20.817962646484375,-50.09594202041626,5.028738975524902,2.516350030899048,116536320,openai-gpt
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-21.886809825897217,-44.5461106300354,3.2904980182647705,2.018702507019043,116536320,openai-gpt
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-20.11209726333618,-47.67064142227173,8.628582000732422,5.115486145019531,116536320,openai-gpt
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-14.64079236984253,-38.79193902015686,0.8854027986526489,1.6102666854858398,116536320,openai-gpt
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-17.501638412475586,-40.60872197151184,1.018768072128296,2.2452945709228516,116536320,openai-gpt
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-16.17421865463257,-39.13091588020325,1.1241130828857422,3.4504921436309814,116536320,openai-gpt
