premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-29.519360542297363,116537088,openai-gpt
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-25.020957946777344,116537088,openai-gpt
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-27.00356125831604,116537088,openai-gpt
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-28.734654426574707,116537088,openai-gpt
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-24.711350440979004,116537088,openai-gpt
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-26.170188665390015,116537088,openai-gpt
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-22.13279390335083,116537088,openai-gpt
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-24.00348138809204,116537088,openai-gpt
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-23.26719856262207,116537088,openai-gpt
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-23.689501762390137,116537088,openai-gpt
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-25.23187780380249,116537088,openai-gpt
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-26.252065181732178,116537088,openai-gpt
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-20.356616973876953,116537088,openai-gpt
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-20.083707809448242,116537088,openai-gpt
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-23.90769624710083,116537088,openai-gpt
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-21.824190616607666,116537088,openai-gpt
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-20.55459451675415,116537088,openai-gpt
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-21.572112560272217,116537088,openai-gpt
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-25.045448303222656,116537088,openai-gpt
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-26.312589645385742,116537088,openai-gpt
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-23.58057928085327,116537088,openai-gpt
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-18.527605533599854,116537088,openai-gpt
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-20.222806930541992,116537088,openai-gpt
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-19.635124683380127,116537088,openai-gpt
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-19.534379959106445,116537088,openai-gpt
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-19.263876914978027,116537088,openai-gpt
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-20.581429481506348,116537088,openai-gpt
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-20.828680515289307,116537088,openai-gpt
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-20.63501214981079,116537088,openai-gpt
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-20.898661613464355,116537088,openai-gpt
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-21.22517442703247,116537088,openai-gpt
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-19.523281574249268,116537088,openai-gpt
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-19.720688343048096,116537088,openai-gpt
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-19.73924493789673,116537088,openai-gpt
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-18.88783884048462,116537088,openai-gpt
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-19.616230010986328,116537088,openai-gpt
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-19.06203556060791,116537088,openai-gpt
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-18.699224948883057,116537088,openai-gpt
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-20.0352520942688,116537088,openai-gpt
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-18.992414474487305,116537088,openai-gpt
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-20.385245323181152,116537088,openai-gpt
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-26.26760458946228,116537088,openai-gpt
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-23.38974094390869,116537088,openai-gpt
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-22.8125262260437,116537088,openai-gpt
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-25.37081480026245,116537088,openai-gpt
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-23.164065837860107,116537088,openai-gpt
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-23.833882808685303,116537088,openai-gpt
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-24.087586402893066,116537088,openai-gpt
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-27.839210510253906,116537088,openai-gpt
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-27.84101390838623,116537088,openai-gpt
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-26.494281768798828,116537088,openai-gpt
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-21.187365531921387,116537088,openai-gpt
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-24.006399154663086,116537088,openai-gpt
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-22.44455909729004,116537088,openai-gpt
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-29.478239059448242,116537088,openai-gpt
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-23.29955244064331,116537088,openai-gpt
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-23.51711893081665,116537088,openai-gpt
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-24.42752695083618,116537088,openai-gpt
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-23.08607578277588,116537088,openai-gpt
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-23.829925060272217,116537088,openai-gpt
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-24.471148014068604,116537088,openai-gpt
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-20.325556755065918,116537088,openai-gpt
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-21.230430603027344,116537088,openai-gpt
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-20.906424522399902,116537088,openai-gpt
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-21.166219234466553,116537088,openai-gpt
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-21.47004985809326,116537088,openai-gpt
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-21.677332401275635,116537088,openai-gpt
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-21.945656776428223,116537088,openai-gpt
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-22.028017044067383,116537088,openai-gpt
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-22.42547035217285,116537088,openai-gpt
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-23.703604698181152,116537088,openai-gpt
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-27.97305965423584,116537088,openai-gpt
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-19.98551607131958,116537088,openai-gpt
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-19.831302642822266,116537088,openai-gpt
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-26.087586402893066,116537088,openai-gpt
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-22.42682719230652,116537088,openai-gpt
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-20.480395793914795,116537088,openai-gpt
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-21.882719039916992,116537088,openai-gpt
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-24.12785530090332,116537088,openai-gpt
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-25.232303619384766,116537088,openai-gpt
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-23.12798547744751,116537088,openai-gpt
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-18.17100763320923,116537088,openai-gpt
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-22.417147636413574,116537088,openai-gpt
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-19.475281238555908,116537088,openai-gpt
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-21.046193838119507,116537088,openai-gpt
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-21.07709765434265,116537088,openai-gpt
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-19.748979330062866,116537088,openai-gpt
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-19.93125009536743,116537088,openai-gpt
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-19.84999990463257,116537088,openai-gpt
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-20.10468864440918,116537088,openai-gpt
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-20.643571853637695,116537088,openai-gpt
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-19.852816104888916,116537088,openai-gpt
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-20.167366981506348,116537088,openai-gpt
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-19.595035552978516,116537088,openai-gpt
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-17.736669540405273,116537088,openai-gpt
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-19.009483814239502,116537088,openai-gpt
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-18.74044632911682,116537088,openai-gpt
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-18.50701332092285,116537088,openai-gpt
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-19.86491870880127,116537088,openai-gpt
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-18.262300491333008,116537088,openai-gpt
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-20.146373748779297,116537088,openai-gpt
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-24.476131439208984,116537088,openai-gpt
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-21.240854740142822,116537088,openai-gpt
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-20.66532564163208,116537088,openai-gpt
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-22.806785106658936,116537088,openai-gpt
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-23.06577205657959,116537088,openai-gpt
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-20.77072763442993,116537088,openai-gpt
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-21.982455730438232,116537088,openai-gpt
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-24.29588747024536,116537088,openai-gpt
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-24.938570499420166,116537088,openai-gpt
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-22.617892265319824,116537088,openai-gpt
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-18.259409189224243,116537088,openai-gpt
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-19.652207851409912,116537088,openai-gpt
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-18.849042892456055,116537088,openai-gpt
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-20.10002374649048,116537088,openai-gpt
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-19.833006381988525,116537088,openai-gpt
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-20.258164405822754,116537088,openai-gpt
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-20.72762393951416,116537088,openai-gpt
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-20.04800319671631,116537088,openai-gpt
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-20.494886875152588,116537088,openai-gpt
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-21.135207653045654,116537088,openai-gpt
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-19.46167802810669,116537088,openai-gpt
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-20.23646116256714,116537088,openai-gpt
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-19.119971752166748,116537088,openai-gpt
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-18.63108491897583,116537088,openai-gpt
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-19.577558994293213,116537088,openai-gpt
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-18.53728199005127,116537088,openai-gpt
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-19.192062854766846,116537088,openai-gpt
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-19.011535167694092,116537088,openai-gpt
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-18.866071701049805,116537088,openai-gpt
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-20.545029640197754,116537088,openai-gpt
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-35.188273429870605,116537088,openai-gpt
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-24.695071697235107,116537088,openai-gpt
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-24.43701982498169,116537088,openai-gpt
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-28.464273929595947,116537088,openai-gpt
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-23.926242351531982,116537088,openai-gpt
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-25.236339569091797,116537088,openai-gpt
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-25.341895580291748,116537088,openai-gpt
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-29.434760093688965,116537088,openai-gpt
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-32.2547926902771,116537088,openai-gpt
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-27.56481170654297,116537088,openai-gpt
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-21.840123653411865,116537088,openai-gpt
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-24.98969030380249,116537088,openai-gpt
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-23.70710849761963,116537088,openai-gpt
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-24.136927127838135,116537088,openai-gpt
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-24.722331047058105,116537088,openai-gpt
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-24.754212379455566,116537088,openai-gpt
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-25.329514026641846,116537088,openai-gpt
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-24.622868061065674,116537088,openai-gpt
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-24.503096103668213,116537088,openai-gpt
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-25.573200225830078,116537088,openai-gpt
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-22.52857780456543,116537088,openai-gpt
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-22.736867427825928,116537088,openai-gpt
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-23.849403858184814,116537088,openai-gpt
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-21.14054250717163,116537088,openai-gpt
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-22.414822578430176,116537088,openai-gpt
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-22.428369522094727,116537088,openai-gpt
