premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-14.193716049194336,-181.21920204162598,-12.071703910827637,0.9954754710197449,0.7695358991622925,82760793,distilroberta-base
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-15.225037574768066,-138.7071475982666,-14.863887786865234,7.201594352722168,2.481212615966797,82760793,distilroberta-base
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-13.661079406738281,-165.4039011001587,-10.119091033935547,0.1458137482404709,0.4010322391986847,82760793,distilroberta-base
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-11.716107368469238,-142.25050926208496,-8.949045181274414,8.16303825378418,9.505324363708496,82760793,distilroberta-base
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-13.482874393463135,-159.91103076934814,-10.195357322692871,0.8301738500595093,0.4982141852378845,82760793,distilroberta-base
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-14.331793308258057,-176.27105045318604,-10.310799598693848,0.14615611732006073,0.3755398690700531,82760793,distilroberta-base
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-13.953560829162598,-148.46391487121582,-8.571314811706543,3.6926021575927734,4.106015205383301,82760793,distilroberta-base
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-12.880468845367432,-146.61306762695312,-10.796635627746582,3.843844175338745,6.000385761260986,82760793,distilroberta-base
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-17.68495464324951,-143.2411241531372,-12.65145492553711,2.5543065071105957,3.5573220252990723,82760793,distilroberta-base
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-18.540120124816895,-184.226580619812,-13.268377780914307,-0.8672201037406921,1.6670656204223633,82760793,distilroberta-base
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-25.4623966217041,-134.01791286468506,-19.33220672607422,4.642664432525635,5.569036960601807,82760793,distilroberta-base
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-13.746275901794434,-162.06718921661377,-9.5765962600708,3.746115207672119,2.349064350128174,82760793,distilroberta-base
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-13.43729019165039,-158.82742500305176,-10.679450988769531,9.675545692443848,5.658703804016113,82760793,distilroberta-base
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-16.541080474853516,-165.83399772644043,-11.159734725952148,3.7970824241638184,0.9130412936210632,82760793,distilroberta-base
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-17.580148696899414,-195.13269996643066,-12.84345531463623,2.902374744415283,4.006720066070557,82760793,distilroberta-base
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-13.575457572937012,-151.92585372924805,-11.692344665527344,8.384943008422852,6.760518550872803,82760793,distilroberta-base
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-11.751204490661621,-177.63181972503662,-9.528298377990723,3.846292018890381,0.8276872634887695,82760793,distilroberta-base
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-13.706011295318604,-180.34057140350342,-11.987573623657227,1.6211555004119873,0.7396695017814636,82760793,distilroberta-base
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-12.965400695800781,-164.7702407836914,-14.321795463562012,1.9558378458023071,1.0626862049102783,82760793,distilroberta-base
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-13.758982181549072,-157.55953979492188,-10.712543487548828,3.4740700721740723,1.2496134042739868,82760793,distilroberta-base
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-13.775785446166992,-181.21920204162598,-12.071837425231934,1.7716114521026611,0.9174050688743591,82760793,distilroberta-base
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-14.99844741821289,-138.7071475982666,-16.4546537399292,7.209768772125244,1.9087762832641602,82760793,distilroberta-base
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-13.797746658325195,-165.4039011001587,-11.29837703704834,-1.1690937280654907,0.42632463574409485,82760793,distilroberta-base
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-11.955923080444336,-142.25050926208496,-10.494525909423828,9.526673316955566,9.916515350341797,82760793,distilroberta-base
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-13.115466117858887,-159.91103267669678,-10.070069313049316,0.663425624370575,1.2926239967346191,82760793,distilroberta-base
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-14.491938591003418,-176.2710485458374,-11.48276138305664,-0.6624215841293335,1.1012752056121826,82760793,distilroberta-base
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-13.345454216003418,-148.46391487121582,-9.923299789428711,2.6883931159973145,4.368455410003662,82760793,distilroberta-base
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-12.521427154541016,-146.61306762695312,-12.147261619567871,8.16651725769043,8.108609199523926,82760793,distilroberta-base
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-17.743767738342285,-143.2411241531372,-14.073040962219238,2.9603943824768066,4.042153835296631,82760793,distilroberta-base
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-16.77470874786377,-184.226580619812,-13.46561336517334,-0.6404098272323608,1.6630573272705078,82760793,distilroberta-base
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-25.867819786071777,-134.01791286468506,-19.91668701171875,5.499964237213135,4.249000549316406,82760793,distilroberta-base
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-12.883332252502441,-162.06718730926514,-11.551104545593262,3.057093858718872,1.6617769002914429,82760793,distilroberta-base
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-13.408683776855469,-158.82742500305176,-12.281675338745117,9.188855171203613,4.929535388946533,82760793,distilroberta-base
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-18.1787691116333,-165.83399772644043,-14.395844459533691,3.0147175788879395,2.5479297637939453,82760793,distilroberta-base
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-16.432613372802734,-195.13269996643066,-13.657451629638672,2.0545289516448975,2.7900874614715576,82760793,distilroberta-base
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-13.403989315032959,-151.92585372924805,-12.306014060974121,5.6315083503723145,6.707467555999756,82760793,distilroberta-base
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-12.738509178161621,-177.63181972503662,-10.348957061767578,0.24515466392040253,0.6787838935852051,82760793,distilroberta-base
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-12.980622291564941,-180.34057140350342,-11.071989059448242,0.7815055847167969,1.299468994140625,82760793,distilroberta-base
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-11.924434661865234,-164.7702407836914,-12.065659523010254,1.096400499343872,1.082945466041565,82760793,distilroberta-base
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-13.558740615844727,-157.55953979492188,-11.40522289276123,0.4865231513977051,1.4102985858917236,82760793,distilroberta-base
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-13.613700866699219,-181.21920204162598,-11.78409194946289,0.6610940098762512,1.0212349891662598,82760793,distilroberta-base
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-16.426095008850098,-138.7071475982666,-16.451414108276367,3.9843029975891113,1.964043378829956,82760793,distilroberta-base
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-12.185012817382812,-165.4039011001587,-11.54625129699707,-0.7867019772529602,1.1002280712127686,82760793,distilroberta-base
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-11.835676193237305,-142.25050926208496,-10.923118591308594,7.416293144226074,10.462470054626465,82760793,distilroberta-base
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-11.363673210144043,-159.91103076934814,-9.357099533081055,-0.3252055048942566,1.5817538499832153,82760793,distilroberta-base
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-12.485675811767578,-176.27105045318604,-10.96451187133789,-0.8912466168403625,0.724219799041748,82760793,distilroberta-base
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-12.175997734069824,-148.46391487121582,-10.722912788391113,2.1074185371398926,2.244154453277588,82760793,distilroberta-base
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-12.11382007598877,-146.61306762695312,-12.711196899414062,4.283072471618652,5.138203144073486,82760793,distilroberta-base
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-14.97773551940918,-143.2411241531372,-12.616004943847656,8.496286392211914,5.078907489776611,82760793,distilroberta-base
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-15.263053894042969,-184.226580619812,-11.469828605651855,0.427560031414032,1.8345345258712769,82760793,distilroberta-base
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-23.628960609436035,-134.01791286468506,-21.205363273620605,4.925915718078613,3.9610800743103027,82760793,distilroberta-base
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-13.227010726928711,-162.06718921661377,-11.543994903564453,2.344836950302124,2.5873570442199707,82760793,distilroberta-base
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-12.82361888885498,-158.82742500305176,-11.252248764038086,6.69467830657959,4.277892112731934,82760793,distilroberta-base
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-16.991294860839844,-165.83399772644043,-13.754592895507812,5.078539848327637,4.210389614105225,82760793,distilroberta-base
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-13.567078590393066,-195.13269996643066,-11.181296348571777,4.921078681945801,3.1707582473754883,82760793,distilroberta-base
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-12.570158004760742,-151.92585372924805,-11.105030059814453,14.048990249633789,9.311311721801758,82760793,distilroberta-base
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-14.08957290649414,-177.63181972503662,-14.406792640686035,0.6182839274406433,1.110791802406311,82760793,distilroberta-base
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-14.409248352050781,-180.34057140350342,-14.666070938110352,1.1222494840621948,0.8091377019882202,82760793,distilroberta-base
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-13.954670906066895,-164.7702407836914,-15.07793140411377,1.2482863664627075,0.9617824554443359,82760793,distilroberta-base
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-14.702542304992676,-157.55953979492188,-14.77366828918457,1.619774580001831,1.0343691110610962,82760793,distilroberta-base
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-14.395808219909668,-181.21920204162598,-14.946730613708496,0.5409523248672485,0.8943783640861511,82760793,distilroberta-base
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-13.685151100158691,-138.7071475982666,-16.58518886566162,6.605020046234131,2.2900397777557373,82760793,distilroberta-base
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-13.94003677368164,-165.4039011001587,-15.35377025604248,-0.5380064845085144,0.7347290515899658,82760793,distilroberta-base
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-12.667313575744629,-142.25050926208496,-13.827742576599121,7.8959808349609375,10.556963920593262,82760793,distilroberta-base
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-13.82292652130127,-159.91103267669678,-14.1517333984375,1.4144266843795776,0.892419159412384,82760793,distilroberta-base
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-14.871070861816406,-176.2710485458374,-15.313211441040039,-0.7697759866714478,0.8655030727386475,82760793,distilroberta-base
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-13.141374588012695,-148.46391487121582,-13.948443412780762,1.0883851051330566,3.456136703491211,82760793,distilroberta-base
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-13.990930557250977,-146.61306762695312,-14.941455841064453,2.1765758991241455,5.108657360076904,82760793,distilroberta-base
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-14.933944702148438,-143.24112224578857,-14.61371898651123,5.344018936157227,5.412211894989014,82760793,distilroberta-base
