premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-16.131614685058594,-139.94278240203857,82760793,distilroberta-base
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-10.93837833404541,-171.57358169555664,82760793,distilroberta-base
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-10.735114097595215,-148.37195014953613,82760793,distilroberta-base
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-8.870038032531738,-170.6318016052246,82760793,distilroberta-base
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-11.595258712768555,-184.8127155303955,82760793,distilroberta-base
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-10.282489776611328,-168.75460052490234,82760793,distilroberta-base
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-11.034783363342285,-170.2410306930542,82760793,distilroberta-base
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-13.67949104309082,-174.69732666015625,82760793,distilroberta-base
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-12.312142372131348,-202.7931365966797,82760793,distilroberta-base
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-12.548954010009766,-161.62739276885986,82760793,distilroberta-base
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.947525024414062,-145.1960391998291,82760793,distilroberta-base
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-14.366945266723633,-140.57279300689697,82760793,distilroberta-base
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-14.086907386779785,-152.15189361572266,82760793,distilroberta-base
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-14.839924812316895,-185.39502429962158,82760793,distilroberta-base
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-20.10554027557373,-138.27718257904053,82760793,distilroberta-base
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-8.82355785369873,-149.5098352432251,82760793,distilroberta-base
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-11.582277297973633,-149.8423023223877,82760793,distilroberta-base
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-11.967673301696777,-145.2443790435791,82760793,distilroberta-base
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-12.22028636932373,-187.40540504455566,82760793,distilroberta-base
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-17.550740242004395,-137.16611289978027,82760793,distilroberta-base
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-8.785085678100586,-135.22974586486816,82760793,distilroberta-base
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-9.291516304016113,-132.89282608032227,82760793,distilroberta-base
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-10.769522666931152,-141.9028491973877,82760793,distilroberta-base
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-8.508064270019531,-137.52662563323975,82760793,distilroberta-base
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.843806266784668,-138.97571659088135,82760793,distilroberta-base
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-7.799407958984375,-181.18310928344727,82760793,distilroberta-base
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-8.656793594360352,-185.5357551574707,82760793,distilroberta-base
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-11.049665451049805,-166.75544834136963,82760793,distilroberta-base
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-8.213597297668457,-167.82055282592773,82760793,distilroberta-base
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-9.37177848815918,-184.3013162612915,82760793,distilroberta-base
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-14.204368591308594,-139.94274997711182,82760793,distilroberta-base
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-8.343021392822266,-171.57362747192383,82760793,distilroberta-base
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-7.684810638427734,-148.37202262878418,82760793,distilroberta-base
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-7.078794479370117,-170.6318874359131,82760793,distilroberta-base
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-8.285874366760254,-184.8126678466797,82760793,distilroberta-base
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-8.409414291381836,-168.7545747756958,82760793,distilroberta-base
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-8.609870910644531,-170.24106311798096,82760793,distilroberta-base
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-12.887815475463867,-174.69737339019775,82760793,distilroberta-base
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-12.750101089477539,-202.79316520690918,82760793,distilroberta-base
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-9.542608261108398,-161.62740325927734,82760793,distilroberta-base
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-9.416337966918945,-145.1960391998291,82760793,distilroberta-base
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-11.003271102905273,-140.57279109954834,82760793,distilroberta-base
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-12.018263816833496,-152.15189361572266,82760793,distilroberta-base
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-11.06169605255127,-185.39502429962158,82760793,distilroberta-base
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-19.917451858520508,-138.27718257904053,82760793,distilroberta-base
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-7.668352127075195,-149.5098352432251,82760793,distilroberta-base
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-9.005905151367188,-149.84230041503906,82760793,distilroberta-base
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-13.967439651489258,-145.2443790435791,82760793,distilroberta-base
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-13.363865375518799,-187.4054069519043,82760793,distilroberta-base
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-18.76551914215088,-137.16611289978027,82760793,distilroberta-base
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-10.025628089904785,-135.22974586486816,82760793,distilroberta-base
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-9.75178337097168,-132.89282608032227,82760793,distilroberta-base
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-11.568622589111328,-141.9028491973877,82760793,distilroberta-base
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-9.500391006469727,-137.52662563323975,82760793,distilroberta-base
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-11.606077194213867,-138.97571659088135,82760793,distilroberta-base
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-7.929901123046875,-181.18311309814453,82760793,distilroberta-base
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-9.2367582321167,-185.5357551574707,82760793,distilroberta-base
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-10.940491676330566,-166.75544834136963,82760793,distilroberta-base
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-8.874195098876953,-167.82055282592773,82760793,distilroberta-base
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-10.146356582641602,-184.3013162612915,82760793,distilroberta-base
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-14.775816917419434,-139.94274997711182,82760793,distilroberta-base
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-8.994154930114746,-171.57362747192383,82760793,distilroberta-base
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-8.564102172851562,-148.37202262878418,82760793,distilroberta-base
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-8.702119827270508,-170.6318874359131,82760793,distilroberta-base
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-9.190608024597168,-184.8126678466797,82760793,distilroberta-base
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-8.410058975219727,-168.7545747756958,82760793,distilroberta-base
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-8.209342002868652,-170.24106311798096,82760793,distilroberta-base
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-14.415580749511719,-174.69737339019775,82760793,distilroberta-base
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-11.690984725952148,-202.79316520690918,82760793,distilroberta-base
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-9.110613822937012,-161.62740325927734,82760793,distilroberta-base
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-10.439979553222656,-145.1960391998291,82760793,distilroberta-base
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-11.448418617248535,-140.57279109954834,82760793,distilroberta-base
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-12.755308151245117,-152.15189361572266,82760793,distilroberta-base
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-11.789409637451172,-185.39502429962158,82760793,distilroberta-base
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-19.377673149108887,-138.27718257904053,82760793,distilroberta-base
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-7.380102157592773,-149.5098352432251,82760793,distilroberta-base
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-8.485952377319336,-149.84230041503906,82760793,distilroberta-base
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-13.872171401977539,-145.2443790435791,82760793,distilroberta-base
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-12.607972145080566,-187.4054069519043,82760793,distilroberta-base
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-18.378081798553467,-137.16611289978027,82760793,distilroberta-base
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-8.566865921020508,-135.22974586486816,82760793,distilroberta-base
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-9.660005569458008,-132.89282608032227,82760793,distilroberta-base
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-11.736727714538574,-141.9028491973877,82760793,distilroberta-base
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-9.36073112487793,-137.52662563323975,82760793,distilroberta-base
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-11.070712089538574,-138.97571659088135,82760793,distilroberta-base
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-7.694662094116211,-181.18311309814453,82760793,distilroberta-base
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-8.912376403808594,-185.5357551574707,82760793,distilroberta-base
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-11.068151473999023,-166.75544834136963,82760793,distilroberta-base
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-8.288430213928223,-167.82055282592773,82760793,distilroberta-base
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-9.259510040283203,-184.3013162612915,82760793,distilroberta-base
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-12.773628234863281,-139.94274997711182,82760793,distilroberta-base
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-9.058798789978027,-171.57362747192383,82760793,distilroberta-base
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-8.29591178894043,-148.37202262878418,82760793,distilroberta-base
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-7.272321701049805,-170.6318874359131,82760793,distilroberta-base
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-8.892035484313965,-184.81266975402832,82760793,distilroberta-base
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-8.884587287902832,-168.75457668304443,82760793,distilroberta-base
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-9.559263229370117,-170.24106311798096,82760793,distilroberta-base
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-12.686692237854004,-174.69737339019775,82760793,distilroberta-base
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-10.806259155273438,-202.79316425323486,82760793,distilroberta-base
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-11.124422073364258,-161.62740325927734,82760793,distilroberta-base
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-9.715156555175781,-145.19603729248047,82760793,distilroberta-base
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-11.2609224319458,-140.57279300689697,82760793,distilroberta-base
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-11.786595344543457,-152.15189361572266,82760793,distilroberta-base
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-11.37249755859375,-185.39502429962158,82760793,distilroberta-base
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-17.505949020385742,-138.27718257904053,82760793,distilroberta-base
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-8.621573448181152,-149.5098352432251,82760793,distilroberta-base
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-9.221261978149414,-149.8423023223877,82760793,distilroberta-base
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-11.919427871704102,-145.2443790435791,82760793,distilroberta-base
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-10.893342971801758,-187.4054069519043,82760793,distilroberta-base
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-16.048742294311523,-137.16611289978027,82760793,distilroberta-base
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-11.375223159790039,-135.22972583770752,82760793,distilroberta-base
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-13.147994041442871,-132.89285373687744,82760793,distilroberta-base
