premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-8.410058975219727,82760793,distilroberta-base
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-8.209342002868652,82760793,distilroberta-base
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-14.415580749511719,82760793,distilroberta-base
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-11.690984725952148,82760793,distilroberta-base
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-9.110613822937012,82760793,distilroberta-base
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-10.439979553222656,82760793,distilroberta-base
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-11.448418617248535,82760793,distilroberta-base
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-12.755308151245117,82760793,distilroberta-base
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-11.789409637451172,82760793,distilroberta-base
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-19.377673149108887,82760793,distilroberta-base
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-7.380102157592773,82760793,distilroberta-base
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-8.485952377319336,82760793,distilroberta-base
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-13.872171401977539,82760793,distilroberta-base
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-12.607972145080566,82760793,distilroberta-base
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-18.378081798553467,82760793,distilroberta-base
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-8.566865921020508,82760793,distilroberta-base
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-9.660005569458008,82760793,distilroberta-base
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-11.736727714538574,82760793,distilroberta-base
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-9.36073112487793,82760793,distilroberta-base
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-11.070712089538574,82760793,distilroberta-base
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-7.694662094116211,82760793,distilroberta-base
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-8.912376403808594,82760793,distilroberta-base
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-11.068151473999023,82760793,distilroberta-base
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-8.288430213928223,82760793,distilroberta-base
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-9.259510040283203,82760793,distilroberta-base
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-12.773628234863281,82760793,distilroberta-base
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-9.058798789978027,82760793,distilroberta-base
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-8.29591178894043,82760793,distilroberta-base
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-7.272321701049805,82760793,distilroberta-base
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-8.892035484313965,82760793,distilroberta-base
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-8.884587287902832,82760793,distilroberta-base
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-9.559263229370117,82760793,distilroberta-base
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-12.686692237854004,82760793,distilroberta-base
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-10.806259155273438,82760793,distilroberta-base
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-11.124422073364258,82760793,distilroberta-base
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-9.715156555175781,82760793,distilroberta-base
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-11.2609224319458,82760793,distilroberta-base
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-11.786595344543457,82760793,distilroberta-base
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-11.37249755859375,82760793,distilroberta-base
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-17.505949020385742,82760793,distilroberta-base
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-8.621573448181152,82760793,distilroberta-base
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-9.221261978149414,82760793,distilroberta-base
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-11.919427871704102,82760793,distilroberta-base
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-10.893342971801758,82760793,distilroberta-base
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-16.048742294311523,82760793,distilroberta-base
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-11.375223159790039,82760793,distilroberta-base
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-13.147994041442871,82760793,distilroberta-base
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-14.590734481811523,82760793,distilroberta-base
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-11.232169151306152,82760793,distilroberta-base
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-13.094408988952637,82760793,distilroberta-base
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-10.660231590270996,82760793,distilroberta-base
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-13.200010299682617,82760793,distilroberta-base
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-14.176665306091309,82760793,distilroberta-base
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-11.856482028961182,82760793,distilroberta-base
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-12.848600387573242,82760793,distilroberta-base
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-18.750845432281494,82760793,distilroberta-base
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-11.606513500213623,82760793,distilroberta-base
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-10.848525047302246,82760793,distilroberta-base
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-9.041227340698242,82760793,distilroberta-base
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-11.618480682373047,82760793,distilroberta-base
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-12.054572105407715,82760793,distilroberta-base
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-12.853698253631592,82760793,distilroberta-base
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-18.167346954345703,82760793,distilroberta-base
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-16.091214179992676,82760793,distilroberta-base
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-13.558316230773926,82760793,distilroberta-base
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-10.720051765441895,82760793,distilroberta-base
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-12.879983901977539,82760793,distilroberta-base
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-15.055339813232422,82760793,distilroberta-base
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-13.706878662109375,82760793,distilroberta-base
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-24.582666397094727,82760793,distilroberta-base
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-10.760783195495605,82760793,distilroberta-base
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-12.46540880203247,82760793,distilroberta-base
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-16.343669891357422,82760793,distilroberta-base
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-16.038707733154297,82760793,distilroberta-base
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-24.0775146484375,82760793,distilroberta-base
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-13.349218368530273,82760793,distilroberta-base
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-13.030440330505371,82760793,distilroberta-base
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-14.010319709777832,82760793,distilroberta-base
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-12.00548267364502,82760793,distilroberta-base
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-15.4523286819458,82760793,distilroberta-base
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-9.27502155303955,82760793,distilroberta-base
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-10.949583053588867,82760793,distilroberta-base
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-11.231475830078125,82760793,distilroberta-base
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-10.398713111877441,82760793,distilroberta-base
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-12.410841941833496,82760793,distilroberta-base
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-15.81020736694336,82760793,distilroberta-base
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-11.65467357635498,82760793,distilroberta-base
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-11.586276054382324,82760793,distilroberta-base
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-9.226232528686523,82760793,distilroberta-base
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-10.02658748626709,82760793,distilroberta-base
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-10.415700912475586,82760793,distilroberta-base
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-9.937171936035156,82760793,distilroberta-base
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-14.05368423461914,82760793,distilroberta-base
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-11.908783912658691,82760793,distilroberta-base
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-10.097907066345215,82760793,distilroberta-base
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-11.440320014953613,82760793,distilroberta-base
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-12.688896179199219,82760793,distilroberta-base
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-14.144092559814453,82760793,distilroberta-base
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-12.221793174743652,82760793,distilroberta-base
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-21.920676231384277,82760793,distilroberta-base
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-10.66592788696289,82760793,distilroberta-base
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-11.162357330322266,82760793,distilroberta-base
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-14.87309741973877,82760793,distilroberta-base
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-11.606186866760254,82760793,distilroberta-base
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-20.15288257598877,82760793,distilroberta-base
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-12.067448616027832,82760793,distilroberta-base
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-11.897101402282715,82760793,distilroberta-base
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-12.535398483276367,82760793,distilroberta-base
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-10.971138954162598,82760793,distilroberta-base
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-13.11854076385498,82760793,distilroberta-base
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-8.828177452087402,82760793,distilroberta-base
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-10.626836776733398,82760793,distilroberta-base
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-10.674866676330566,82760793,distilroberta-base
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-9.992632865905762,82760793,distilroberta-base
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-11.506814956665039,82760793,distilroberta-base
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-16.587331771850586,82760793,distilroberta-base
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-11.283731460571289,82760793,distilroberta-base
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-11.090542793273926,82760793,distilroberta-base
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-10.0794038772583,82760793,distilroberta-base
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-10.70905876159668,82760793,distilroberta-base
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-9.854166984558105,82760793,distilroberta-base
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-9.94158935546875,82760793,distilroberta-base
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-13.671682357788086,82760793,distilroberta-base
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-12.765717506408691,82760793,distilroberta-base
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-10.30186653137207,82760793,distilroberta-base
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-11.012884140014648,82760793,distilroberta-base
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-12.10004997253418,82760793,distilroberta-base
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-13.386120796203613,82760793,distilroberta-base
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-12.71158504486084,82760793,distilroberta-base
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-19.24730396270752,82760793,distilroberta-base
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-10.365803718566895,82760793,distilroberta-base
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-10.332708358764648,82760793,distilroberta-base
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-13.790287971496582,82760793,distilroberta-base
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-12.617424964904785,82760793,distilroberta-base
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-17.082964420318604,82760793,distilroberta-base
