premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-4.8701171875,-146.47447967529297,-9.526569366455078,0.011226272210478783,0.7511953115463257,356461657,roberta-large
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-8.242053985595703,-117.35650634765625,-12.546562194824219,-1.5710117816925049,1.0783782005310059,356461657,roberta-large
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-4.848293304443359,-123.23366165161133,-8.30246353149414,-0.2517761290073395,0.7757108211517334,356461657,roberta-large
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-4.142707824707031,-144.7394905090332,-8.961868286132812,0.7665054202079773,1.20891273021698,356461657,roberta-large
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-3.5331954956054688,-111.39910507202148,-10.837760925292969,4.2324137687683105,0.9065020084381104,356461657,roberta-large
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-3.6569366455078125,-129.06385803222656,-8.464797973632812,0.6562816500663757,0.5209025144577026,356461657,roberta-large
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-4.259983062744141,-115.03047180175781,-8.92159652709961,1.7146133184432983,2.656954050064087,356461657,roberta-large
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.4521026611328125,-131.86628341674805,-9.116912841796875,2.6748504638671875,0.5727208852767944,356461657,roberta-large
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-4.60772705078125,-139.39602661132812,-7.731773376464844,0.8139122128486633,0.911690890789032,356461657,roberta-large
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-5.456809997558594,-112.7076644897461,-10.670162200927734,6.336794376373291,2.756809711456299,356461657,roberta-large
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-6.511684417724609,-107.15471649169922,-10.43362045288086,5.699053764343262,2.381649971008301,356461657,roberta-large
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-8.245994567871094,-114.21524810791016,-12.185138702392578,6.304162502288818,3.4747891426086426,356461657,roberta-large
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-6.153804779052734,-171.7979965209961,-9.340324401855469,6.855215549468994,3.223247766494751,356461657,roberta-large
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-4.4402923583984375,-98.83600234985352,-10.487293243408203,7.622535705566406,3.175856828689575,356461657,roberta-large
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-3.6001930236816406,-119.92376708984375,-13.19955062866211,1.4056068658828735,1.3839423656463623,356461657,roberta-large
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-5.791450500488281,-112.98846054077148,-10.996902465820312,5.00728178024292,1.4634873867034912,356461657,roberta-large
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-7.671001434326172,-119.39815330505371,-15.028411865234375,-0.4604293704032898,1.249083161354065,356461657,roberta-large
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-3.7703933715820312,-170.64117813110352,-13.21920394897461,1.167205810546875,0.5902003645896912,356461657,roberta-large
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-21.516555786132812,-113.2480354309082,-29.82034683227539,-3.0612518787384033,6.610994815826416,356461657,roberta-large
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-3.4044189453125,-115.5018424987793,-8.447669982910156,2.2168872356414795,0.8931823968887329,356461657,roberta-large
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-5.04705810546875,-107.37602615356445,-9.693038940429688,4.374134540557861,4.190125465393066,356461657,roberta-large
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-3.0691146850585938,-111.32394790649414,-10.089096069335938,1.5194423198699951,1.1380432844161987,356461657,roberta-large
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-3.759235382080078,-165.49882888793945,-8.845458984375,2.1327641010284424,1.6285375356674194,356461657,roberta-large
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-20.644184112548828,-99.45050048828125,-24.927722930908203,-5.824906826019287,5.802186489105225,356461657,roberta-large
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-4.881736755371094,-86.76287078857422,-16.074874877929688,1.2216720581054688,1.318630337715149,356461657,roberta-large
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-3.526927947998047,-94.45288467407227,-14.746623992919922,0.643084704875946,0.6888840794563293,356461657,roberta-large
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-3.0622215270996094,-95.4871597290039,-15.839046478271484,-0.28044432401657104,0.9680840969085693,356461657,roberta-large
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-3.8307037353515625,-104.78269577026367,-15.04897689819336,-1.081809639930725,0.5181364417076111,356461657,roberta-large
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-3.2984237670898438,-94.42262268066406,-17.21139144897461,-0.5595844388008118,0.6206199526786804,356461657,roberta-large
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-4.937244415283203,-136.24128341674805,-15.223430633544922,-0.29851454496383667,1.3773943185806274,356461657,roberta-large
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-4.2414093017578125,-146.47447967529297,-14.032512664794922,-1.4601051807403564,0.9742963910102844,356461657,roberta-large
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-4.082500457763672,-117.35650253295898,-11.514022827148438,-1.089942216873169,1.002063274383545,356461657,roberta-large
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-3.9499893188476562,-123.23366165161133,-12.604984283447266,-1.0629894733428955,1.161141037940979,356461657,roberta-large
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-3.611370086669922,-144.7394905090332,-13.295398712158203,-0.7429248690605164,0.8351600170135498,356461657,roberta-large
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-6.222827911376953,-111.39910507202148,-16.811988830566406,3.2781054973602295,1.922881841659546,356461657,roberta-large
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-1.1508979797363281,-129.06385803222656,-13.955635070800781,1.8869216442108154,0.2866740822792053,356461657,roberta-large
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-2.2715721130371094,-115.03047180175781,-13.603511810302734,1.7708485126495361,2.5247228145599365,356461657,roberta-large
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-2.9493789672851562,-131.86627960205078,-11.735107421875,1.0765011310577393,0.7480403184890747,356461657,roberta-large
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-1.5069541931152344,-139.39602661132812,-13.164875030517578,1.8192611932754517,0.6463704705238342,356461657,roberta-large
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-4.423027038574219,-112.7076644897461,-12.766830444335938,2.243820905685425,2.5817084312438965,356461657,roberta-large
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-5.038154602050781,-107.15471649169922,-12.047660827636719,2.972365617752075,3.055751085281372,356461657,roberta-large
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-4.546970367431641,-114.21524810791016,-12.690876007080078,4.065906047821045,1.7744427919387817,356461657,roberta-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-6.466148376464844,-171.7979965209961,-14.956642150878906,1.3389602899551392,3.6692357063293457,356461657,roberta-large
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-4.969013214111328,-98.83600234985352,-13.569282531738281,2.879145383834839,5.034663200378418,356461657,roberta-large
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-3.036151885986328,-119.92376708984375,-17.284133911132812,0.06535148620605469,1.6087085008621216,356461657,roberta-large
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-4.337459564208984,-112.98846054077148,-15.366714477539062,0.5459102392196655,1.037604808807373,356461657,roberta-large
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-6.588752746582031,-119.39815330505371,-17.60421371459961,-0.7964649200439453,1.182793140411377,356461657,roberta-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-5.737449645996094,-170.64117813110352,-17.339557647705078,-1.0481986999511719,1.1794047355651855,356461657,roberta-large
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-25.028141021728516,-113.2480354309082,-35.020729064941406,-3.8973050117492676,7.3327317237854,356461657,roberta-large
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-2.4491310119628906,-115.5018424987793,-12.891796112060547,0.3628128170967102,0.6924384832382202,356461657,roberta-large
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-3.3665084838867188,-107.37602615356445,-11.573184967041016,4.006302833557129,1.881136417388916,356461657,roberta-large
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-2.8205718994140625,-111.32394790649414,-14.501869201660156,-0.4467197358608246,0.6971675753593445,356461657,roberta-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-4.5142974853515625,-165.49882888793945,-14.436511993408203,2.28314208984375,3.411195993423462,356461657,roberta-large
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-15.956680297851562,-99.45050048828125,-27.574859619140625,-0.5908775329589844,7.1118927001953125,356461657,roberta-large
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-3.724651336669922,-86.76287078857422,-14.407577514648438,3.674152374267578,2.7776551246643066,356461657,roberta-large
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-4.751060485839844,-94.45288467407227,-13.864425659179688,0.3041057586669922,1.205551028251648,356461657,roberta-large
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-3.801105499267578,-95.4871597290039,-14.07064437866211,-0.093083955347538,1.922340750694275,356461657,roberta-large
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-4.10443115234375,-104.78269577026367,-13.295707702636719,-0.6188346743583679,0.6529009342193604,356461657,roberta-large
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-3.5881729125976562,-94.42262268066406,-15.559844970703125,-0.5142596960067749,0.7655594944953918,356461657,roberta-large
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-3.9564361572265625,-136.24128341674805,-13.156158447265625,0.5093609094619751,1.0887906551361084,356461657,roberta-large
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.342571258544922,-146.47447967529297,-12.118721008300781,-1.8165485858917236,1.0994983911514282,356461657,roberta-large
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.902580261230469,-117.35650634765625,-11.313125610351562,-1.4760948419570923,1.1724083423614502,356461657,roberta-large
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-3.992176055908203,-123.23366165161133,-9.207271575927734,-1.2772541046142578,1.0146623849868774,356461657,roberta-large
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-3.7901382446289062,-144.7394905090332,-11.44677734375,-0.4826652407646179,0.8478577136993408,356461657,roberta-large
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-8.114765167236328,-111.39910507202148,-18.563995361328125,-1.8600982427597046,1.3606137037277222,356461657,roberta-large
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-2.310840606689453,-129.06385803222656,-10.830024719238281,-0.5373862981796265,0.21640081703662872,356461657,roberta-large
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-3.727550506591797,-115.03047180175781,-10.694122314453125,0.40099984407424927,2.1929121017456055,356461657,roberta-large
Doves are vorpal.,All birds are vorpal.,All vegetables are vorpal.,dove,bird,are,Doves,birds,3,4,-2.304798126220703,-131.86628341674805,-10.307632446289062,0.8550941348075867,0.5144613981246948,356461657,roberta-large
Doves are frabjous.,All birds are frabjous.,All vegetables are frabjous.,dove,bird,are,Doves,birds,3,5,-2.681285858154297,-139.39602661132812,-9.022441864013672,0.5650691986083984,0.9234145879745483,356461657,roberta-large
