premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-9.21038818359375,-104.53147888183594,-9.881298065185547,-0.8714183568954468,1.6104216575622559,356461657,roberta-large
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-10.13271713256836,-124.88021469116211,-12.107528686523438,-1.0163490772247314,1.5087424516677856,356461657,roberta-large
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-8.649787902832031,-104.17504119873047,-11.497241973876953,0.535749077796936,3.5161216259002686,356461657,roberta-large
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-8.767818450927734,-128.2843780517578,-7.307106018066406,-0.40818825364112854,1.1536825895309448,356461657,roberta-large
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-9.572383880615234,-120.85019302368164,-9.147003173828125,-1.241803765296936,1.1933369636535645,356461657,roberta-large
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-7.665027618408203,-108.86136627197266,-9.397506713867188,0.031354524195194244,0.7867184281349182,356461657,roberta-large
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-8.398712158203125,-103.2485237121582,-8.22397232055664,0.966312050819397,0.8384231925010681,356461657,roberta-large
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-9.313301086425781,-110.1927719116211,-8.931217193603516,-0.23558731377124786,0.8217355012893677,356461657,roberta-large
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-7.8583221435546875,-160.7932891845703,-7.606925964355469,1.0713660717010498,0.8819988369941711,356461657,roberta-large
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-25.284706115722656,-100.77391052246094,-24.825477600097656,-3.2395782470703125,2.9274990558624268,356461657,roberta-large
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-9.03921890258789,-110.85781860351562,-10.155632019042969,3.4826953411102295,1.9954757690429688,356461657,roberta-large
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-10.40557861328125,-109.20255279541016,-11.082775115966797,7.672154426574707,5.056551456451416,356461657,roberta-large
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-9.844573974609375,-115.58165740966797,-10.064643859863281,2.971979856491089,1.3121551275253296,356461657,roberta-large
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-8.975566864013672,-173.98395156860352,-9.12948989868164,5.052896022796631,2.600987434387207,356461657,roberta-large
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-8.59195327758789,-99.30544662475586,-10.053024291992188,5.462436199188232,5.683180332183838,356461657,roberta-large
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-14.374042510986328,-129.15153884887695,-7.935920715332031,-1.3522758483886719,0.7471979260444641,356461657,roberta-large
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-9.151290893554688,-142.3352928161621,-11.29385757446289,-0.8647228479385376,1.4208015203475952,356461657,roberta-large
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-14.797725677490234,-120.95569229125977,-13.807708740234375,-6.659742832183838,1.7305443286895752,356461657,roberta-large
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-11.606437683105469,-118.45893096923828,-11.116069793701172,-2.6201274394989014,0.4887930154800415,356461657,roberta-large
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-9.145187377929688,-139.6670799255371,-8.537887573242188,-0.783447265625,0.5752109885215759,356461657,roberta-large
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-8.36508560180664,-104.53147888183594,-11.838260650634766,-0.18513640761375427,1.4808945655822754,356461657,roberta-large
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-9.730632781982422,-124.88021469116211,-6.85968017578125,-0.5698100924491882,0.8159581422805786,356461657,roberta-large
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-8.519580841064453,-104.17504119873047,-8.54428482055664,0.001102447509765625,4.517365455627441,356461657,roberta-large
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-7.996482849121094,-128.2843780517578,-5.708335876464844,-0.09647560119628906,1.0505523681640625,356461657,roberta-large
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-10.628612518310547,-120.85019302368164,-6.820716857910156,-2.884793519973755,0.9427071213722229,356461657,roberta-large
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-6.877025604248047,-108.86132049560547,-5.408382415771484,1.1844562292099,0.5879279375076294,356461657,roberta-large
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-9.389480590820312,-103.24854278564453,-6.475101470947266,2.1440176963806152,2.4824726581573486,356461657,roberta-large
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-11.806388854980469,-110.19277572631836,-4.643928527832031,-1.3557647466659546,1.4600868225097656,356461657,roberta-large
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-10.117202758789062,-160.79328536987305,-4.603458404541016,-2.2310328483581543,2.0985054969787598,356461657,roberta-large
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-24.728614807128906,-100.7738151550293,-20.855064392089844,-0.44555091857910156,2.7647383213043213,356461657,roberta-large
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-8.343978881835938,-110.85780715942383,-7.672702789306641,3.285412549972534,2.848048448562622,356461657,roberta-large
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-10.20578384399414,-109.20255661010742,-9.296249389648438,5.053836345672607,2.6499814987182617,356461657,roberta-large
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-9.773632049560547,-115.58162307739258,-9.53664779663086,2.213552474975586,2.1106085777282715,356461657,roberta-large
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-7.879680633544922,-173.98392486572266,-6.9918060302734375,3.941462755203247,2.314835786819458,356461657,roberta-large
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-7.063323974609375,-99.30546951293945,-6.409137725830078,4.870626449584961,3.769239664077759,356461657,roberta-large
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-9.93905258178711,-129.1515655517578,-10.245655059814453,-2.2195229530334473,1.6147215366363525,356461657,roberta-large
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-7.2888946533203125,-142.3352165222168,-12.862083435058594,-1.1675503253936768,0.783263087272644,356461657,roberta-large
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-10.024871826171875,-120.9556770324707,-13.302410125732422,-3.324737548828125,0.8613007664680481,356461657,roberta-large
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-8.525074005126953,-118.4588737487793,-12.405590057373047,-2.371427059173584,1.0054727792739868,356461657,roberta-large
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-6.938045501708984,-139.66704177856445,-13.35516357421875,-0.3153568208217621,0.7014971375465393,356461657,roberta-large
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-7.528129577636719,-104.53136444091797,-11.599590301513672,-1.1350066661834717,1.1243572235107422,356461657,roberta-large
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-6.171165466308594,-124.88017272949219,-11.992477416992188,-1.2033398151397705,1.0882152318954468,356461657,roberta-large
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-6.4241943359375,-104.17502212524414,-12.094867706298828,0.915937066078186,3.354104995727539,356461657,roberta-large
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-6.167407989501953,-128.28442001342773,-8.195674896240234,-1.039405107498169,0.37420621514320374,356461657,roberta-large
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-7.082969665527344,-120.85024642944336,-12.261783599853516,-2.168458938598633,0.8046177625656128,356461657,roberta-large
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-4.291286468505859,-108.86132049560547,-8.819412231445312,4.317317008972168,2.16066837310791,356461657,roberta-large
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-6.9428253173828125,-103.24854278564453,-10.699653625488281,0.7882591485977173,0.7558254599571228,356461657,roberta-large
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-7.0628204345703125,-110.19277572631836,-10.039485931396484,2.9785208702087402,1.7966160774230957,356461657,roberta-large
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-6.167964935302734,-160.79328536987305,-8.816268920898438,3.6408145427703857,2.5567049980163574,356461657,roberta-large
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-19.219417572021484,-100.7738151550293,-25.204986572265625,5.39281702041626,3.7649447917938232,356461657,roberta-large
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-3.995983123779297,-110.85780715942383,-9.761238098144531,5.728471755981445,3.2379517555236816,356461657,roberta-large
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-7.1508636474609375,-109.20255661010742,-10.68349838256836,5.941473484039307,4.867379665374756,356461657,roberta-large
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-4.908550262451172,-115.58162307739258,-9.994247436523438,3.7135536670684814,2.018409490585327,356461657,roberta-large
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-6.128662109375,-173.98392486572266,-11.828166961669922,7.163999080657959,3.0850462913513184,356461657,roberta-large
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-5.822681427001953,-99.30546951293945,-9.765518188476562,6.94793701171875,4.826375484466553,356461657,roberta-large
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-13.598552703857422,-129.1515655517578,-17.287891387939453,-0.27253419160842896,1.0126739740371704,356461657,roberta-large
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-13.95327377319336,-142.3352165222168,-17.70737075805664,-2.362398147583008,0.9181339144706726,356461657,roberta-large
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-13.232044219970703,-120.9556770324707,-17.644927978515625,-1.2738349437713623,1.0527520179748535,356461657,roberta-large
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-13.842174530029297,-118.4588737487793,-17.408344268798828,-2.0522983074188232,0.6222888827323914,356461657,roberta-large
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-11.300689697265625,-139.66704177856445,-16.868824005126953,-1.1869862079620361,1.0180089473724365,356461657,roberta-large
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-9.630195617675781,-104.53136444091797,-13.420120239257812,-0.2094261199235916,2.133999824523926,356461657,roberta-large
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-12.282962799072266,-124.88017272949219,-15.748340606689453,-3.3867526054382324,1.3009058237075806,356461657,roberta-large
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-10.670124053955078,-104.17502212524414,-14.842342376708984,-1.8127288818359375,3.8511295318603516,356461657,roberta-large
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-11.088054656982422,-128.28442001342773,-12.147823333740234,-2.0195789337158203,1.2615984678268433,356461657,roberta-large
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-12.18454360961914,-120.85024642944336,-15.556076049804688,-2.023498058319092,1.5006184577941895,356461657,roberta-large
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-12.242568969726562,-108.86132049560547,-16.651744842529297,-0.2907668948173523,1.652745246887207,356461657,roberta-large
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-11.654243469238281,-103.24854278564453,-14.841224670410156,2.645540714263916,1.7896441221237183,356461657,roberta-large
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-10.59432601928711,-110.19277572631836,-11.981803894042969,2.4937939643859863,1.7258960008621216,356461657,roberta-large
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-12.233993530273438,-160.79328155517578,-14.155384063720703,0.3661220669746399,1.5918651819229126,356461657,roberta-large
Water pistols have toves.,All toys have toves.,All birds have toves.,water pistol,toy,have,Water pistols,toys,3,5,-26.05078125,-100.7738151550293,-29.19281768798828,0.7375065088272095,2.391193389892578,356461657,roberta-large
Water pistols use a wug.,All toys use a wug.,All birds use a wug.,water pistol,toy,use a,Water pistols,toys,4,1,-14.04970932006836,-110.85780715942383,-18.21236801147461,2.950230836868286,2.455707311630249,356461657,roberta-large
Water pistols use a fep.,All toys use a fep.,All birds use a fep.,water pistol,toy,use a,Water pistols,toys,4,2,-13.463050842285156,-109.20255661010742,-17.54216766357422,3.238649368286133,3.673753023147583,356461657,roberta-large
