premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-2.6772232055664062,-112.7076644897461,356461657,roberta-large
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-3.5408287048339844,-107.15471649169922,356461657,roberta-large
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-2.503143310546875,-114.21524810791016,356461657,roberta-large
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-3.314739227294922,-171.7979965209961,356461657,roberta-large
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-2.9546775817871094,-98.83600234985352,356461657,roberta-large
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-5.277263641357422,-119.92376708984375,356461657,roberta-large
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-7.731300354003906,-112.98846817016602,356461657,roberta-large
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-7.506389617919922,-119.39815330505371,356461657,roberta-large
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-5.16436767578125,-170.64117813110352,356461657,roberta-large
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-23.6627197265625,-113.24803161621094,356461657,roberta-large
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-2.0488929748535156,-115.5018424987793,356461657,roberta-large
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-2.699817657470703,-107.37602615356445,356461657,roberta-large
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-1.9833869934082031,-111.32394790649414,356461657,roberta-large
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-2.266437530517578,-165.49882888793945,356461657,roberta-large
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-17.250446319580078,-99.45050048828125,356461657,roberta-large
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-6.928020477294922,-86.76287078857422,356461657,roberta-large
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-5.438121795654297,-94.45288467407227,356461657,roberta-large
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-5.987400054931641,-95.4871597290039,356461657,roberta-large
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-6.503684997558594,-104.78269577026367,356461657,roberta-large
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-5.831058502197266,-94.42262268066406,356461657,roberta-large
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-7.018474578857422,-136.24128341674805,356461657,roberta-large
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-7.787197113037109,-146.47447967529297,356461657,roberta-large
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-8.413860321044922,-117.35650253295898,356461657,roberta-large
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-7.106575012207031,-123.23366165161133,356461657,roberta-large
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-7.259727478027344,-144.7394905090332,356461657,roberta-large
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-6.722412109375,-111.39910507202148,356461657,roberta-large
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-3.501087188720703,-129.06385803222656,356461657,roberta-large
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-3.5203514099121094,-115.03047180175781,356461657,roberta-large
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-3.9335289001464844,-131.86627960205078,356461657,roberta-large
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-2.6804542541503906,-139.39602661132812,356461657,roberta-large
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-4.636676788330078,-112.7076644897461,356461657,roberta-large
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.688373565673828,-107.15471649169922,356461657,roberta-large
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-8.657855987548828,-114.21524810791016,356461657,roberta-large
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-6.8256072998046875,-171.7979965209961,356461657,roberta-large
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-5.079219818115234,-98.83600234985352,356461657,roberta-large
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-6.128948211669922,-119.92376708984375,356461657,roberta-large
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-8.813411712646484,-112.98846054077148,356461657,roberta-large
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-7.096363067626953,-119.39815330505371,356461657,roberta-large
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-5.942378997802734,-170.64117813110352,356461657,roberta-large
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-22.809097290039062,-113.2480354309082,356461657,roberta-large
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-3.0345840454101562,-115.5018424987793,356461657,roberta-large
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-5.607707977294922,-107.37602615356445,356461657,roberta-large
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-4.324249267578125,-111.32394790649414,356461657,roberta-large
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-3.2788543701171875,-165.49882888793945,356461657,roberta-large
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-18.090831756591797,-99.45050048828125,356461657,roberta-large
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-4.888721466064453,-86.76287078857422,356461657,roberta-large
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-4.973388671875,-94.45288467407227,356461657,roberta-large
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-5.965217590332031,-95.4871597290039,356461657,roberta-large
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-6.104156494140625,-104.78269577026367,356461657,roberta-large
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-7.3416900634765625,-94.42262268066406,356461657,roberta-large
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-4.08453369140625,-136.24128341674805,356461657,roberta-large
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-5.899982452392578,-146.47447967529297,356461657,roberta-large
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-7.690166473388672,-117.35650634765625,356461657,roberta-large
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-4.875831604003906,-123.23366165161133,356461657,roberta-large
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-5.8392486572265625,-144.7394905090332,356461657,roberta-large
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-6.599224090576172,-111.39910507202148,356461657,roberta-large
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-3.600391387939453,-129.06385803222656,356461657,roberta-large
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-3.9681358337402344,-115.03047180175781,356461657,roberta-large
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-2.6109390258789062,-131.86627960205078,356461657,roberta-large
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-2.7842369079589844,-139.39602661132812,356461657,roberta-large
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-3.0650405883789062,-112.7076644897461,356461657,roberta-large
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-4.233310699462891,-107.15471649169922,356461657,roberta-large
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-3.2210693359375,-114.21524810791016,356461657,roberta-large
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-3.9216041564941406,-171.7979965209961,356461657,roberta-large
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-3.169116973876953,-98.83600234985352,356461657,roberta-large
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-5.674259185791016,-119.92376708984375,356461657,roberta-large
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-8.45831298828125,-112.98846054077148,356461657,roberta-large
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-6.2682952880859375,-119.39815330505371,356461657,roberta-large
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-7.749065399169922,-170.64117813110352,356461657,roberta-large
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-24.48627471923828,-113.2480354309082,356461657,roberta-large
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-1.720489501953125,-115.5018424987793,356461657,roberta-large
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-2.6060142517089844,-107.37602615356445,356461657,roberta-large
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-2.2265548706054688,-111.32394790649414,356461657,roberta-large
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-2.363494873046875,-165.49882888793945,356461657,roberta-large
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-16.90843963623047,-99.45050048828125,356461657,roberta-large
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-3.1693763732910156,-86.76287078857422,356461657,roberta-large
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-3.881183624267578,-94.45288467407227,356461657,roberta-large
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-2.753650665283203,-95.4871597290039,356461657,roberta-large
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-3.3027572631835938,-104.78269577026367,356461657,roberta-large
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-2.984363555908203,-94.42262268066406,356461657,roberta-large
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-3.9507980346679688,-136.24128341674805,356461657,roberta-large
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-3.871112823486328,-146.47447967529297,356461657,roberta-large
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-3.998371124267578,-117.35650634765625,356461657,roberta-large
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-2.7468719482421875,-123.23366165161133,356461657,roberta-large
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-3.3733139038085938,-144.7394905090332,356461657,roberta-large
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-4.613739013671875,-111.39910507202148,356461657,roberta-large
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-1.9917564392089844,-129.06385803222656,356461657,roberta-large
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-2.68988037109375,-115.03047180175781,356461657,roberta-large
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-2.411571502685547,-131.86628341674805,356461657,roberta-large
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-1.8159751892089844,-139.39602661132812,356461657,roberta-large
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-2.625080108642578,-112.7076644897461,356461657,roberta-large
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-3.7879409790039062,-107.15471649169922,356461657,roberta-large
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-3.3353233337402344,-114.21524810791016,356461657,roberta-large
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-4.0009002685546875,-171.7979965209961,356461657,roberta-large
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-2.6972122192382812,-98.83600234985352,356461657,roberta-large
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-2.1989364624023438,-119.92376708984375,356461657,roberta-large
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-4.595653533935547,-112.98846054077148,356461657,roberta-large
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-4.5137176513671875,-119.39815330505371,356461657,roberta-large
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-2.541973114013672,-170.64117813110352,356461657,roberta-large
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-22.950870513916016,-113.2480354309082,356461657,roberta-large
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-1.4439964294433594,-115.5018424987793,356461657,roberta-large
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-3.1903457641601562,-107.37602615356445,356461657,roberta-large
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-1.6216468811035156,-111.32394790649414,356461657,roberta-large
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-1.6725044250488281,-165.49882888793945,356461657,roberta-large
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-18.278499603271484,-99.45050048828125,356461657,roberta-large
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-8.963489532470703,-86.76287078857422,356461657,roberta-large
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-7.150226593017578,-94.45288467407227,356461657,roberta-large
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-8.629314422607422,-95.4871597290039,356461657,roberta-large
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-9.07967758178711,-104.78269577026367,356461657,roberta-large
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-9.000106811523438,-94.42262268066406,356461657,roberta-large
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-10.008785247802734,-136.24128341674805,356461657,roberta-large
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-9.933063507080078,-146.47447967529297,356461657,roberta-large
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-10.428836822509766,-117.35650253295898,356461657,roberta-large
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-12.261985778808594,-123.23366165161133,356461657,roberta-large
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-8.958927154541016,-144.7394905090332,356461657,roberta-large
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-13.567577362060547,-111.39910507202148,356461657,roberta-large
