premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-7.749065399169922,356461657,roberta-large
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-24.48627471923828,356461657,roberta-large
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-1.720489501953125,356461657,roberta-large
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-2.6060142517089844,356461657,roberta-large
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-2.2265548706054688,356461657,roberta-large
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-2.363494873046875,356461657,roberta-large
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-16.90843963623047,356461657,roberta-large
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-3.1693763732910156,356461657,roberta-large
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-3.881183624267578,356461657,roberta-large
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-2.753650665283203,356461657,roberta-large
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-3.3027572631835938,356461657,roberta-large
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-2.984363555908203,356461657,roberta-large
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-3.9507980346679688,356461657,roberta-large
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-3.871112823486328,356461657,roberta-large
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-3.998371124267578,356461657,roberta-large
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-2.7468719482421875,356461657,roberta-large
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-3.3733139038085938,356461657,roberta-large
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-4.613739013671875,356461657,roberta-large
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-1.9917564392089844,356461657,roberta-large
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-2.68988037109375,356461657,roberta-large
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-2.411571502685547,356461657,roberta-large
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-1.8159751892089844,356461657,roberta-large
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-2.625080108642578,356461657,roberta-large
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-3.7879409790039062,356461657,roberta-large
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-3.3353233337402344,356461657,roberta-large
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-4.0009002685546875,356461657,roberta-large
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-2.6972122192382812,356461657,roberta-large
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-2.1989364624023438,356461657,roberta-large
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-4.595653533935547,356461657,roberta-large
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-4.5137176513671875,356461657,roberta-large
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-2.541973114013672,356461657,roberta-large
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-22.950870513916016,356461657,roberta-large
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-1.4439964294433594,356461657,roberta-large
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-3.1903457641601562,356461657,roberta-large
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-1.6216468811035156,356461657,roberta-large
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-1.6725044250488281,356461657,roberta-large
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-18.278499603271484,356461657,roberta-large
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-8.963489532470703,356461657,roberta-large
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-7.150226593017578,356461657,roberta-large
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-8.629314422607422,356461657,roberta-large
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-9.07967758178711,356461657,roberta-large
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-9.000106811523438,356461657,roberta-large
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-10.008785247802734,356461657,roberta-large
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-9.933063507080078,356461657,roberta-large
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-10.428836822509766,356461657,roberta-large
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-12.261985778808594,356461657,roberta-large
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-8.958927154541016,356461657,roberta-large
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-13.567577362060547,356461657,roberta-large
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-8.87408447265625,356461657,roberta-large
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-8.658744812011719,356461657,roberta-large
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-8.1220703125,356461657,roberta-large
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-8.959564208984375,356461657,roberta-large
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-10.739559173583984,356461657,roberta-large
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-12.614250183105469,356461657,roberta-large
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-12.246089935302734,356461657,roberta-large
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-11.710639953613281,356461657,roberta-large
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-10.124996185302734,356461657,roberta-large
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-7.972965240478516,356461657,roberta-large
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-9.4873046875,356461657,roberta-large
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-8.325149536132812,356461657,roberta-large
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-8.149879455566406,356461657,roberta-large
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-25.8673095703125,356461657,roberta-large
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-8.16232681274414,356461657,roberta-large
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-9.658920288085938,356461657,roberta-large
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-7.3849334716796875,356461657,roberta-large
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-7.9315338134765625,356461657,roberta-large
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-24.577987670898438,356461657,roberta-large
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-3.6181716918945312,356461657,roberta-large
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-2.269683837890625,356461657,roberta-large
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-1.5175285339355469,356461657,roberta-large
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-2.4480743408203125,356461657,roberta-large
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-2.1335830688476562,356461657,roberta-large
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-4.2358856201171875,356461657,roberta-large
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-3.668628692626953,356461657,roberta-large
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-3.5772933959960938,356461657,roberta-large
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-2.7788162231445312,356461657,roberta-large
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-2.823650360107422,356461657,roberta-large
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-4.579280853271484,356461657,roberta-large
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-0.730133056640625,356461657,roberta-large
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-1.3159751892089844,356461657,roberta-large
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-2.0779380798339844,356461657,roberta-large
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-0.9590644836425781,356461657,roberta-large
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-2.8703231811523438,356461657,roberta-large
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-3.6473541259765625,356461657,roberta-large
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-3.0143814086914062,356461657,roberta-large
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-5.039752960205078,356461657,roberta-large
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-3.7670059204101562,356461657,roberta-large
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-1.5433769226074219,356461657,roberta-large
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-7.298007965087891,356461657,roberta-large
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-3.354461669921875,356461657,roberta-large
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-3.5607528686523438,356461657,roberta-large
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-24.702587127685547,356461657,roberta-large
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-1.1595497131347656,356461657,roberta-large
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-2.8498497009277344,356461657,roberta-large
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-1.2800140380859375,356461657,roberta-large
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-2.6021385192871094,356461657,roberta-large
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-17.4879150390625,356461657,roberta-large
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-5.6055450439453125,356461657,roberta-large
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-4.704158782958984,356461657,roberta-large
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-4.3216400146484375,356461657,roberta-large
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-5.043788909912109,356461657,roberta-large
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-4.628684997558594,356461657,roberta-large
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-5.336616516113281,356461657,roberta-large
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-5.195232391357422,356461657,roberta-large
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-5.171939849853516,356461657,roberta-large
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-4.45977783203125,356461657,roberta-large
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-4.9304351806640625,356461657,roberta-large
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-8.215904235839844,356461657,roberta-large
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-1.9986228942871094,356461657,roberta-large
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-3.0946617126464844,356461657,roberta-large
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-3.86895751953125,356461657,roberta-large
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-2.0214920043945312,356461657,roberta-large
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-4.7963104248046875,356461657,roberta-large
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-5.3930206298828125,356461657,roberta-large
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-4.516132354736328,356461657,roberta-large
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-8.335220336914062,356461657,roberta-large
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-5.242591857910156,356461657,roberta-large
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-3.640186309814453,356461657,roberta-large
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-4.8396148681640625,356461657,roberta-large
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-6.804607391357422,356461657,roberta-large
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-5.7488861083984375,356461657,roberta-large
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-25.801952362060547,356461657,roberta-large
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-3.100006103515625,356461657,roberta-large
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-3.7666091918945312,356461657,roberta-large
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-3.2522544860839844,356461657,roberta-large
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-4.642604827880859,356461657,roberta-large
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-18.864948272705078,356461657,roberta-large
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-3.0743064880371094,356461657,roberta-large
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-2.107402801513672,356461657,roberta-large
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-2.0214004516601562,356461657,roberta-large
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-2.38616943359375,356461657,roberta-large
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-2.04638671875,356461657,roberta-large
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-3.8069686889648438,356461657,roberta-large
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-2.9444122314453125,356461657,roberta-large
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-3.540363311767578,356461657,roberta-large
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-2.3005104064941406,356461657,roberta-large
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-2.1470947265625,356461657,roberta-large
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-5.477508544921875,356461657,roberta-large
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-0.9471168518066406,356461657,roberta-large
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-0.8758049011230469,356461657,roberta-large
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-1.7832908630371094,356461657,roberta-large
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-0.9725990295410156,356461657,roberta-large
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-1.9165992736816406,356461657,roberta-large
