premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-4.2414093017578125,-146.47447967529297,-1.4601051807403564,0.9742963910102844,356461657,roberta-large
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-4.082500457763672,-117.35650253295898,-1.089942216873169,1.002063274383545,356461657,roberta-large
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-3.9499893188476562,-123.23366165161133,-1.0629894733428955,1.161141037940979,356461657,roberta-large
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-3.611370086669922,-144.7394905090332,-0.7429248690605164,0.8351600170135498,356461657,roberta-large
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-6.222827911376953,-111.39910507202148,3.2781054973602295,1.922881841659546,356461657,roberta-large
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-1.1508979797363281,-129.06385803222656,1.8869216442108154,0.2866740822792053,356461657,roberta-large
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-2.2715721130371094,-115.03047180175781,1.7708485126495361,2.5247228145599365,356461657,roberta-large
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-2.9493789672851562,-131.86627960205078,1.0765011310577393,0.7480403184890747,356461657,roberta-large
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-1.5069541931152344,-139.39602661132812,1.8192611932754517,0.6463704705238342,356461657,roberta-large
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-4.423027038574219,-112.7076644897461,2.243820905685425,2.5817084312438965,356461657,roberta-large
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-5.038154602050781,-107.15471649169922,2.972365617752075,3.055751085281372,356461657,roberta-large
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-4.546970367431641,-114.21524810791016,4.065906047821045,1.7744427919387817,356461657,roberta-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-6.466148376464844,-171.7979965209961,1.3389602899551392,3.6692357063293457,356461657,roberta-large
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-4.969013214111328,-98.83600234985352,2.879145383834839,5.034663200378418,356461657,roberta-large
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-3.036151885986328,-119.92376708984375,0.06535148620605469,1.6087085008621216,356461657,roberta-large
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-4.337459564208984,-112.98846054077148,0.5459102392196655,1.037604808807373,356461657,roberta-large
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-6.588752746582031,-119.39815330505371,-0.7964649200439453,1.182793140411377,356461657,roberta-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-5.737449645996094,-170.64117813110352,-1.0481986999511719,1.1794047355651855,356461657,roberta-large
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-25.028141021728516,-113.2480354309082,-3.8973050117492676,7.3327317237854,356461657,roberta-large
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-2.4491310119628906,-115.5018424987793,0.3628128170967102,0.6924384832382202,356461657,roberta-large
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-3.3665084838867188,-107.37602615356445,4.006302833557129,1.881136417388916,356461657,roberta-large
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-2.8205718994140625,-111.32394790649414,-0.4467197358608246,0.6971675753593445,356461657,roberta-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-4.5142974853515625,-165.49882888793945,2.28314208984375,3.411195993423462,356461657,roberta-large
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-15.956680297851562,-99.45050048828125,-0.5908775329589844,7.1118927001953125,356461657,roberta-large
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-3.724651336669922,-86.76287078857422,3.674152374267578,2.7776551246643066,356461657,roberta-large
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-4.751060485839844,-94.45288467407227,0.3041057586669922,1.205551028251648,356461657,roberta-large
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-3.801105499267578,-95.4871597290039,-0.093083955347538,1.922340750694275,356461657,roberta-large
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-4.10443115234375,-104.78269577026367,-0.6188346743583679,0.6529009342193604,356461657,roberta-large
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-3.5881729125976562,-94.42262268066406,-0.5142596960067749,0.7655594944953918,356461657,roberta-large
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-3.9564361572265625,-136.24128341674805,0.5093609094619751,1.0887906551361084,356461657,roberta-large
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.342571258544922,-146.47447967529297,-1.8165485858917236,1.0994983911514282,356461657,roberta-large
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.902580261230469,-117.35650634765625,-1.4760948419570923,1.1724083423614502,356461657,roberta-large
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-3.992176055908203,-123.23366165161133,-1.2772541046142578,1.0146623849868774,356461657,roberta-large
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-3.7901382446289062,-144.7394905090332,-0.4826652407646179,0.8478577136993408,356461657,roberta-large
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-8.114765167236328,-111.39910507202148,-1.8600982427597046,1.3606137037277222,356461657,roberta-large
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-2.310840606689453,-129.06385803222656,-0.5373862981796265,0.21640081703662872,356461657,roberta-large
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-3.727550506591797,-115.03047180175781,0.40099984407424927,2.1929121017456055,356461657,roberta-large
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-2.304798126220703,-131.86628341674805,0.8550941348075867,0.5144613981246948,356461657,roberta-large
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-2.681285858154297,-139.39602661132812,0.5650691986083984,0.9234145879745483,356461657,roberta-large
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-2.6772232055664062,-112.7076644897461,6.121523857116699,4.258910655975342,356461657,roberta-large
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-3.5408287048339844,-107.15471649169922,8.053462028503418,4.7708420753479,356461657,roberta-large
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-2.503143310546875,-114.21524810791016,5.0946502685546875,3.8007912635803223,356461657,roberta-large
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-3.314739227294922,-171.7979965209961,5.096063137054443,2.9069302082061768,356461657,roberta-large
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-2.9546775817871094,-98.83600234985352,6.928872108459473,7.762633323669434,356461657,roberta-large
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-5.277263641357422,-119.92376708984375,-0.8044959902763367,1.2304272651672363,356461657,roberta-large
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-7.731300354003906,-112.98846817016602,0.8075084686279297,1.9344195127487183,356461657,roberta-large
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-7.506389617919922,-119.39815330505371,-1.3616313934326172,2.6004929542541504,356461657,roberta-large
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-5.16436767578125,-170.64117813110352,-1.4803848266601562,0.6817812919616699,356461657,roberta-large
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-23.6627197265625,-113.24803161621094,-1.9266372919082642,7.357858657836914,356461657,roberta-large
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-2.0488929748535156,-115.5018424987793,1.0877125263214111,1.179228663444519,356461657,roberta-large
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-2.699817657470703,-107.37602615356445,2.037609100341797,2.259929656982422,356461657,roberta-large
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-1.9833869934082031,-111.32394790649414,0.490701287984848,1.0519691705703735,356461657,roberta-large
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-2.266437530517578,-165.49882888793945,1.1165024042129517,1.4683423042297363,356461657,roberta-large
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-17.250446319580078,-99.45050048828125,1.6864891052246094,4.981461524963379,356461657,roberta-large
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-6.928020477294922,-86.76287078857422,1.561173677444458,3.1002209186553955,356461657,roberta-large
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-5.438121795654297,-94.45288467407227,1.3089148998260498,1.6697286367416382,356461657,roberta-large
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-5.987400054931641,-95.4871597290039,0.7224559783935547,0.7261582612991333,356461657,roberta-large
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-6.503684997558594,-104.78269577026367,-1.0568103790283203,0.8641666769981384,356461657,roberta-large
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-5.831058502197266,-94.42262268066406,-0.4138927459716797,1.2361546754837036,356461657,roberta-large
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-7.018474578857422,-136.24128341674805,-1.641839623451233,0.813149094581604,356461657,roberta-large
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-7.787197113037109,-146.47447967529297,-1.9678153991699219,2.381972551345825,356461657,roberta-large
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-8.413860321044922,-117.35650253295898,0.4021572172641754,1.2841026782989502,356461657,roberta-large
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-7.106575012207031,-123.23366165161133,-1.3327564001083374,1.0089902877807617,356461657,roberta-large
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-7.259727478027344,-144.7394905090332,-0.25026169419288635,1.5419849157333374,356461657,roberta-large
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-6.722412109375,-111.39910507202148,1.2583396434783936,2.2071759700775146,356461657,roberta-large
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-3.501087188720703,-129.06385803222656,-0.7688362002372742,1.4524694681167603,356461657,roberta-large
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-3.5203514099121094,-115.03047180175781,3.748143434524536,1.4859330654144287,356461657,roberta-large
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-3.9335289001464844,-131.86627960205078,0.5603519678115845,1.8432029485702515,356461657,roberta-large
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-2.6804542541503906,-139.39602661132812,2.68263578414917,1.375060796737671,356461657,roberta-large
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-4.636676788330078,-112.7076644897461,6.198392391204834,3.5758230686187744,356461657,roberta-large
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.688373565673828,-107.15471649169922,9.80447006225586,4.057455062866211,356461657,roberta-large
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-8.657855987548828,-114.21524810791016,7.123438358306885,2.5268471240997314,356461657,roberta-large
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-6.8256072998046875,-171.7979965209961,8.012758255004883,4.714993476867676,356461657,roberta-large
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-5.079219818115234,-98.83600234985352,9.389396667480469,6.314413070678711,356461657,roberta-large
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-6.128948211669922,-119.92376708984375,0.5364952087402344,0.5788076519966125,356461657,roberta-large
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-8.813411712646484,-112.98846054077148,2.650881290435791,1.2609881162643433,356461657,roberta-large
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-7.096363067626953,-119.39815330505371,0.8496143221855164,2.013720750808716,356461657,roberta-large
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-5.942378997802734,-170.64117813110352,0.763546347618103,1.5880613327026367,356461657,roberta-large
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-22.809097290039062,-113.2480354309082,-1.4545753002166748,5.273412704467773,356461657,roberta-large
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-3.0345840454101562,-115.5018424987793,3.2488620281219482,1.7980324029922485,356461657,roberta-large
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-5.607707977294922,-107.37602615356445,1.3520488739013672,1.029908537864685,356461657,roberta-large
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-4.324249267578125,-111.32394790649414,-0.43858832120895386,1.8574371337890625,356461657,roberta-large
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-3.2788543701171875,-165.49882888793945,1.4794769287109375,1.309065580368042,356461657,roberta-large
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-18.090831756591797,-99.45050048828125,-3.4672749042510986,3.3058764934539795,356461657,roberta-large
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-4.888721466064453,-86.76287078857422,6.403223991394043,1.7249540090560913,356461657,roberta-large
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-4.973388671875,-94.45288467407227,1.2203693389892578,1.2474409341812134,356461657,roberta-large
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-5.965217590332031,-95.4871597290039,-0.48053818941116333,1.9401394128799438,356461657,roberta-large
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-6.104156494140625,-104.78269577026367,0.1451191008090973,3.3523175716400146,356461657,roberta-large
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-7.3416900634765625,-94.42262268066406,-2.3516793251037598,2.1896634101867676,356461657,roberta-large
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-4.08453369140625,-136.24128341674805,-0.4426673948764801,0.782189130783081,356461657,roberta-large
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-5.899982452392578,-146.47447967529297,-2.245995283126831,1.2265654802322388,356461657,roberta-large
