premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-14.974601745605469,-27.603445053100586,-13.354733943939209,0.5612558126449585,0.23356787860393524,33740602,google_electra-base-generator
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-15.628530502319336,-23.1886305809021,-12.454373359680176,-0.012485599145293236,0.48886922001838684,33740602,google_electra-base-generator
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-16.061172485351562,-26.080233097076416,-13.173829555511475,-0.388892263174057,0.7955752611160278,33740602,google_electra-base-generator
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-18.400758743286133,-41.090328216552734,-15.30172872543335,-1.0982586145401,0.9574643969535828,33740602,google_electra-base-generator
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-15.759248733520508,-32.29210567474365,-14.31688928604126,-1.2795898914337158,0.3698117136955261,33740602,google_electra-base-generator
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-14.842842102050781,-29.384621620178223,-12.283856868743896,-0.9948030710220337,0.6742467284202576,33740602,google_electra-base-generator
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-14.798043251037598,-30.990912914276123,-11.700663566589355,-1.097212553024292,0.6805338859558105,33740602,google_electra-base-generator
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-15.475049018859863,-26.13448476791382,-10.963375091552734,-0.807305634021759,0.2173866182565689,33740602,google_electra-base-generator
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-15.409714698791504,-43.685261726379395,-12.251407623291016,-1.600958228111267,0.2931806743144989,33740602,google_electra-base-generator
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-15.463760375976562,-32.31152820587158,-10.902027130126953,-1.470598816871643,0.6504106521606445,33740602,google_electra-base-generator
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-15.709112167358398,-31.60184669494629,-11.268424034118652,-1.5267412662506104,1.0967109203338623,33740602,google_electra-base-generator
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-14.502837181091309,-28.247577667236328,-10.075515747070312,0.7750668525695801,1.2969716787338257,33740602,google_electra-base-generator
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-15.158369064331055,-29.153115272521973,-11.065575122833252,-0.16088466346263885,1.316457748413086,33740602,google_electra-base-generator
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-14.526923179626465,-35.798710346221924,-12.367305755615234,5.9304728507995605,5.052211284637451,33740602,google_electra-base-generator
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-14.626585006713867,-31.444907188415527,-11.136601448059082,1.5920473337173462,2.454411268234253,33740602,google_electra-base-generator
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-14.500718116760254,-31.883505821228027,-11.00358772277832,2.129120349884033,1.8885353803634644,33740602,google_electra-base-generator
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-14.136116027832031,-29.21922731399536,-10.27982234954834,1.8397384881973267,1.699046015739441,33740602,google_electra-base-generator
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-13.707408905029297,-28.72373867034912,-10.469957828521729,1.6592094898223877,2.540896415710449,33740602,google_electra-base-generator
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-14.640677452087402,-29.795897006988525,-10.803263664245605,1.266172170639038,1.8950804471969604,33740602,google_electra-base-generator
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-17.01256561279297,-39.53305625915527,-17.863118648529053,-1.6004695892333984,1.4550950527191162,33740602,google_electra-base-generator
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-11.414209365844727,-27.603445053100586,-11.845658302307129,0.1167306900024414,0.9184027314186096,33740602,google_electra-base-generator
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-11.667560577392578,-23.1886305809021,-10.670695781707764,-0.83775395154953,0.7849716544151306,33740602,google_electra-base-generator
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-11.752462387084961,-26.080233097076416,-11.058508396148682,-0.7851943969726562,1.0524449348449707,33740602,google_electra-base-generator
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-15.619086265563965,-41.090328216552734,-14.655842304229736,-2.0542449951171875,0.924325168132782,33740602,google_electra-base-generator
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-12.852031230926514,-32.29210567474365,-12.470754623413086,-2.2631583213806152,0.5497235655784607,33740602,google_electra-base-generator
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-11.613702774047852,-29.384621620178223,-10.053186893463135,-1.7221763134002686,0.33437520265579224,33740602,google_electra-base-generator
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-11.477755546569824,-30.990912914276123,-8.779617309570312,-1.3666133880615234,0.5809387564659119,33740602,google_electra-base-generator
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-12.674227714538574,-26.13448476791382,-8.955241203308105,-1.1824802160263062,0.7731859683990479,33740602,google_electra-base-generator
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-12.059746742248535,-43.685261726379395,-9.31807279586792,-1.356006383895874,0.6100359559059143,33740602,google_electra-base-generator
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-12.851256370544434,-32.31152820587158,-8.776060104370117,-1.4454280138015747,0.9623247385025024,33740602,google_electra-base-generator
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-12.420231342315674,-31.60184669494629,-8.126998901367188,-1.1156824827194214,0.9601858854293823,33740602,google_electra-base-generator
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-12.147570610046387,-28.247578620910645,-9.14613151550293,-0.2771235406398773,0.6195170283317566,33740602,google_electra-base-generator
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-12.478693008422852,-29.15311622619629,-8.917988300323486,-1.2098795175552368,1.5254786014556885,33740602,google_electra-base-generator
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-11.845219612121582,-35.798710346221924,-10.94015884399414,8.201215744018555,4.643749237060547,33740602,google_electra-base-generator
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-11.323335647583008,-31.444907188415527,-9.150859832763672,0.8051236271858215,1.2177681922912598,33740602,google_electra-base-generator
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-11.3151273727417,-31.88350486755371,-8.810127258300781,0.6953102946281433,1.2853724956512451,33740602,google_electra-base-generator
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-10.979894638061523,-29.21922731399536,-8.7208833694458,1.2725303173065186,1.3253140449523926,33740602,google_electra-base-generator
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-11.373536109924316,-28.72373867034912,-9.323912620544434,1.488929033279419,1.597843885421753,33740602,google_electra-base-generator
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-10.930713653564453,-29.795897006988525,-8.830224990844727,0.23870572447776794,1.2042365074157715,33740602,google_electra-base-generator
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-13.830869674682617,-39.53305625915527,-15.114460468292236,-1.4637784957885742,1.66788649559021,33740602,google_electra-base-generator
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-11.08375072479248,-27.60344696044922,-11.502031326293945,-0.6696808934211731,1.0770105123519897,33740602,google_electra-base-generator
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-11.058030128479004,-23.1886305809021,-11.457736015319824,-1.039644479751587,0.5745362043380737,33740602,google_electra-base-generator
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-10.570977210998535,-26.080233097076416,-10.929739952087402,0.23339757323265076,1.0293834209442139,33740602,google_electra-base-generator
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-14.144586563110352,-41.090328216552734,-14.379303455352783,-1.933362603187561,1.4597241878509521,33740602,google_electra-base-generator
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-10.838751792907715,-32.29210567474365,-13.211048126220703,-2.7914977073669434,1.1684725284576416,33740602,google_electra-base-generator
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-9.35385513305664,-29.384621620178223,-10.268584251403809,-1.0160081386566162,0.5449519753456116,33740602,google_electra-base-generator
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-9.483643531799316,-30.990912914276123,-9.287620544433594,-1.035489797592163,0.5978436470031738,33740602,google_electra-base-generator
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-10.251062393188477,-26.13448667526245,-8.993909358978271,-1.482466459274292,0.8887243866920471,33740602,google_electra-base-generator
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-10.291651725769043,-43.68526077270508,-9.094690322875977,-1.4504871368408203,0.2735934555530548,33740602,google_electra-base-generator
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-11.32989501953125,-32.31152820587158,-9.664682388305664,0.7339338064193726,0.4389866292476654,33740602,google_electra-base-generator
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-11.95792007446289,-31.60184669494629,-9.413361549377441,0.5655811429023743,0.5528984665870667,33740602,google_electra-base-generator
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-10.79825496673584,-28.247578620910645,-9.022656440734863,0.3791648745536804,0.4232473373413086,33740602,google_electra-base-generator
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-10.634096145629883,-29.15311622619629,-9.407588958740234,0.9070972204208374,1.0136032104492188,33740602,google_electra-base-generator
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-12.19460678100586,-35.798710346221924,-12.577922821044922,8.927647590637207,3.0916218757629395,33740602,google_electra-base-generator
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-10.873441696166992,-31.444907188415527,-10.403024673461914,1.2567288875579834,2.2447569370269775,33740602,google_electra-base-generator
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-10.894745826721191,-31.88350486755371,-10.119466781616211,1.3653675317764282,1.8369616270065308,33740602,google_electra-base-generator
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-10.003764152526855,-29.21922731399536,-9.899489402770996,0.5748581886291504,1.1924821138381958,33740602,google_electra-base-generator
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-10.40185832977295,-28.72373867034912,-10.21408462524414,2.8791656494140625,2.749025821685791,33740602,google_electra-base-generator
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-10.927240371704102,-29.795897006988525,-10.26148796081543,0.7068600654602051,1.3239316940307617,33740602,google_electra-base-generator
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-18.47525453567505,-39.53305625915527,-20.87275218963623,-1.4756110906600952,1.884125828742981,33740602,google_electra-base-generator
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-14.058512687683105,-27.60344696044922,-13.531092643737793,0.18530435860157013,0.7506973743438721,33740602,google_electra-base-generator
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-13.816070556640625,-23.1886305809021,-13.029674053192139,-0.5009993314743042,0.5323702096939087,33740602,google_electra-base-generator
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-13.87743091583252,-26.080233097076416,-14.439953804016113,-1.005103349685669,0.8153122663497925,33740602,google_electra-base-generator
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-16.696356773376465,-41.090328216552734,-16.984479427337646,-2.7557144165039062,0.7306500673294067,33740602,google_electra-base-generator
