premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.877554893493652,-206.05583953857422,33740602,google_electra-base-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-7.993444442749023,-194.12535095214844,33740602,google_electra-base-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-6.788846969604492,-230.9243221282959,33740602,google_electra-base-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-6.707925796508789,-226.3474884033203,33740602,google_electra-base-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-9.35886001586914,-210.14563751220703,33740602,google_electra-base-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-8.735218048095703,-189.71295356750488,33740602,google_electra-base-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-6.068180084228516,-204.1165008544922,33740602,google_electra-base-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-5.88991641998291,-190.8978614807129,33740602,google_electra-base-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-5.467140197753906,-200.51378440856934,33740602,google_electra-base-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-6.7716264724731445,-249.2060832977295,33740602,google_electra-base-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-5.808194160461426,-202.23627090454102,33740602,google_electra-base-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.082128524780273,-200.05415153503418,33740602,google_electra-base-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-5.8796491622924805,-234.44930267333984,33740602,google_electra-base-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-6.255152702331543,-288.6679935455322,33740602,google_electra-base-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-5.96367073059082,-197.43839263916016,33740602,google_electra-base-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-5.5575456619262695,-169.4516258239746,33740602,google_electra-base-generator
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-5.674072265625,-178.11978912353516,33740602,google_electra-base-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-5.66372013092041,-215.36562156677246,33740602,google_electra-base-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-7.188570976257324,-260.16532707214355,33740602,google_electra-base-generator
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-7.214012145996094,-181.26182746887207,33740602,google_electra-base-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-5.250776290893555,-181.74782180786133,33740602,google_electra-base-generator
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.638053894042969,-180.0491123199463,33740602,google_electra-base-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-5.386056900024414,-225.4639015197754,33740602,google_electra-base-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.987786293029785,-270.92151641845703,33740602,google_electra-base-generator
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-6.236163139343262,-195.10389137268066,33740602,google_electra-base-generator
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-14.095719814300537,-157.6062469482422,33740602,google_electra-base-generator
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-8.506717681884766,-166.28421783447266,33740602,google_electra-base-generator
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-9.264034271240234,-182.69703102111816,33740602,google_electra-base-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-8.1488618850708,-167.9938850402832,33740602,google_electra-base-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-8.972403526306152,-190.27838516235352,33740602,google_electra-base-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-14.387286186218262,-206.05583953857422,33740602,google_electra-base-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-9.004368782043457,-194.12535095214844,33740602,google_electra-base-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-8.1074800491333,-230.9243221282959,33740602,google_electra-base-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-7.566193580627441,-226.3474884033203,33740602,google_electra-base-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.301735877990723,-210.14563751220703,33740602,google_electra-base-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-10.24137020111084,-189.71295356750488,33740602,google_electra-base-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-7.269292831420898,-204.1165008544922,33740602,google_electra-base-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-7.389617919921875,-190.8978614807129,33740602,google_electra-base-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-6.47127628326416,-200.51378440856934,33740602,google_electra-base-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-8.039453506469727,-249.2060832977295,33740602,google_electra-base-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-7.804213523864746,-202.23627090454102,33740602,google_electra-base-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-7.0886993408203125,-200.05415153503418,33740602,google_electra-base-generator
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-7.576082229614258,-234.44930267333984,33740602,google_electra-base-generator
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-7.829750061035156,-288.6679935455322,33740602,google_electra-base-generator
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-7.241663932800293,-197.43839263916016,33740602,google_electra-base-generator
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-6.790088653564453,-169.4516258239746,33740602,google_electra-base-generator
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-6.79421329498291,-178.11978912353516,33740602,google_electra-base-generator
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-7.308707237243652,-215.36562156677246,33740602,google_electra-base-generator
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-8.734251976013184,-260.16532707214355,33740602,google_electra-base-generator
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-8.079716682434082,-181.26182746887207,33740602,google_electra-base-generator
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-7.051140785217285,-181.74782180786133,33740602,google_electra-base-generator
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-6.280941009521484,-180.0491123199463,33740602,google_electra-base-generator
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-7.025665283203125,-225.4639015197754,33740602,google_electra-base-generator
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-8.190641403198242,-270.92151641845703,33740602,google_electra-base-generator
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-8.034547805786133,-195.10389137268066,33740602,google_electra-base-generator
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-12.72414255142212,-157.6062469482422,33740602,google_electra-base-generator
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-9.706753730773926,-166.28421783447266,33740602,google_electra-base-generator
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-9.78672981262207,-182.69703102111816,33740602,google_electra-base-generator
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-10.427910804748535,-167.9938850402832,33740602,google_electra-base-generator
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-11.18188762664795,-190.27838516235352,33740602,google_electra-base-generator
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-13.773383140563965,-206.05583953857422,33740602,google_electra-base-generator
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-10.368078231811523,-194.12535095214844,33740602,google_electra-base-generator
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-9.338582992553711,-230.9243221282959,33740602,google_electra-base-generator
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-10.338990211486816,-226.3474884033203,33740602,google_electra-base-generator
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-12.298333168029785,-210.14563751220703,33740602,google_electra-base-generator
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-12.330619812011719,-189.71295356750488,33740602,google_electra-base-generator
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-9.408866882324219,-204.1165008544922,33740602,google_electra-base-generator
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-8.81430721282959,-190.8978614807129,33740602,google_electra-base-generator
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-7.88487434387207,-200.51378440856934,33740602,google_electra-base-generator
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-9.568574905395508,-249.2060832977295,33740602,google_electra-base-generator
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-8.967243194580078,-202.23627090454102,33740602,google_electra-base-generator
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-9.231201171875,-200.05415153503418,33740602,google_electra-base-generator
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-8.500723838806152,-234.44930267333984,33740602,google_electra-base-generator
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-8.874019622802734,-288.6679935455322,33740602,google_electra-base-generator
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-9.512957572937012,-197.43839263916016,33740602,google_electra-base-generator
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-8.608519554138184,-169.4516258239746,33740602,google_electra-base-generator
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-9.309714317321777,-178.11978912353516,33740602,google_electra-base-generator
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-8.471409797668457,-215.36562156677246,33740602,google_electra-base-generator
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-9.162474632263184,-260.16532707214355,33740602,google_electra-base-generator
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-11.965075492858887,-181.26182746887207,33740602,google_electra-base-generator
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-8.859865188598633,-181.74782180786133,33740602,google_electra-base-generator
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-8.586420059204102,-180.0491123199463,33740602,google_electra-base-generator
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-8.111156463623047,-225.4639015197754,33740602,google_electra-base-generator
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-9.512228965759277,-270.92151641845703,33740602,google_electra-base-generator
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-11.02979564666748,-195.10389137268066,33740602,google_electra-base-generator
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-11.458739280700684,-157.6062469482422,33740602,google_electra-base-generator
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-9.062950134277344,-166.28421783447266,33740602,google_electra-base-generator
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-10.463496208190918,-182.69703102111816,33740602,google_electra-base-generator
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-9.468198776245117,-167.9938850402832,33740602,google_electra-base-generator
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-10.222793579101562,-190.27838516235352,33740602,google_electra-base-generator
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-15.561379432678223,-206.05583953857422,33740602,google_electra-base-generator
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-11.420337677001953,-194.12535095214844,33740602,google_electra-base-generator
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-10.115771293640137,-230.9243221282959,33740602,google_electra-base-generator
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-9.481410026550293,-226.3474884033203,33740602,google_electra-base-generator
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-13.1356201171875,-210.14563751220703,33740602,google_electra-base-generator
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-10.060896873474121,-189.71295356750488,33740602,google_electra-base-generator
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-10.177653312683105,-204.1165008544922,33740602,google_electra-base-generator
