premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-14.974604606628418,-199.83818244934082,-13.354741096496582,0.5612536668777466,0.23356768488883972,33740602,google_electra-base-generator
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-15.628521919250488,-237.81071281433105,-12.454371929168701,-0.012470150366425514,0.48887017369270325,33740602,google_electra-base-generator
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-16.061177253723145,-234.7071990966797,-13.17384147644043,-0.3888911306858063,0.7955769896507263,33740602,google_electra-base-generator
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-18.400758743286133,-214.16943359375,-15.30171537399292,-1.0982574224472046,0.9574640989303589,33740602,google_electra-base-generator
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-15.759258270263672,-186.01143646240234,-14.316890239715576,-1.2795976400375366,0.36981305480003357,33740602,google_electra-base-generator
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-14.84284782409668,-207.71267318725586,-12.283859729766846,-0.9948091506958008,0.6742466688156128,33740602,google_electra-base-generator
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-14.798046112060547,-191.68655395507812,-11.700665950775146,-1.0972161293029785,0.6805354356765747,33740602,google_electra-base-generator
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-15.475048065185547,-206.47771835327148,-10.963370323181152,-0.8073061108589172,0.21738293766975403,33740602,google_electra-base-generator
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-15.409717559814453,-261.5016841888428,-12.251413345336914,-1.600959062576294,0.29317930340766907,33740602,google_electra-base-generator
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-15.463739395141602,-188.6962776184082,-10.902021408081055,-1.4705817699432373,0.6504075527191162,33740602,google_electra-base-generator
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-15.709105491638184,-188.31023597717285,-11.268423080444336,-1.5267345905303955,1.096706509590149,33740602,google_electra-base-generator
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-14.502830505371094,-230.24250984191895,-10.075519561767578,0.7750694155693054,1.296968936920166,33740602,google_electra-base-generator
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-15.158364295959473,-281.3376045227051,-11.06558084487915,-0.16087961196899414,1.3164595365524292,33740602,google_electra-base-generator
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-14.52691650390625,-196.2917366027832,-12.367300987243652,5.930490970611572,5.052193641662598,33740602,google_electra-base-generator
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-14.626591682434082,-208.31110954284668,-11.136604309082031,1.5920383930206299,2.454414129257202,33740602,google_electra-base-generator
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-14.500717163085938,-205.89554405212402,-11.00359058380127,2.1291229724884033,1.8885374069213867,33740602,google_electra-base-generator
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-14.1361083984375,-243.14858055114746,-10.279833793640137,1.8397455215454102,1.6990468502044678,33740602,google_electra-base-generator
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-13.70741081237793,-298.8315086364746,-10.469957828521729,1.6592075824737549,2.5409014225006104,33740602,google_electra-base-generator
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-14.640679359436035,-204.390775680542,-10.803272247314453,1.2661685943603516,1.8950862884521484,33740602,google_electra-base-generator
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-17.012572765350342,-214.34171676635742,-17.863133430480957,-1.6004703044891357,1.4550915956497192,33740602,google_electra-base-generator
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-11.41421127319336,-199.83818244934082,-11.845657348632812,0.11672858893871307,0.9184024333953857,33740602,google_electra-base-generator
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-11.667566299438477,-237.81071281433105,-10.670694351196289,-0.8377537727355957,0.7849767208099365,33740602,google_electra-base-generator
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-11.752453327178955,-234.7071990966797,-11.058500289916992,-0.7851837277412415,1.0524485111236572,33740602,google_electra-base-generator
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-15.619096279144287,-214.16943359375,-14.655831336975098,-2.0542538166046143,0.9243258833885193,33740602,google_electra-base-generator
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-12.852015018463135,-186.01143646240234,-12.470755577087402,-2.26313853263855,0.5497235655784607,33740602,google_electra-base-generator
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-11.6137113571167,-207.71267318725586,-10.053191661834717,-1.7221866846084595,0.33438125252723694,33740602,google_electra-base-generator
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-11.477760791778564,-191.68655395507812,-8.779613494873047,-1.3666155338287354,0.580936849117279,33740602,google_electra-base-generator
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-12.674225330352783,-206.47771835327148,-8.95524263381958,-1.1824796199798584,0.7731862664222717,33740602,google_electra-base-generator
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-12.059751987457275,-261.5016841888428,-9.318068504333496,-1.356009840965271,0.6100342273712158,33740602,google_electra-base-generator
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-12.85126781463623,-188.6962776184082,-8.77606201171875,-1.4454371929168701,0.9623231291770935,33740602,google_electra-base-generator
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-12.420228004455566,-188.31023597717285,-8.126997947692871,-1.115677833557129,0.9601882100105286,33740602,google_electra-base-generator
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-12.147573471069336,-230.2425136566162,-9.146132469177246,-0.2771250605583191,0.6195124387741089,33740602,google_electra-base-generator
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-12.4786958694458,-281.3376045227051,-8.917991161346436,-1.2098801136016846,1.5254745483398438,33740602,google_electra-base-generator
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-11.845211029052734,-196.2917366027832,-10.940139770507812,8.20121955871582,4.643754005432129,33740602,google_electra-base-generator
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-11.32334041595459,-208.3111114501953,-9.150854110717773,0.8051234483718872,1.2177677154541016,33740602,google_electra-base-generator
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-11.315131187438965,-205.89554405212402,-8.81011962890625,0.6953037977218628,1.2853727340698242,33740602,google_electra-base-generator
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-10.97990608215332,-243.14858055114746,-8.7208833694458,1.2725194692611694,1.3253180980682373,33740602,google_electra-base-generator
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-11.37353515625,-298.8315086364746,-9.323909759521484,1.4889323711395264,1.5978413820266724,33740602,google_electra-base-generator
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-10.930718421936035,-204.390775680542,-8.830233573913574,0.23870229721069336,1.2042371034622192,33740602,google_electra-base-generator
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-13.830873489379883,-214.34171676635742,-15.114464282989502,-1.4637773036956787,1.6678836345672607,33740602,google_electra-base-generator
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-11.083756446838379,-199.83818244934082,-11.50202751159668,-0.6696894764900208,1.0770097970962524,33740602,google_electra-base-generator
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-11.0580415725708,-237.81071281433105,-11.457730293273926,-1.0396525859832764,0.5745315551757812,33740602,google_electra-base-generator
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-10.570976257324219,-234.7071990966797,-10.929727554321289,0.23340168595314026,1.029384732246399,33740602,google_electra-base-generator
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-14.144598960876465,-214.16943359375,-14.379313945770264,-1.9333727359771729,1.4597249031066895,33740602,google_electra-base-generator
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-10.83874225616455,-186.01143646240234,-13.211041450500488,-2.7914886474609375,1.1684694290161133,33740602,google_electra-base-generator
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-9.35385799407959,-207.71267127990723,-10.268582344055176,-1.0160081386566162,0.5449527502059937,33740602,google_electra-base-generator
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-9.483647346496582,-191.68655395507812,-9.28762149810791,-1.035494089126587,0.5978474617004395,33740602,google_electra-base-generator
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-10.251066207885742,-206.47771835327148,-8.993913173675537,-1.4824661016464233,0.8887203335762024,33740602,google_electra-base-generator
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-10.291648864746094,-261.5016841888428,-9.094687461853027,-1.4504798650741577,0.2735971212387085,33740602,google_electra-base-generator
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-11.32989501953125,-188.6962776184082,-9.664690971374512,0.7339309453964233,0.43898287415504456,33740602,google_electra-base-generator
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-11.957915306091309,-188.31023597717285,-9.413363456726074,0.5655860900878906,0.5529013276100159,33740602,google_electra-base-generator
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-10.798250198364258,-230.2425136566162,-9.022652626037598,0.37916603684425354,0.4232489764690399,33740602,google_electra-base-generator
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-10.6340913772583,-281.3376045227051,-9.407587051391602,0.9071077108383179,1.0135976076126099,33740602,google_electra-base-generator
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-12.194615364074707,-196.2917366027832,-12.577919006347656,8.927638053894043,3.0916237831115723,33740602,google_electra-base-generator
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-10.873435020446777,-208.3111114501953,-10.403020858764648,1.256732702255249,2.244752883911133,33740602,google_electra-base-generator
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-10.894745826721191,-205.89554405212402,-10.119466781616211,1.3653695583343506,1.8369613885879517,33740602,google_electra-base-generator
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-10.003754615783691,-243.14858055114746,-9.899486541748047,0.5748668909072876,1.1924824714660645,33740602,google_electra-base-generator
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-10.401864051818848,-298.8315086364746,-10.214083671569824,2.879164218902588,2.7490270137786865,33740602,google_electra-base-generator
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-10.927229881286621,-204.390775680542,-10.261489868164062,0.7068697214126587,1.3239281177520752,33740602,google_electra-base-generator
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-18.475250244140625,-214.34171676635742,-20.87274932861328,-1.4756091833114624,1.8841155767440796,33740602,google_electra-base-generator
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-14.05850601196289,-199.83818244934082,-13.531097888946533,0.18531933426856995,0.7507038712501526,33740602,google_electra-base-generator
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-13.816079139709473,-237.81071281433105,-13.029675483703613,-0.5010016560554504,0.5323712229728699,33740602,google_electra-base-generator
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-13.877427577972412,-234.7071990966797,-14.439950942993164,-1.0051004886627197,0.8153135776519775,33740602,google_electra-base-generator
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-16.696363925933838,-214.16943359375,-16.98448944091797,-2.7557225227355957,0.730647623538971,33740602,google_electra-base-generator
