premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-11.821001052856445,-195.10389137268066,8.272621154785156,5.604805946350098,33740602,google_electra-base-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-11.20292854309082,-157.6062469482422,13.856738090515137,6.697714328765869,33740602,google_electra-base-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-8.149585723876953,-166.28421783447266,0.2077106535434723,0.972987711429596,33740602,google_electra-base-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-9.248620986938477,-182.69703102111816,0.5933149456977844,1.6791809797286987,33740602,google_electra-base-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-8.446285247802734,-167.9938850402832,-0.7416423559188843,0.2580636441707611,33740602,google_electra-base-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-8.701117515563965,-190.27838516235352,0.46020442247390747,1.0399283170700073,33740602,google_electra-base-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-12.894325733184814,-206.05583953857422,-2.5123276710510254,1.9839463233947754,33740602,google_electra-base-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-8.619006156921387,-194.12535095214844,-0.5572766065597534,1.1483962535858154,33740602,google_electra-base-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-8.326191902160645,-230.9243221282959,-0.8964012265205383,0.5939266681671143,33740602,google_electra-base-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-7.708383083343506,-226.3474884033203,-0.6129909753799438,0.6547062397003174,33740602,google_electra-base-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.936096668243408,-210.14563751220703,-2.1028263568878174,0.358961284160614,33740602,google_electra-base-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.743596076965332,-189.71295356750488,-1.9631469249725342,0.7734549641609192,33740602,google_electra-base-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.332660675048828,-204.1165008544922,-0.7135831713676453,0.9712567925453186,33740602,google_electra-base-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-6.7248029708862305,-190.8978614807129,-0.8427062034606934,0.3828437924385071,33740602,google_electra-base-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-6.815589904785156,-200.51378440856934,-0.9769426584243774,0.5930737853050232,33740602,google_electra-base-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-7.523271560668945,-249.2060832977295,-1.30684494972229,0.5326954126358032,33740602,google_electra-base-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.3584184646606445,-202.23627090454102,1.7309439182281494,1.937963604927063,33740602,google_electra-base-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-6.813087463378906,-200.05415153503418,-0.29265767335891724,1.0187567472457886,33740602,google_electra-base-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-6.812485694885254,-234.44930267333984,1.346247911453247,1.6652231216430664,33740602,google_electra-base-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-8.16348934173584,-288.6679935455322,1.5406348705291748,1.7684378623962402,33740602,google_electra-base-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-7.028494834899902,-197.43839263916016,1.0780653953552246,2.2469048500061035,33740602,google_electra-base-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-7.747133255004883,-169.4516258239746,0.7211151123046875,1.2074798345565796,33740602,google_electra-base-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.566422462463379,-178.11978912353516,0.3668062090873718,1.1842150688171387,33740602,google_electra-base-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-7.820077896118164,-215.36562156677246,1.4670666456222534,1.1519403457641602,33740602,google_electra-base-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-9.557772636413574,-260.16532707214355,0.18117180466651917,0.9928380846977234,33740602,google_electra-base-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-9.54355525970459,-181.26182746887207,0.4041365683078766,1.262856364250183,33740602,google_electra-base-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.0748395919799805,-181.74782180786133,-0.24692335724830627,1.2375460863113403,33740602,google_electra-base-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-6.573022842407227,-180.0491123199463,-1.2618625164031982,0.6254254579544067,33740602,google_electra-base-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-6.896369934082031,-225.4639015197754,-0.32605838775634766,1.316718578338623,33740602,google_electra-base-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-8.180248260498047,-270.92151641845703,-0.836711049079895,0.8253384828567505,33740602,google_electra-base-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-8.287088394165039,-195.10389137268066,7.006504058837891,5.848654747009277,33740602,google_electra-base-generator
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-12.688724994659424,-157.6062469482422,16.99729347229004,2.861811876296997,33740602,google_electra-base-generator
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-6.547024726867676,-166.28421783447266,2.216057538986206,1.1065247058868408,33740602,google_electra-base-generator
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-7.096430778503418,-182.69703102111816,4.607816219329834,1.2767585515975952,33740602,google_electra-base-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-6.839167594909668,-167.9938850402832,1.0003796815872192,0.4344407916069031,33740602,google_electra-base-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-7.112706184387207,-190.27838516235352,2.1274898052215576,1.4310526847839355,33740602,google_electra-base-generator
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.877554893493652,-206.05583953857422,-0.8138251304626465,1.7831778526306152,33740602,google_electra-base-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-7.993444442749023,-194.12535095214844,0.052478887140750885,1.0138931274414062,33740602,google_electra-base-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-6.788846969604492,-230.9243221282959,-0.09985990822315216,0.8403719663619995,33740602,google_electra-base-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-6.707925796508789,-226.3474884033203,0.01570730283856392,1.3762083053588867,33740602,google_electra-base-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-9.35886001586914,-210.14563751220703,-0.5152799487113953,1.3066685199737549,33740602,google_electra-base-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-8.735218048095703,-189.71295356750488,-1.013676404953003,0.8780475854873657,33740602,google_electra-base-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-6.068180084228516,-204.1165008544922,0.8846665620803833,0.6971625685691833,33740602,google_electra-base-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-5.88991641998291,-190.8978614807129,0.20156869292259216,0.404602974653244,33740602,google_electra-base-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-5.467140197753906,-200.51378440856934,-0.3026959300041199,0.317793071269989,33740602,google_electra-base-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-6.7716264724731445,-249.2060832977295,-0.9416695833206177,0.48760735988616943,33740602,google_electra-base-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-5.808194160461426,-202.23627090454102,4.523795127868652,1.7584664821624756,33740602,google_electra-base-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.082128524780273,-200.05415153503418,2.414163112640381,1.7680691480636597,33740602,google_electra-base-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-5.8796491622924805,-234.44930267333984,2.946409225463867,1.477062702178955,33740602,google_electra-base-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-6.255152702331543,-288.6679935455322,3.7415785789489746,2.7315833568573,33740602,google_electra-base-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-5.96367073059082,-197.43839263916016,2.6899311542510986,0.6649540662765503,33740602,google_electra-base-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-5.5575456619262695,-169.4516258239746,1.9430500268936157,0.7274649143218994,33740602,google_electra-base-generator
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-5.674072265625,-178.11978912353516,2.591939926147461,1.6870986223220825,33740602,google_electra-base-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-5.66372013092041,-215.36562156677246,1.4147562980651855,1.0433906316757202,33740602,google_electra-base-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-7.188570976257324,-260.16532707214355,2.060051679611206,1.6599787473678589,33740602,google_electra-base-generator
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-7.214012145996094,-181.26182746887207,1.3504300117492676,0.7772871255874634,33740602,google_electra-base-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-5.250776290893555,-181.74782180786133,0.9500519037246704,0.4507576525211334,33740602,google_electra-base-generator
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.638053894042969,-180.0491123199463,0.36533793807029724,0.5141991972923279,33740602,google_electra-base-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-5.386056900024414,-225.4639015197754,1.209716558456421,0.8762258291244507,33740602,google_electra-base-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.987786293029785,-270.92151641845703,0.8759601712226868,1.0339795351028442,33740602,google_electra-base-generator
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-6.236163139343262,-195.10389137268066,5.424851894378662,5.438328266143799,33740602,google_electra-base-generator
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-14.095719814300537,-157.6062469482422,17.86016845703125,3.1503169536590576,33740602,google_electra-base-generator
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-8.506717681884766,-166.28421783447266,1.5004910230636597,0.9964675903320312,33740602,google_electra-base-generator
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-9.264034271240234,-182.69703102111816,3.9204869270324707,0.5304936170578003,33740602,google_electra-base-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-8.1488618850708,-167.9938850402832,0.18631497025489807,0.24980200827121735,33740602,google_electra-base-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-8.972403526306152,-190.27838516235352,1.6753782033920288,0.8984320163726807,33740602,google_electra-base-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-14.387286186218262,-206.05583953857422,-1.0141936540603638,1.7303756475448608,33740602,google_electra-base-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-9.004368782043457,-194.12535095214844,0.670036792755127,0.8584762811660767,33740602,google_electra-base-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-8.1074800491333,-230.9243221282959,-0.4624876081943512,0.7008551955223083,33740602,google_electra-base-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-7.566193580627441,-226.3474884033203,-0.45724058151245117,0.7767770290374756,33740602,google_electra-base-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.301735877990723,-210.14563751220703,-1.2127939462661743,1.022834062576294,33740602,google_electra-base-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-10.24137020111084,-189.71295356750488,-2.4656996726989746,0.671393632888794,33740602,google_electra-base-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-7.269292831420898,-204.1165008544922,0.009661483578383923,0.8509524464607239,33740602,google_electra-base-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-7.389617919921875,-190.8978614807129,-0.0860605239868164,0.4223649203777313,33740602,google_electra-base-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-6.47127628326416,-200.51378440856934,-0.5162174105644226,0.2893292009830475,33740602,google_electra-base-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-8.039453506469727,-249.2060832977295,-0.9191878437995911,0.37749478220939636,33740602,google_electra-base-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-7.804213523864746,-202.23627090454102,2.6058268547058105,1.505569577217102,33740602,google_electra-base-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-7.0886993408203125,-200.05415153503418,2.3189048767089844,1.2527121305465698,33740602,google_electra-base-generator
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-7.576082229614258,-234.44930267333984,2.9193999767303467,1.3691707849502563,33740602,google_electra-base-generator
