premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-10.368078231811523,33740602,google_electra-base-generator
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-9.338582992553711,33740602,google_electra-base-generator
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-10.338990211486816,33740602,google_electra-base-generator
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-12.298333168029785,33740602,google_electra-base-generator
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-12.330619812011719,33740602,google_electra-base-generator
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-9.408866882324219,33740602,google_electra-base-generator
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-8.81430721282959,33740602,google_electra-base-generator
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-7.88487434387207,33740602,google_electra-base-generator
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-9.568574905395508,33740602,google_electra-base-generator
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-8.967243194580078,33740602,google_electra-base-generator
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-9.231201171875,33740602,google_electra-base-generator
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-8.500723838806152,33740602,google_electra-base-generator
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-8.874019622802734,33740602,google_electra-base-generator
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-9.512957572937012,33740602,google_electra-base-generator
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-8.608519554138184,33740602,google_electra-base-generator
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-9.309714317321777,33740602,google_electra-base-generator
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-8.471409797668457,33740602,google_electra-base-generator
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-9.162474632263184,33740602,google_electra-base-generator
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-11.965075492858887,33740602,google_electra-base-generator
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-8.859865188598633,33740602,google_electra-base-generator
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-8.586420059204102,33740602,google_electra-base-generator
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-8.111156463623047,33740602,google_electra-base-generator
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-9.512228965759277,33740602,google_electra-base-generator
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-11.02979564666748,33740602,google_electra-base-generator
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-11.458739280700684,33740602,google_electra-base-generator
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-9.062950134277344,33740602,google_electra-base-generator
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-10.463496208190918,33740602,google_electra-base-generator
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-9.468198776245117,33740602,google_electra-base-generator
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-10.222793579101562,33740602,google_electra-base-generator
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-15.561379432678223,33740602,google_electra-base-generator
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-11.420337677001953,33740602,google_electra-base-generator
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-10.115771293640137,33740602,google_electra-base-generator
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-9.481410026550293,33740602,google_electra-base-generator
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-13.1356201171875,33740602,google_electra-base-generator
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-10.060896873474121,33740602,google_electra-base-generator
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-10.177653312683105,33740602,google_electra-base-generator
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-8.420759201049805,33740602,google_electra-base-generator
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-7.649718284606934,33740602,google_electra-base-generator
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-8.908559799194336,33740602,google_electra-base-generator
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-8.161188125610352,33740602,google_electra-base-generator
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-8.34018325805664,33740602,google_electra-base-generator
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-8.403581619262695,33740602,google_electra-base-generator
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-8.61560344696045,33740602,google_electra-base-generator
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-9.29985523223877,33740602,google_electra-base-generator
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-7.8184661865234375,33740602,google_electra-base-generator
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-7.934850692749023,33740602,google_electra-base-generator
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-8.273794174194336,33740602,google_electra-base-generator
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-9.584254741668701,33740602,google_electra-base-generator
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-9.136056900024414,33740602,google_electra-base-generator
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-8.549310684204102,33740602,google_electra-base-generator
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-8.096246719360352,33740602,google_electra-base-generator
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-8.127246856689453,33740602,google_electra-base-generator
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-9.252761363983154,33740602,google_electra-base-generator
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-9.710620880126953,33740602,google_electra-base-generator
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-10.901589393615723,33740602,google_electra-base-generator
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-10.433241844177246,33740602,google_electra-base-generator
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-10.770519256591797,33740602,google_electra-base-generator
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-10.485154628753662,33740602,google_electra-base-generator
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-11.446967124938965,33740602,google_electra-base-generator
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-14.97899580001831,33740602,google_electra-base-generator
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-12.75976276397705,33740602,google_electra-base-generator
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-12.403642654418945,33740602,google_electra-base-generator
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-11.284948348999023,33740602,google_electra-base-generator
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-15.038664817810059,33740602,google_electra-base-generator
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-13.28658390045166,33740602,google_electra-base-generator
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-10.6904935836792,33740602,google_electra-base-generator
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-11.378681182861328,33740602,google_electra-base-generator
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-10.707596778869629,33740602,google_electra-base-generator
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-11.797285079956055,33740602,google_electra-base-generator
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-11.843265533447266,33740602,google_electra-base-generator
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-11.460882186889648,33740602,google_electra-base-generator
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-11.113753318786621,33740602,google_electra-base-generator
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-11.321880340576172,33740602,google_electra-base-generator
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-11.726049423217773,33740602,google_electra-base-generator
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-9.428102493286133,33740602,google_electra-base-generator
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-9.419341087341309,33740602,google_electra-base-generator
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-9.417764663696289,33740602,google_electra-base-generator
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-10.244349479675293,33740602,google_electra-base-generator
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-10.461108207702637,33740602,google_electra-base-generator
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-11.090784072875977,33740602,google_electra-base-generator
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-11.574909210205078,33740602,google_electra-base-generator
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-10.989797592163086,33740602,google_electra-base-generator
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-11.279740333557129,33740602,google_electra-base-generator
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-13.153932571411133,33740602,google_electra-base-generator
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-12.041326522827148,33740602,google_electra-base-generator
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-9.021071434020996,33740602,google_electra-base-generator
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-9.85252571105957,33740602,google_electra-base-generator
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-9.129799365997314,33740602,google_electra-base-generator
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-9.585304737091064,33740602,google_electra-base-generator
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-15.759197235107422,33740602,google_electra-base-generator
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-9.778459548950195,33740602,google_electra-base-generator
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-8.891849994659424,33740602,google_electra-base-generator
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-8.173587322235107,33740602,google_electra-base-generator
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-11.224376678466797,33740602,google_electra-base-generator
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-11.261919021606445,33740602,google_electra-base-generator
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-7.6766357421875,33740602,google_electra-base-generator
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-7.877196311950684,33740602,google_electra-base-generator
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-7.622189521789551,33740602,google_electra-base-generator
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-8.159096717834473,33740602,google_electra-base-generator
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-7.70681095123291,33740602,google_electra-base-generator
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-7.137887001037598,33740602,google_electra-base-generator
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-6.671231269836426,33740602,google_electra-base-generator
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-8.722403526306152,33740602,google_electra-base-generator
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-7.417210578918457,33740602,google_electra-base-generator
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-8.681899547576904,33740602,google_electra-base-generator
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-8.726925373077393,33740602,google_electra-base-generator
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-8.251571655273438,33740602,google_electra-base-generator
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-9.132110595703125,33740602,google_electra-base-generator
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-10.758615970611572,33740602,google_electra-base-generator
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-7.563894271850586,33740602,google_electra-base-generator
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-7.315277576446533,33740602,google_electra-base-generator
