premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-5.880560874938965,51295290,google_electra-large-generator
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-5.8515777587890625,51295290,google_electra-large-generator
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-5.607404708862305,51295290,google_electra-large-generator
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-5.958298683166504,51295290,google_electra-large-generator
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-5.6960296630859375,51295290,google_electra-large-generator
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-5.289196014404297,51295290,google_electra-large-generator
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-5.888007164001465,51295290,google_electra-large-generator
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-5.03067684173584,51295290,google_electra-large-generator
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-5.290781021118164,51295290,google_electra-large-generator
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-5.563689231872559,51295290,google_electra-large-generator
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-6.541068077087402,51295290,google_electra-large-generator
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-5.861600875854492,51295290,google_electra-large-generator
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-6.945384979248047,51295290,google_electra-large-generator
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-6.322895050048828,51295290,google_electra-large-generator
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-6.296076774597168,51295290,google_electra-large-generator
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-6.568232536315918,51295290,google_electra-large-generator
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-5.680990219116211,51295290,google_electra-large-generator
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-7.054121971130371,51295290,google_electra-large-generator
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-6.902645111083984,51295290,google_electra-large-generator
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-5.227977752685547,51295290,google_electra-large-generator
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-5.2350006103515625,51295290,google_electra-large-generator
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-4.929621696472168,51295290,google_electra-large-generator
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-6.564373016357422,51295290,google_electra-large-generator
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-4.899107933044434,51295290,google_electra-large-generator
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-5.525178909301758,51295290,google_electra-large-generator
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-6.213460922241211,51295290,google_electra-large-generator
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-6.237637519836426,51295290,google_electra-large-generator
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-5.934872627258301,51295290,google_electra-large-generator
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-5.169907569885254,51295290,google_electra-large-generator
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-4.905723571777344,51295290,google_electra-large-generator
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-6.435236930847168,51295290,google_electra-large-generator
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-6.459383964538574,51295290,google_electra-large-generator
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-5.603038787841797,51295290,google_electra-large-generator
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-6.5461883544921875,51295290,google_electra-large-generator
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-4.828929901123047,51295290,google_electra-large-generator
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-5.063728332519531,51295290,google_electra-large-generator
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-4.936484336853027,51295290,google_electra-large-generator
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-3.856043815612793,51295290,google_electra-large-generator
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-4.244575500488281,51295290,google_electra-large-generator
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-6.488093376159668,51295290,google_electra-large-generator
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-7.088896751403809,51295290,google_electra-large-generator
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-6.720858573913574,51295290,google_electra-large-generator
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-7.393798828125,51295290,google_electra-large-generator
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-6.101424217224121,51295290,google_electra-large-generator
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-5.425860404968262,51295290,google_electra-large-generator
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-8.184858322143555,51295290,google_electra-large-generator
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-5.200177192687988,51295290,google_electra-large-generator
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-7.154332160949707,51295290,google_electra-large-generator
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-6.266611099243164,51295290,google_electra-large-generator
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-5.459468841552734,51295290,google_electra-large-generator
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-7.324007987976074,51295290,google_electra-large-generator
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-5.265591621398926,51295290,google_electra-large-generator
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-6.482949256896973,51295290,google_electra-large-generator
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-4.837030410766602,51295290,google_electra-large-generator
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-12.333756446838379,51295290,google_electra-large-generator
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-11.130996704101562,51295290,google_electra-large-generator
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-12.286554336547852,51295290,google_electra-large-generator
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-9.383411407470703,51295290,google_electra-large-generator
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-11.21408748626709,51295290,google_electra-large-generator
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-9.750802040100098,51295290,google_electra-large-generator
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-9.93502140045166,51295290,google_electra-large-generator
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-10.277471542358398,51295290,google_electra-large-generator
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-8.53845500946045,51295290,google_electra-large-generator
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-8.87442684173584,51295290,google_electra-large-generator
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-9.983620643615723,51295290,google_electra-large-generator
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-8.540961265563965,51295290,google_electra-large-generator
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-10.117578506469727,51295290,google_electra-large-generator
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-9.524231910705566,51295290,google_electra-large-generator
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-9.197850227355957,51295290,google_electra-large-generator
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-11.6441068649292,51295290,google_electra-large-generator
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-11.523659706115723,51295290,google_electra-large-generator
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-11.626110076904297,51295290,google_electra-large-generator
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-12.288487434387207,51295290,google_electra-large-generator
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-11.459634780883789,51295290,google_electra-large-generator
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-10.872602462768555,51295290,google_electra-large-generator
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-10.473977088928223,51295290,google_electra-large-generator
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-11.037550926208496,51295290,google_electra-large-generator
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-12.016336441040039,51295290,google_electra-large-generator
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-9.985662460327148,51295290,google_electra-large-generator
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-10.962095260620117,51295290,google_electra-large-generator
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-10.67201042175293,51295290,google_electra-large-generator
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-10.68297290802002,51295290,google_electra-large-generator
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-11.953272819519043,51295290,google_electra-large-generator
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-10.471183776855469,51295290,google_electra-large-generator
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-6.380605697631836,51295290,google_electra-large-generator
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-5.379453659057617,51295290,google_electra-large-generator
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-5.588726997375488,51295290,google_electra-large-generator
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-5.43282413482666,51295290,google_electra-large-generator
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-4.6048431396484375,51295290,google_electra-large-generator
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-5.037935256958008,51295290,google_electra-large-generator
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-5.596592903137207,51295290,google_electra-large-generator
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-5.576939582824707,51295290,google_electra-large-generator
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-4.78433895111084,51295290,google_electra-large-generator
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-4.970804214477539,51295290,google_electra-large-generator
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-6.880409240722656,51295290,google_electra-large-generator
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-4.986435890197754,51295290,google_electra-large-generator
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-5.696106910705566,51295290,google_electra-large-generator
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-5.474368095397949,51295290,google_electra-large-generator
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-5.061623573303223,51295290,google_electra-large-generator
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-5.414034843444824,51295290,google_electra-large-generator
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-5.611672401428223,51295290,google_electra-large-generator
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-5.285421371459961,51295290,google_electra-large-generator
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-5.867563247680664,51295290,google_electra-large-generator
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-5.283381462097168,51295290,google_electra-large-generator
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-5.278830528259277,51295290,google_electra-large-generator
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-5.637178421020508,51295290,google_electra-large-generator
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-5.14168643951416,51295290,google_electra-large-generator
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-6.253564834594727,51295290,google_electra-large-generator
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-5.2141571044921875,51295290,google_electra-large-generator
