premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-13.313880920410156,-28.90571355819702,-11.818553447723389,0.8941214680671692,0.8959579467773438,51295290,google_electra-large-generator
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-13.0944185256958,-26.297918796539307,-11.04996633529663,1.8276790380477905,0.9139887094497681,51295290,google_electra-large-generator
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-14.630110740661621,-31.015719413757324,-12.063136100769043,0.31364983320236206,0.40294018387794495,51295290,google_electra-large-generator
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-12.812560081481934,-35.09572696685791,-12.923882484436035,0.8461515307426453,0.3828448951244354,51295290,google_electra-large-generator
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-13.639825820922852,-30.388586044311523,-10.30610179901123,-0.9994910955429077,0.08973132073879242,51295290,google_electra-large-generator
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-12.860844612121582,-31.060383796691895,-10.051741600036621,-0.8149666786193848,0.6988455653190613,51295290,google_electra-large-generator
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-13.44092082977295,-29.012784481048584,-10.75088882446289,-0.8836501240730286,0.48930442333221436,51295290,google_electra-large-generator
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-14.038738250732422,-28.116393089294434,-9.158806800842285,-0.8130236864089966,0.2759247422218323,51295290,google_electra-large-generator
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-14.209983825683594,-42.58538818359375,-8.91053295135498,-0.7828940153121948,0.40645137429237366,51295290,google_electra-large-generator
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-12.80372428894043,-33.10905122756958,-9.88795280456543,-0.34269410371780396,1.032423973083496,51295290,google_electra-large-generator
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-12.27181625366211,-27.04940128326416,-9.85550308227539,-1.4499592781066895,1.1273722648620605,51295290,google_electra-large-generator
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-12.951559066772461,-28.78806447982788,-9.44225788116455,-0.6076940298080444,0.5741725564002991,51295290,google_electra-large-generator
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-12.621980667114258,-20.936423301696777,-9.91893196105957,-1.3374888896942139,1.004495620727539,51295290,google_electra-large-generator
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-12.028239250183105,-32.67654323577881,-10.433886528015137,3.7397475242614746,1.87144935131073,51295290,google_electra-large-generator
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-13.672270774841309,-32.087321281433105,-10.574773788452148,1.718205213546753,2.6453707218170166,51295290,google_electra-large-generator
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-13.25885009765625,-27.64231586456299,-10.931090354919434,2.6311933994293213,1.2965315580368042,51295290,google_electra-large-generator
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-13.850500106811523,-29.405330657958984,-10.910080909729004,1.6713924407958984,0.9324732422828674,51295290,google_electra-large-generator
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-12.946451663970947,-22.072339057922363,-10.558820724487305,0.7490893602371216,1.35018789768219,51295290,google_electra-large-generator
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-13.582098007202148,-30.765663146972656,-11.726210594177246,2.0988101959228516,2.0202291011810303,51295290,google_electra-large-generator
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-10.379877090454102,-32.99154806137085,-6.097121238708496,1.5799925327301025,1.0205078125,51295290,google_electra-large-generator
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-9.071501731872559,-28.90571355819702,-7.527219772338867,0.4387415945529938,0.7569979429244995,51295290,google_electra-large-generator
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-8.939181327819824,-26.297918796539307,-7.570549011230469,0.7797852754592896,1.15695059299469,51295290,google_electra-large-generator
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-9.686563491821289,-31.015719413757324,-7.642543792724609,0.35359564423561096,1.0549968481063843,51295290,google_electra-large-generator
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-7.912851333618164,-35.09572696685791,-8.40390682220459,0.1206897720694542,0.4532812237739563,51295290,google_electra-large-generator
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-8.971668243408203,-30.388586044311523,-7.397391319274902,-0.8835166096687317,0.5133588910102844,51295290,google_electra-large-generator
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-8.944592475891113,-31.060383796691895,-6.629600524902344,-0.4130784869194031,0.7231540083885193,51295290,google_electra-large-generator
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-10.595199584960938,-29.012784481048584,-6.762063026428223,-0.35087403655052185,0.44548648595809937,51295290,google_electra-large-generator
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-9.9821195602417,-28.116393089294434,-5.953444480895996,-0.35931509733200073,0.31047794222831726,51295290,google_electra-large-generator
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-10.854413986206055,-42.58538818359375,-5.837396621704102,-0.37478142976760864,0.6325483322143555,51295290,google_electra-large-generator
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-10.720185279846191,-33.10905122756958,-6.074324607849121,-0.22477921843528748,0.8609485030174255,51295290,google_electra-large-generator
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-9.331169128417969,-27.04940128326416,-6.7869977951049805,0.023877620697021484,0.24456802010536194,51295290,google_electra-large-generator
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-9.791792869567871,-28.78806447982788,-6.446501731872559,-0.5590702891349792,0.6620598435401917,51295290,google_electra-large-generator
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-10.165875434875488,-20.936423301696777,-6.937959671020508,-0.9683286547660828,0.3944571316242218,51295290,google_electra-large-generator
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-10.361883163452148,-32.67654323577881,-6.266057014465332,6.194380760192871,4.091074466705322,51295290,google_electra-large-generator
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-9.389321327209473,-32.08732318878174,-7.28285026550293,1.7994571924209595,0.7883188724517822,51295290,google_electra-large-generator
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-9.241461753845215,-27.64231586456299,-7.792902946472168,3.072039842605591,1.6357879638671875,51295290,google_electra-large-generator
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-9.152742385864258,-29.405330657958984,-7.860872268676758,2.5807971954345703,1.2547639608383179,51295290,google_electra-large-generator
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-9.221473693847656,-22.072339057922363,-8.211957931518555,1.2789194583892822,0.9493312835693359,51295290,google_electra-large-generator
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-8.62249755859375,-30.765663146972656,-7.876216888427734,2.381537914276123,1.2501952648162842,51295290,google_electra-large-generator
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-7.888798713684082,-32.99154806137085,-6.925538063049316,1.9869180917739868,0.4665817618370056,51295290,google_electra-large-generator
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-7.405291557312012,-28.90571165084839,-7.5862274169921875,0.6157541275024414,0.3860551714897156,51295290,google_electra-large-generator
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-7.3765668869018555,-26.297918796539307,-7.4004926681518555,1.2888566255569458,0.6154847145080566,51295290,google_electra-large-generator
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-8.379809379577637,-31.015719413757324,-7.313651084899902,0.5453130006790161,0.37353837490081787,51295290,google_electra-large-generator
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-6.739245414733887,-35.09572696685791,-8.604880332946777,0.12908534705638885,0.2700897753238678,51295290,google_electra-large-generator
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-7.37406063079834,-30.388586044311523,-7.087770462036133,-0.631936252117157,0.3114512860774994,51295290,google_electra-large-generator
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-7.515336990356445,-31.060383796691895,-7.052101135253906,0.1711403876543045,0.3769180178642273,51295290,google_electra-large-generator
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-8.139816284179688,-29.012784481048584,-7.960728645324707,-0.008788680657744408,0.5872272849082947,51295290,google_electra-large-generator
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-7.798094749450684,-28.116393089294434,-6.660516738891602,-0.15151052176952362,0.4621788263320923,51295290,google_electra-large-generator
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-7.184187889099121,-42.58538818359375,-5.345036506652832,0.30892449617385864,0.22235599160194397,51295290,google_electra-large-generator
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-7.228925704956055,-33.10905122756958,-6.911116600036621,3.237579822540283,0.9285258650779724,51295290,google_electra-large-generator
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-6.912997245788574,-27.04940128326416,-6.984013557434082,1.3452556133270264,0.7091915011405945,51295290,google_electra-large-generator
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-7.103795051574707,-28.78806447982788,-6.144922256469727,0.974928081035614,0.3485841155052185,51295290,google_electra-large-generator
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-6.995628356933594,-20.936423301696777,-6.959748268127441,1.625735878944397,0.3653801381587982,51295290,google_electra-large-generator
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-6.837580680847168,-32.67654323577881,-7.429815292358398,7.000067234039307,2.945899486541748,51295290,google_electra-large-generator
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-8.806660652160645,-32.08732318878174,-6.846693992614746,3.5162925720214844,2.823489189147949,51295290,google_electra-large-generator
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-8.689130783081055,-27.64231586456299,-7.1630449295043945,3.332442045211792,1.43844473361969,51295290,google_electra-large-generator
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-8.417055130004883,-29.405330657958984,-6.809282302856445,2.5175585746765137,1.2401078939437866,51295290,google_electra-large-generator
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-8.16823673248291,-22.072339057922363,-7.1289472579956055,2.325456142425537,1.3131353855133057,51295290,google_electra-large-generator
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-8.319700241088867,-30.765663146972656,-7.399846076965332,4.176761627197266,2.2743353843688965,51295290,google_electra-large-generator
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-11.126618385314941,-32.99154806137085,-10.66336441040039,1.7043310403823853,1.164566159248352,51295290,google_electra-large-generator
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-11.193072319030762,-28.90571165084839,-11.575484275817871,0.6797768473625183,0.4246837794780731,51295290,google_electra-large-generator
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-12.023183822631836,-26.297918796539307,-11.809173583984375,0.4535120129585266,0.6934456825256348,51295290,google_electra-large-generator
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-12.429970741271973,-31.015719413757324,-11.572636604309082,-0.11024303734302521,0.41604891419410706,51295290,google_electra-large-generator
