premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-7.292749404907227,-181.96457052230835,9.266748428344727,6.791347503662109,51295290,google_electra-large-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-7.276073455810547,-191.43821620941162,-0.6949822306632996,0.8729894757270813,51295290,google_electra-large-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-7.47750186920166,-228.60024166107178,-0.4315567910671234,0.853539764881134,51295290,google_electra-large-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-7.022346496582031,-217.48232460021973,-0.14670410752296448,1.171405553817749,51295290,google_electra-large-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-6.524350166320801,-220.1938910484314,-0.779310405254364,1.1756471395492554,51295290,google_electra-large-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-6.511249542236328,-234.56028509140015,-0.30192795395851135,0.7828496694564819,51295290,google_electra-large-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-7.178194999694824,-237.6853003501892,-0.7311026453971863,0.7232219576835632,51295290,google_electra-large-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-6.832535743713379,-273.65762853622437,-0.6250842809677124,0.6413224935531616,51295290,google_electra-large-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-5.619101524353027,-278.5839366912842,-0.27473050355911255,0.7361703515052795,51295290,google_electra-large-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-5.953981399536133,-260.8889055252075,-0.2427215576171875,0.4430893361568451,51295290,google_electra-large-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-8.21979808807373,-212.05390119552612,-1.6551835536956787,0.8834285736083984,51295290,google_electra-large-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-6.851419448852539,-209.08288288116455,-1.1891056299209595,0.9804805517196655,51295290,google_electra-large-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-7.327300071716309,-233.49633646011353,-0.9676871299743652,0.5646865367889404,51295290,google_electra-large-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-6.69713020324707,-266.16799449920654,-0.9045616388320923,0.6967718005180359,51295290,google_electra-large-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.090936660766602,-292.0544695854187,-1.0805473327636719,0.4037787914276123,51295290,google_electra-large-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.230782508850098,-247.48175191879272,1.9313499927520752,2.6343719959259033,51295290,google_electra-large-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-7.4145965576171875,-228.66251802444458,2.1674747467041016,2.325558662414551,51295290,google_electra-large-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-6.963665008544922,-286.44999599456787,1.3656911849975586,1.4796993732452393,51295290,google_electra-large-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-7.599414825439453,-313.5656752586365,0.8691149950027466,0.9240763783454895,51295290,google_electra-large-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-6.809277534484863,-232.88315963745117,3.1419711112976074,3.206049680709839,51295290,google_electra-large-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-6.277361869812012,-216.7227439880371,0.3992745280265808,0.5179722905158997,51295290,google_electra-large-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-6.73475456237793,-203.47611284255981,0.5841227769851685,0.6814963221549988,51295290,google_electra-large-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-6.093805313110352,-261.71513652801514,-0.298322856426239,0.6414470076560974,51295290,google_electra-large-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-7.416327476501465,-290.66278648376465,-0.22032222151756287,0.543550968170166,51295290,google_electra-large-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-5.708392143249512,-213.6977243423462,6.742652893066406,4.291863441467285,51295290,google_electra-large-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.203911781311035,-227.59181451797485,-0.6039584279060364,0.6777257323265076,51295290,google_electra-large-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-7.061519622802734,-214.14083623886108,-0.9373027682304382,0.5707125663757324,51295290,google_electra-large-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-7.371538162231445,-265.6526131629944,-1.7404353618621826,0.5794649720191956,51295290,google_electra-large-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-7.384316444396973,-299.2969102859497,-0.9873045682907104,0.7134169340133667,51295290,google_electra-large-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-6.617252349853516,-221.28777408599854,4.099695682525635,4.801951885223389,51295290,google_electra-large-generator
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-7.625527381896973,-181.96457052230835,13.22730827331543,4.100069046020508,51295290,google_electra-large-generator
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-5.3244781494140625,-191.43821620941162,2.2084529399871826,1.3737086057662964,51295290,google_electra-large-generator
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-5.937753677368164,-228.60024166107178,3.744063138961792,1.1802195310592651,51295290,google_electra-large-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-5.422877311706543,-217.48232460021973,2.4360384941101074,1.04566490650177,51295290,google_electra-large-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-4.703212738037109,-220.1938910484314,1.4226332902908325,0.9293156862258911,51295290,google_electra-large-generator
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-4.881767272949219,-234.56028509140015,2.8345770835876465,1.258082389831543,51295290,google_electra-large-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.972222328186035,-237.6853003501892,1.2221840620040894,0.5884384512901306,51295290,google_electra-large-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.958457946777344,-273.65762853622437,1.1594350337982178,0.8187556266784668,51295290,google_electra-large-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-5.183931350708008,-278.5839366912842,0.9685802459716797,0.6314117312431335,51295290,google_electra-large-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-6.029258728027344,-260.8889055252075,1.0407311916351318,0.45329034328460693,51295290,google_electra-large-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-5.198948860168457,-212.05390119552612,0.9776573181152344,0.8001993894577026,51295290,google_electra-large-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-4.082760810852051,-209.08288288116455,0.9051390886306763,0.12948954105377197,51295290,google_electra-large-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-5.420244216918945,-233.49633646011353,1.2850745916366577,0.9840235710144043,51295290,google_electra-large-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-3.7083911895751953,-266.16799449920654,0.6286906003952026,0.43279585242271423,51295290,google_electra-large-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-4.019908905029297,-292.0544695854187,0.5624945759773254,0.41677847504615784,51295290,google_electra-large-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-6.285946846008301,-247.48175191879272,4.671784400939941,2.5527801513671875,51295290,google_electra-large-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.45694637298584,-228.66251802444458,4.013223171234131,2.518054723739624,51295290,google_electra-large-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-7.661726951599121,-286.44999599456787,2.581468105316162,1.857625961303711,51295290,google_electra-large-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-7.06894588470459,-313.5656752586365,2.912508010864258,2.2851600646972656,51295290,google_electra-large-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-6.1419219970703125,-232.88315963745117,4.74460506439209,2.385563850402832,51295290,google_electra-large-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-6.091662406921387,-216.7227439880371,2.1369268894195557,1.0991555452346802,51295290,google_electra-large-generator
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-6.30760383605957,-203.47611284255981,2.1601805686950684,1.0353286266326904,51295290,google_electra-large-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-5.713065147399902,-261.71513652801514,1.6325420141220093,0.643000066280365,51295290,google_electra-large-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-7.088381767272949,-290.66278648376465,2.0830678939819336,1.5451678037643433,51295290,google_electra-large-generator
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-6.534116744995117,-213.6977243423462,7.085576057434082,3.1035544872283936,51295290,google_electra-large-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-4.859490394592285,-227.59181451797485,1.5398166179656982,0.696099579334259,51295290,google_electra-large-generator
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.071587562561035,-214.14083623886108,1.0809231996536255,0.3332478106021881,51295290,google_electra-large-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-5.449861526489258,-265.6526131629944,0.8878380060195923,0.7407999634742737,51295290,google_electra-large-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.538863182067871,-299.2969102859497,1.4426121711730957,0.810790479183197,51295290,google_electra-large-generator
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-4.515459060668945,-221.28777408599854,3.8785529136657715,2.797236919403076,51295290,google_electra-large-generator
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-10.011089324951172,-181.96457052230835,13.675378799438477,5.407538414001465,51295290,google_electra-large-generator
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-5.430442810058594,-191.43821620941162,2.2451624870300293,0.9294832348823547,51295290,google_electra-large-generator
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-6.2803497314453125,-228.60024166107178,3.3715991973876953,0.64740389585495,51295290,google_electra-large-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-5.530956268310547,-217.48232460021973,1.3279753923416138,0.5297320485115051,51295290,google_electra-large-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-4.9732255935668945,-220.1938910484314,1.8053905963897705,0.6085860133171082,51295290,google_electra-large-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-5.468873023986816,-234.56028509140015,2.9198951721191406,0.8130175471305847,51295290,google_electra-large-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-5.714963912963867,-237.6853003501892,2.576220989227295,0.968742311000824,51295290,google_electra-large-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-5.6484479904174805,-273.65762853622437,1.9846947193145752,1.0066018104553223,51295290,google_electra-large-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-5.548230171203613,-278.5839366912842,0.7146199345588684,0.5654689073562622,51295290,google_electra-large-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-5.838798522949219,-260.8889055252075,2.0258724689483643,0.7748383283615112,51295290,google_electra-large-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-6.037511825561523,-212.05390119552612,1.2931859493255615,0.912675142288208,51295290,google_electra-large-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-4.335792541503906,-209.08288288116455,0.8738649487495422,0.36046379804611206,51295290,google_electra-large-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-5.576106071472168,-233.49633646011353,0.9548824429512024,0.32396385073661804,51295290,google_electra-large-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-4.7263689041137695,-266.16799449920654,0.39679965376853943,0.252012699842453,51295290,google_electra-large-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-4.94644832611084,-292.0544695854187,0.4713149964809418,0.37101343274116516,51295290,google_electra-large-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-5.966536521911621,-247.48175191879272,2.8851208686828613,2.0708930492401123,51295290,google_electra-large-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.662213325500488,-228.66251802444458,4.43327522277832,2.0476319789886475,51295290,google_electra-large-generator
