premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-4.881767272949219,-234.56028509140015,51295290,google_electra-large-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.972222328186035,-237.6853003501892,51295290,google_electra-large-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.958457946777344,-273.65762853622437,51295290,google_electra-large-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-5.183931350708008,-278.5839366912842,51295290,google_electra-large-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-6.029258728027344,-260.8889055252075,51295290,google_electra-large-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-5.198948860168457,-212.05390119552612,51295290,google_electra-large-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-4.082760810852051,-209.08288288116455,51295290,google_electra-large-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-5.420244216918945,-233.49633646011353,51295290,google_electra-large-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-3.7083911895751953,-266.16799449920654,51295290,google_electra-large-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-4.019908905029297,-292.0544695854187,51295290,google_electra-large-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-6.285946846008301,-247.48175191879272,51295290,google_electra-large-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.45694637298584,-228.66251802444458,51295290,google_electra-large-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-7.661726951599121,-286.44999599456787,51295290,google_electra-large-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-7.06894588470459,-313.5656752586365,51295290,google_electra-large-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-6.1419219970703125,-232.88315963745117,51295290,google_electra-large-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-6.091662406921387,-216.7227439880371,51295290,google_electra-large-generator
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-6.30760383605957,-203.47611284255981,51295290,google_electra-large-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-5.713065147399902,-261.71513652801514,51295290,google_electra-large-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-7.088381767272949,-290.66278648376465,51295290,google_electra-large-generator
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-6.534116744995117,-213.6977243423462,51295290,google_electra-large-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-4.859490394592285,-227.59181451797485,51295290,google_electra-large-generator
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.071587562561035,-214.14083623886108,51295290,google_electra-large-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-5.449861526489258,-265.6526131629944,51295290,google_electra-large-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.538863182067871,-299.2969102859497,51295290,google_electra-large-generator
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-4.515459060668945,-221.28777408599854,51295290,google_electra-large-generator
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-10.011089324951172,-181.96457052230835,51295290,google_electra-large-generator
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-5.430442810058594,-191.43821620941162,51295290,google_electra-large-generator
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-6.2803497314453125,-228.60024166107178,51295290,google_electra-large-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-5.530956268310547,-217.48232460021973,51295290,google_electra-large-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-4.9732255935668945,-220.1938910484314,51295290,google_electra-large-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-5.468873023986816,-234.56028509140015,51295290,google_electra-large-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-5.714963912963867,-237.6853003501892,51295290,google_electra-large-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-5.6484479904174805,-273.65762853622437,51295290,google_electra-large-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-5.548230171203613,-278.5839366912842,51295290,google_electra-large-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-5.838798522949219,-260.8889055252075,51295290,google_electra-large-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-6.037511825561523,-212.05390119552612,51295290,google_electra-large-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-4.335792541503906,-209.08288288116455,51295290,google_electra-large-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-5.576106071472168,-233.49633646011353,51295290,google_electra-large-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-4.7263689041137695,-266.16799449920654,51295290,google_electra-large-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-4.94644832611084,-292.0544695854187,51295290,google_electra-large-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-5.966536521911621,-247.48175191879272,51295290,google_electra-large-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.662213325500488,-228.66251802444458,51295290,google_electra-large-generator
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-6.5750932693481445,-286.44999599456787,51295290,google_electra-large-generator
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-6.621770858764648,-313.5656752586365,51295290,google_electra-large-generator
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-6.470829963684082,-232.88315963745117,51295290,google_electra-large-generator
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-5.9112701416015625,-216.7227439880371,51295290,google_electra-large-generator
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-6.513185501098633,-203.47611284255981,51295290,google_electra-large-generator
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-5.809282302856445,-261.71513652801514,51295290,google_electra-large-generator
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-7.087723731994629,-290.66278648376465,51295290,google_electra-large-generator
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-6.439465522766113,-213.6977243423462,51295290,google_electra-large-generator
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-5.392743110656738,-227.59181451797485,51295290,google_electra-large-generator
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-6.354569435119629,-214.14083623886108,51295290,google_electra-large-generator
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-5.610744476318359,-265.6526131629944,51295290,google_electra-large-generator
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-5.979414939880371,-299.2969102859497,51295290,google_electra-large-generator
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-5.073113441467285,-221.28777408599854,51295290,google_electra-large-generator
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-7.901662826538086,-181.96457052230835,51295290,google_electra-large-generator
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-6.122406959533691,-191.43821620941162,51295290,google_electra-large-generator
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-6.2258148193359375,-228.60024166107178,51295290,google_electra-large-generator
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-6.079616546630859,-217.48232460021973,51295290,google_electra-large-generator
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-5.365365982055664,-220.1938910484314,51295290,google_electra-large-generator
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-5.02793025970459,-234.56028509140015,51295290,google_electra-large-generator
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-5.880560874938965,-237.6853003501892,51295290,google_electra-large-generator
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-5.8515777587890625,-273.65762853622437,51295290,google_electra-large-generator
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-5.607404708862305,-278.5839366912842,51295290,google_electra-large-generator
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-5.958298683166504,-260.8889055252075,51295290,google_electra-large-generator
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-5.6960296630859375,-212.05390119552612,51295290,google_electra-large-generator
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-5.289196014404297,-209.08288288116455,51295290,google_electra-large-generator
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-5.888007164001465,-233.49633646011353,51295290,google_electra-large-generator
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-5.03067684173584,-266.16799449920654,51295290,google_electra-large-generator
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-5.290781021118164,-292.0544695854187,51295290,google_electra-large-generator
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-5.563689231872559,-247.48175191879272,51295290,google_electra-large-generator
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-6.541068077087402,-228.66251802444458,51295290,google_electra-large-generator
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-5.861600875854492,-286.44999599456787,51295290,google_electra-large-generator
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-6.945384979248047,-313.5656752586365,51295290,google_electra-large-generator
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-6.322895050048828,-232.88315963745117,51295290,google_electra-large-generator
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-6.296076774597168,-216.7227439880371,51295290,google_electra-large-generator
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-6.568232536315918,-203.47611284255981,51295290,google_electra-large-generator
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-5.680990219116211,-261.71513652801514,51295290,google_electra-large-generator
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-7.054121971130371,-290.66278648376465,51295290,google_electra-large-generator
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-6.902645111083984,-213.6977243423462,51295290,google_electra-large-generator
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-5.227977752685547,-227.59181451797485,51295290,google_electra-large-generator
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-5.2350006103515625,-214.14083623886108,51295290,google_electra-large-generator
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-4.929621696472168,-265.6526131629944,51295290,google_electra-large-generator
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-6.564373016357422,-299.2969102859497,51295290,google_electra-large-generator
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-4.899107933044434,-221.28777408599854,51295290,google_electra-large-generator
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-5.525178909301758,-181.96457052230835,51295290,google_electra-large-generator
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-6.213460922241211,-191.43821620941162,51295290,google_electra-large-generator
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-6.237637519836426,-228.60024166107178,51295290,google_electra-large-generator
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-5.934872627258301,-217.48232460021973,51295290,google_electra-large-generator
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-5.169907569885254,-220.1938910484314,51295290,google_electra-large-generator
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-4.905723571777344,-234.56028509140015,51295290,google_electra-large-generator
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-6.435236930847168,-237.6853003501892,51295290,google_electra-large-generator
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-6.459383964538574,-273.65762853622437,51295290,google_electra-large-generator
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-5.603038787841797,-278.5839366912842,51295290,google_electra-large-generator
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-6.5461883544921875,-260.8889055252075,51295290,google_electra-large-generator
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-4.828929901123047,-212.05390119552612,51295290,google_electra-large-generator
