premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-18.377355575561523,-40.83770751953125,-20.566251754760742,4.925775051116943,2.1990602016448975,354824192,gpt2-medium
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-19.05452275276184,-41.94854927062988,-24.32223892211914,2.4853248596191406,2.619540214538574,354824192,gpt2-medium
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-17.652278900146484,-37.466552734375,-22.29737377166748,1.5934282541275024,1.9389290809631348,354824192,gpt2-medium
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-16.893017292022705,-39.364933013916016,-20.37022876739502,3.3433215618133545,2.5523648262023926,354824192,gpt2-medium
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-19.562152862548828,-41.86131477355957,-23.837940216064453,0.7033626437187195,1.4806957244873047,354824192,gpt2-medium
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-15.225492477416992,-38.61692810058594,-19.791967391967773,6.180356025695801,1.3089888095855713,354824192,gpt2-medium
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-14.507704734802246,-36.50251388549805,-19.60720443725586,2.653693437576294,2.214332342147827,354824192,gpt2-medium
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-16.319599151611328,-39.730143547058105,-21.12827205657959,2.2703380584716797,3.647580623626709,354824192,gpt2-medium
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-15.430408477783203,-33.637922286987305,-20.773733139038086,1.9433619976043701,1.4295344352722168,354824192,gpt2-medium
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-19.125350952148438,-39.34012985229492,-23.77023220062256,-0.3151264190673828,1.5951286554336548,354824192,gpt2-medium
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-20.664958953857422,-46.67344284057617,-24.520941734313965,7.44974422454834,2.23157000541687,354824192,gpt2-medium
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-20.513652801513672,-48.882558822631836,-24.84800148010254,7.4827470779418945,5.083216190338135,354824192,gpt2-medium
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-19.661815643310547,-46.37686538696289,-24.343857288360596,8.686633110046387,5.192807674407959,354824192,gpt2-medium
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-22.900203704833984,-46.551544189453125,-27.69385576248169,6.724907875061035,2.5523228645324707,354824192,gpt2-medium
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-21.55358123779297,-49.333566665649414,-26.249835968017578,9.906071662902832,4.298606872558594,354824192,gpt2-medium
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-17.084327697753906,-40.35697555541992,-22.59743881225586,2.27404522895813,2.0330417156219482,354824192,gpt2-medium
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-17.908122539520264,-45.32216262817383,-21.628053665161133,4.091187477111816,1.9717280864715576,354824192,gpt2-medium
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-16.595184326171875,-39.59124755859375,-22.780353546142578,4.351858615875244,2.302478551864624,354824192,gpt2-medium
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-21.378080368041992,-41.05699157714844,-25.25643539428711,1.346482515335083,1.5553072690963745,354824192,gpt2-medium
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-17.655958652496338,-40.3318977355957,-22.83357810974121,5.4225568771362305,6.2898664474487305,354824192,gpt2-medium
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-15.507102966308594,-39.04739761352539,-20.060401916503906,3.8639373779296875,1.3202159404754639,354824192,gpt2-medium
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-14.88035774230957,-39.572601318359375,-18.69631290435791,5.916825294494629,3.946214199066162,354824192,gpt2-medium
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-16.204086303710938,-36.85869216918945,-20.957435607910156,3.6540679931640625,1.6402204036712646,354824192,gpt2-medium
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-18.587120532989502,-35.260921478271484,-23.36542558670044,3.971564531326294,1.4295659065246582,354824192,gpt2-medium
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-16.54498291015625,-38.22737503051758,-19.587486267089844,6.35063362121582,6.370243549346924,354824192,gpt2-medium
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-12.968111515045166,-45.7781867980957,-21.00764799118042,8.574724197387695,3.246541976928711,354824192,gpt2-medium
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-13.961536407470703,-41.116018295288086,-22.22475814819336,5.345681190490723,2.642651081085205,354824192,gpt2-medium
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.838951110839844,-39.89868927001953,-21.402114868164062,9.822529792785645,3.568166732788086,354824192,gpt2-medium
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-11.485114574432373,-35.82077407836914,-22.639129638671875,8.906352043151855,5.3518500328063965,354824192,gpt2-medium
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.492670059204102,-40.361019134521484,-24.431617736816406,9.273977279663086,3.0344719886779785,354824192,gpt2-medium
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-11.940296173095703,-40.83770751953125,-20.632322311401367,4.706336975097656,1.4596328735351562,354824192,gpt2-medium
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-13.206949710845947,-41.94854927062988,-23.537137508392334,5.658639430999756,1.6466983556747437,354824192,gpt2-medium
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-12.354530334472656,-37.466552734375,-21.514911651611328,4.775174617767334,1.3212803602218628,354824192,gpt2-medium
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-11.757721900939941,-39.364933013916016,-21.648834228515625,5.902525901794434,2.6591861248016357,354824192,gpt2-medium
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-12.947927474975586,-41.86131477355957,-23.678156852722168,4.775153160095215,1.4108189344406128,354824192,gpt2-medium
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-12.277488708496094,-38.61692810058594,-22.200464248657227,8.181014060974121,3.0591228008270264,354824192,gpt2-medium
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-11.946338653564453,-36.50251388549805,-20.563690185546875,3.021738290786743,0.48834532499313354,354824192,gpt2-medium
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.792827606201172,-39.730143547058105,-21.00070285797119,6.2823381423950195,5.126697063446045,354824192,gpt2-medium
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.739299774169922,-33.637922286987305,-20.870944499969482,4.388097286224365,1.6364731788635254,354824192,gpt2-medium
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-13.16465950012207,-39.34012985229492,-23.53318703174591,3.601090669631958,1.9734992980957031,354824192,gpt2-medium
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-13.28720474243164,-46.67344284057617,-23.917875289916992,11.717670440673828,2.3967533111572266,354824192,gpt2-medium
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-13.781047821044922,-48.882558822631836,-24.40161943435669,12.513260841369629,3.3991858959198,354824192,gpt2-medium
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-13.216449737548828,-46.37686538696289,-24.053078174591064,11.877386093139648,2.8877599239349365,354824192,gpt2-medium
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-14.79941177368164,-46.551544189453125,-27.27984619140625,11.215700149536133,4.116641044616699,354824192,gpt2-medium
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-14.067798614501953,-49.333566665649414,-25.589813232421875,14.795534133911133,6.24998140335083,354824192,gpt2-medium
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-14.361508846282959,-40.35697555541992,-23.90579605102539,4.213465690612793,0.8990128636360168,354824192,gpt2-medium
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-12.561117172241211,-45.32216262817383,-22.81053352355957,7.0231218338012695,1.1635494232177734,354824192,gpt2-medium
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-14.87310791015625,-39.59124755859375,-23.6368465423584,3.5246710777282715,0.8252547979354858,354824192,gpt2-medium
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-14.632640838623047,-41.05699157714844,-25.168106079101562,5.772040843963623,1.1180237531661987,354824192,gpt2-medium
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-14.10411262512207,-40.3318977355957,-23.653064727783203,13.37378978729248,7.983077049255371,354824192,gpt2-medium
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-11.701642990112305,-39.04739761352539,-19.501304626464844,5.262276649475098,2.8860881328582764,354824192,gpt2-medium
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-9.686653524637222,-39.572601318359375,-19.50992774963379,7.452301979064941,2.470998525619507,354824192,gpt2-medium
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-11.624526977539062,-36.85869216918945,-19.671279907226562,5.638988494873047,1.6739838123321533,354824192,gpt2-medium
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-12.91897988319397,-35.260921478271484,-23.439804077148438,8.999089241027832,1.9521446228027344,354824192,gpt2-medium
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-11.265047073364258,-38.22737503051758,-18.989599227905273,9.822216033935547,6.963111877441406,354824192,gpt2-medium
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-13.801065444946289,-45.7781867980957,-20.37249183654785,8.60493278503418,1.5866093635559082,354824192,gpt2-medium
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-14.629685401916504,-41.116018295288086,-21.013537406921387,7.034843444824219,1.3238930702209473,354824192,gpt2-medium
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-11.866371154785156,-39.89868927001953,-19.481517791748047,9.766008377075195,1.0065760612487793,354824192,gpt2-medium
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-13.14925765991211,-35.82077407836914,-21.978586196899414,6.8723859786987305,3.3390650749206543,354824192,gpt2-medium
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-12.442138671875,-40.361019134521484,-22.419809341430664,4.761305809020996,2.5737712383270264,354824192,gpt2-medium
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.422584533691406,-40.83770751953125,-18.87587594985962,6.981769561767578,2.9009060859680176,354824192,gpt2-medium
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-12.990958213806152,-41.94854927062988,-21.4980525970459,5.405917167663574,1.6999666690826416,354824192,gpt2-medium
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-12.562280178070068,-37.466552734375,-18.93174934387207,4.6993913650512695,1.534167766571045,354824192,gpt2-medium
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-14.084844589233398,-39.364933013916016,-20.77406358718872,3.7956771850585938,2.106863021850586,354824192,gpt2-medium
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-13.348123550415039,-41.86131477355957,-21.411142349243164,4.26149845123291,0.7064481377601624,354824192,gpt2-medium
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-13.84042739868164,-38.61692810058594,-21.30120277404785,3.14500093460083,1.9446234703063965,354824192,gpt2-medium
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-12.294973373413086,-36.50251388549805,-18.897308498620987,1.5946249961853027,1.0175222158432007,354824192,gpt2-medium
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-12.051986694335938,-39.730143547058105,-19.98074722290039,4.335850715637207,4.680232048034668,354824192,gpt2-medium
Doves are vorpal.,All birds are vorpal.,All vegetables are vorpal.,dove,bird,are,Doves,birds,3,4,-12.643861770629883,-33.637922286987305,-19.880784511566162,1.377960443496704,1.0531128644943237,354824192,gpt2-medium
Doves are frabjous.,All birds are frabjous.,All vegetables are frabjous.,dove,bird,are,Doves,birds,3,5,-13.798254013061523,-39.34012985229492,-21.22370409965515,1.4850400686264038,0.7742046117782593,354824192,gpt2-medium
Doves use a wug.,All birds use a wug.,All vegetables use a wug.,dove,bird,use a,Doves,birds,4,1,-14.112028121948242,-46.67344284057617,-22.105456829071045,10.72115421295166,2.452735662460327,354824192,gpt2-medium
Doves use a fep.,All birds use a fep.,All vegetables use a fep.,dove,bird,use a,Doves,birds,4,2,-14.307974815368652,-48.882558822631836,-22.77128791809082,13.206062316894531,0.9509105086326599,354824192,gpt2-medium
