premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-20.278340339660645,354824192,gpt2-medium
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-21.00035673379898,354824192,gpt2-medium
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-19.73072052001953,354824192,gpt2-medium
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-24.067262649536133,354824192,gpt2-medium
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-20.823848724365234,354824192,gpt2-medium
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-22.461729049682617,354824192,gpt2-medium
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-22.351255416870117,354824192,gpt2-medium
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-22.634531021118164,354824192,gpt2-medium
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-23.395992279052734,354824192,gpt2-medium
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-22.7029709815979,354824192,gpt2-medium
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-19.147960662841797,354824192,gpt2-medium
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-18.37100601196289,354824192,gpt2-medium
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-18.801258087158203,354824192,gpt2-medium
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-19.935462951660156,354824192,gpt2-medium
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-19.10544204711914,354824192,gpt2-medium
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-21.157565712928772,354824192,gpt2-medium
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-21.19424819946289,354824192,gpt2-medium
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-18.84070587158203,354824192,gpt2-medium
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-19.701882362365723,354824192,gpt2-medium
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-19.551599502563477,354824192,gpt2-medium
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-18.852274894714355,354824192,gpt2-medium
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-20.18402624130249,354824192,gpt2-medium
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-19.330520629882812,354824192,gpt2-medium
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-19.94589152932167,354824192,gpt2-medium
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-20.2259464263916,354824192,gpt2-medium
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-18.832416534423828,354824192,gpt2-medium
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-18.029199600219727,354824192,gpt2-medium
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-18.81851577758789,354824192,gpt2-medium
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-19.072021484375,354824192,gpt2-medium
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-22.113232612609863,354824192,gpt2-medium
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-19.75821304321289,354824192,gpt2-medium
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-21.56548309326172,354824192,gpt2-medium
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-19.886268615722656,354824192,gpt2-medium
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-24.734010696411133,354824192,gpt2-medium
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-21.32944107055664,354824192,gpt2-medium
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-22.387450218200684,354824192,gpt2-medium
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-21.718263030052185,354824192,gpt2-medium
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-22.53701400756836,354824192,gpt2-medium
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-23.126279830932617,354824192,gpt2-medium
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-22.52726686000824,354824192,gpt2-medium
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-19.937255859375,354824192,gpt2-medium
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-19.04751944541931,354824192,gpt2-medium
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-18.54662322998047,354824192,gpt2-medium
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-19.781312465667725,354824192,gpt2-medium
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-20.025299072265625,354824192,gpt2-medium
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-26.782279014587402,354824192,gpt2-medium
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-25.231019973754883,354824192,gpt2-medium
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-24.826141357421875,354824192,gpt2-medium
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-24.664857864379883,354824192,gpt2-medium
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-26.658689498901367,354824192,gpt2-medium
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-25.638328194618225,354824192,gpt2-medium
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-26.85912322998047,354824192,gpt2-medium
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-25.59634017944336,354824192,gpt2-medium
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-24.489089012145996,354824192,gpt2-medium
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-27.585655212402344,354824192,gpt2-medium
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-23.683002471923828,354824192,gpt2-medium
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-23.92759656906128,354824192,gpt2-medium
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-25.089088439941406,354824192,gpt2-medium
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-22.449461936950684,354824192,gpt2-medium
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-26.710172653198242,354824192,gpt2-medium
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-23.81166934967041,354824192,gpt2-medium
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-26.080575942993164,354824192,gpt2-medium
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-24.636144638061523,354824192,gpt2-medium
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-26.330886840820312,354824192,gpt2-medium
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-25.67572593688965,354824192,gpt2-medium
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-25.341442108154297,354824192,gpt2-medium
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-25.50824737548828,354824192,gpt2-medium
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-26.47544002532959,354824192,gpt2-medium
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-27.70842170715332,354824192,gpt2-medium
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-25.464099645614624,354824192,gpt2-medium
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-24.074474334716797,354824192,gpt2-medium
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-24.023707389831543,354824192,gpt2-medium
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-24.303054809570312,354824192,gpt2-medium
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-25.750858306884766,354824192,gpt2-medium
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-24.431604385375977,354824192,gpt2-medium
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-21.164344787597656,354824192,gpt2-medium
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-21.695263624191284,354824192,gpt2-medium
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-18.309136390686035,354824192,gpt2-medium
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-18.85914134979248,354824192,gpt2-medium
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-19.508455276489258,354824192,gpt2-medium
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-20.399296760559082,354824192,gpt2-medium
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-21.6283797621727,354824192,gpt2-medium
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-21.212305068969727,354824192,gpt2-medium
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-19.72797203063965,354824192,gpt2-medium
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-20.817569732666016,354824192,gpt2-medium
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-19.420711517333984,354824192,gpt2-medium
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-19.08371353149414,354824192,gpt2-medium
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-18.12811279296875,354824192,gpt2-medium
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-18.449596405029297,354824192,gpt2-medium
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-20.4508695602417,354824192,gpt2-medium
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-20.048307418823242,354824192,gpt2-medium
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-20.26563835144043,354824192,gpt2-medium
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-19.727527618408203,354824192,gpt2-medium
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-20.678680419921875,354824192,gpt2-medium
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-20.38036346435547,354824192,gpt2-medium
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-21.445682048797607,354824192,gpt2-medium
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-19.929266452789307,354824192,gpt2-medium
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-21.258474349975586,354824192,gpt2-medium
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-20.350083351135254,354824192,gpt2-medium
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-21.80071258544922,354824192,gpt2-medium
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-20.300987243652344,354824192,gpt2-medium
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-18.3747878074646,354824192,gpt2-medium
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-18.464613914489746,354824192,gpt2-medium
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-19.263831794261932,354824192,gpt2-medium
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-20.122440338134766,354824192,gpt2-medium
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-21.92515754699707,354824192,gpt2-medium
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-21.354411125183105,354824192,gpt2-medium
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-20.0164852142334,354824192,gpt2-medium
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-19.293417900800705,354824192,gpt2-medium
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-20.689882278442383,354824192,gpt2-medium
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-21.400238394737244,354824192,gpt2-medium
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-23.164280891418457,354824192,gpt2-medium
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-22.00484275817871,354824192,gpt2-medium
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-19.64395046234131,354824192,gpt2-medium
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-22.32454776763916,354824192,gpt2-medium
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-19.765647888183594,354824192,gpt2-medium
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-20.382362365722656,354824192,gpt2-medium
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-20.378185272216797,354824192,gpt2-medium
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-19.92927360534668,354824192,gpt2-medium
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-23.06238555908203,354824192,gpt2-medium
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-21.77667236328125,354824192,gpt2-medium
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-22.162817001342773,354824192,gpt2-medium
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-21.80179214477539,354824192,gpt2-medium
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-22.891674041748047,354824192,gpt2-medium
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-22.82394027709961,354824192,gpt2-medium
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-22.504127502441406,354824192,gpt2-medium
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-21.986892223358154,354824192,gpt2-medium
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-22.592350006103516,354824192,gpt2-medium
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-22.68391227722168,354824192,gpt2-medium
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-22.46835708618164,354824192,gpt2-medium
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-20.950088500976562,354824192,gpt2-medium
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-20.185996532440186,354824192,gpt2-medium
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-21.116250038146973,354824192,gpt2-medium
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-21.571099281311035,354824192,gpt2-medium
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-21.751888275146484,354824192,gpt2-medium
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-22.663728713989258,354824192,gpt2-medium
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-22.216554641723633,354824192,gpt2-medium
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-19.72221565246582,354824192,gpt2-medium
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-19.873332977294922,354824192,gpt2-medium
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-20.422584533691406,354824192,gpt2-medium
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-21.297186255455017,354824192,gpt2-medium
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-21.05107879638672,354824192,gpt2-medium
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-20.592615604400635,354824192,gpt2-medium
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-20.761289358139038,354824192,gpt2-medium
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-21.650510787963867,354824192,gpt2-medium
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-20.629783630371094,354824192,gpt2-medium
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-21.49327278137207,354824192,gpt2-medium
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-19.634658813476562,354824192,gpt2-medium
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-20.67474889755249,354824192,gpt2-medium
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-21.933883666992188,354824192,gpt2-medium
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-20.959774017333984,354824192,gpt2-medium
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-22.394060611724854,354824192,gpt2-medium
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-20.864097595214844,354824192,gpt2-medium
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-24.992841720581055,354824192,gpt2-medium
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-21.764436721801758,354824192,gpt2-medium
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-23.1235454082489,354824192,gpt2-medium
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-21.61674737930298,354824192,gpt2-medium
