premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-14.780157566070557,-37.06504011154175,-12.318824291229248,1.2038071155548096,2.6761271953582764,16795824,albert-large-v1
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-13.154926776885986,-38.34576368331909,-12.435523986816406,0.6666234731674194,1.533775806427002,16795824,albert-large-v1
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-15.500249862670898,-39.0247859954834,-13.428020000457764,-0.7559915781021118,0.5417863726615906,16795824,albert-large-v1
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-13.352034091949463,-35.380698680877686,-11.607631206512451,0.4093824326992035,1.4651581048965454,16795824,albert-large-v1
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-13.281317234039307,-42.74210500717163,-11.619741439819336,0.9378411173820496,1.7023969888687134,16795824,albert-large-v1
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-15.492166996002197,-43.29759931564331,-14.651230812072754,2.425614833831787,0.8861862421035767,16795824,albert-large-v1
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-14.759929656982422,-51.79491996765137,-12.506677150726318,-0.7461140751838684,1.8398666381835938,16795824,albert-large-v1
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-12.867653846740723,-37.087332248687744,-9.353259086608887,0.8250173330307007,3.3439652919769287,16795824,albert-large-v1
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-14.443037986755371,-35.34176445007324,-9.81753158569336,-0.3843720555305481,2.946725845336914,16795824,albert-large-v1
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-13.301495552062988,-41.57644033432007,-9.924596786499023,0.6827117800712585,2.547957181930542,16795824,albert-large-v1
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-13.628489017486572,-63.21538782119751,-9.615341186523438,3.809471607208252,1.571355938911438,16795824,albert-large-v1
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-14.488460063934326,-37.27642774581909,-12.808290481567383,3.480043888092041,1.0306978225708008,16795824,albert-large-v1
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-13.183415412902832,-33.04428720474243,-11.02153205871582,0.9406436681747437,2.390275716781616,16795824,albert-large-v1
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-14.183262348175049,-32.74912977218628,-11.195926666259766,2.3587071895599365,2.6419217586517334,16795824,albert-large-v1
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-12.365675926208496,-41.14473009109497,-10.194791793823242,1.3561345338821411,1.326356053352356,16795824,albert-large-v1
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-12.698033332824707,-54.63187837600708,-9.870783805847168,3.616318941116333,4.325804710388184,16795824,albert-large-v1
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-14.230460166931152,-33.37602949142456,-12.224974632263184,3.6216721534729004,3.869593620300293,16795824,albert-large-v1
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-15.129528999328613,-39.1102499961853,-11.468634605407715,1.3906100988388062,3.4116365909576416,16795824,albert-large-v1
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-15.521045684814453,-35.727768421173096,-11.950008869171143,0.1972925215959549,1.5201973915100098,16795824,albert-large-v1
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-14.72917127609253,-40.063469886779785,-11.413629055023193,0.06196270138025284,1.140945315361023,16795824,albert-large-v1
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-15.786972045898438,-37.06504011154175,-11.130657196044922,-0.5534822344779968,1.7163866758346558,16795824,albert-large-v1
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-13.56646728515625,-38.34576368331909,-11.621922969818115,1.035030484199524,1.2444024085998535,16795824,albert-large-v1
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-15.175903797149658,-39.0247859954834,-11.212086200714111,-1.3114198446273804,1.6197878122329712,16795824,albert-large-v1
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-14.734026432037354,-35.380698680877686,-10.63473129272461,-1.7352344989776611,1.4759331941604614,16795824,albert-large-v1
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-14.894207954406738,-42.74210500717163,-11.143810272216797,-0.528124988079071,1.2687240839004517,16795824,albert-large-v1
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-15.676675796508789,-43.29759931564331,-12.414305686950684,0.6833115816116333,2.307612180709839,16795824,albert-large-v1
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-15.620412349700928,-51.79491996765137,-11.377423763275146,-0.7792404294013977,1.9791024923324585,16795824,albert-large-v1
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-13.63783884048462,-37.087332248687744,-9.978478908538818,0.45732536911964417,2.922722578048706,16795824,albert-large-v1
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-16.14158582687378,-35.34176445007324,-9.59902572631836,-4.329705715179443,1.3110703229904175,16795824,albert-large-v1
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-13.827235221862793,-41.57644033432007,-10.01577377319336,-0.1833876669406891,2.3160054683685303,16795824,albert-large-v1
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-17.0598783493042,-63.21538782119751,-9.096899032592773,-1.2467035055160522,2.3603713512420654,16795824,albert-large-v1
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-14.481356143951416,-37.27642774581909,-10.621352672576904,3.2476210594177246,2.2073605060577393,16795824,albert-large-v1
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-15.187210083007812,-33.04428720474243,-10.563206672668457,-0.7628000378608704,2.6130211353302,16795824,albert-large-v1
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-15.819636821746826,-32.74912977218628,-10.290675163269043,1.0557714700698853,2.3591859340667725,16795824,albert-large-v1
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-13.49804162979126,-41.14473009109497,-10.246470928192139,2.107983350753784,2.4547488689422607,16795824,albert-large-v1
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-16.378411769866943,-54.63187837600708,-9.655226707458496,0.022455692291259766,2.9073402881622314,16795824,albert-large-v1
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-14.946508884429932,-33.37602949142456,-10.323668956756592,2.421264886856079,2.8511223793029785,16795824,albert-large-v1
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-14.570830345153809,-39.1102499961853,-10.336010932922363,3.4554667472839355,5.912674427032471,16795824,albert-large-v1
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-14.156929969787598,-35.727768421173096,-10.069835186004639,-1.8918254375457764,1.0300710201263428,16795824,albert-large-v1
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-13.589205741882324,-40.063469886779785,-10.35762882232666,-2.263936996459961,1.4432785511016846,16795824,albert-large-v1
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-14.646553039550781,-37.06504011154175,-10.07946252822876,-0.4059198498725891,4.354068279266357,16795824,albert-large-v1
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-13.3857421875,-38.34576368331909,-10.211892127990723,-0.34893473982810974,1.555576205253601,16795824,albert-large-v1
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-14.59491491317749,-39.0247859954834,-9.756465911865234,-2.454555034637451,2.5750231742858887,16795824,albert-large-v1
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-14.260609149932861,-35.380698680877686,-9.701781272888184,-1.6794655323028564,3.3698925971984863,16795824,albert-large-v1
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-13.37361192703247,-42.74210500717163,-9.746144771575928,-1.708116888999939,2.305819511413574,16795824,albert-large-v1
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-13.316202163696289,-43.29759931564331,-10.048303604125977,-1.047646164894104,2.6356258392333984,16795824,albert-large-v1
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-14.350996017456055,-51.79491996765137,-9.610695362091064,-3.2094783782958984,1.5058109760284424,16795824,albert-large-v1
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-13.573729515075684,-37.087332248687744,-9.080710887908936,3.2377827167510986,3.3923885822296143,16795824,albert-large-v1
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-14.079060077667236,-35.34176445007324,-9.293975830078125,0.666447639465332,2.802645206451416,16795824,albert-large-v1
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-12.556044101715088,-41.57644033432007,-8.746048927307129,0.18222323060035706,3.946256160736084,16795824,albert-large-v1
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-14.34037733078003,-63.21538782119751,-9.457170486450195,2.7507052421569824,4.314273357391357,16795824,albert-large-v1
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-14.942440032958984,-37.27642774581909,-10.019665718078613,2.8519246578216553,0.7718595266342163,16795824,albert-large-v1
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-12.55144453048706,-33.04428720474243,-9.15804672241211,1.33933424949646,2.22662091255188,16795824,albert-large-v1
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-13.399640083312988,-32.74912977218628,-9.096851348876953,1.0566699504852295,2.771306037902832,16795824,albert-large-v1
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-12.041367530822754,-41.14473009109497,-9.291952133178711,0.6318801045417786,2.495847463607788,16795824,albert-large-v1
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-12.855162143707275,-54.63187837600708,-8.934699535369873,2.10253643989563,4.521389484405518,16795824,albert-large-v1
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-13.372504711151123,-33.37602949142456,-9.017968654632568,3.1401257514953613,4.936406135559082,16795824,albert-large-v1
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-15.95375108718872,-39.1102499961853,-15.3235182762146,3.8819632530212402,5.785609722137451,16795824,albert-large-v1
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-17.53409194946289,-35.727768421173096,-16.271859169006348,-1.258140206336975,1.3189669847488403,16795824,albert-large-v1
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-16.41542673110962,-40.063469886779785,-15.361409664154053,-1.7091796398162842,1.4355162382125854,16795824,albert-large-v1
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-16.35082483291626,-37.06504011154175,-15.238142490386963,0.39211711287498474,2.686910629272461,16795824,albert-large-v1
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-15.289987087249756,-38.34576368331909,-15.875314712524414,-0.6712595820426941,1.1826375722885132,16795824,albert-large-v1
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-15.184656143188477,-39.0247859954834,-14.867478847503662,0.227386474609375,1.3994412422180176,16795824,albert-large-v1
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-14.485434532165527,-35.380698680877686,-14.26011610031128,0.03907937929034233,2.110888957977295,16795824,albert-large-v1
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-15.921638488769531,-42.74210500717163,-15.393828392028809,-0.7651936411857605,1.6713899374008179,16795824,albert-large-v1
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-16.094050407409668,-43.29759931564331,-16.281571865081787,-1.564415693283081,2.7474417686462402,16795824,albert-large-v1
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-15.330048561096191,-51.79491996765137,-14.919386386871338,-0.5078350901603699,1.881442904472351,16795824,albert-large-v1
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-14.251097679138184,-37.087332248687744,-13.308164596557617,2.835082530975342,3.031956434249878,16795824,albert-large-v1
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-14.420172214508057,-35.34176445007324,-13.221372604370117,4.592521667480469,3.8615620136260986,16795824,albert-large-v1
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-14.950980186462402,-41.57644033432007,-13.317887783050537,0.7791324853897095,1.3013757467269897,16795824,albert-large-v1
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-14.887552738189697,-63.21538782119751,-13.5178861618042,4.7230682373046875,3.967268228530884,16795824,albert-large-v1
Water pistols have toves.,All toys have toves.,All birds have toves.,water pistol,toy,have,Water pistols,toys,3,5,-15.027589321136475,-37.27642774581909,-13.331326484680176,4.059568405151367,2.144585132598877,16795824,albert-large-v1
Water pistols use a wug.,All toys use a wug.,All birds use a wug.,water pistol,toy,use a,Water pistols,toys,4,1,-14.89175271987915,-33.04428720474243,-14.550466537475586,2.3401858806610107,4.370544910430908,16795824,albert-large-v1
