premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-10.868253707885742,-94.82574081420898,17845424,albert-large-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-10.276857376098633,-91.76290988922119,17845424,albert-large-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-9.751370429992676,-101.40364646911621,17845424,albert-large-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-10.063519477844238,-96.04403018951416,17845424,albert-large-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-9.00603199005127,-109.50288105010986,17845424,albert-large-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-9.807381629943848,-115.55635070800781,17845424,albert-large-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-9.897828102111816,-111.64390850067139,17845424,albert-large-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-9.613319396972656,-126.20376014709473,17845424,albert-large-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-9.36785888671875,-140.8032364845276,17845424,albert-large-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-9.47803020477295,-111.24037075042725,17845424,albert-large-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.782184600830078,-94.84622859954834,17845424,albert-large-v1
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-11.10929012298584,-101.48435688018799,17845424,albert-large-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-11.68260383605957,-115.05392837524414,17845424,albert-large-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-11.805272102355957,-128.71604585647583,17845424,albert-large-v1
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-11.739381790161133,-104.31003761291504,17845424,albert-large-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-8.486523628234863,-94.37856197357178,17845424,albert-large-v1
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-8.497076988220215,-87.72942352294922,17845424,albert-large-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-8.180641174316406,-107.20321846008301,17845424,albert-large-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-8.396556377410889,-124.98738479614258,17845424,albert-large-v1
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-9.307181358337402,-93.62166023254395,17845424,albert-large-v1
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-24.170104503631592,-80.35536670684814,17845424,albert-large-v1
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-9.809333324432373,-79.1260495185852,17845424,albert-large-v1
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-10.3552827835083,-78.20873880386353,17845424,albert-large-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-10.58893871307373,-92.64188814163208,17845424,albert-large-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.623425483703613,-95.62311363220215,17845424,albert-large-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-9.596901893615723,-106.54881954193115,17845424,albert-large-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-9.688926696777344,-120.2986192703247,17845424,albert-large-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-9.707117080688477,-117.83610343933105,17845424,albert-large-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-9.547858238220215,-105.36359119415283,17845424,albert-large-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-9.565363883972168,-116.07580614089966,17845424,albert-large-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-9.84433650970459,-94.82574081420898,17845424,albert-large-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-9.570569038391113,-91.76290988922119,17845424,albert-large-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-9.455900192260742,-101.40364646911621,17845424,albert-large-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-9.805419921875,-96.04403018951416,17845424,albert-large-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-8.731574058532715,-109.50288105010986,17845424,albert-large-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-9.256040573120117,-115.55635070800781,17845424,albert-large-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-9.327290058135986,-111.64390850067139,17845424,albert-large-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-8.911309242248535,-126.20376014709473,17845424,albert-large-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-8.391553401947021,-140.8032364845276,17845424,albert-large-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-8.824092864990234,-111.24037075042725,17845424,albert-large-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-11.250985145568848,-94.84622859954834,17845424,albert-large-v1
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-10.985088348388672,-101.48435688018799,17845424,albert-large-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-11.494830131530762,-115.05392837524414,17845424,albert-large-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-11.128396034240723,-128.71604585647583,17845424,albert-large-v1
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-11.156051635742188,-104.31003761291504,17845424,albert-large-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-8.638967514038086,-94.37856197357178,17845424,albert-large-v1
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-8.460729122161865,-87.72942352294922,17845424,albert-large-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-8.202288627624512,-107.20321846008301,17845424,albert-large-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-7.7614054679870605,-124.98738479614258,17845424,albert-large-v1
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-9.592459678649902,-93.62166023254395,17845424,albert-large-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-21.711575508117676,-80.35536670684814,17845424,albert-large-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-9.34595775604248,-79.1260495185852,17845424,albert-large-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-9.828039646148682,-78.20873880386353,17845424,albert-large-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-10.16266918182373,-92.64188814163208,17845424,albert-large-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-10.121895790100098,-95.62311363220215,17845424,albert-large-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-10.18586778640747,-106.54881954193115,17845424,albert-large-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-10.033457279205322,-120.2986192703247,17845424,albert-large-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-10.131426811218262,-117.83610343933105,17845424,albert-large-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-9.883602142333984,-105.36359119415283,17845424,albert-large-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-9.920376777648926,-116.07580614089966,17845424,albert-large-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-10.526604175567627,-94.82574081420898,17845424,albert-large-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-10.172139644622803,-91.76290988922119,17845424,albert-large-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-9.180125713348389,-101.40364646911621,17845424,albert-large-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-9.716177940368652,-96.04403018951416,17845424,albert-large-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-8.933361053466797,-109.50288105010986,17845424,albert-large-v1
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-10.07716989517212,-115.55635070800781,17845424,albert-large-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-9.701508522033691,-111.64390850067139,17845424,albert-large-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-9.332113265991211,-126.20376014709473,17845424,albert-large-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-9.005549907684326,-140.8032364845276,17845424,albert-large-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-9.629952907562256,-111.24037075042725,17845424,albert-large-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-11.669707298278809,-94.84622859954834,17845424,albert-large-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-13.442003726959229,-101.48435688018799,17845424,albert-large-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-10.913532733917236,-115.05392837524414,17845424,albert-large-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-10.566039085388184,-128.71604585647583,17845424,albert-large-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-14.51087474822998,-104.31003761291504,17845424,albert-large-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-8.39885139465332,-94.37856197357178,17845424,albert-large-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-7.79757022857666,-87.72942352294922,17845424,albert-large-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-7.620949745178223,-107.20321846008301,17845424,albert-large-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-7.789364814758301,-124.98738479614258,17845424,albert-large-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-8.9346923828125,-93.62166023254395,17845424,albert-large-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-29.590890884399414,-80.35536670684814,17845424,albert-large-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-9.723621845245361,-79.1260495185852,17845424,albert-large-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-10.738444328308105,-78.20873880386353,17845424,albert-large-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-11.819106101989746,-92.64188814163208,17845424,albert-large-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-11.72043514251709,-95.62311363220215,17845424,albert-large-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-12.583300590515137,-106.54881954193115,17845424,albert-large-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-11.797181129455566,-120.2986192703247,17845424,albert-large-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-11.918856620788574,-117.83610343933105,17845424,albert-large-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-11.710957050323486,-105.36359119415283,17845424,albert-large-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-13.211729049682617,-116.07580614089966,17845424,albert-large-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-11.778915405273438,-94.82574081420898,17845424,albert-large-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-12.079649448394775,-91.76290988922119,17845424,albert-large-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-10.805524826049805,-101.40364646911621,17845424,albert-large-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-12.57844352722168,-96.04403018951416,17845424,albert-large-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-12.502570152282715,-109.50288105010986,17845424,albert-large-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-10.86595630645752,-115.55635070800781,17845424,albert-large-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-10.652547836303711,-111.64390850067139,17845424,albert-large-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-10.547198295593262,-126.20376014709473,17845424,albert-large-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-9.903334617614746,-140.8032364845276,17845424,albert-large-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-10.262613296508789,-111.24037075042725,17845424,albert-large-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-12.451725006103516,-94.84622859954834,17845424,albert-large-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-10.211860656738281,-101.48435688018799,17845424,albert-large-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-11.849845886230469,-115.05392837524414,17845424,albert-large-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-11.441140174865723,-128.71604585647583,17845424,albert-large-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-13.013574600219727,-104.31003761291504,17845424,albert-large-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-9.752721309661865,-94.37856197357178,17845424,albert-large-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-8.613125324249268,-87.72942352294922,17845424,albert-large-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-8.550642013549805,-107.20321846008301,17845424,albert-large-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-8.934571266174316,-124.98738479614258,17845424,albert-large-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-10.061863899230957,-93.62166023254395,17845424,albert-large-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-31.1081600189209,-80.35536670684814,17845424,albert-large-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-18.26942253112793,-79.1260495185852,17845424,albert-large-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-13.668882369995117,-78.20873880386353,17845424,albert-large-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-11.497915267944336,-92.64188814163208,17845424,albert-large-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-16.51623821258545,-95.62311363220215,17845424,albert-large-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-14.55793571472168,-106.54881954193115,17845424,albert-large-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-17.042311668395996,-120.2986192703247,17845424,albert-large-v1
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-14.514893531799316,-117.83610343933105,17845424,albert-large-v1
