premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-10.07716989517212,17845424,albert-large-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-9.701508522033691,17845424,albert-large-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-9.332113265991211,17845424,albert-large-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-9.005549907684326,17845424,albert-large-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-9.629952907562256,17845424,albert-large-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-11.669707298278809,17845424,albert-large-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-13.442003726959229,17845424,albert-large-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-10.913532733917236,17845424,albert-large-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-10.566039085388184,17845424,albert-large-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-14.51087474822998,17845424,albert-large-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-8.39885139465332,17845424,albert-large-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-7.79757022857666,17845424,albert-large-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-7.620949745178223,17845424,albert-large-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-7.789364814758301,17845424,albert-large-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-8.9346923828125,17845424,albert-large-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-29.590890884399414,17845424,albert-large-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-9.723621845245361,17845424,albert-large-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-10.738444328308105,17845424,albert-large-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-11.819106101989746,17845424,albert-large-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-11.72043514251709,17845424,albert-large-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-12.583300590515137,17845424,albert-large-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-11.797181129455566,17845424,albert-large-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-11.918856620788574,17845424,albert-large-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-11.710957050323486,17845424,albert-large-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-13.211729049682617,17845424,albert-large-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-11.778915405273438,17845424,albert-large-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-12.079649448394775,17845424,albert-large-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-10.805524826049805,17845424,albert-large-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-12.57844352722168,17845424,albert-large-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-12.502570152282715,17845424,albert-large-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-10.86595630645752,17845424,albert-large-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-10.652547836303711,17845424,albert-large-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-10.547198295593262,17845424,albert-large-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-9.903334617614746,17845424,albert-large-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-10.262613296508789,17845424,albert-large-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-12.451725006103516,17845424,albert-large-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-10.211860656738281,17845424,albert-large-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-11.849845886230469,17845424,albert-large-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-11.441140174865723,17845424,albert-large-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-13.013574600219727,17845424,albert-large-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-9.752721309661865,17845424,albert-large-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-8.613125324249268,17845424,albert-large-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-8.550642013549805,17845424,albert-large-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-8.934571266174316,17845424,albert-large-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-10.061863899230957,17845424,albert-large-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-31.1081600189209,17845424,albert-large-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-18.26942253112793,17845424,albert-large-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-13.668882369995117,17845424,albert-large-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-11.497915267944336,17845424,albert-large-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-16.51623821258545,17845424,albert-large-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-14.55793571472168,17845424,albert-large-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-17.042311668395996,17845424,albert-large-v1
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-14.514893531799316,17845424,albert-large-v1
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-11.186969757080078,17845424,albert-large-v1
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-16.702865600585938,17845424,albert-large-v1
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-11.983527183532715,17845424,albert-large-v1
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-11.799764633178711,17845424,albert-large-v1
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-11.72270393371582,17845424,albert-large-v1
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-11.595441818237305,17845424,albert-large-v1
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-10.757763862609863,17845424,albert-large-v1
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-17.311750411987305,17845424,albert-large-v1
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-17.424253463745117,17845424,albert-large-v1
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-16.825319290161133,17845424,albert-large-v1
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-17.396745681762695,17845424,albert-large-v1
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-17.265274047851562,17845424,albert-large-v1
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-18.164286136627197,17845424,albert-large-v1
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-18.897299766540527,17845424,albert-large-v1
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-19.414783477783203,17845424,albert-large-v1
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-18.668823719024658,17845424,albert-large-v1
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-19.49822998046875,17845424,albert-large-v1
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-16.764273643493652,17845424,albert-large-v1
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-10.134581565856934,17845424,albert-large-v1
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-15.99830675125122,17845424,albert-large-v1
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-17.358943462371826,17845424,albert-large-v1
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-18.290624618530273,17845424,albert-large-v1
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-24.518312454223633,17845424,albert-large-v1
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-11.157724380493164,17845424,albert-large-v1
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-10.264230728149414,17845424,albert-large-v1
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-11.456507682800293,17845424,albert-large-v1
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-11.029684066772461,17845424,albert-large-v1
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-11.26966667175293,17845424,albert-large-v1
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-11.239400863647461,17845424,albert-large-v1
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-11.18614387512207,17845424,albert-large-v1
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-11.079835891723633,17845424,albert-large-v1
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-11.10037899017334,17845424,albert-large-v1
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-12.676909446716309,17845424,albert-large-v1
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-11.441996574401855,17845424,albert-large-v1
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-11.66320514678955,17845424,albert-large-v1
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-11.859339714050293,17845424,albert-large-v1
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-11.385190963745117,17845424,albert-large-v1
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-10.231274604797363,17845424,albert-large-v1
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-10.687453269958496,17845424,albert-large-v1
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-10.138057708740234,17845424,albert-large-v1
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-10.389764785766602,17845424,albert-large-v1
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-10.22615909576416,17845424,albert-large-v1
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-11.421899795532227,17845424,albert-large-v1
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-11.560256958007812,17845424,albert-large-v1
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-11.286839485168457,17845424,albert-large-v1
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-11.834917068481445,17845424,albert-large-v1
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-11.866539001464844,17845424,albert-large-v1
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-10.775491714477539,17845424,albert-large-v1
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-11.187729835510254,17845424,albert-large-v1
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-10.264505386352539,17845424,albert-large-v1
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-11.040665626525879,17845424,albert-large-v1
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-11.436570167541504,17845424,albert-large-v1
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-25.926371574401855,17845424,albert-large-v1
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-11.516260147094727,17845424,albert-large-v1
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-10.973227500915527,17845424,albert-large-v1
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-11.42921257019043,17845424,albert-large-v1
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-11.373390197753906,17845424,albert-large-v1
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-11.353089332580566,17845424,albert-large-v1
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-11.765177726745605,17845424,albert-large-v1
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-11.731016159057617,17845424,albert-large-v1
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-11.42811393737793,17845424,albert-large-v1
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-11.742018699645996,17845424,albert-large-v1
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-13.00070571899414,17845424,albert-large-v1
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-11.829242706298828,17845424,albert-large-v1
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-11.634263038635254,17845424,albert-large-v1
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-11.728982925415039,17845424,albert-large-v1
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-11.123064994812012,17845424,albert-large-v1
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-11.10572624206543,17845424,albert-large-v1
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-11.119772911071777,17845424,albert-large-v1
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-10.69601821899414,17845424,albert-large-v1
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-10.694661140441895,17845424,albert-large-v1
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-10.955193519592285,17845424,albert-large-v1
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-11.547286033630371,17845424,albert-large-v1
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-11.360432624816895,17845424,albert-large-v1
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-12.049482345581055,17845424,albert-large-v1
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-13.183065414428711,17845424,albert-large-v1
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-11.939760208129883,17845424,albert-large-v1
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-10.872164726257324,17845424,albert-large-v1
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-10.604108810424805,17845424,albert-large-v1
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-10.33798885345459,17845424,albert-large-v1
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-10.754722595214844,17845424,albert-large-v1
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-11.188660621643066,17845424,albert-large-v1
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-21.763246536254883,17845424,albert-large-v1
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-10.071883201599121,17845424,albert-large-v1
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-10.131485939025879,17845424,albert-large-v1
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-10.347037315368652,17845424,albert-large-v1
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-10.283426284790039,17845424,albert-large-v1
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-9.429723262786865,17845424,albert-large-v1
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-9.567620277404785,17845424,albert-large-v1
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-9.685334205627441,17845424,albert-large-v1
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-9.145370483398438,17845424,albert-large-v1
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-9.264192581176758,17845424,albert-large-v1
