premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-9.960052490234375,-95.62311363220215,-13.358708381652832,3.3708138465881348,2.070193290710449,17845424,albert-large-v1
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-10.229406833648682,-106.54881954193115,-14.580103874206543,1.085419774055481,1.9605332612991333,17845424,albert-large-v1
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-11.080185413360596,-120.2986192703247,-13.30089282989502,0.4704451560974121,1.9224812984466553,17845424,albert-large-v1
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-11.448709487915039,-117.83610343933105,-13.77987289428711,-0.24265336990356445,1.3483080863952637,17845424,albert-large-v1
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-9.464872360229492,-105.36359119415283,-13.149381637573242,0.19194945693016052,1.5548129081726074,17845424,albert-large-v1
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-11.138582229614258,-116.07580614089966,-12.178059577941895,0.3938008248806,1.3260984420776367,17845424,albert-large-v1
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-10.061327457427979,-94.82574081420898,-11.073720932006836,-2.954712152481079,0.930986762046814,17845424,albert-large-v1
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-10.310671329498291,-91.76290988922119,-12.391932964324951,-3.4277114868164062,0.9010986685752869,17845424,albert-large-v1
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-9.646125793457031,-101.40364646911621,-11.143796443939209,-2.6206893920898438,0.4759979248046875,17845424,albert-large-v1
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.692018985748291,-96.04403018951416,-15.803264617919922,-3.5344321727752686,0.8541010022163391,17845424,albert-large-v1
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-10.218985080718994,-109.50288105010986,-11.77403450012207,-2.9427685737609863,1.250046730041504,17845424,albert-large-v1
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-9.909965515136719,-115.55635070800781,-12.569364070892334,3.207507371902466,2.2001891136169434,17845424,albert-large-v1
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-9.475309371948242,-111.64390850067139,-11.271224021911621,4.291647434234619,2.5236082077026367,17845424,albert-large-v1
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-10.802966117858887,-126.20376014709473,-11.710951328277588,2.6006126403808594,2.791971206665039,17845424,albert-large-v1
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-8.950984001159668,-140.8032364845276,-11.15788459777832,5.476462364196777,4.294209957122803,17845424,albert-large-v1
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-9.016753196716309,-111.24037075042725,-11.780524253845215,4.814107418060303,3.7154102325439453,17845424,albert-large-v1
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-12.52888298034668,-94.84622859954834,-17.50681972503662,3.949620008468628,3.009019136428833,17845424,albert-large-v1
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-11.663666725158691,-101.48435688018799,-16.90117073059082,4.567023277282715,2.240016222000122,17845424,albert-large-v1
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-12.140301704406738,-115.05392837524414,-17.222655296325684,4.766904830932617,1.1995973587036133,17845424,albert-large-v1
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-11.51393985748291,-128.71604585647583,-17.3883957862854,7.048414707183838,2.681870222091675,17845424,albert-large-v1
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-11.669580936431885,-104.31003761291504,-14.949849605560303,6.685957908630371,3.621819257736206,17845424,albert-large-v1
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-9.020152568817139,-94.37856197357178,-13.335050582885742,1.8512846231460571,0.8595666885375977,17845424,albert-large-v1
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-7.291449546813965,-87.72942352294922,-11.178555011749268,1.253471851348877,1.3637769222259521,17845424,albert-large-v1
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-7.717439651489258,-107.20321846008301,-10.905356407165527,1.6845901012420654,1.8130903244018555,17845424,albert-large-v1
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-8.04979419708252,-124.98738479614258,-11.060309410095215,3.7480673789978027,2.029581308364868,17845424,albert-large-v1
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-10.116470336914062,-93.62166023254395,-12.765077590942383,0.47439631819725037,0.6314774751663208,17845424,albert-large-v1
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-25.553574562072754,-80.35536670684814,-32.152212142944336,-0.2874263823032379,4.198437690734863,17845424,albert-large-v1
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-11.06576919555664,-79.1260495185852,-18.78615093231201,1.3822935819625854,2.7856285572052,17845424,albert-large-v1
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.930559158325195,-78.20873880386353,-14.264472961425781,-0.5092130899429321,1.5638840198516846,17845424,albert-large-v1
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-11.539702415466309,-92.64188814163208,-17.479379653930664,1.59602952003479,2.527693271636963,17845424,albert-large-v1
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.4375581741333,-95.62311363220215,-14.692909240722656,-0.14770421385765076,1.633691430091858,17845424,albert-large-v1
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-11.44798755645752,-106.54881954193115,-20.154754638671875,-2.497593402862549,2.3941922187805176,17845424,albert-large-v1
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-11.870885848999023,-120.2986192703247,-19.690122604370117,-4.07647705078125,1.4502053260803223,17845424,albert-large-v1
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-11.963631629943848,-117.83610343933105,-17.741021633148193,-4.593494415283203,1.0171372890472412,17845424,albert-large-v1
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-11.569023132324219,-105.36359119415283,-17.911052227020264,-3.0980756282806396,1.9594805240631104,17845424,albert-large-v1
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-11.95606803894043,-116.07580614089966,-18.173307418823242,-3.4000518321990967,1.5154227018356323,17845424,albert-large-v1
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-13.10853385925293,-94.82574081420898,-16.001420497894287,-4.4275031089782715,1.8069826364517212,17845424,albert-large-v1
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-12.048852920532227,-91.76290988922119,-17.00182580947876,-4.122546672821045,1.1873235702514648,17845424,albert-large-v1
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.758586883544922,-101.40364646911621,-19.866893768310547,-5.110379695892334,1.0098670721054077,17845424,albert-large-v1
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.63630485534668,-96.04403018951416,-18.36677837371826,-3.6788902282714844,1.7320351600646973,17845424,albert-large-v1
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-11.40451431274414,-109.50288105010986,-18.387642860412598,-5.291295528411865,2.0304598808288574,17845424,albert-large-v1
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-10.579059600830078,-115.55635070800781,-18.30632495880127,0.1728133261203766,2.1941404342651367,17845424,albert-large-v1
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-10.816401481628418,-111.64390850067139,-16.808711528778076,-0.1569235771894455,2.838679313659668,17845424,albert-large-v1
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-10.318981170654297,-126.20376014709473,-15.591524124145508,-0.7180118560791016,1.704172134399414,17845424,albert-large-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-10.328559875488281,-140.8032364845276,-16.137792110443115,2.3279902935028076,4.567691802978516,17845424,albert-large-v1
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.450119972229004,-111.24037075042725,-17.368424892425537,0.4283313751220703,3.163755416870117,17845424,albert-large-v1
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.339149475097656,-94.84622859954834,-18.50683879852295,2.1937220096588135,2.447258949279785,17845424,albert-large-v1
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-11.116898536682129,-101.48435688018799,-19.35646629333496,4.483368396759033,3.4090945720672607,17845424,albert-large-v1
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-11.687349319458008,-115.05392837524414,-21.81008529663086,4.406229496002197,1.8000599145889282,17845424,albert-large-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-13.290567398071289,-128.71604585647583,-21.470104217529297,1.3811503648757935,3.5393145084381104,17845424,albert-large-v1
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.964011192321777,-104.31003761291504,-17.14181423187256,0.4293251037597656,2.372523784637451,17845424,albert-large-v1
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-10.768424034118652,-94.37856197357178,-16.795426845550537,-0.07444791495800018,0.9020473957061768,17845424,albert-large-v1
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-10.584924697875977,-87.72942352294922,-16.456497192382812,-0.5137284994125366,3.1140196323394775,17845424,albert-large-v1
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-10.188436508178711,-107.20321846008301,-16.482985019683838,-1.2684886455535889,1.4178568124771118,17845424,albert-large-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-10.997600555419922,-124.98738479614258,-17.72878074645996,3.596428632736206,3.659672498703003,17845424,albert-large-v1
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-11.354183197021484,-93.62166023254395,-16.671820640563965,-0.5243980288505554,3.959291458129883,17845424,albert-large-v1
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-25.1356258392334,-80.35536670684814,-32.866530418395996,7.264575958251953,2.717810869216919,17845424,albert-large-v1
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-10.234796524047852,-79.1260495185852,-13.912542343139648,2.572298526763916,2.007052183151245,17845424,albert-large-v1
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-11.10843276977539,-78.20873880386353,-13.296950340270996,0.8908584713935852,2.279447555541992,17845424,albert-large-v1
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-10.977399826049805,-92.64188814163208,-13.58230209350586,3.5015501976013184,2.284959077835083,17845424,albert-large-v1
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-11.00287914276123,-95.62311363220215,-13.729207038879395,0.042575739324092865,2.8336455821990967,17845424,albert-large-v1
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-10.011808395385742,-106.54881954193115,-16.6812686920166,0.25979334115982056,2.4363152980804443,17845424,albert-large-v1
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.306138038635254,-120.2986192703247,-15.595082759857178,-3.1511943340301514,1.0373919010162354,17845424,albert-large-v1
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-10.335211753845215,-117.83610343933105,-15.580312252044678,-2.9855499267578125,1.3780018091201782,17845424,albert-large-v1
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-9.625741958618164,-105.36359119415283,-16.20905590057373,-1.7470207214355469,0.8720548748970032,17845424,albert-large-v1
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-10.01204776763916,-116.07580614089966,-14.546810150146484,-2.1678872108459473,1.4383301734924316,17845424,albert-large-v1
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-10.868253707885742,-94.82574081420898,-15.550718307495117,-4.9304304122924805,1.3160676956176758,17845424,albert-large-v1
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-10.276857376098633,-91.76290988922119,-16.653006553649902,-4.264216423034668,1.0255250930786133,17845424,albert-large-v1
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-9.751370429992676,-101.40364646911621,-15.422636985778809,-3.6484436988830566,2.044816255569458,17845424,albert-large-v1
