premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-11.539702415466309,-92.64188814163208,1.59602952003479,2.527693271636963,17845424,albert-large-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.4375581741333,-95.62311363220215,-0.14770421385765076,1.633691430091858,17845424,albert-large-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-11.44798755645752,-106.54881954193115,-2.497593402862549,2.3941922187805176,17845424,albert-large-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-11.870885848999023,-120.2986192703247,-4.07647705078125,1.4502053260803223,17845424,albert-large-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-11.963631629943848,-117.83610343933105,-4.593494415283203,1.0171372890472412,17845424,albert-large-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-11.569023132324219,-105.36359119415283,-3.0980756282806396,1.9594805240631104,17845424,albert-large-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-11.95606803894043,-116.07580614089966,-3.4000518321990967,1.5154227018356323,17845424,albert-large-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-13.10853385925293,-94.82574081420898,-4.4275031089782715,1.8069826364517212,17845424,albert-large-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-12.048852920532227,-91.76290988922119,-4.122546672821045,1.1873235702514648,17845424,albert-large-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.758586883544922,-101.40364646911621,-5.110379695892334,1.0098670721054077,17845424,albert-large-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.63630485534668,-96.04403018951416,-3.6788902282714844,1.7320351600646973,17845424,albert-large-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-11.40451431274414,-109.50288105010986,-5.291295528411865,2.0304598808288574,17845424,albert-large-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-10.579059600830078,-115.55635070800781,0.1728133261203766,2.1941404342651367,17845424,albert-large-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-10.816401481628418,-111.64390850067139,-0.1569235771894455,2.838679313659668,17845424,albert-large-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-10.318981170654297,-126.20376014709473,-0.7180118560791016,1.704172134399414,17845424,albert-large-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-10.328559875488281,-140.8032364845276,2.3279902935028076,4.567691802978516,17845424,albert-large-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.450119972229004,-111.24037075042725,0.4283313751220703,3.163755416870117,17845424,albert-large-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.339149475097656,-94.84622859954834,2.1937220096588135,2.447258949279785,17845424,albert-large-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-11.116898536682129,-101.48435688018799,4.483368396759033,3.4090945720672607,17845424,albert-large-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-11.687349319458008,-115.05392837524414,4.406229496002197,1.8000599145889282,17845424,albert-large-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-13.290567398071289,-128.71604585647583,1.3811503648757935,3.5393145084381104,17845424,albert-large-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.964011192321777,-104.31003761291504,0.4293251037597656,2.372523784637451,17845424,albert-large-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-10.768424034118652,-94.37856197357178,-0.07444791495800018,0.9020473957061768,17845424,albert-large-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-10.584924697875977,-87.72942352294922,-0.5137284994125366,3.1140196323394775,17845424,albert-large-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-10.188436508178711,-107.20321846008301,-1.2684886455535889,1.4178568124771118,17845424,albert-large-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-10.997600555419922,-124.98738479614258,3.596428632736206,3.659672498703003,17845424,albert-large-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-11.354183197021484,-93.62166023254395,-0.5243980288505554,3.959291458129883,17845424,albert-large-v1
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-25.1356258392334,-80.35536670684814,7.264575958251953,2.717810869216919,17845424,albert-large-v1
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-10.234796524047852,-79.1260495185852,2.572298526763916,2.007052183151245,17845424,albert-large-v1
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-11.10843276977539,-78.20873880386353,0.8908584713935852,2.279447555541992,17845424,albert-large-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-10.977399826049805,-92.64188814163208,3.5015501976013184,2.284959077835083,17845424,albert-large-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-11.00287914276123,-95.62311363220215,0.042575739324092865,2.8336455821990967,17845424,albert-large-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-10.011808395385742,-106.54881954193115,0.25979334115982056,2.4363152980804443,17845424,albert-large-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.306138038635254,-120.2986192703247,-3.1511943340301514,1.0373919010162354,17845424,albert-large-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-10.335211753845215,-117.83610343933105,-2.9855499267578125,1.3780018091201782,17845424,albert-large-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-9.625741958618164,-105.36359119415283,-1.7470207214355469,0.8720548748970032,17845424,albert-large-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-10.01204776763916,-116.07580614089966,-2.1678872108459473,1.4383301734924316,17845424,albert-large-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-10.868253707885742,-94.82574081420898,-4.9304304122924805,1.3160676956176758,17845424,albert-large-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-10.276857376098633,-91.76290988922119,-4.264216423034668,1.0255250930786133,17845424,albert-large-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-9.751370429992676,-101.40364646911621,-3.6484436988830566,2.044816255569458,17845424,albert-large-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-10.063519477844238,-96.04403018951416,-3.933734178543091,2.156191349029541,17845424,albert-large-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-9.00603199005127,-109.50288105010986,-4.151488304138184,0.5325611233711243,17845424,albert-large-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-9.807381629943848,-115.55635070800781,0.9642988443374634,1.837355375289917,17845424,albert-large-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-9.897828102111816,-111.64390850067139,1.968592882156372,3.325137138366699,17845424,albert-large-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-9.613319396972656,-126.20376014709473,1.0786302089691162,2.4211580753326416,17845424,albert-large-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-9.36785888671875,-140.8032364845276,1.7829878330230713,2.960878610610962,17845424,albert-large-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-9.47803020477295,-111.24037075042725,1.286082148551941,1.8531434535980225,17845424,albert-large-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.782184600830078,-94.84622859954834,2.799938440322876,3.7373690605163574,17845424,albert-large-v1
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-11.10929012298584,-101.48435688018799,8.301191329956055,5.360529899597168,17845424,albert-large-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-11.68260383605957,-115.05392837524414,5.484036922454834,3.517568826675415,17845424,albert-large-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-11.805272102355957,-128.71604585647583,7.1956939697265625,4.9561285972595215,17845424,albert-large-v1
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-11.739381790161133,-104.31003761291504,7.7219953536987305,3.6547276973724365,17845424,albert-large-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-8.486523628234863,-94.37856197357178,0.22944574058055878,1.0381513833999634,17845424,albert-large-v1
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-8.497076988220215,-87.72942352294922,-0.4809702932834625,0.8574206829071045,17845424,albert-large-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-8.180641174316406,-107.20321846008301,-0.1872338354587555,1.1647001504898071,17845424,albert-large-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-8.396556377410889,-124.98738479614258,1.2282873392105103,2.801422595977783,17845424,albert-large-v1
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-9.307181358337402,-93.62166023254395,-0.6485636830329895,1.2345588207244873,17845424,albert-large-v1
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-24.170104503631592,-80.35536670684814,8.017267227172852,2.263153314590454,17845424,albert-large-v1
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-9.809333324432373,-79.1260495185852,-0.1634974479675293,1.1537548303604126,17845424,albert-large-v1
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-10.3552827835083,-78.20873880386353,0.37375640869140625,2.437441110610962,17845424,albert-large-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-10.58893871307373,-92.64188814163208,0.8718627691268921,1.3685506582260132,17845424,albert-large-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.623425483703613,-95.62311363220215,0.41852226853370667,1.7865498065948486,17845424,albert-large-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-9.596901893615723,-106.54881954193115,0.11501283943653107,1.4845874309539795,17845424,albert-large-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-9.688926696777344,-120.2986192703247,-1.7745044231414795,2.4576032161712646,17845424,albert-large-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-9.707117080688477,-117.83610343933105,-1.0088225603103638,2.102882146835327,17845424,albert-large-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-9.547858238220215,-105.36359119415283,-0.9295075535774231,1.4638657569885254,17845424,albert-large-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-9.565363883972168,-116.07580614089966,-0.7435587048530579,1.34603750705719,17845424,albert-large-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-9.84433650970459,-94.82574081420898,-3.636746883392334,0.9715114831924438,17845424,albert-large-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-9.570569038391113,-91.76290988922119,-3.231499195098877,1.4163336753845215,17845424,albert-large-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-9.455900192260742,-101.40364646911621,-4.328841209411621,0.6623231768608093,17845424,albert-large-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-9.805419921875,-96.04403018951416,-4.48635721206665,0.691059410572052,17845424,albert-large-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-8.731574058532715,-109.50288105010986,-3.153013229370117,1.1223711967468262,17845424,albert-large-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-9.256040573120117,-115.55635070800781,0.8928067088127136,2.4776196479797363,17845424,albert-large-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-9.327290058135986,-111.64390850067139,2.3866982460021973,2.906437635421753,17845424,albert-large-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-8.911309242248535,-126.20376014709473,1.9290473461151123,2.331380605697632,17845424,albert-large-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-8.391553401947021,-140.8032364845276,6.932399749755859,5.544676780700684,17845424,albert-large-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-8.824092864990234,-111.24037075042725,2.0948874950408936,1.7848933935165405,17845424,albert-large-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-11.250985145568848,-94.84622859954834,1.3723849058151245,1.069909930229187,17845424,albert-large-v1
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-10.985088348388672,-101.48435688018799,3.3561081886291504,2.626950979232788,17845424,albert-large-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-11.494830131530762,-115.05392837524414,5.552862167358398,3.62923002243042,17845424,albert-large-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-11.128396034240723,-128.71604585647583,5.769150733947754,2.809591054916382,17845424,albert-large-v1
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-11.156051635742188,-104.31003761291504,6.59467077255249,5.7891740798950195,17845424,albert-large-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-8.638967514038086,-94.37856197357178,1.1606993675231934,1.47966468334198,17845424,albert-large-v1
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-8.460729122161865,-87.72942352294922,-0.5350931286811829,1.1590895652770996,17845424,albert-large-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-8.202288627624512,-107.20321846008301,0.6452485918998718,1.3760356903076172,17845424,albert-large-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-7.7614054679870605,-124.98738479614258,3.4015140533447266,2.402749538421631,17845424,albert-large-v1
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-9.592459678649902,-93.62166023254395,-1.3734685182571411,1.6776578426361084,17845424,albert-large-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-21.711575508117676,-80.35536670684814,17.687488555908203,3.507408618927002,17845424,albert-large-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-9.34595775604248,-79.1260495185852,6.251694679260254,2.9222283363342285,17845424,albert-large-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-9.828039646148682,-78.20873880386353,6.518390655517578,3.461167335510254,17845424,albert-large-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-10.16266918182373,-92.64188814163208,8.993612289428711,2.483590841293335,17845424,albert-large-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-10.121895790100098,-95.62311363220215,7.031004905700684,3.7159993648529053,17845424,albert-large-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-10.18586778640747,-106.54881954193115,-0.02813882753252983,2.51149582862854,17845424,albert-large-v1
