premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-7.781476020812988,223150256,albert-xxlarge-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-11.038932800292969,223150256,albert-xxlarge-v1
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-11.914144515991211,223150256,albert-xxlarge-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-24.46516990661621,223150256,albert-xxlarge-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-8.742631912231445,223150256,albert-xxlarge-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-12.048589706420898,223150256,albert-xxlarge-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-9.75918197631836,223150256,albert-xxlarge-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-10.025856018066406,223150256,albert-xxlarge-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-10.539290428161621,223150256,albert-xxlarge-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-8.621339797973633,223150256,albert-xxlarge-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-10.3189115524292,223150256,albert-xxlarge-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-10.61153793334961,223150256,albert-xxlarge-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-9.952967643737793,223150256,albert-xxlarge-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-6.6010637283325195,223150256,albert-xxlarge-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-9.142023086547852,223150256,albert-xxlarge-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-6.631505012512207,223150256,albert-xxlarge-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-8.577597618103027,223150256,albert-xxlarge-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-7.095044136047363,223150256,albert-xxlarge-v1
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-11.677699089050293,223150256,albert-xxlarge-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-12.169963836669922,223150256,albert-xxlarge-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-13.109106063842773,223150256,albert-xxlarge-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-13.852124214172363,223150256,albert-xxlarge-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-13.073324203491211,223150256,albert-xxlarge-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-9.770956039428711,223150256,albert-xxlarge-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-8.875985145568848,223150256,albert-xxlarge-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-7.914470672607422,223150256,albert-xxlarge-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-14.056965827941895,223150256,albert-xxlarge-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-13.220179557800293,223150256,albert-xxlarge-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-9.208126068115234,223150256,albert-xxlarge-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-7.837174415588379,223150256,albert-xxlarge-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-8.280879020690918,223150256,albert-xxlarge-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-12.144596099853516,223150256,albert-xxlarge-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-11.615906715393066,223150256,albert-xxlarge-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-26.54605722427368,223150256,albert-xxlarge-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-11.849193572998047,223150256,albert-xxlarge-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-13.534444808959961,223150256,albert-xxlarge-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-10.943446636199951,223150256,albert-xxlarge-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-12.336308479309082,223150256,albert-xxlarge-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-12.992852210998535,223150256,albert-xxlarge-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-12.513184547424316,223150256,albert-xxlarge-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-12.274007320404053,223150256,albert-xxlarge-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-12.431992530822754,223150256,albert-xxlarge-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-13.376322746276855,223150256,albert-xxlarge-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-9.236845016479492,223150256,albert-xxlarge-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-10.609475135803223,223150256,albert-xxlarge-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-10.374298095703125,223150256,albert-xxlarge-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-13.417556762695312,223150256,albert-xxlarge-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-8.761846542358398,223150256,albert-xxlarge-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-13.477116584777832,223150256,albert-xxlarge-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-14.226921081542969,223150256,albert-xxlarge-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-15.743875503540039,223150256,albert-xxlarge-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-15.97038745880127,223150256,albert-xxlarge-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-14.15126895904541,223150256,albert-xxlarge-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-11.719884872436523,223150256,albert-xxlarge-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-11.702608108520508,223150256,albert-xxlarge-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-11.11064338684082,223150256,albert-xxlarge-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-15.571635246276855,223150256,albert-xxlarge-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-15.34265661239624,223150256,albert-xxlarge-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-11.434393882751465,223150256,albert-xxlarge-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-10.572125911712646,223150256,albert-xxlarge-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-10.827363014221191,223150256,albert-xxlarge-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-14.761505603790283,223150256,albert-xxlarge-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-13.956039428710938,223150256,albert-xxlarge-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-32.86325645446777,223150256,albert-xxlarge-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-16.507694721221924,223150256,albert-xxlarge-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-18.075461387634277,223150256,albert-xxlarge-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-12.947955131530762,223150256,albert-xxlarge-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-18.30261993408203,223150256,albert-xxlarge-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-17.71109676361084,223150256,albert-xxlarge-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-15.569618225097656,223150256,albert-xxlarge-v1
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-14.720616340637207,223150256,albert-xxlarge-v1
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-16.636320114135742,223150256,albert-xxlarge-v1
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-16.092313766479492,223150256,albert-xxlarge-v1
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-13.708016395568848,223150256,albert-xxlarge-v1
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-15.553230285644531,223150256,albert-xxlarge-v1
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-15.172527313232422,223150256,albert-xxlarge-v1
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-14.385486602783203,223150256,albert-xxlarge-v1
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-13.043776512145996,223150256,albert-xxlarge-v1
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-17.409396171569824,223150256,albert-xxlarge-v1
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-18.640780448913574,223150256,albert-xxlarge-v1
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-18.48885488510132,223150256,albert-xxlarge-v1
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-18.584436416625977,223150256,albert-xxlarge-v1
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-18.039536476135254,223150256,albert-xxlarge-v1
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-18.811888217926025,223150256,albert-xxlarge-v1
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-17.926650047302246,223150256,albert-xxlarge-v1
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-16.022067070007324,223150256,albert-xxlarge-v1
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-23.55384635925293,223150256,albert-xxlarge-v1
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-24.382187843322754,223150256,albert-xxlarge-v1
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-19.235196113586426,223150256,albert-xxlarge-v1
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-16.15535831451416,223150256,albert-xxlarge-v1
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-16.255159378051758,223150256,albert-xxlarge-v1
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-19.057336807250977,223150256,albert-xxlarge-v1
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-22.70034408569336,223150256,albert-xxlarge-v1
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-27.009271144866943,223150256,albert-xxlarge-v1
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-11.936817169189453,223150256,albert-xxlarge-v1
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-12.446154594421387,223150256,albert-xxlarge-v1
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-9.14293098449707,223150256,albert-xxlarge-v1
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-10.446186065673828,223150256,albert-xxlarge-v1
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-9.258016586303711,223150256,albert-xxlarge-v1
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-9.23550796508789,223150256,albert-xxlarge-v1
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-9.407638549804688,223150256,albert-xxlarge-v1
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-9.893317222595215,223150256,albert-xxlarge-v1
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-9.990275382995605,223150256,albert-xxlarge-v1
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-8.86491584777832,223150256,albert-xxlarge-v1
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-9.961698532104492,223150256,albert-xxlarge-v1
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-8.297392845153809,223150256,albert-xxlarge-v1
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-10.95694351196289,223150256,albert-xxlarge-v1
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-7.278688430786133,223150256,albert-xxlarge-v1
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-12.935872077941895,223150256,albert-xxlarge-v1
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-12.963284492492676,223150256,albert-xxlarge-v1
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-14.4913969039917,223150256,albert-xxlarge-v1
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-15.347258567810059,223150256,albert-xxlarge-v1
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-13.630449295043945,223150256,albert-xxlarge-v1
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-10.569966316223145,223150256,albert-xxlarge-v1
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-9.15677261352539,223150256,albert-xxlarge-v1
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-8.52380657196045,223150256,albert-xxlarge-v1
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-14.23193359375,223150256,albert-xxlarge-v1
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-13.081066131591797,223150256,albert-xxlarge-v1
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-9.625556468963623,223150256,albert-xxlarge-v1
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-8.308568000793457,223150256,albert-xxlarge-v1
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-8.361108779907227,223150256,albert-xxlarge-v1
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-12.863120079040527,223150256,albert-xxlarge-v1
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-12.261567115783691,223150256,albert-xxlarge-v1
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-24.945999145507812,223150256,albert-xxlarge-v1
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-10.85924243927002,223150256,albert-xxlarge-v1
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-11.602910041809082,223150256,albert-xxlarge-v1
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-8.106406211853027,223150256,albert-xxlarge-v1
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-9.132910251617432,223150256,albert-xxlarge-v1
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-9.275860786437988,223150256,albert-xxlarge-v1
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-8.619488716125488,223150256,albert-xxlarge-v1
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-8.86116886138916,223150256,albert-xxlarge-v1
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-8.725961685180664,223150256,albert-xxlarge-v1
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-8.705265045166016,223150256,albert-xxlarge-v1
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-8.16758108139038,223150256,albert-xxlarge-v1
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-9.569940567016602,223150256,albert-xxlarge-v1
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-9.05338716506958,223150256,albert-xxlarge-v1
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-10.061168670654297,223150256,albert-xxlarge-v1
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-7.764547348022461,223150256,albert-xxlarge-v1
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-10.986455917358398,223150256,albert-xxlarge-v1
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-11.804424285888672,223150256,albert-xxlarge-v1
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-12.419249534606934,223150256,albert-xxlarge-v1
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-12.540275573730469,223150256,albert-xxlarge-v1
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-11.702338218688965,223150256,albert-xxlarge-v1
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-10.43448543548584,223150256,albert-xxlarge-v1
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-8.860047340393066,223150256,albert-xxlarge-v1
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-8.68708324432373,223150256,albert-xxlarge-v1
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-13.267953872680664,223150256,albert-xxlarge-v1
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-12.430445671081543,223150256,albert-xxlarge-v1
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-8.980369091033936,223150256,albert-xxlarge-v1
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-8.079962730407715,223150256,albert-xxlarge-v1
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-7.86092472076416,223150256,albert-xxlarge-v1
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-10.793750762939453,223150256,albert-xxlarge-v1
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-11.863221168518066,223150256,albert-xxlarge-v1
