premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-19.585196495056152,-53.563849449157715,-19.891743659973145,10.144854545593262,5.09930944442749,206368944,albert-xxlarge-v1
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-18.36680030822754,-45.54772663116455,-16.352291107177734,0.9102004766464233,2.5816049575805664,206368944,albert-xxlarge-v1
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-18.09308624267578,-41.85649490356445,-18.51200008392334,-1.215270757675171,1.6490893363952637,206368944,albert-xxlarge-v1
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-17.589011192321777,-38.975706577301025,-15.906702041625977,-0.5635666847229004,1.560636043548584,206368944,albert-xxlarge-v1
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-17.687132835388184,-42.8863205909729,-17.788874626159668,0.5814539194107056,2.3685195446014404,206368944,albert-xxlarge-v1
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-15.248849868774414,-51.533095359802246,-17.835848808288574,1.7916615009307861,2.9542770385742188,206368944,albert-xxlarge-v1
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-12.943059921264648,-46.74553203582764,-14.018448829650879,2.6480515003204346,1.7459949254989624,206368944,albert-xxlarge-v1
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-16.011138916015625,-42.06411266326904,-14.124711990356445,-0.9649288058280945,2.079237937927246,206368944,albert-xxlarge-v1
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-16.11064338684082,-56.15732145309448,-15.66933822631836,-2.846482992172241,1.7087109088897705,206368944,albert-xxlarge-v1
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-15.928678512573242,-44.41330862045288,-12.929783344268799,2.6967759132385254,1.9170923233032227,206368944,albert-xxlarge-v1
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-18.470932006835938,-54.298962116241455,-13.437882900238037,-2.290344715118408,3.154956817626953,206368944,albert-xxlarge-v1
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-13.941808700561523,-45.92818260192871,-13.826555252075195,0.919202983379364,0.947512686252594,206368944,albert-xxlarge-v1
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-14.305168151855469,-40.84081506729126,-12.336853981018066,0.6630633473396301,1.0409369468688965,206368944,albert-xxlarge-v1
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-13.971603393554688,-46.45403718948364,-12.936173439025879,0.5424686670303345,1.426806926727295,206368944,albert-xxlarge-v1
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-19.24569797515869,-72.8820743560791,-18.150076866149902,3.3163673877716064,0.6287567615509033,206368944,albert-xxlarge-v1
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-20.781373977661133,-54.99209117889404,-19.811121940612793,3.521601915359497,1.9084502458572388,206368944,albert-xxlarge-v1
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-16.95522689819336,-51.78976774215698,-14.11276626586914,5.617280960083008,4.176954746246338,206368944,albert-xxlarge-v1
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-16.313961029052734,-55.051103591918945,-15.714381217956543,8.57687759399414,4.389963626861572,206368944,albert-xxlarge-v1
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-16.56820583343506,-55.484683990478516,-16.737853050231934,7.957083225250244,5.915685176849365,206368944,albert-xxlarge-v1
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-16.59054183959961,-66.62063837051392,-14.718866348266602,5.719061851501465,3.2580292224884033,206368944,albert-xxlarge-v1
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-17.17714786529541,-53.563849449157715,-15.94555377960205,7.870896339416504,4.153387546539307,206368944,albert-xxlarge-v1
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-23.21735191345215,-45.54772663116455,-15.852874755859375,-2.7519373893737793,2.407118082046509,206368944,albert-xxlarge-v1
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-21.81277847290039,-41.85649490356445,-16.192533016204834,-3.975477695465088,1.522074580192566,206368944,albert-xxlarge-v1
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-21.306199073791504,-38.975706577301025,-15.411458015441895,-3.2512154579162598,2.5419466495513916,206368944,albert-xxlarge-v1
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-23.202425956726074,-42.8863205909729,-15.588266372680664,-3.7542762756347656,1.5218510627746582,206368944,albert-xxlarge-v1
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-18.42201805114746,-51.533095359802246,-18.045166969299316,-2.232555866241455,2.648756265640259,206368944,albert-xxlarge-v1
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-16.11038112640381,-46.74553203582764,-13.784934043884277,0.11883430182933807,1.57281494140625,206368944,albert-xxlarge-v1
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-25.500357627868652,-42.06411266326904,-18.73901653289795,-9.06240463256836,0.8213830590248108,206368944,albert-xxlarge-v1
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-24.66895294189453,-56.15732145309448,-17.26217555999756,-9.50902271270752,2.056122303009033,206368944,albert-xxlarge-v1
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-22.33017063140869,-44.41330862045288,-15.704588890075684,-2.1245834827423096,2.200960397720337,206368944,albert-xxlarge-v1
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-24.762932777404785,-54.298962116241455,-17.36479377746582,-3.2747650146484375,2.8218846321105957,206368944,albert-xxlarge-v1
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-21.219182014465332,-45.92818260192871,-15.906089782714844,-7.190504550933838,2.2040679454803467,206368944,albert-xxlarge-v1
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-22.25326156616211,-40.84081506729126,-15.151281356811523,-7.524583339691162,1.5869029760360718,206368944,albert-xxlarge-v1
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-19.3436918258667,-46.45403718948364,-13.876941680908203,-4.310113430023193,2.925455093383789,206368944,albert-xxlarge-v1
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-24.210305213928223,-72.8820743560791,-18.32761859893799,-0.8647981882095337,1.8524723052978516,206368944,albert-xxlarge-v1
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-22.8720064163208,-54.99209117889404,-17.27178192138672,3.662172794342041,2.5601282119750977,206368944,albert-xxlarge-v1
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-24.261253356933594,-51.78976774215698,-16.07181739807129,-1.418989896774292,3.6092283725738525,206368944,albert-xxlarge-v1
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-23.562156677246094,-55.051103591918945,-15.841525077819824,1.3697795867919922,2.2624669075012207,206368944,albert-xxlarge-v1
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-22.81278896331787,-55.484683990478516,-15.561994552612305,0.6388214230537415,3.0001282691955566,206368944,albert-xxlarge-v1
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-22.521352767944336,-66.62063837051392,-15.165449142456055,-0.11282768100500107,3.0433530807495117,206368944,albert-xxlarge-v1
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-22.28380537033081,-53.563849449157715,-15.358376502990723,4.697085857391357,4.25812292098999,206368944,albert-xxlarge-v1
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-17.584240913391113,-45.54772663116455,-16.296846389770508,-2.462484836578369,2.150712251663208,206368944,albert-xxlarge-v1
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-18.746554374694824,-41.85649490356445,-17.31430435180664,-3.511322498321533,2.120427131652832,206368944,albert-xxlarge-v1
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-17.27780532836914,-38.975706577301025,-16.18253517150879,-3.6094894409179688,1.329874873161316,206368944,albert-xxlarge-v1
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-17.913098335266113,-42.8863205909729,-15.911215782165527,-3.384550094604492,4.570019721984863,206368944,albert-xxlarge-v1
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-16.8775053024292,-51.533095359802246,-17.668309211730957,-2.167235851287842,3.466256618499756,206368944,albert-xxlarge-v1
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-16.653722763061523,-46.74553203582764,-15.076835632324219,-4.319812297821045,3.129940986633301,206368944,albert-xxlarge-v1
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-17.188608169555664,-42.06411266326904,-15.967348098754883,-3.7074692249298096,3.6285758018493652,206368944,albert-xxlarge-v1
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-17.43049907684326,-56.15732145309448,-16.926159858703613,-4.2132439613342285,2.9808921813964844,206368944,albert-xxlarge-v1
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-15.92940902709961,-44.41330862045288,-16.071751594543457,-3.3458564281463623,2.6608030796051025,206368944,albert-xxlarge-v1
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-16.869483947753906,-54.298962116241455,-16.445746421813965,-2.0800681114196777,2.803150177001953,206368944,albert-xxlarge-v1
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-16.777603149414062,-45.92818260192871,-15.026324272155762,-3.8724446296691895,3.2180967330932617,206368944,albert-xxlarge-v1
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-16.33265781402588,-40.84081506729126,-13.912702560424805,-4.094508171081543,3.3614463806152344,206368944,albert-xxlarge-v1
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-15.615532875061035,-46.45403718948364,-15.972804069519043,-2.3953258991241455,2.5335750579833984,206368944,albert-xxlarge-v1
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-18.818110466003418,-72.8820743560791,-18.35851001739502,2.7410519123077393,3.160310745239258,206368944,albert-xxlarge-v1
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-19.255205154418945,-54.99209117889404,-21.35714054107666,5.022211074829102,4.662968158721924,206368944,albert-xxlarge-v1
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-17.47548484802246,-51.78976774215698,-14.348114013671875,2.957040309906006,5.5311384201049805,206368944,albert-xxlarge-v1
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-17.455623626708984,-55.051103591918945,-16.84774112701416,3.2966983318328857,4.125186920166016,206368944,albert-xxlarge-v1
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-16.824055671691895,-55.484683990478516,-17.58708381652832,1.527112364768982,4.762343883514404,206368944,albert-xxlarge-v1
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-17.596126556396484,-66.62063837051392,-16.666181564331055,2.463144540786743,4.44457483291626,206368944,albert-xxlarge-v1
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-18.652484893798828,-53.563849449157715,-16.15794849395752,4.960824489593506,4.550719261169434,206368944,albert-xxlarge-v1
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-24.462803840637207,-45.54772663116455,-18.599366664886475,-2.7266805171966553,2.617776393890381,206368944,albert-xxlarge-v1
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-24.513948440551758,-41.85649490356445,-18.746546745300293,-4.096729278564453,2.6084277629852295,206368944,albert-xxlarge-v1
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-22.883108139038086,-38.975706577301025,-19.152409553527832,-1.9744837284088135,2.836188316345215,206368944,albert-xxlarge-v1
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-24.707456588745117,-42.8863205909729,-19.39942169189453,-2.8207147121429443,2.156020402908325,206368944,albert-xxlarge-v1
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-21.123523712158203,-51.533095359802246,-19.206008911132812,-3.831233501434326,2.0432682037353516,206368944,albert-xxlarge-v1
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-20.008554458618164,-46.74553203582764,-20.039949417114258,-2.5515573024749756,1.2429044246673584,206368944,albert-xxlarge-v1
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-22.391815185546875,-42.06411266326904,-18.455726623535156,-4.597850322723389,2.764820098876953,206368944,albert-xxlarge-v1
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-23.245213508605957,-56.15732145309448,-19.44721031188965,-8.054733276367188,2.1669788360595703,206368944,albert-xxlarge-v1
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-22.297439575195312,-44.41330862045288,-17.608814239501953,-2.3488609790802,1.9591577053070068,206368944,albert-xxlarge-v1
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-23.308825492858887,-54.298962116241455,-18.573739051818848,-3.9884674549102783,2.195613384246826,206368944,albert-xxlarge-v1
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-21.694223403930664,-45.92818260192871,-18.793561935424805,-3.544529676437378,1.9723124504089355,206368944,albert-xxlarge-v1
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-21.86287021636963,-40.84081506729126,-17.863425254821777,-1.729503870010376,2.329854726791382,206368944,albert-xxlarge-v1
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-21.370431900024414,-46.45403718948364,-18.456924438476562,-5.0761919021606445,2.8037145137786865,206368944,albert-xxlarge-v1
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-21.733850479125977,-72.8820743560791,-21.45544147491455,3.5821659564971924,1.469352126121521,206368944,albert-xxlarge-v1
