premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-9.677650451660156,-88.86136674880981,1.2337069511413574,1.2217068672180176,223150256,albert-xxlarge-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-13.689452171325684,-127.81135845184326,4.786134243011475,4.104557037353516,223150256,albert-xxlarge-v1
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-14.348087310791016,-93.23465061187744,3.910780429840088,2.363903760910034,223150256,albert-xxlarge-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-24.410250663757324,-57.2618989944458,5.9766011238098145,2.6512839794158936,223150256,albert-xxlarge-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-9.378713607788086,-62.15748310089111,4.321896553039551,2.109748601913452,223150256,albert-xxlarge-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.734405517578125,-69.0933346748352,-0.6465266346931458,1.506464958190918,223150256,albert-xxlarge-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-8.579482078552246,-82.04508447647095,1.8482449054718018,2.4903838634490967,223150256,albert-xxlarge-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-8.25515079498291,-83.35961627960205,0.4849373698234558,1.0909210443496704,223150256,albert-xxlarge-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-8.412725448608398,-88.35109424591064,3.8691163063049316,3.4864180088043213,223150256,albert-xxlarge-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-8.812644004821777,-102.20094203948975,0.9577381014823914,2.0914440155029297,223150256,albert-xxlarge-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-8.547170639038086,-99.31157636642456,2.04011607170105,2.3466320037841797,223150256,albert-xxlarge-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-8.21649169921875,-95.55225419998169,2.306647777557373,3.511138677597046,223150256,albert-xxlarge-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-8.120097160339355,-100.70485830307007,6.021072864532471,4.509866237640381,223150256,albert-xxlarge-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-7.427517890930176,-75.45465135574341,-0.21804514527320862,1.2218762636184692,223150256,albert-xxlarge-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-8.15013313293457,-74.5519609451294,1.941179633140564,2.0267510414123535,223150256,albert-xxlarge-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-7.939396858215332,-85.01109600067139,-0.8194654583930969,1.7529268264770508,223150256,albert-xxlarge-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-9.083913803100586,-74.56535530090332,1.3453387022018433,1.9297245740890503,223150256,albert-xxlarge-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.804871559143066,-80.39286470413208,5.524632453918457,7.2040324211120605,223150256,albert-xxlarge-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-9.31005048751831,-94.62489700317383,7.645049095153809,2.490140914916992,223150256,albert-xxlarge-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-10.286665916442871,-89.69192504882812,4.093760967254639,4.012422561645508,223150256,albert-xxlarge-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-10.714120864868164,-101.12963962554932,7.034651279449463,2.544219970703125,223150256,albert-xxlarge-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-11.34294605255127,-117.59713935852051,3.3040504455566406,2.05884051322937,223150256,albert-xxlarge-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.060208320617676,-75.17347764968872,10.668502807617188,8.047590255737305,223150256,albert-xxlarge-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-9.138803482055664,-85.30830335617065,0.926781952381134,2.089620351791382,223150256,albert-xxlarge-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.878249168395996,-77.0707106590271,0.7101949453353882,1.0559346675872803,223150256,albert-xxlarge-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-7.998019218444824,-88.9800329208374,1.1334214210510254,1.0715316534042358,223150256,albert-xxlarge-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-13.270031929016113,-128.01739406585693,3.093242645263672,2.0768344402313232,223150256,albert-xxlarge-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.56020450592041,-103.64416980743408,4.9550676345825195,3.2169835567474365,223150256,albert-xxlarge-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.690146446228027,-90.35291957855225,1.5726854801177979,2.5006771087646484,223150256,albert-xxlarge-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-7.284270286560059,-72.51524448394775,0.11897297203540802,1.15534245967865,223150256,albert-xxlarge-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-6.814510345458984,-88.86140537261963,0.042467307299375534,1.33031165599823,223150256,albert-xxlarge-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-10.703777313232422,-127.81137704849243,3.2677407264709473,2.7503585815429688,223150256,albert-xxlarge-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-10.724595069885254,-93.23472261428833,4.681845664978027,2.370934247970581,223150256,albert-xxlarge-v1
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-24.54252529144287,-57.2618989944458,5.797342777252197,2.4081766605377197,223150256,albert-xxlarge-v1
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-8.852356910705566,-62.15748310089111,4.303929328918457,1.7791732549667358,223150256,albert-xxlarge-v1
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-10.257347106933594,-69.0933346748352,0.310943603515625,0.8927674889564514,223150256,albert-xxlarge-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-9.048419952392578,-82.04508447647095,0.1265249252319336,1.3042157888412476,223150256,albert-xxlarge-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-9.084346294403076,-83.35961627960205,0.7546756863594055,0.8625589609146118,223150256,albert-xxlarge-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-9.606616020202637,-88.35109424591064,1.8200633525848389,2.3498473167419434,223150256,albert-xxlarge-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-8.745966911315918,-102.20094203948975,3.184478759765625,1.7539747953414917,223150256,albert-xxlarge-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-8.919074058532715,-99.31157636642456,2.2568600177764893,0.9374374747276306,223150256,albert-xxlarge-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-9.249715805053711,-95.55225419998169,1.7040016651153564,2.8338534832000732,223150256,albert-xxlarge-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-9.730314254760742,-100.70485830307007,1.148388385772705,1.5741828680038452,223150256,albert-xxlarge-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-6.884188652038574,-75.45465135574341,1.2874716520309448,1.0716321468353271,223150256,albert-xxlarge-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-7.608059883117676,-74.5519609451294,1.4740283489227295,1.9915345907211304,223150256,albert-xxlarge-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-6.650284767150879,-85.01109600067139,1.744439721107483,1.4940218925476074,223150256,albert-xxlarge-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-7.780847549438477,-74.56535530090332,1.7698276042938232,1.8191171884536743,223150256,albert-xxlarge-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-7.146939277648926,-80.39286470413208,3.4824657440185547,3.117387056350708,223150256,albert-xxlarge-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-10.270925521850586,-94.62489700317383,7.475393772125244,4.512462139129639,223150256,albert-xxlarge-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-9.703389167785645,-89.69192504882812,8.574494361877441,2.9199905395507812,223150256,albert-xxlarge-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-10.642909049987793,-101.12963962554932,4.757781505584717,3.893922805786133,223150256,albert-xxlarge-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-11.214883804321289,-117.59713935852051,3.5569043159484863,1.9832960367202759,223150256,albert-xxlarge-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-10.43394660949707,-75.17347764968872,9.484859466552734,3.7694952487945557,223150256,albert-xxlarge-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-8.794147491455078,-85.30830335617065,1.7026675939559937,2.1756398677825928,223150256,albert-xxlarge-v1
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-7.974593162536621,-77.0707106590271,2.5080108642578125,1.3901187181472778,223150256,albert-xxlarge-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-7.9498796463012695,-88.9800329208374,1.9834998846054077,1.4944584369659424,223150256,albert-xxlarge-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-14.739460945129395,-128.01739406585693,3.7655270099639893,2.0344398021698,223150256,albert-xxlarge-v1
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-13.73155403137207,-103.64416980743408,4.920663356781006,2.344276189804077,223150256,albert-xxlarge-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-7.796637535095215,-90.35291957855225,2.9890246391296387,3.217843532562256,223150256,albert-xxlarge-v1
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-7.2411394119262695,-72.51524448394775,0.6714321970939636,1.0135265588760376,223150256,albert-xxlarge-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-7.06057071685791,-88.86140537261963,0.5833578109741211,1.4717012643814087,223150256,albert-xxlarge-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-11.234591484069824,-127.81137704849243,3.7336037158966064,2.645695209503174,223150256,albert-xxlarge-v1
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-12.29533576965332,-93.23472261428833,3.1757824420928955,2.494615077972412,223150256,albert-xxlarge-v1
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-25.069523811340332,-57.2618989944458,5.474238872528076,2.144327402114868,223150256,albert-xxlarge-v1
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-10.532569885253906,-62.15748310089111,3.7980332374572754,1.7764889001846313,223150256,albert-xxlarge-v1
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-11.893637657165527,-69.0933346748352,0.07649517059326172,1.5053577423095703,223150256,albert-xxlarge-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-8.935408592224121,-82.04508447647095,4.583216667175293,2.8981854915618896,223150256,albert-xxlarge-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.814762115478516,-83.35961627960205,-0.0324828140437603,1.2695891857147217,223150256,albert-xxlarge-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-9.927727699279785,-88.35109424591064,1.4263184070587158,2.4649505615234375,223150256,albert-xxlarge-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-9.31313705444336,-102.20094203948975,1.6923545598983765,1.199220895767212,223150256,albert-xxlarge-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-9.58575439453125,-99.31157636642456,1.6345469951629639,1.3036742210388184,223150256,albert-xxlarge-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-9.874541282653809,-95.55225419998169,1.657012939453125,2.853285789489746,223150256,albert-xxlarge-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.504468441009521,-100.70485830307007,1.6333329677581787,2.6342318058013916,223150256,albert-xxlarge-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-7.199204444885254,-75.45465135574341,1.719059705734253,0.8665547370910645,223150256,albert-xxlarge-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-8.581988334655762,-74.5519609451294,1.3677098751068115,1.4433568716049194,223150256,albert-xxlarge-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-6.6182146072387695,-85.01109600067139,1.845412254333496,1.1111184358596802,223150256,albert-xxlarge-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-7.51141357421875,-74.56535530090332,3.5260720252990723,1.975222110748291,223150256,albert-xxlarge-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-7.206226348876953,-80.39286470413208,4.7671332359313965,2.7972660064697266,223150256,albert-xxlarge-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-10.62794303894043,-94.62489700317383,6.253668308258057,2.9453258514404297,223150256,albert-xxlarge-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-10.547307014465332,-89.69192504882812,7.232464790344238,4.710178375244141,223150256,albert-xxlarge-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-10.885555267333984,-101.12963962554932,4.629397392272949,3.2231907844543457,223150256,albert-xxlarge-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-11.432047843933105,-117.59713935852051,4.078861236572266,5.201474189758301,223150256,albert-xxlarge-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-10.869857788085938,-75.17347764968872,11.404848098754883,4.912542819976807,223150256,albert-xxlarge-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-9.830852508544922,-85.30830335617065,2.5292840003967285,1.2472456693649292,223150256,albert-xxlarge-v1
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-8.520898818969727,-77.0707106590271,2.891101837158203,1.523360252380371,223150256,albert-xxlarge-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-8.394913673400879,-88.9800329208374,2.1050033569335938,0.8008306622505188,223150256,albert-xxlarge-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-14.159646987915039,-128.01739406585693,2.815866231918335,2.180180549621582,223150256,albert-xxlarge-v1
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-13.435720443725586,-103.64416980743408,6.713482856750488,3.7741048336029053,223150256,albert-xxlarge-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-9.538739681243896,-90.35291957855225,2.437138080596924,1.7963708639144897,223150256,albert-xxlarge-v1
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-8.268184661865234,-72.51524448394775,0.7352296710014343,2.2669410705566406,223150256,albert-xxlarge-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-7.781476020812988,-88.86140537261963,0.23848943412303925,2.3001275062561035,223150256,albert-xxlarge-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-11.038932800292969,-127.81137704849243,4.850739479064941,2.1381189823150635,223150256,albert-xxlarge-v1
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-11.914144515991211,-93.23472261428833,4.368082523345947,2.778113842010498,223150256,albert-xxlarge-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-24.46516990661621,-57.2618989944458,13.610151290893555,1.6278741359710693,223150256,albert-xxlarge-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-8.742631912231445,-62.15748310089111,6.072741508483887,1.7761129140853882,223150256,albert-xxlarge-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-12.048589706420898,-69.0933346748352,-0.14952564239501953,2.129037380218506,223150256,albert-xxlarge-v1
