premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-6.479704856872559,-76.19405508041382,3.6140899658203125,2.383124589920044,110104890,bert-base-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-6.246049404144287,-66.02162790298462,0.6933884620666504,1.715873122215271,110104890,bert-base-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-5.876039028167725,-76.2390308380127,-0.15499357879161835,0.9032246470451355,110104890,bert-base-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-5.230623245239258,-81.62814807891846,0.55986088514328,1.256648063659668,110104890,bert-base-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-18.480482578277588,-100.98120975494385,0.5263282656669617,2.9188079833984375,110104890,bert-base-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-6.7011542320251465,-94.93108606338501,-0.10090728104114532,1.567728042602539,110104890,bert-base-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-6.439958095550537,-109.43090295791626,-0.7392368316650391,1.1069960594177246,110104890,bert-base-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-6.123984336853027,-104.9474949836731,0.3794514238834381,1.4725360870361328,110104890,bert-base-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-6.197824478149414,-101.29195308685303,3.06379771232605,2.522282123565674,110104890,bert-base-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-7.776865482330322,-72.66370296478271,-3.4256134033203125,1.3931028842926025,110104890,bert-base-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-6.26266622543335,-79.6640305519104,-0.6605308651924133,1.3461397886276245,110104890,bert-base-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-5.887659072875977,-90.11770153045654,-1.4071953296661377,1.074837565422058,110104890,bert-base-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-5.902227878570557,-89.72754049301147,-0.8836208581924438,1.049022912979126,110104890,bert-base-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.457616329193115,-113.25645399093628,-0.2544029653072357,1.3018120527267456,110104890,bert-base-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.132827281951904,-97.59990739822388,3.869993209838867,3.0741560459136963,110104890,bert-base-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-7.830723762512207,-96.85161399841309,1.682685136795044,2.8909661769866943,110104890,bert-base-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-6.975150108337402,-103.25801086425781,3.5467655658721924,3.946936845779419,110104890,bert-base-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-6.702871799468994,-130.49893474578857,3.2082951068878174,3.171389579772949,110104890,bert-base-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-8.503911972045898,-89.14005184173584,3.8109278678894043,5.088524341583252,110104890,bert-base-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-8.182001113891602,-77.46729850769043,4.380954265594482,3.0829548835754395,110104890,bert-base-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.407086372375488,-77.48412704467773,3.621835231781006,3.065365791320801,110104890,bert-base-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-8.095434188842773,-83.603346824646,5.118960380554199,3.4126369953155518,110104890,bert-base-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-7.19093656539917,-111.19500494003296,2.8409876823425293,2.380749464035034,110104890,bert-base-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-21.768181324005127,-71.43127155303955,-0.8289873003959656,3.3600118160247803,110104890,bert-base-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-6.29489803314209,-89.56613302230835,-0.913624107837677,0.792747437953949,110104890,bert-base-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-6.665465831756592,-85.09343004226685,-0.884743332862854,0.46929481625556946,110104890,bert-base-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-6.732049942016602,-89.41479253768921,-1.5951874256134033,0.9691779613494873,110104890,bert-base-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-6.211461067199707,-118.27695369720459,-1.7954365015029907,0.7139484286308289,110104890,bert-base-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-21.90101909637451,-78.20195007324219,-1.439042329788208,1.327445387840271,110104890,bert-base-uncased
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-18.63691997528076,-63.22550106048584,10.377260208129883,3.001854658126831,110104890,bert-base-uncased
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-4.375308513641357,-76.19405508041382,5.07127571105957,3.8368825912475586,110104890,bert-base-uncased
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-4.680670261383057,-66.02162790298462,3.2364754676818848,1.9965863227844238,110104890,bert-base-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-4.550360202789307,-76.2390308380127,3.2785587310791016,3.042755126953125,110104890,bert-base-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-3.499586582183838,-81.62814807891846,1.9698950052261353,1.9631801843643188,110104890,bert-base-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-17.87310791015625,-100.98120975494385,3.632784366607666,4.082816123962402,110104890,bert-base-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-6.383795738220215,-94.93108606338501,0.295952707529068,1.7425099611282349,110104890,bert-base-uncased
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.767244815826416,-109.43090295791626,-0.3768652081489563,1.1810492277145386,110104890,bert-base-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-5.987825393676758,-104.9474949836731,0.41097983717918396,0.7877922654151917,110104890,bert-base-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-5.512033939361572,-101.29195308685303,1.4282724857330322,2.7089247703552246,110104890,bert-base-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-6.1859307289123535,-72.66370296478271,-1.872929334640503,1.2035398483276367,110104890,bert-base-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-6.120913505554199,-79.6640305519104,-1.1542367935180664,1.1318382024765015,110104890,bert-base-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-5.1942620277404785,-90.11770153045654,-0.5714120864868164,0.9644181132316589,110104890,bert-base-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-4.389420032501221,-89.72754049301147,-0.4812614917755127,1.116385817527771,110104890,bert-base-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-6.88676643371582,-113.25645399093628,-1.6705312728881836,1.3045319318771362,110104890,bert-base-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-5.833586692810059,-97.59990739822388,3.5621776580810547,2.6546247005462646,110104890,bert-base-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.088254928588867,-96.85161399841309,3.8268725872039795,4.187440395355225,110104890,bert-base-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-6.0902180671691895,-103.25801086425781,3.494277238845825,1.6942176818847656,110104890,bert-base-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-5.656956672668457,-130.49893474578857,2.6078171730041504,2.467862844467163,110104890,bert-base-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-7.378898620605469,-89.14005184173584,1.662851333618164,2.1850545406341553,110104890,bert-base-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-3.880319595336914,-77.4673023223877,4.537898063659668,4.865379333496094,110104890,bert-base-uncased
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-4.636773109436035,-77.48410367965698,7.168530464172363,6.910139083862305,110104890,bert-base-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-5.058029651641846,-83.60334348678589,4.949963569641113,4.61370325088501,110104890,bert-base-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-4.954535484313965,-111.1949815750122,5.9364848136901855,6.222373962402344,110104890,bert-base-uncased
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-19.459771156311035,-71.43125677108765,1.6926701068878174,2.355478525161743,110104890,bert-base-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-5.021430969238281,-89.56613254547119,0.1377609223127365,0.9300500750541687,110104890,bert-base-uncased
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.484177112579346,-85.09345531463623,-0.743179202079773,0.6071662902832031,110104890,bert-base-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-5.7636799812316895,-89.41480159759521,-1.080193281173706,0.8026262521743774,110104890,bert-base-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.267560958862305,-118.27695369720459,0.47092685103416443,1.5403876304626465,110104890,bert-base-uncased
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-20.21420907974243,-78.20196008682251,-0.7475364804267883,1.1444120407104492,110104890,bert-base-uncased
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-19.96044921875,-63.22550868988037,8.068745613098145,1.3379838466644287,110104890,bert-base-uncased
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-4.958667278289795,-76.19404983520508,3.9432520866394043,1.8517035245895386,110104890,bert-base-uncased
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-5.283149242401123,-66.02163219451904,3.802624464035034,1.2370697259902954,110104890,bert-base-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-5.248367786407471,-76.2390489578247,1.7522246837615967,2.0317397117614746,110104890,bert-base-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-4.01269006729126,-81.62814044952393,3.5202796459198,2.174668550491333,110104890,bert-base-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.218299865722656,-100.98117065429688,0.5704942941665649,4.740166664123535,110104890,bert-base-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-6.765050888061523,-94.93107175827026,0.7060540318489075,1.9968444108963013,110104890,bert-base-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-5.972489833831787,-109.43090105056763,0.06396917998790741,1.385896921157837,110104890,bert-base-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-5.7975544929504395,-104.94748067855835,-0.02300391159951687,1.092235803604126,110104890,bert-base-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-5.979442119598389,-101.29192352294922,2.961179733276367,3.1048531532287598,110104890,bert-base-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-6.720912456512451,-72.6636643409729,-2.436788558959961,1.0389678478240967,110104890,bert-base-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-5.971774578094482,-79.66402959823608,-1.0509531497955322,1.0432426929473877,110104890,bert-base-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-4.6751861572265625,-90.11768627166748,-1.004246711730957,0.8470426201820374,110104890,bert-base-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-4.011031627655029,-89.72755241394043,0.32042545080184937,1.2105153799057007,110104890,bert-base-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-5.338083267211914,-113.25643587112427,-0.37825924158096313,1.5527381896972656,110104890,bert-base-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-6.412678241729736,-97.59992408752441,1.8914556503295898,1.8691102266311646,110104890,bert-base-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.404728412628174,-96.85160875320435,6.136901378631592,3.28989839553833,110104890,bert-base-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-6.382666110992432,-103.25801038742065,4.38519287109375,2.278459072113037,110104890,bert-base-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-6.17849588394165,-130.49890041351318,1.963954210281372,2.5125627517700195,110104890,bert-base-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-7.075972557067871,-89.14006614685059,2.6845335960388184,2.485926628112793,110104890,bert-base-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-6.276211738586426,-77.4673023223877,3.5419387817382812,3.5867106914520264,110104890,bert-base-uncased
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-5.844746112823486,-77.48410367965698,1.337372064590454,3.9408957958221436,110104890,bert-base-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-6.636035442352295,-83.60334348678589,5.003230094909668,5.946728229522705,110104890,bert-base-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-7.104116916656494,-111.1949815750122,0.30486446619033813,3.785398244857788,110104890,bert-base-uncased
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-21.756519317626953,-71.43125677108765,-0.5574833154678345,1.5265824794769287,110104890,bert-base-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-5.4752607345581055,-89.56613254547119,-0.44917410612106323,0.7330598831176758,110104890,bert-base-uncased
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-5.417633056640625,-85.09345531463623,-0.6671376824378967,0.48875802755355835,110104890,bert-base-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-6.366299152374268,-89.41480159759521,-1.224827527999878,0.703334391117096,110104890,bert-base-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-5.3534674644470215,-118.27695369720459,0.31678757071495056,1.1691977977752686,110104890,bert-base-uncased
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-20.98536205291748,-78.20196008682251,-0.5981033444404602,1.1022812128067017,110104890,bert-base-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-22.46044921875,-63.22550868988037,3.3640835285186768,2.397826671600342,110104890,bert-base-uncased
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-8.15803861618042,-76.19404983520508,1.8981399536132812,1.8978757858276367,110104890,bert-base-uncased
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-6.731240272521973,-66.02163219451904,4.17446756362915,0.9944160580635071,110104890,bert-base-uncased
