premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-12.455382823944092,-31.557077407836914,-11.034307479858398,1.495874285697937,1.050450325012207,109514298,bert-base-uncased
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-12.329707622528076,-32.43818712234497,-10.713120460510254,1.134132981300354,1.1344668865203857,109514298,bert-base-uncased
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-13.02255392074585,-40.07949113845825,-10.685455322265625,1.4380155801773071,0.8383755087852478,109514298,bert-base-uncased
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-11.857212543487549,-27.53810405731201,-10.238537311553955,0.7086817026138306,1.2467734813690186,109514298,bert-base-uncased
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-14.882232666015625,-35.922626972198486,-8.740372657775879,-0.512496829032898,0.7359119653701782,109514298,bert-base-uncased
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-11.5276517868042,-27.496286869049072,-7.121201515197754,1.199803113937378,1.1045349836349487,109514298,bert-base-uncased
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-11.065598011016846,-16.736302852630615,-7.6122965812683105,0.8883056640625,0.6609680652618408,109514298,bert-base-uncased
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-13.415963649749756,-42.13806629180908,-8.943872928619385,-0.576394259929657,0.9805953502655029,109514298,bert-base-uncased
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-12.639720916748047,-28.86919641494751,-9.050248146057129,0.45900145173072815,0.758120596408844,109514298,bert-base-uncased
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-12.841762065887451,-30.8079891204834,-7.135002136230469,-0.0157336238771677,0.9882506728172302,109514298,bert-base-uncased
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-13.172528266906738,-32.960822105407715,-9.46623182296753,0.09507016837596893,0.680059015750885,109514298,bert-base-uncased
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-11.856440544128418,-15.65921688079834,-8.32084608078003,0.13915786147117615,1.5282756090164185,109514298,bert-base-uncased
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-27.732542514801025,-46.18799114227295,-24.407877922058105,-1.1761516332626343,0.8047875165939331,109514298,bert-base-uncased
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-12.951069831848145,-31.911160469055176,-9.411764144897461,2.868603229522705,1.827466368675232,109514298,bert-base-uncased
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-12.718637943267822,-31.717103958129883,-10.27681303024292,4.036528587341309,3.392388105392456,109514298,bert-base-uncased
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-12.383994579315186,-35.20873689651489,-10.234721660614014,2.0203213691711426,1.458630919456482,109514298,bert-base-uncased
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-11.537472248077393,-14.707810401916504,-9.378692150115967,1.9505960941314697,1.7922848463058472,109514298,bert-base-uncased
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-14.754146099090576,-33.429203033447266,-11.035772323608398,1.3088092803955078,2.7115025520324707,109514298,bert-base-uncased
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-26.635807991027832,-39.79660129547119,-23.186636924743652,-0.5473495721817017,4.4175896644592285,109514298,bert-base-uncased
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-13.488179683685303,-33.01407194137573,-11.394556999206543,-0.5254324674606323,1.1186742782592773,109514298,bert-base-uncased
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-13.564985275268555,-31.557077407836914,-10.36339807510376,0.11610575020313263,1.7980064153671265,109514298,bert-base-uncased
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-12.737614154815674,-32.43818712234497,-9.008394241333008,-0.5736204385757446,1.2319694757461548,109514298,bert-base-uncased
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-11.9196457862854,-40.07949113845825,-10.423397541046143,0.8469524383544922,1.396873950958252,109514298,bert-base-uncased
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-12.537787914276123,-27.53810405731201,-11.380093574523926,-1.248909592628479,1.2886874675750732,109514298,bert-base-uncased
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-14.411330223083496,-35.922626972198486,-9.282019138336182,-0.9781200289726257,1.198697566986084,109514298,bert-base-uncased
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-13.198502540588379,-27.496286869049072,-7.764143943786621,-1.721827507019043,1.2796893119812012,109514298,bert-base-uncased
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-12.769898414611816,-16.736302852630615,-7.302788734436035,-1.162752628326416,1.1020346879959106,109514298,bert-base-uncased
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-13.79517126083374,-42.13806629180908,-7.672500133514404,-1.6372740268707275,1.211525321006775,109514298,bert-base-uncased
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-15.22086477279663,-28.869198322296143,-8.549156665802002,-1.4987692832946777,1.186487078666687,109514298,bert-base-uncased
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-14.992633819580078,-30.8079891204834,-8.70121431350708,-1.5627893209457397,0.8008861541748047,109514298,bert-base-uncased
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-14.623043537139893,-32.960822105407715,-9.449452877044678,-0.958972156047821,0.7709008455276489,109514298,bert-base-uncased
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-14.227842807769775,-15.659219741821289,-8.612044334411621,-1.3663562536239624,1.2922064065933228,109514298,bert-base-uncased
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-28.799311637878418,-46.18799114227295,-26.1701602935791,-3.9016997814178467,2.0392329692840576,109514298,bert-base-uncased
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-15.163854122161865,-31.911160469055176,-9.152098655700684,0.552092432975769,1.5860573053359985,109514298,bert-base-uncased
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-15.27634572982788,-31.717103958129883,-9.814797401428223,0.5716874003410339,1.4215344190597534,109514298,bert-base-uncased
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-14.252583980560303,-35.20873689651489,-9.37584924697876,-0.2074624001979828,1.0459620952606201,109514298,bert-base-uncased
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-14.968760013580322,-14.707810401916504,-9.295733451843262,-0.24530696868896484,0.9760550260543823,109514298,bert-base-uncased
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-16.051843643188477,-33.42920398712158,-10.880795001983643,-0.3664189279079437,1.8152486085891724,109514298,bert-base-uncased
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-24.35992670059204,-39.79660129547119,-24.364713668823242,-0.27333468198776245,3.6332240104675293,109514298,bert-base-uncased
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-10.018221855163574,-33.014070987701416,-11.205671787261963,0.6915875673294067,1.6877107620239258,109514298,bert-base-uncased
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-10.164880275726318,-31.557077407836914,-10.553422451019287,0.5455633401870728,1.485432744026184,109514298,bert-base-uncased
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-9.197526931762695,-32.43818712234497,-10.078637599945068,0.7286752462387085,0.9336564540863037,109514298,bert-base-uncased
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-9.516610145568848,-40.07949113845825,-10.77230453491211,1.237706184387207,1.7693243026733398,109514298,bert-base-uncased
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-8.001197814941406,-27.53810405731201,-9.664111137390137,-1.4834282398223877,0.823445737361908,109514298,bert-base-uncased
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-11.408031940460205,-35.92262887954712,-10.135037899017334,-2.0990211963653564,1.0927479267120361,109514298,bert-base-uncased
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-9.264941692352295,-27.496286869049072,-9.362323760986328,-1.1923103332519531,0.9034481048583984,109514298,bert-base-uncased
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-8.753565788269043,-16.736302852630615,-9.955538272857666,-1.6323360204696655,0.9376276731491089,109514298,bert-base-uncased
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-9.700979232788086,-42.13806629180908,-10.63419485092163,-1.171276330947876,0.8948949575424194,109514298,bert-base-uncased
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-9.489859104156494,-28.869198322296143,-8.476064682006836,1.4600608348846436,0.678989827632904,109514298,bert-base-uncased
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-10.343374729156494,-30.8079891204834,-8.612939357757568,0.1249246597290039,0.8467708826065063,109514298,bert-base-uncased
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-10.284843921661377,-32.960822105407715,-9.39908504486084,-0.23078718781471252,0.18107940256595612,109514298,bert-base-uncased
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-11.47655200958252,-15.659219741821289,-9.54250717163086,0.5361438989639282,0.644970178604126,109514298,bert-base-uncased
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-26.52519702911377,-46.18799114227295,-26.55443286895752,-0.6233312487602234,1.7483326196670532,109514298,bert-base-uncased
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-9.686953067779541,-31.911160469055176,-9.4809250831604,2.5980236530303955,2.0203404426574707,109514298,bert-base-uncased
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-9.937191486358643,-31.717103958129883,-10.56317949295044,3.065121650695801,2.4191248416900635,109514298,bert-base-uncased
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-9.115223407745361,-35.20873689651489,-9.906219959259033,1.713862657546997,1.7170573472976685,109514298,bert-base-uncased
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-9.69611406326294,-14.707810401916504,-10.284940719604492,2.741109848022461,1.8496123552322388,109514298,bert-base-uncased
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-11.951183795928955,-33.42920398712158,-11.307301044464111,2.446439266204834,3.3537323474884033,109514298,bert-base-uncased
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-30.320613861083984,-39.79660129547119,-29.303720951080322,-4.0863142013549805,3.0159213542938232,109514298,bert-base-uncased
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-15.965563774108887,-33.014070987701416,-17.0140643119812,-1.6334006786346436,1.7419922351837158,109514298,bert-base-uncased
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-16.67646551132202,-31.557077407836914,-16.979565143585205,-1.420935034751892,1.1657397747039795,109514298,bert-base-uncased
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-18.008435249328613,-32.43818712234497,-18.157033920288086,-2.9078421592712402,1.722701907157898,109514298,bert-base-uncased
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-16.558395385742188,-40.07949113845825,-17.78251075744629,-1.722076416015625,1.3192635774612427,109514298,bert-base-uncased
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-15.8568696975708,-27.53810405731201,-16.522669792175293,-4.373205184936523,1.1099714040756226,109514298,bert-base-uncased
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-21.279540061950684,-35.92262887954712,-19.628235340118408,-6.678707122802734,0.9821985363960266,109514298,bert-base-uncased
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-16.777425289154053,-27.496286869049072,-15.900758743286133,-4.543889045715332,1.7384533882141113,109514298,bert-base-uncased
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-18.017411708831787,-16.736302852630615,-17.14517593383789,-5.2278666496276855,1.9618934392929077,109514298,bert-base-uncased
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-17.236521244049072,-42.13806629180908,-17.432257175445557,-5.193434238433838,0.9885801672935486,109514298,bert-base-uncased
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-15.482495784759521,-28.869198322296143,-15.572003364562988,-1.7487770318984985,0.8405885100364685,109514298,bert-base-uncased
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-16.439691066741943,-30.8079891204834,-15.135347843170166,-1.6438302993774414,1.16988205909729,109514298,bert-base-uncased
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-16.202914714813232,-32.960822105407715,-16.086480617523193,-2.692683458328247,1.615125060081482,109514298,bert-base-uncased
