premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-7.389636039733887,110104890,bert-base-uncased
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-8.883065700531006,110104890,bert-base-uncased
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-5.87277889251709,110104890,bert-base-uncased
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-6.246678352355957,110104890,bert-base-uncased
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-7.200338840484619,110104890,bert-base-uncased
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-9.904810428619385,110104890,bert-base-uncased
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-10.361093044281006,110104890,bert-base-uncased
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-9.516925811767578,110104890,bert-base-uncased
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-6.587939739227295,110104890,bert-base-uncased
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-11.41398286819458,110104890,bert-base-uncased
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-8.63283634185791,110104890,bert-base-uncased
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-9.406249046325684,110104890,bert-base-uncased
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-10.122636318206787,110104890,bert-base-uncased
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-7.54012393951416,110104890,bert-base-uncased
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-24.920636653900146,110104890,bert-base-uncased
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-5.616665840148926,110104890,bert-base-uncased
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-5.616501331329346,110104890,bert-base-uncased
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-7.102263450622559,110104890,bert-base-uncased
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-5.91584587097168,110104890,bert-base-uncased
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-23.878159999847412,110104890,bert-base-uncased
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-18.494442462921143,110104890,bert-base-uncased
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-6.550215721130371,110104890,bert-base-uncased
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-7.11439323425293,110104890,bert-base-uncased
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-6.6019182205200195,110104890,bert-base-uncased
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-5.868439197540283,110104890,bert-base-uncased
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-19.87113380432129,110104890,bert-base-uncased
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-7.917294025421143,110104890,bert-base-uncased
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-6.916999816894531,110104890,bert-base-uncased
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-6.540574073791504,110104890,bert-base-uncased
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-7.079725742340088,110104890,bert-base-uncased
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-7.583402156829834,110104890,bert-base-uncased
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-6.498156547546387,110104890,bert-base-uncased
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-4.981293678283691,110104890,bert-base-uncased
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-4.808133602142334,110104890,bert-base-uncased
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-4.980001449584961,110104890,bert-base-uncased
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-6.2323479652404785,110104890,bert-base-uncased
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-6.232292175292969,110104890,bert-base-uncased
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-6.53415060043335,110104890,bert-base-uncased
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-6.401350975036621,110104890,bert-base-uncased
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-7.535569667816162,110104890,bert-base-uncased
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-5.654046058654785,110104890,bert-base-uncased
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-5.332430362701416,110104890,bert-base-uncased
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-5.7191667556762695,110104890,bert-base-uncased
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-6.920263290405273,110104890,bert-base-uncased
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-20.05912446975708,110104890,bert-base-uncased
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-5.7299299240112305,110104890,bert-base-uncased
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-5.036590099334717,110104890,bert-base-uncased
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-6.000022888183594,110104890,bert-base-uncased
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-6.16410493850708,110104890,bert-base-uncased
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-22.077414989471436,110104890,bert-base-uncased
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-22.357772827148438,110104890,bert-base-uncased
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-9.182718753814697,110104890,bert-base-uncased
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-8.067999362945557,110104890,bert-base-uncased
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-6.283715724945068,110104890,bert-base-uncased
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-8.055962085723877,110104890,bert-base-uncased
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-21.483779907226562,110104890,bert-base-uncased
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-12.240694522857666,110104890,bert-base-uncased
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-10.5245361328125,110104890,bert-base-uncased
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-11.129144668579102,110104890,bert-base-uncased
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-11.930484771728516,110104890,bert-base-uncased
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-11.10102367401123,110104890,bert-base-uncased
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-8.451314449310303,110104890,bert-base-uncased
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-6.9908366203308105,110104890,bert-base-uncased
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-8.551915168762207,110104890,bert-base-uncased
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-7.190767765045166,110104890,bert-base-uncased
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-10.741456508636475,110104890,bert-base-uncased
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-10.639755249023438,110104890,bert-base-uncased
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-10.767209529876709,110104890,bert-base-uncased
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-8.486599922180176,110104890,bert-base-uncased
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-11.045642852783203,110104890,bert-base-uncased
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-9.567585468292236,110104890,bert-base-uncased
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-9.615191459655762,110104890,bert-base-uncased
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-9.180437088012695,110104890,bert-base-uncased
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-8.249472618103027,110104890,bert-base-uncased
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-24.24761152267456,110104890,bert-base-uncased
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-9.554296493530273,110104890,bert-base-uncased
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-7.1289472579956055,110104890,bert-base-uncased
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-8.025647640228271,110104890,bert-base-uncased
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-7.187229156494141,110104890,bert-base-uncased
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-25.163268089294434,110104890,bert-base-uncased
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-21.208677768707275,110104890,bert-base-uncased
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-7.940931797027588,110104890,bert-base-uncased
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-7.690069198608398,110104890,bert-base-uncased
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-7.756302356719971,110104890,bert-base-uncased
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-6.318821907043457,110104890,bert-base-uncased
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-19.98439359664917,110104890,bert-base-uncased
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-8.761478424072266,110104890,bert-base-uncased
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-7.799765110015869,110104890,bert-base-uncased
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-8.498819351196289,110104890,bert-base-uncased
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-7.925628662109375,110104890,bert-base-uncased
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-9.16195821762085,110104890,bert-base-uncased
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-7.901944160461426,110104890,bert-base-uncased
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-7.04901123046875,110104890,bert-base-uncased
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-7.059340953826904,110104890,bert-base-uncased
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-7.804572582244873,110104890,bert-base-uncased
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-9.425947189331055,110104890,bert-base-uncased
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-9.568673610687256,110104890,bert-base-uncased
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-8.817002773284912,110104890,bert-base-uncased
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-8.503280639648438,110104890,bert-base-uncased
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-10.219546794891357,110104890,bert-base-uncased
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-10.090868949890137,110104890,bert-base-uncased
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-9.010899066925049,110104890,bert-base-uncased
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-9.844632625579834,110104890,bert-base-uncased
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-8.75800085067749,110104890,bert-base-uncased
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-22.35326623916626,110104890,bert-base-uncased
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-7.87822151184082,110104890,bert-base-uncased
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-7.4265666007995605,110104890,bert-base-uncased
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-7.61837100982666,110104890,bert-base-uncased
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-7.450345993041992,110104890,bert-base-uncased
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-22.72994375228882,110104890,bert-base-uncased
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-23.190730094909668,110104890,bert-base-uncased
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-8.798603057861328,110104890,bert-base-uncased
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-8.78500509262085,110104890,bert-base-uncased
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-8.581966400146484,110104890,bert-base-uncased
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-7.917813301086426,110104890,bert-base-uncased
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-22.03461265563965,110104890,bert-base-uncased
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-9.02371597290039,110104890,bert-base-uncased
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-8.79440450668335,110104890,bert-base-uncased
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-8.491037368774414,110104890,bert-base-uncased
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-8.7156343460083,110104890,bert-base-uncased
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-10.227855682373047,110104890,bert-base-uncased
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-9.468034744262695,110104890,bert-base-uncased
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-9.185991287231445,110104890,bert-base-uncased
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-9.443999290466309,110104890,bert-base-uncased
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-9.465030193328857,110104890,bert-base-uncased
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-9.354763984680176,110104890,bert-base-uncased
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-9.884713172912598,110104890,bert-base-uncased
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-8.866969108581543,110104890,bert-base-uncased
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-8.478036403656006,110104890,bert-base-uncased
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-10.645028114318848,110104890,bert-base-uncased
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-11.209968566894531,110104890,bert-base-uncased
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-10.453877449035645,110104890,bert-base-uncased
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-11.400078773498535,110104890,bert-base-uncased
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-10.327157020568848,110104890,bert-base-uncased
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-23.937567710876465,110104890,bert-base-uncased
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-9.503952980041504,110104890,bert-base-uncased
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-9.50576639175415,110104890,bert-base-uncased
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-9.878211975097656,110104890,bert-base-uncased
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-9.037535667419434,110104890,bert-base-uncased
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-24.293235301971436,110104890,bert-base-uncased
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-19.167951583862305,110104890,bert-base-uncased
