premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.767244815826416,-109.43090295791626,110104890,bert-base-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-5.987825393676758,-104.9474949836731,110104890,bert-base-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-5.512033939361572,-101.29195308685303,110104890,bert-base-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-6.1859307289123535,-72.66370296478271,110104890,bert-base-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-6.120913505554199,-79.6640305519104,110104890,bert-base-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-5.1942620277404785,-90.11770153045654,110104890,bert-base-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-4.389420032501221,-89.72754049301147,110104890,bert-base-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-6.88676643371582,-113.25645399093628,110104890,bert-base-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-5.833586692810059,-97.59990739822388,110104890,bert-base-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.088254928588867,-96.85161399841309,110104890,bert-base-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-6.0902180671691895,-103.25801086425781,110104890,bert-base-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-5.656956672668457,-130.49893474578857,110104890,bert-base-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-7.378898620605469,-89.14005184173584,110104890,bert-base-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-3.880319595336914,-77.4673023223877,110104890,bert-base-uncased
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-4.636773109436035,-77.48410367965698,110104890,bert-base-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-5.058029651641846,-83.60334348678589,110104890,bert-base-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-4.954535484313965,-111.1949815750122,110104890,bert-base-uncased
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-19.459771156311035,-71.43125677108765,110104890,bert-base-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-5.021430969238281,-89.56613254547119,110104890,bert-base-uncased
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-5.484177112579346,-85.09345531463623,110104890,bert-base-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-5.7636799812316895,-89.41480159759521,110104890,bert-base-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-5.267560958862305,-118.27695369720459,110104890,bert-base-uncased
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-20.21420907974243,-78.20196008682251,110104890,bert-base-uncased
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-19.96044921875,-63.22550868988037,110104890,bert-base-uncased
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-4.958667278289795,-76.19404983520508,110104890,bert-base-uncased
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-5.283149242401123,-66.02163219451904,110104890,bert-base-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-5.248367786407471,-76.2390489578247,110104890,bert-base-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-4.01269006729126,-81.62814044952393,110104890,bert-base-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.218299865722656,-100.98117065429688,110104890,bert-base-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-6.765050888061523,-94.93107175827026,110104890,bert-base-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-5.972489833831787,-109.43090105056763,110104890,bert-base-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-5.7975544929504395,-104.94748067855835,110104890,bert-base-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-5.979442119598389,-101.29192352294922,110104890,bert-base-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-6.720912456512451,-72.6636643409729,110104890,bert-base-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-5.971774578094482,-79.66402959823608,110104890,bert-base-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-4.6751861572265625,-90.11768627166748,110104890,bert-base-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-4.011031627655029,-89.72755241394043,110104890,bert-base-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-5.338083267211914,-113.25643587112427,110104890,bert-base-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-6.412678241729736,-97.59992408752441,110104890,bert-base-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.404728412628174,-96.85160875320435,110104890,bert-base-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-6.382666110992432,-103.25801038742065,110104890,bert-base-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-6.17849588394165,-130.49890041351318,110104890,bert-base-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-7.075972557067871,-89.14006614685059,110104890,bert-base-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-6.276211738586426,-77.4673023223877,110104890,bert-base-uncased
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-5.844746112823486,-77.48410367965698,110104890,bert-base-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-6.636035442352295,-83.60334348678589,110104890,bert-base-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-7.104116916656494,-111.1949815750122,110104890,bert-base-uncased
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-21.756519317626953,-71.43125677108765,110104890,bert-base-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-5.4752607345581055,-89.56613254547119,110104890,bert-base-uncased
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-5.417633056640625,-85.09345531463623,110104890,bert-base-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-6.366299152374268,-89.41480159759521,110104890,bert-base-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-5.3534674644470215,-118.27695369720459,110104890,bert-base-uncased
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-20.98536205291748,-78.20196008682251,110104890,bert-base-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-22.46044921875,-63.22550868988037,110104890,bert-base-uncased
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-8.15803861618042,-76.19404983520508,110104890,bert-base-uncased
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-6.731240272521973,-66.02163219451904,110104890,bert-base-uncased
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-5.468379497528076,-76.2390489578247,110104890,bert-base-uncased
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-5.951235771179199,-81.62814044952393,110104890,bert-base-uncased
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-22.12877655029297,-100.98117065429688,110104890,bert-base-uncased
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-9.084460735321045,-94.93107175827026,110104890,bert-base-uncased
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-8.366866111755371,-109.43090105056763,110104890,bert-base-uncased
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-8.56670618057251,-104.94748067855835,110104890,bert-base-uncased
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-8.936610221862793,-101.29192352294922,110104890,bert-base-uncased
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-7.389636039733887,-72.66370296478271,110104890,bert-base-uncased
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-8.883065700531006,-79.6640305519104,110104890,bert-base-uncased
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-5.87277889251709,-90.11770153045654,110104890,bert-base-uncased
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-6.246678352355957,-89.72754049301147,110104890,bert-base-uncased
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-7.200338840484619,-113.25645399093628,110104890,bert-base-uncased
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-9.904810428619385,-97.59990739822388,110104890,bert-base-uncased
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-10.361093044281006,-96.85161399841309,110104890,bert-base-uncased
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-9.516925811767578,-103.25801086425781,110104890,bert-base-uncased
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-6.587939739227295,-130.49893474578857,110104890,bert-base-uncased
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-11.41398286819458,-89.14005184173584,110104890,bert-base-uncased
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-8.63283634185791,-77.46729850769043,110104890,bert-base-uncased
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-9.406249046325684,-77.48412704467773,110104890,bert-base-uncased
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-10.122636318206787,-83.603346824646,110104890,bert-base-uncased
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-7.54012393951416,-111.19500494003296,110104890,bert-base-uncased
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-24.920636653900146,-71.43127155303955,110104890,bert-base-uncased
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-5.616665840148926,-89.56613302230835,110104890,bert-base-uncased
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-5.616501331329346,-85.09343004226685,110104890,bert-base-uncased
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-7.102263450622559,-89.41479253768921,110104890,bert-base-uncased
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-5.91584587097168,-118.27695369720459,110104890,bert-base-uncased
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-23.878159999847412,-78.20195007324219,110104890,bert-base-uncased
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-18.494442462921143,-63.22550106048584,110104890,bert-base-uncased
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-6.550215721130371,-76.19405508041382,110104890,bert-base-uncased
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-7.11439323425293,-66.02162790298462,110104890,bert-base-uncased
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-6.6019182205200195,-76.2390308380127,110104890,bert-base-uncased
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-5.868439197540283,-81.62814807891846,110104890,bert-base-uncased
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-19.87113380432129,-100.98120975494385,110104890,bert-base-uncased
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-7.917294025421143,-94.93108606338501,110104890,bert-base-uncased
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-6.916999816894531,-109.43090295791626,110104890,bert-base-uncased
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-6.540574073791504,-104.9474949836731,110104890,bert-base-uncased
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-7.079725742340088,-101.29195308685303,110104890,bert-base-uncased
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-7.583402156829834,-72.66370296478271,110104890,bert-base-uncased
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-6.498156547546387,-79.6640305519104,110104890,bert-base-uncased
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-4.981293678283691,-90.11770153045654,110104890,bert-base-uncased
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-4.808133602142334,-89.72754049301147,110104890,bert-base-uncased
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-4.980001449584961,-113.25645399093628,110104890,bert-base-uncased
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-6.2323479652404785,-97.59990739822388,110104890,bert-base-uncased
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-6.232292175292969,-96.85161399841309,110104890,bert-base-uncased
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-6.53415060043335,-103.25801086425781,110104890,bert-base-uncased
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-6.401350975036621,-130.49893474578857,110104890,bert-base-uncased
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-7.535569667816162,-89.14005184173584,110104890,bert-base-uncased
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-5.654046058654785,-77.46729850769043,110104890,bert-base-uncased
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-5.332430362701416,-77.48412704467773,110104890,bert-base-uncased
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-5.7191667556762695,-83.603346824646,110104890,bert-base-uncased
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-6.920263290405273,-111.19500494003296,110104890,bert-base-uncased
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-20.05912446975708,-71.43127155303955,110104890,bert-base-uncased
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-5.7299299240112305,-89.56613302230835,110104890,bert-base-uncased
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-5.036590099334717,-85.09343004226685,110104890,bert-base-uncased
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-6.000022888183594,-89.41479253768921,110104890,bert-base-uncased
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-6.16410493850708,-118.27695369720459,110104890,bert-base-uncased
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-22.077414989471436,-78.20195007324219,110104890,bert-base-uncased
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-22.357772827148438,-63.22550106048584,110104890,bert-base-uncased
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-9.182718753814697,-76.19405508041382,110104890,bert-base-uncased
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-8.067999362945557,-66.02162790298462,110104890,bert-base-uncased
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-6.283715724945068,-76.2390308380127,110104890,bert-base-uncased
