premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-18.807549953460693,-38.12069654464722,-21.202571392059326,1.012588620185852,3.8888049125671387,774031360,gpt2-large
Canaries can be blicked.,All birds can be blicked.,All vegetables can be blicked.,canary,bird,can be,Canaries,birds,2,3,-18.908483505249023,-41.49715232849121,-22.555763244628906,-0.7272366285324097,1.8263111114501953,774031360,gpt2-large
Canaries can be gyred.,All birds can be gyred.,All vegetables can be gyred.,canary,bird,can be,Canaries,birds,2,4,-16.39167833328247,-42.62838554382324,-20.531631469726562,1.6596893072128296,1.8597030639648438,774031360,gpt2-large
Canaries can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-17.460268020629883,-42.01789569854736,-19.91184902191162,0.8903554677963257,1.3752093315124512,774031360,gpt2-large
Canaries are beamish.,All birds are beamish.,All vegetables are beamish.,canary,bird,are,Canaries,birds,3,1,-14.28047800064087,-39.23428201675415,-21.85255193710327,6.471591949462891,1.3482369184494019,774031360,gpt2-large
Canaries are slithy.,All birds are slithy.,All vegetables are slithy.,canary,bird,are,Canaries,birds,3,2,-14.648257732391357,-34.83945941925049,-21.422141551971436,1.3013384342193604,0.8412693738937378,774031360,gpt2-large
Canaries are mimsy.,All birds are mimsy.,All vegetables are mimsy.,canary,bird,are,Canaries,birds,3,3,-14.05760669708252,-40.23373031616211,-21.18791151046753,3.813328504562378,4.657723426818848,774031360,gpt2-large
Canaries are vorpal.,All birds are vorpal.,All vegetables are vorpal.,canary,bird,are,Canaries,birds,3,4,-13.953741550445557,-37.562796115875244,-19.941190242767334,1.6634283065795898,1.4841336011886597,774031360,gpt2-large
Canaries are frabjous.,All birds are frabjous.,All vegetables are frabjous.,canary,bird,are,Canaries,birds,3,5,-15.433494567871094,-38.56472682952881,-20.451916217803955,1.1621853113174438,0.937483549118042,774031360,gpt2-large
Canaries use a wug.,All birds use a wug.,All vegetables use a wug.,canary,bird,use a,Canaries,birds,4,1,-16.00514030456543,-44.7791428565979,-22.061022758483887,8.64792537689209,2.282193899154663,774031360,gpt2-large
Canaries use a fep.,All birds use a fep.,All vegetables use a fep.,canary,bird,use a,Canaries,birds,4,2,-19.34525966644287,-51.63015365600586,-25.533445835113525,6.462864875793457,4.1688971519470215,774031360,gpt2-large
Canaries use a blicket.,All birds use a blicket.,All vegetables use a blicket.,canary,bird,use a,Canaries,birds,4,3,-17.41942071914673,-44.92718267440796,-25.51395845413208,4.8537702560424805,2.563185214996338,774031360,gpt2-large
Canaries use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-17.15292978286743,-49.95539855957031,-24.556625366210938,10.441287994384766,3.143138885498047,774031360,gpt2-large
Canaries use a tove.,All birds use a tove.,All vegetables use a tove.,canary,bird,use a,Canaries,birds,4,5,-18.85728120803833,-46.64083480834961,-23.952409744262695,7.85094690322876,3.656451940536499,774031360,gpt2-large
Canaries love wugs.,All birds love wugs.,All vegetables love wugs.,canary,bird,love,Canaries,birds,5,1,-15.02772569656372,-39.68422317504883,-20.67300510406494,2.2412095069885254,1.8734875917434692,774031360,gpt2-large
Canaries love feps.,All birds love feps.,All vegetables love feps.,canary,bird,love,Canaries,birds,5,2,-15.681265830993652,-43.59316158294678,-21.954922199249268,3.054948091506958,1.7707310914993286,774031360,gpt2-large
Canaries love blickets.,All birds love blickets.,All vegetables love blickets.,canary,bird,love,Canaries,birds,5,3,-14.713619709014893,-38.34176063537598,-22.69597578048706,1.5485408306121826,1.2338061332702637,774031360,gpt2-large
Canaries love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-15.870458602905273,-41.18433952331543,-24.000356674194336,5.0740647315979,3.7513818740844727,774031360,gpt2-large
Canaries love toves.,All birds love toves.,All vegetables love toves.,canary,bird,love,Canaries,birds,5,5,-15.114491939544678,-39.50665092468262,-22.703725337982178,6.236754417419434,5.4093732833862305,774031360,gpt2-large
Canaries have wugs.,All birds have wugs.,All vegetables have wugs.,canary,bird,have,Canaries,birds,6,1,-13.83824110031128,-33.58155155181885,-18.219069480895996,2.6571059226989746,1.379683494567871,774031360,gpt2-large
Canaries have feps.,All birds have feps.,All vegetables have feps.,canary,bird,have,Canaries,birds,6,2,-15.110391616821289,-41.32512712478638,-19.431748390197754,2.0773587226867676,1.6393052339553833,774031360,gpt2-large
Canaries have blickets.,All birds have blickets.,All vegetables have blickets.,canary,bird,have,Canaries,birds,6,3,-18.104455947875977,-38.064913749694824,-22.899065017700195,-1.4242303371429443,1.536504864692688,774031360,gpt2-large
Canaries have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-16.694921016693115,-40.6699423789978,-22.370912075042725,5.145520210266113,0.9493263959884644,774031360,gpt2-large
Canaries have toves.,All birds have toves.,All vegetables have toves.,canary,bird,have,Canaries,birds,6,5,-14.321651935577393,-39.732316970825195,-19.742557048797607,5.4225921630859375,5.3715996742248535,774031360,gpt2-large
Blackbirds can dax.,All birds can dax.,All vegetables can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-12.481723308563232,-43.04669809341431,-22.18326997756958,7.1614789962768555,3.110891342163086,774031360,gpt2-large
Blackbirds can wif.,All birds can wif.,All vegetables can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-14.583631992340088,-41.295403480529785,-22.574615478515625,4.805342674255371,1.0514016151428223,774031360,gpt2-large
Blackbirds can blick.,All birds can blick.,All vegetables can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-11.328593730926514,-43.47764730453491,-19.800109386444092,8.111676216125488,3.130075216293335,774031360,gpt2-large
Blackbirds can gyre.,All birds can gyre.,All vegetables can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-14.202132225036621,-38.431551933288574,-23.31407070159912,7.719109535217285,3.9287688732147217,774031360,gpt2-large
Blackbirds can gimble.,All birds can gimble.,All vegetables can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.983448028564453,-40.48962116241455,-22.356873512268066,8.454960823059082,2.3312103748321533,774031360,gpt2-large
Blackbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-12.872720718383789,-43.06988477706909,-18.427351474761963,2.8251490592956543,1.7944927215576172,774031360,gpt2-large
Blackbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-12.937530040740967,-38.12069654464722,-20.717504024505615,3.9044902324676514,1.4653493165969849,774031360,gpt2-large
Blackbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-12.499560356140137,-41.49715232849121,-20.332688808441162,3.7587661743164062,1.6815224885940552,774031360,gpt2-large
Blackbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-13.552765369415283,-42.62838554382324,-21.52006769180298,2.8628509044647217,1.300445556640625,774031360,gpt2-large
Blackbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-12.853435516357422,-42.01789569854736,-18.124951362609863,3.539508104324341,1.183704137802124,774031360,gpt2-large
Blackbirds are beamish.,All birds are beamish.,All vegetables are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-14.499114513397217,-39.23428201675415,-25.812528133392334,7.155468940734863,3.6214797496795654,774031360,gpt2-large
Blackbirds are slithy.,All birds are slithy.,All vegetables are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-11.50445032119751,-34.83945941925049,-23.333268642425537,3.507232189178467,1.8535765409469604,774031360,gpt2-large
Blackbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.63428544998169,-40.23373031616211,-22.19124937057495,7.17254638671875,6.208930969238281,774031360,gpt2-large
Blackbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.527856826782227,-37.562796115875244,-22.42038583755493,3.5033583641052246,1.4156264066696167,774031360,gpt2-large
Blackbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-12.1181058883667,-38.56472682952881,-21.876930236816406,2.2173984050750732,2.068042516708374,774031360,gpt2-large
Blackbirds use a wug.,All birds use a wug.,All vegetables use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-12.46994161605835,-44.7791428565979,-23.731366634368896,9.593717575073242,1.9583179950714111,774031360,gpt2-large
Blackbirds use a fep.,All birds use a fep.,All vegetables use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-12.364466190338135,-51.63015365600586,-25.18303918838501,10.454365730285645,2.581380605697632,774031360,gpt2-large
Blackbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-11.166872501373291,-44.92718267440796,-25.000579833984375,11.381250381469727,3.7396018505096436,774031360,gpt2-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-11.651248455047607,-49.95539855957031,-24.29598045349121,11.439094543457031,3.2376890182495117,774031360,gpt2-large
Blackbirds use a tove.,All birds use a tove.,All vegetables use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-12.804694175720215,-46.64083480834961,-24.009926795959473,11.330235481262207,5.957618713378906,774031360,gpt2-large
Blackbirds love wugs.,All birds love wugs.,All vegetables love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.253334999084473,-39.68422317504883,-19.961968421936035,3.996166229248047,0.7990965843200684,774031360,gpt2-large
Blackbirds love feps.,All birds love feps.,All vegetables love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-10.875595092773438,-43.59316158294678,-20.602732181549072,4.012936592102051,0.06465290486812592,774031360,gpt2-large
Blackbirds love blickets.,All birds love blickets.,All vegetables love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-12.692680835723877,-38.34176063537598,-21.876086235046387,2.903679609298706,0.6874818801879883,774031360,gpt2-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-11.219110012054443,-41.18433952331543,-22.366958618164062,6.040743827819824,0.8614934086799622,774031360,gpt2-large
Blackbirds love toves.,All birds love toves.,All vegetables love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.763706684112549,-39.50665092468262,-22.575077533721924,13.24699592590332,7.106953144073486,774031360,gpt2-large
Blackbirds have wugs.,All birds have wugs.,All vegetables have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-8.796403408050537,-33.58155155181885,-18.76656484603882,3.9817070960998535,2.4256865978240967,774031360,gpt2-large
Blackbirds have feps.,All birds have feps.,All vegetables have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-8.872562885284424,-41.32512712478638,-20.342877864837646,6.7915544509887695,1.196588158607483,774031360,gpt2-large
Blackbirds have blickets.,All birds have blickets.,All vegetables have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-12.21427297592163,-38.064913749694824,-25.5108904838562,4.744136810302734,0.605518102645874,774031360,gpt2-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-10.939081192016602,-40.6699423789978,-21.519675254821777,9.31895637512207,1.1234160661697388,774031360,gpt2-large
Blackbirds have toves.,All birds have toves.,All vegetables have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-9.124945640563965,-39.732316970825195,-19.804408073425293,10.301148414611816,7.730745315551758,774031360,gpt2-large
Doves can dax.,All birds can dax.,All vegetables can dax.,dove,bird,can,Doves,birds,1,1,-11.011845111846924,-43.04669809341431,-18.934929370880127,8.189059257507324,2.398725748062134,774031360,gpt2-large
Doves can wif.,All birds can wif.,All vegetables can wif.,dove,bird,can,Doves,birds,1,2,-13.327507019042969,-41.295403480529785,-19.500054836273193,6.791638374328613,2.0720927715301514,774031360,gpt2-large
Doves can blick.,All birds can blick.,All vegetables can blick.,dove,bird,can,Doves,birds,1,3,-11.019408226013184,-43.47764730453491,-18.52275848388672,9.17943286895752,2.5344138145446777,774031360,gpt2-large
Doves can gyre.,All birds can gyre.,All vegetables can gyre.,dove,bird,can,Doves,birds,1,4,-14.753299713134766,-38.431551933288574,-20.64838743209839,6.4939069747924805,3.154165029525757,774031360,gpt2-large
Doves can gimble.,All birds can gimble.,All vegetables can gimble.,dove,bird,can,Doves,birds,1,5,-13.61450481414795,-40.48962116241455,-22.220565795898438,3.7827556133270264,2.4810237884521484,774031360,gpt2-large
Doves can be daxed.,All birds can be daxed.,All vegetables can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.151719570159912,-43.06988477706909,-17.01343822479248,5.733972072601318,2.882289409637451,774031360,gpt2-large
Doves can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,dove,bird,can be,Doves,birds,2,2,-12.754087448120117,-38.12069654464722,-18.88978672027588,3.741215467453003,1.6466172933578491,774031360,gpt2-large
Doves can be blicked.,All birds can be blicked.,All vegetables can be blicked.,dove,bird,can be,Doves,birds,2,3,-12.595841884613037,-41.49715232849121,-19.82939910888672,3.612353563308716,1.9422681331634521,774031360,gpt2-large
Doves can be gyred.,All birds can be gyred.,All vegetables can be gyred.,dove,bird,can be,Doves,birds,2,4,-13.591095447540283,-42.62838554382324,-18.619099140167236,3.496140241622925,2.429481029510498,774031360,gpt2-large
Doves can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,dove,bird,can be,Doves,birds,2,5,-12.57554006576538,-42.01789569854736,-17.362656593322754,3.1324636936187744,1.6428594589233398,774031360,gpt2-large
Doves are beamish.,All birds are beamish.,All vegetables are beamish.,dove,bird,are,Doves,birds,3,1,-13.488856315612793,-39.23428201675415,-21.75321674346924,5.126107215881348,2.668431043624878,774031360,gpt2-large
Doves are slithy.,All birds are slithy.,All vegetables are slithy.,dove,bird,are,Doves,birds,3,2,-11.485079765319824,-34.83945941925049,-20.51144504547119,2.9090240001678467,0.9150503277778625,774031360,gpt2-large
Doves are mimsy.,All birds are mimsy.,All vegetables are mimsy.,dove,bird,are,Doves,birds,3,3,-11.836809158325195,-40.23373031616211,-19.497766494750977,4.184804439544678,4.800576210021973,774031360,gpt2-large
Doves are vorpal.,All birds are vorpal.,All vegetables are vorpal.,dove,bird,are,Doves,birds,3,4,-10.611092567443848,-37.562796115875244,-19.24862766265869,2.8165252208709717,1.6588255167007446,774031360,gpt2-large
Doves are frabjous.,All birds are frabjous.,All vegetables are frabjous.,dove,bird,are,Doves,birds,3,5,-12.24952745437622,-38.56472682952881,-18.89228582382202,1.9886095523834229,1.4052727222442627,774031360,gpt2-large
Doves use a wug.,All birds use a wug.,All vegetables use a wug.,dove,bird,use a,Doves,birds,4,1,-11.849718570709229,-44.7791428565979,-20.507503032684326,9.657195091247559,2.0100929737091064,774031360,gpt2-large
Doves use a fep.,All birds use a fep.,All vegetables use a fep.,dove,bird,use a,Doves,birds,4,2,-11.831795692443848,-51.63015365600586,-21.842844486236572,11.166485786437988,3.2111780643463135,774031360,gpt2-large
Doves use a blicket.,All birds use a blicket.,All vegetables use a blicket.,dove,bird,use a,Doves,birds,4,3,-11.799778461456299,-44.92718267440796,-22.173555850982666,8.824075698852539,1.9023418426513672,774031360,gpt2-large
