premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-17.76530885696411,774031360,gpt2-large
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-16.94404649734497,774031360,gpt2-large
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-16.284367084503174,774031360,gpt2-large
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-17.35052490234375,774031360,gpt2-large
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-16.565665245056152,774031360,gpt2-large
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-17.3257737159729,774031360,gpt2-large
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-14.133634567260742,774031360,gpt2-large
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-14.058217525482178,774031360,gpt2-large
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-19.301121711730957,774031360,gpt2-large
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-17.538390636444092,774031360,gpt2-large
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-14.946296691894531,774031360,gpt2-large
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-18.031452655792236,774031360,gpt2-large
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-19.52281427383423,774031360,gpt2-large
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-17.801633834838867,774031360,gpt2-large
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-21.477905750274658,774031360,gpt2-large
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-18.97563409805298,774031360,gpt2-large
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-18.346564769744873,774031360,gpt2-large
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-18.59665536880493,774031360,gpt2-large
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-18.50900173187256,774031360,gpt2-large
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-18.710527896881104,774031360,gpt2-large
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-18.379196643829346,774031360,gpt2-large
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-19.97657537460327,774031360,gpt2-large
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-18.840578079223633,774031360,gpt2-large
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-18.25058078765869,774031360,gpt2-large
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-17.529452800750732,774031360,gpt2-large
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-18.764442920684814,774031360,gpt2-large
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-17.948609828948975,774031360,gpt2-large
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-18.437716484069824,774031360,gpt2-large
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-17.79889726638794,774031360,gpt2-large
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-17.544296264648438,774031360,gpt2-large
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-18.78249740600586,774031360,gpt2-large
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-17.524476051330566,774031360,gpt2-large
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-17.09538984298706,774031360,gpt2-large
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-18.5280122756958,774031360,gpt2-large
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-17.064460277557373,774031360,gpt2-large
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-17.820724487304688,774031360,gpt2-large
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-15.21684741973877,774031360,gpt2-large
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-15.59559965133667,774031360,gpt2-large
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-19.64283514022827,774031360,gpt2-large
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-16.435396194458008,774031360,gpt2-large
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-15.29694938659668,774031360,gpt2-large
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-23.737264156341553,774031360,gpt2-large
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-25.092295169830322,774031360,gpt2-large
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-24.038455486297607,774031360,gpt2-large
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-28.783880710601807,774031360,gpt2-large
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-25.37263822555542,774031360,gpt2-large
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-23.842463970184326,774031360,gpt2-large
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-26.097684383392334,774031360,gpt2-large
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-26.061498641967773,774031360,gpt2-large
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-25.965887546539307,774031360,gpt2-large
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-25.696728706359863,774031360,gpt2-large
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-22.72044324874878,774031360,gpt2-large
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-24.56190586090088,774031360,gpt2-large
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-24.24134874343872,774031360,gpt2-large
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-22.975627422332764,774031360,gpt2-large
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-24.784683227539062,774031360,gpt2-large
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-23.275465488433838,774031360,gpt2-large
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-24.667935371398926,774031360,gpt2-large
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-25.591132164001465,774031360,gpt2-large
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-24.008187770843506,774031360,gpt2-large
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-23.495349407196045,774031360,gpt2-large
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-24.121581554412842,774031360,gpt2-large
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-23.668193340301514,774031360,gpt2-large
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-25.13639736175537,774031360,gpt2-large
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-26.186450481414795,774031360,gpt2-large
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-24.20422601699829,774031360,gpt2-large
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-22.077710151672363,774031360,gpt2-large
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-22.882282257080078,774031360,gpt2-large
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-27.502519130706787,774031360,gpt2-large
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-24.4871187210083,774031360,gpt2-large
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-22.759876251220703,774031360,gpt2-large
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-17.184936046600342,774031360,gpt2-large
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-18.387667655944824,774031360,gpt2-large
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-16.7796688079834,774031360,gpt2-large
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-20.901131629943848,774031360,gpt2-large
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-17.7194881439209,774031360,gpt2-large
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-17.585506916046143,774031360,gpt2-large
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-17.94402837753296,774031360,gpt2-large
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-17.557294845581055,774031360,gpt2-large
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-18.84702205657959,774031360,gpt2-large
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-17.319149494171143,774031360,gpt2-large
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-19.858133792877197,774031360,gpt2-large
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-17.739431858062744,774031360,gpt2-large
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-16.51719903945923,774031360,gpt2-large
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-17.590179920196533,774031360,gpt2-large
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-17.63048028945923,774031360,gpt2-large
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-17.08176326751709,774031360,gpt2-large
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-17.306484699249268,774031360,gpt2-large
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-16.971150398254395,774031360,gpt2-large
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-16.78761053085327,774031360,gpt2-large
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-17.96160888671875,774031360,gpt2-large
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-17.339038372039795,774031360,gpt2-large
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-16.545583248138428,774031360,gpt2-large
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-18.306437015533447,774031360,gpt2-large
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-17.036571502685547,774031360,gpt2-large
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-17.78510808944702,774031360,gpt2-large
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-14.595172882080078,774031360,gpt2-large
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-15.04692029953003,774031360,gpt2-large
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-19.952078819274902,774031360,gpt2-large
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-16.05576181411743,774031360,gpt2-large
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-14.893167972564697,774031360,gpt2-large
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-18.72787046432495,774031360,gpt2-large
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-19.697397232055664,774031360,gpt2-large
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-17.89018440246582,774031360,gpt2-large
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-20.439146995544434,774031360,gpt2-large
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-18.396496295928955,774031360,gpt2-large
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-18.55955982208252,774031360,gpt2-large
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-20.9980411529541,774031360,gpt2-large
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-19.95314931869507,774031360,gpt2-large
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-18.986737728118896,774031360,gpt2-large
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-19.789562702178955,774031360,gpt2-large
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-19.50467538833618,774031360,gpt2-large
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-19.591378688812256,774031360,gpt2-large
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-17.451880931854248,774031360,gpt2-large
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-19.16978645324707,774031360,gpt2-large
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-18.814415454864502,774031360,gpt2-large
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-18.155449867248535,774031360,gpt2-large
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-18.97055721282959,774031360,gpt2-large
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-18.377619743347168,774031360,gpt2-large
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-19.90574836730957,774031360,gpt2-large
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-18.763660430908203,774031360,gpt2-large
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-19.931873321533203,774031360,gpt2-large
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-19.48344612121582,774031360,gpt2-large
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-20.084330558776855,774031360,gpt2-large
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-19.87389373779297,774031360,gpt2-large
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-19.14772129058838,774031360,gpt2-large
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-16.393731117248535,774031360,gpt2-large
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-15.781312942504883,774031360,gpt2-large
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-18.030588150024414,774031360,gpt2-large
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-17.917376041412354,774031360,gpt2-large
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-16.235259532928467,774031360,gpt2-large
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-19.970828533172607,774031360,gpt2-large
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-19.685104370117188,774031360,gpt2-large
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-18.87688636779785,774031360,gpt2-large
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-22.412593364715576,774031360,gpt2-large
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-20.216731548309326,774031360,gpt2-large
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-20.793747425079346,774031360,gpt2-large
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-19.962297439575195,774031360,gpt2-large
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-20.680705070495605,774031360,gpt2-large
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-19.66490936279297,774031360,gpt2-large
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-19.706519603729248,774031360,gpt2-large
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-21.069129467010498,774031360,gpt2-large
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-20.371419429779053,774031360,gpt2-large
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-19.189639568328857,774031360,gpt2-large
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-20.4351806640625,774031360,gpt2-large
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-19.959224700927734,774031360,gpt2-large
Wrens use a wug.,All birds use a wug.,wren,bird,use a,4,1,-19.598451137542725,774031360,gpt2-large
Wrens use a fep.,All birds use a fep.,wren,bird,use a,4,2,-18.940988540649414,774031360,gpt2-large
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,4,3,-19.286959648132324,774031360,gpt2-large
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,4,4,-20.795562744140625,774031360,gpt2-large
Wrens use a tove.,All birds use a tove.,wren,bird,use a,4,5,-20.013185024261475,774031360,gpt2-large
Wrens love wugs.,All birds love wugs.,wren,bird,love,5,1,-18.79080057144165,774031360,gpt2-large
Wrens love feps.,All birds love feps.,wren,bird,love,5,2,-18.098600387573242,774031360,gpt2-large
Wrens love blickets.,All birds love blickets.,wren,bird,love,5,3,-18.982661724090576,774031360,gpt2-large
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,5,4,-19.157161712646484,774031360,gpt2-large
Wrens love toves.,All birds love toves.,wren,bird,love,5,5,-18.61421537399292,774031360,gpt2-large
Wrens have wugs.,All birds have wugs.,wren,bird,have,6,1,-16.52445411682129,774031360,gpt2-large
