premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-16.220113277435303,-43.41281080245972,774031360,gpt2-large
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-17.87763261795044,-43.89059925079346,774031360,gpt2-large
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-16.548897743225098,-50.06760120391846,774031360,gpt2-large
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-16.723295211791992,-57.16995286941528,774031360,gpt2-large
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-16.928271293640137,-51.25984287261963,774031360,gpt2-large
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-16.94012689590454,-55.88068628311157,774031360,gpt2-large
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-17.19376564025879,-52.494882106781006,774031360,gpt2-large
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-17.50233554840088,-45.626399993896484,774031360,gpt2-large
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-16.850438594818115,-49.62561798095703,774031360,gpt2-large
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-18.127344608306885,-44.612144470214844,774031360,gpt2-large
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-17.187675952911377,-47.02261161804199,774031360,gpt2-large
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-17.274353981018066,-45.63772392272949,774031360,gpt2-large
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-14.530843257904053,-39.161314964294434,774031360,gpt2-large
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-14.76814317703247,-47.236549377441406,774031360,gpt2-large
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-20.012842178344727,-44.20178270339966,774031360,gpt2-large
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-17.661704540252686,-46.90773868560791,774031360,gpt2-large
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-15.0917329788208,-45.630117893218994,774031360,gpt2-large
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-17.991387844085693,-47.79858875274658,774031360,gpt2-large
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-18.750977516174316,-46.44515800476074,774031360,gpt2-large
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-17.546703815460205,-48.6984748840332,774031360,gpt2-large
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-21.400092601776123,-43.811513900756836,774031360,gpt2-large
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-20.504121780395508,-46.001319885253906,774031360,gpt2-large
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-18.97961187362671,-48.06373691558838,774031360,gpt2-large
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-19.357726097106934,-43.04601430892944,774031360,gpt2-large
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-19.858768939971924,-46.966071128845215,774031360,gpt2-large
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-19.550885677337646,-47.76677465438843,774031360,gpt2-large
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-18.70628595352173,-47.15271329879761,774031360,gpt2-large
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-19.883612155914307,-44.72378873825073,774031360,gpt2-large
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-19.993159770965576,-40.69574165344238,774031360,gpt2-large
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-18.718215942382812,-45.18316984176636,774031360,gpt2-large
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-19.68586301803589,-43.41281080245972,774031360,gpt2-large
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-19.93031597137451,-43.89059925079346,774031360,gpt2-large
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-18.520999431610107,-50.06760120391846,774031360,gpt2-large
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-17.686564922332764,-57.16995286941528,774031360,gpt2-large
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-18.48827600479126,-51.25984287261963,774031360,gpt2-large
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-19.284438133239746,-55.88068628311157,774031360,gpt2-large
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-18.52554941177368,-52.494882106781006,774031360,gpt2-large
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-19.22208309173584,-45.626399993896484,774031360,gpt2-large
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-18.32719326019287,-49.62561798095703,774031360,gpt2-large
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-18.802441120147705,-44.612144470214844,774031360,gpt2-large
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-18.600329399108887,-47.02261161804199,774031360,gpt2-large
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-18.552566528320312,-45.63772392272949,774031360,gpt2-large
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-16.798839569091797,-39.161314964294434,774031360,gpt2-large
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-16.68112564086914,-47.236549377441406,774031360,gpt2-large
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-22.626498222351074,-44.20178270339966,774031360,gpt2-large
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-19.1797137260437,-46.90773868560791,774031360,gpt2-large
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-16.814613819122314,-45.630117893218994,774031360,gpt2-large
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-16.985683917999268,-47.79858875274658,774031360,gpt2-large
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-18.10616970062256,-46.44515800476074,774031360,gpt2-large
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-16.719171047210693,-48.6984748840332,774031360,gpt2-large
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-19.86452054977417,-43.811513900756836,774031360,gpt2-large
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-19.265828609466553,-46.001319885253906,774031360,gpt2-large
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-17.43195676803589,-48.06373691558838,774031360,gpt2-large
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-18.311772346496582,-43.04601430892944,774031360,gpt2-large
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-18.54592800140381,-46.966071128845215,774031360,gpt2-large
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-18.63172149658203,-47.76677465438843,774031360,gpt2-large
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-17.344157695770264,-47.15271329879761,774031360,gpt2-large
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-16.213746547698975,-44.72378873825073,774031360,gpt2-large
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-17.784589767456055,-40.69574165344238,774031360,gpt2-large
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-16.381531238555908,-45.18316984176636,774031360,gpt2-large
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-16.29772710800171,-43.41281080245972,774031360,gpt2-large
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-17.545836448669434,-43.89059925079346,774031360,gpt2-large
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-17.07085084915161,-50.06760120391846,774031360,gpt2-large
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-17.04591178894043,-57.16995286941528,774031360,gpt2-large
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-16.820793628692627,-51.25984287261963,774031360,gpt2-large
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-17.995378494262695,-55.88068628311157,774031360,gpt2-large
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-17.76530885696411,-52.494882106781006,774031360,gpt2-large
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-16.94404649734497,-45.626399993896484,774031360,gpt2-large
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-16.284367084503174,-49.62561798095703,774031360,gpt2-large
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-17.35052490234375,-44.612144470214844,774031360,gpt2-large
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-16.565665245056152,-47.02261161804199,774031360,gpt2-large
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-17.3257737159729,-45.63772392272949,774031360,gpt2-large
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-14.133634567260742,-39.161314964294434,774031360,gpt2-large
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-14.058217525482178,-47.236549377441406,774031360,gpt2-large
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-19.301121711730957,-44.20178270339966,774031360,gpt2-large
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-17.538390636444092,-46.90773868560791,774031360,gpt2-large
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-14.946296691894531,-45.630117893218994,774031360,gpt2-large
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-18.031452655792236,-47.79858875274658,774031360,gpt2-large
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-19.52281427383423,-46.44515800476074,774031360,gpt2-large
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-17.801633834838867,-48.6984748840332,774031360,gpt2-large
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-21.477905750274658,-43.811513900756836,774031360,gpt2-large
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-18.97563409805298,-46.001319885253906,774031360,gpt2-large
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-18.346564769744873,-48.06373691558838,774031360,gpt2-large
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-18.59665536880493,-43.04601430892944,774031360,gpt2-large
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-18.50900173187256,-46.966071128845215,774031360,gpt2-large
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-18.710527896881104,-47.76677465438843,774031360,gpt2-large
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-18.379196643829346,-47.15271329879761,774031360,gpt2-large
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-19.97657537460327,-44.72378873825073,774031360,gpt2-large
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-18.840578079223633,-40.69574165344238,774031360,gpt2-large
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-18.25058078765869,-45.18316984176636,774031360,gpt2-large
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-17.529452800750732,-43.41281080245972,774031360,gpt2-large
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-18.764442920684814,-43.89059925079346,774031360,gpt2-large
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-17.948609828948975,-50.06760120391846,774031360,gpt2-large
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-18.437716484069824,-57.16995286941528,774031360,gpt2-large
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-17.79889726638794,-51.25984287261963,774031360,gpt2-large
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-17.544296264648438,-55.88068628311157,774031360,gpt2-large
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-18.78249740600586,-52.494882106781006,774031360,gpt2-large
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-17.524476051330566,-45.626399993896484,774031360,gpt2-large
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-17.09538984298706,-49.62561798095703,774031360,gpt2-large
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-18.5280122756958,-44.612144470214844,774031360,gpt2-large
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-17.064460277557373,-47.02261161804199,774031360,gpt2-large
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-17.820724487304688,-45.63772392272949,774031360,gpt2-large
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-15.21684741973877,-39.161314964294434,774031360,gpt2-large
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-15.59559965133667,-47.236549377441406,774031360,gpt2-large
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-19.64283514022827,-44.20178270339966,774031360,gpt2-large
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-16.435396194458008,-46.90773868560791,774031360,gpt2-large
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-15.29694938659668,-45.630117893218994,774031360,gpt2-large
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-23.737264156341553,-47.79858875274658,774031360,gpt2-large
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-25.092295169830322,-46.44515800476074,774031360,gpt2-large
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-24.038455486297607,-48.6984748840332,774031360,gpt2-large
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-28.783880710601807,-43.811513900756836,774031360,gpt2-large
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-25.37263822555542,-46.001319885253906,774031360,gpt2-large
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-23.842463970184326,-48.06373691558838,774031360,gpt2-large
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-26.097684383392334,-43.04601430892944,774031360,gpt2-large
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-26.061498641967773,-46.966071128845215,774031360,gpt2-large
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-25.965887546539307,-47.76677465438843,774031360,gpt2-large
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-25.696728706359863,-47.15271329879761,774031360,gpt2-large
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-22.72044324874878,-44.72378873825073,774031360,gpt2-large
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-24.56190586090088,-40.69574165344238,774031360,gpt2-large
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-24.24134874343872,-45.18316984176636,774031360,gpt2-large
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,Orioles,birds,3,4,-22.975627422332764,-43.41281080245972,774031360,gpt2-large
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,Orioles,birds,3,5,-24.784683227539062,-43.89059925079346,774031360,gpt2-large
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,Orioles,birds,4,1,-23.275465488433838,-50.06760120391846,774031360,gpt2-large
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,Orioles,birds,4,2,-24.667935371398926,-57.16995286941528,774031360,gpt2-large
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,Orioles,birds,4,3,-25.591132164001465,-51.25984287261963,774031360,gpt2-large
