premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-12.937530040740967,-38.12069654464722,3.9044902324676514,1.4653493165969849,774031360,gpt2-large
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-12.499560356140137,-41.49715232849121,3.7587661743164062,1.6815224885940552,774031360,gpt2-large
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-13.552765369415283,-42.62838554382324,2.8628509044647217,1.300445556640625,774031360,gpt2-large
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-12.853435516357422,-42.01789569854736,3.539508104324341,1.183704137802124,774031360,gpt2-large
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-14.499114513397217,-39.23428201675415,7.155468940734863,3.6214797496795654,774031360,gpt2-large
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-11.50445032119751,-34.83945941925049,3.507232189178467,1.8535765409469604,774031360,gpt2-large
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.63428544998169,-40.23373031616211,7.17254638671875,6.208930969238281,774031360,gpt2-large
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.527856826782227,-37.562796115875244,3.5033583641052246,1.4156264066696167,774031360,gpt2-large
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-12.1181058883667,-38.56472682952881,2.2173984050750732,2.068042516708374,774031360,gpt2-large
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-12.46994161605835,-44.7791428565979,9.593717575073242,1.9583179950714111,774031360,gpt2-large
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-12.364466190338135,-51.63015365600586,10.454365730285645,2.581380605697632,774031360,gpt2-large
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-11.166872501373291,-44.92718267440796,11.381250381469727,3.7396018505096436,774031360,gpt2-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-11.651248455047607,-49.95539855957031,11.439094543457031,3.2376890182495117,774031360,gpt2-large
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-12.804694175720215,-46.64083480834961,11.330235481262207,5.957618713378906,774031360,gpt2-large
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.253334999084473,-39.68422317504883,3.996166229248047,0.7990965843200684,774031360,gpt2-large
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-10.875595092773438,-43.59316158294678,4.012936592102051,0.06465290486812592,774031360,gpt2-large
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-12.692680835723877,-38.34176063537598,2.903679609298706,0.6874818801879883,774031360,gpt2-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-11.219110012054443,-41.18433952331543,6.040743827819824,0.8614934086799622,774031360,gpt2-large
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.763706684112549,-39.50665092468262,13.24699592590332,7.106953144073486,774031360,gpt2-large
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-8.796403408050537,-33.58155155181885,3.9817070960998535,2.4256865978240967,774031360,gpt2-large
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-8.872562885284424,-41.32512712478638,6.7915544509887695,1.196588158607483,774031360,gpt2-large
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-12.21427297592163,-38.064913749694824,4.744136810302734,0.605518102645874,774031360,gpt2-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-10.939081192016602,-40.6699423789978,9.31895637512207,1.1234160661697388,774031360,gpt2-large
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-9.124945640563965,-39.732316970825195,10.301148414611816,7.730745315551758,774031360,gpt2-large
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-11.011845111846924,-43.04669809341431,8.189059257507324,2.398725748062134,774031360,gpt2-large
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-13.327507019042969,-41.295403480529785,6.791638374328613,2.0720927715301514,774031360,gpt2-large
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-11.019408226013184,-43.47764730453491,9.17943286895752,2.5344138145446777,774031360,gpt2-large
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-14.753299713134766,-38.431551933288574,6.4939069747924805,3.154165029525757,774031360,gpt2-large
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-13.61450481414795,-40.48962116241455,3.7827556133270264,2.4810237884521484,774031360,gpt2-large
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-12.151719570159912,-43.06988477706909,5.733972072601318,2.882289409637451,774031360,gpt2-large
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-12.754087448120117,-38.12069654464722,3.741215467453003,1.6466172933578491,774031360,gpt2-large
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-12.595841884613037,-41.49715232849121,3.612353563308716,1.9422681331634521,774031360,gpt2-large
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-13.591095447540283,-42.62838554382324,3.496140241622925,2.429481029510498,774031360,gpt2-large
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-12.57554006576538,-42.01789569854736,3.1324636936187744,1.6428594589233398,774031360,gpt2-large
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-13.488856315612793,-39.23428201675415,5.126107215881348,2.668431043624878,774031360,gpt2-large
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-11.485079765319824,-34.83945941925049,2.9090240001678467,0.9150503277778625,774031360,gpt2-large
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-11.836809158325195,-40.23373031616211,4.184804439544678,4.800576210021973,774031360,gpt2-large
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-10.611092567443848,-37.562796115875244,2.8165252208709717,1.6588255167007446,774031360,gpt2-large
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-12.24952745437622,-38.56472682952881,1.9886095523834229,1.4052727222442627,774031360,gpt2-large
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-11.849718570709229,-44.7791428565979,9.657195091247559,2.0100929737091064,774031360,gpt2-large
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-11.831795692443848,-51.63015365600586,11.166485786437988,3.2111780643463135,774031360,gpt2-large
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-11.799778461456299,-44.92718267440796,8.824075698852539,1.9023418426513672,774031360,gpt2-large
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-11.934082984924316,-49.95539855957031,12.598700523376465,3.519007444381714,774031360,gpt2-large
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-12.319196701049805,-46.64083480834961,11.046784400939941,4.576694965362549,774031360,gpt2-large
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-11.137877941131592,-39.68422317504883,5.354098320007324,1.9888811111450195,774031360,gpt2-large
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-10.764241218566895,-43.59316158294678,4.937849998474121,1.0707794427871704,774031360,gpt2-large
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-11.832858562469482,-38.34176063537598,2.274257183074951,1.3503779172897339,774031360,gpt2-large
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-11.284210681915283,-41.18433952331543,6.718438625335693,2.900819778442383,774031360,gpt2-large
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-10.896263122558594,-39.50665092468262,5.631322383880615,4.529775142669678,774031360,gpt2-large
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-8.840370655059814,-33.58155155181885,5.403134346008301,2.5058650970458984,774031360,gpt2-large
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-8.998644828796387,-41.32512712478638,5.575484275817871,1.4500408172607422,774031360,gpt2-large
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-14.055108547210693,-38.064913749694824,2.6780285835266113,1.5019192695617676,774031360,gpt2-large
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-12.109456062316895,-40.6699423789978,7.1042656898498535,2.650646686553955,774031360,gpt2-large
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-9.13129472732544,-39.732316970825195,9.09617805480957,6.4979166984558105,774031360,gpt2-large
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-13.176600456237793,-43.04669809341431,7.853004455566406,1.9520072937011719,774031360,gpt2-large
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-14.218305587768555,-41.295403480529785,4.829214572906494,1.9032013416290283,774031360,gpt2-large
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-12.331254005432129,-43.47764730453491,6.538510322570801,2.528064489364624,774031360,gpt2-large
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-16.11968469619751,-38.431551933288574,9.612360954284668,1.2952393293380737,774031360,gpt2-large
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-14.973498344421387,-40.48962116241455,3.1871941089630127,2.0508625507354736,774031360,gpt2-large
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-14.025035381317139,-43.06988477706909,4.24273681640625,1.9458378553390503,774031360,gpt2-large
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-14.259329795837402,-38.12069654464722,4.088868141174316,1.3883572816848755,774031360,gpt2-large
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-14.69319772720337,-41.49715232849121,3.4460601806640625,1.7944374084472656,774031360,gpt2-large
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-14.378166198730469,-42.62838554382324,3.338371992111206,3.4140396118164062,774031360,gpt2-large
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-13.828944206237793,-42.01789569854736,3.7094886302948,1.5021387338638306,774031360,gpt2-large
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-14.744443416595459,-39.23428201675415,3.5920803546905518,2.1038451194763184,774031360,gpt2-large
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-14.06385612487793,-34.83945941925049,1.6060574054718018,1.1952781677246094,774031360,gpt2-large
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-13.635993003845215,-40.23373031616211,9.726579666137695,5.0976643562316895,774031360,gpt2-large
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-13.956400394439697,-37.562796115875244,3.0197887420654297,1.9342801570892334,774031360,gpt2-large
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-14.46295166015625,-38.56472682952881,2.030545711517334,1.6141750812530518,774031360,gpt2-large
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-13.685746669769287,-44.7791428565979,9.392993927001953,1.6098521947860718,774031360,gpt2-large
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-12.770681381225586,-51.63015365600586,10.624679565429688,2.2240488529205322,774031360,gpt2-large
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-13.30123519897461,-44.92718267440796,9.51212215423584,3.269869565963745,774031360,gpt2-large
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-14.41739797592163,-49.95539855957031,11.953001976013184,2.297963857650757,774031360,gpt2-large
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-13.7056884765625,-46.64083480834961,14.337234497070312,5.503448963165283,774031360,gpt2-large
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-13.027799129486084,-39.68422317504883,3.7214584350585938,1.414347529411316,774031360,gpt2-large
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-12.431464195251465,-43.59316158294678,5.224392890930176,1.1014996767044067,774031360,gpt2-large
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-12.551629066467285,-38.34176063537598,3.648655414581299,1.3398983478546143,774031360,gpt2-large
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-13.106741905212402,-41.18433952331543,6.0643110275268555,0.5686486959457397,774031360,gpt2-large
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-12.405078411102295,-39.50665092468262,8.163224220275879,5.514976501464844,774031360,gpt2-large
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-10.956833839416504,-33.58155155181885,5.093866348266602,1.5515267848968506,774031360,gpt2-large
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-10.957496166229248,-41.32512712478638,5.111173152923584,2.221626043319702,774031360,gpt2-large
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-16.640174388885498,-38.064913749694824,0.48654383420944214,1.266089916229248,774031360,gpt2-large
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-13.714935779571533,-40.6699423789978,7.85214900970459,1.465206265449524,774031360,gpt2-large
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-10.85215425491333,-39.732316970825195,11.876665115356445,6.542623043060303,774031360,gpt2-large
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-12.075335502624512,-43.04669809341431,10.572599411010742,6.134775161743164,774031360,gpt2-large
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-13.37877082824707,-41.295403480529785,7.727872371673584,2.0860137939453125,774031360,gpt2-large
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-11.10825777053833,-43.47764730453491,10.626338958740234,4.338486194610596,774031360,gpt2-large
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-14.57196569442749,-38.431551933288574,13.066469192504883,4.70003080368042,774031360,gpt2-large
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-13.583771228790283,-40.48962116241455,7.320575714111328,4.35935115814209,774031360,gpt2-large
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-12.326716423034668,-43.06988477706909,6.491908073425293,3.2531731128692627,774031360,gpt2-large
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-13.109330654144287,-38.12069654464722,4.259681224822998,2.1176235675811768,774031360,gpt2-large
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-13.12420654296875,-41.49715232849121,3.280197858810425,2.699441432952881,774031360,gpt2-large
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-13.59313154220581,-42.62838554382324,6.017205715179443,2.6234354972839355,774031360,gpt2-large
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-12.546894550323486,-42.01789569854736,4.044228553771973,2.0061559677124023,774031360,gpt2-large
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-11.43751049041748,-39.23428201675415,6.836627006530762,2.8658499717712402,774031360,gpt2-large
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-11.8422269821167,-34.83945941925049,3.489335298538208,2.3979713916778564,774031360,gpt2-large
