premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-16.708445072174072,-145.29033184051514,-16.90480327606201,-0.3179153501987457,1.5633618831634521,59017392,albert-xlarge-v1
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-16.72481346130371,-146.33680057525635,-17.050031661987305,0.058527279645204544,1.4405229091644287,59017392,albert-xlarge-v1
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-16.36411762237549,-131.42479467391968,-17.55901527404785,-0.5732163190841675,1.4180902242660522,59017392,albert-xlarge-v1
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-18.590721130371094,-145.39192962646484,-18.685229301452637,-2.6841909885406494,1.0737805366516113,59017392,albert-xlarge-v1
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-15.93153190612793,-141.8917989730835,-16.8377628326416,-0.47026461362838745,0.9100534319877625,59017392,albert-xlarge-v1
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-17.970345497131348,-99.99362468719482,-15.08031415939331,-1.753587007522583,0.6929290294647217,59017392,albert-xlarge-v1
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-17.78921890258789,-110.48957252502441,-12.922314643859863,-2.750810146331787,1.650532603263855,59017392,albert-xlarge-v1
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-16.516306400299072,-115.39323139190674,-12.914739608764648,-2.3281521797180176,1.3735204935073853,59017392,albert-xlarge-v1
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-18.63955020904541,-102.80536842346191,-11.488285064697266,-3.6693389415740967,0.7271948456764221,59017392,albert-xlarge-v1
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-18.172253608703613,-117.69568634033203,-13.297954559326172,-1.434222936630249,4.025611877441406,59017392,albert-xlarge-v1
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-14.46833848953247,-103.54597663879395,-14.223295211791992,-1.432127833366394,1.3409889936447144,59017392,albert-xlarge-v1
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-13.713317394256592,-95.47886037826538,-11.825943946838379,-0.7750765085220337,1.6939810514450073,59017392,albert-xlarge-v1
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-14.090954780578613,-126.34651374816895,-11.900911331176758,-0.8052946925163269,1.7481846809387207,59017392,albert-xlarge-v1
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-14.966007232666016,-150.74007987976074,-12.9613037109375,3.592782497406006,1.4592658281326294,59017392,albert-xlarge-v1
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-15.64516019821167,-117.46328735351562,-15.00440263748169,-0.2739981710910797,0.21850162744522095,59017392,albert-xlarge-v1
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-14.939615249633789,-98.40329265594482,-13.19191837310791,1.4400215148925781,2.341986656188965,59017392,albert-xlarge-v1
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-16.072722911834717,-107.67504119873047,-13.3865385055542,2.257709264755249,1.814869999885559,59017392,albert-xlarge-v1
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-13.84252643585205,-131.32294750213623,-14.01649284362793,1.046140193939209,2.7322278022766113,59017392,albert-xlarge-v1
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-15.606736660003662,-141.71005821228027,-13.857404708862305,2.388004779815674,3.2009170055389404,59017392,albert-xlarge-v1
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-13.909991264343262,-87.3999719619751,-13.455121040344238,1.8271541595458984,2.4351706504821777,59017392,albert-xlarge-v1
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-20.462368965148926,-145.29033184051514,-16.643125534057617,-4.117600917816162,6.478466510772705,59017392,albert-xlarge-v1
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-15.185091018676758,-146.33680057525635,-13.8303804397583,-0.5580223202705383,2.1466777324676514,59017392,albert-xlarge-v1
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-14.386435508728027,-131.42479467391968,-14.123522758483887,-1.6950092315673828,1.6587233543395996,59017392,albert-xlarge-v1
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-19.950020790100098,-145.39192962646484,-15.373513221740723,-6.079414367675781,1.6201457977294922,59017392,albert-xlarge-v1
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-14.648234367370605,-141.8917989730835,-14.28218936920166,-0.9875179529190063,1.553634524345398,59017392,albert-xlarge-v1
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-14.222625732421875,-99.99362468719482,-9.910693168640137,-1.856164574623108,0.49079978466033936,59017392,albert-xlarge-v1
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-15.268532276153564,-110.48957252502441,-10.376832962036133,-3.349238634109497,0.6300476789474487,59017392,albert-xlarge-v1
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-14.610700130462646,-115.39323139190674,-9.018659591674805,-2.7300376892089844,0.7419884204864502,59017392,albert-xlarge-v1
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-14.957138538360596,-102.80536842346191,-8.488905906677246,-3.081401824951172,1.350818157196045,59017392,albert-xlarge-v1
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-15.021764755249023,-117.69568634033203,-10.677583694458008,0.9893087148666382,5.515322685241699,59017392,albert-xlarge-v1
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-11.925745964050293,-103.54597663879395,-8.126870155334473,-0.8800133466720581,1.0329782962799072,59017392,albert-xlarge-v1
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-12.98549222946167,-95.47886037826538,-8.383336067199707,-1.861738920211792,0.8545058965682983,59017392,albert-xlarge-v1
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-11.758644104003906,-126.34651374816895,-9.265176773071289,-1.4320638179779053,1.124366044998169,59017392,albert-xlarge-v1
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-15.86280870437622,-150.74007987976074,-10.95762825012207,0.8868533968925476,1.3951319456100464,59017392,albert-xlarge-v1
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-12.73633861541748,-117.46328735351562,-11.259054183959961,-1.0845427513122559,1.542016625404358,59017392,albert-xlarge-v1
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-14.679768085479736,-98.40329265594482,-12.772120475769043,-0.4199627935886383,1.6153147220611572,59017392,albert-xlarge-v1
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-14.941071510314941,-107.67504119873047,-11.932208061218262,0.9191832542419434,2.541086196899414,59017392,albert-xlarge-v1
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-13.086490631103516,-131.32294750213623,-13.619023323059082,1.350757122039795,1.3317902088165283,59017392,albert-xlarge-v1
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-14.240642070770264,-141.71005821228027,-12.942635536193848,2.413879632949829,4.314549446105957,59017392,albert-xlarge-v1
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-13.730541229248047,-87.3999719619751,-13.181265830993652,0.2696400582790375,2.7874414920806885,59017392,albert-xlarge-v1
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-14.7002592086792,-145.29033184051514,-16.187037467956543,-1.4052650928497314,0.9933419227600098,59017392,albert-xlarge-v1
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-14.596051216125488,-146.33680057525635,-16.982752799987793,-0.7905577421188354,1.9723907709121704,59017392,albert-xlarge-v1
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-12.929399490356445,-131.42479467391968,-16.3664493560791,-0.17970189452171326,2.092498779296875,59017392,albert-xlarge-v1
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-15.384598731994629,-145.39192962646484,-16.452360153198242,-1.9302676916122437,1.8164136409759521,59017392,albert-xlarge-v1
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-13.965832710266113,-141.8917989730835,-17.53595542907715,-0.935477077960968,1.970793604850769,59017392,albert-xlarge-v1
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-15.282805442810059,-99.99362468719482,-14.772684097290039,-5.180159091949463,2.7221686840057373,59017392,albert-xlarge-v1
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-14.843969345092773,-110.48957252502441,-14.808900833129883,-3.797341823577881,2.522557020187378,59017392,albert-xlarge-v1
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-14.931944847106934,-115.39323139190674,-15.890974998474121,-4.5512542724609375,2.7391276359558105,59017392,albert-xlarge-v1
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-14.651871681213379,-102.80536842346191,-15.047511100769043,-3.5525565147399902,3.527503252029419,59017392,albert-xlarge-v1
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-15.675363540649414,-117.69568634033203,-16.34163761138916,2.5287368297576904,2.372335195541382,59017392,albert-xlarge-v1
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-15.373169898986816,-103.54597663879395,-16.456913948059082,-2.6248016357421875,2.1228408813476562,59017392,albert-xlarge-v1
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-15.092812538146973,-95.47886037826538,-16.24041175842285,-3.0243582725524902,2.304300308227539,59017392,albert-xlarge-v1
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-14.984182357788086,-126.34651374816895,-16.462761878967285,-2.7460994720458984,1.6226770877838135,59017392,albert-xlarge-v1
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-16.593913078308105,-150.74007987976074,-14.980528831481934,-0.8690872192382812,2.5137922763824463,59017392,albert-xlarge-v1
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-15.296810150146484,-117.46328735351562,-17.201797485351562,-0.4005419611930847,0.9416057467460632,59017392,albert-xlarge-v1
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-10.738423347473145,-98.40329265594482,-16.578539848327637,0.7451051473617554,2.3178083896636963,59017392,albert-xlarge-v1
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-12.855158805847168,-107.67504119873047,-17.01929759979248,0.25783205032348633,2.0817787647247314,59017392,albert-xlarge-v1
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-11.633976936340332,-131.32294750213623,-18.466227531433105,-0.49243077635765076,2.241591453552246,59017392,albert-xlarge-v1
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-12.058115005493164,-141.71005821228027,-16.197444915771484,2.259335994720459,2.205885648727417,59017392,albert-xlarge-v1
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-13.956231117248535,-87.3999719619751,-17.214993476867676,0.39243611693382263,4.249070644378662,59017392,albert-xlarge-v1
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-18.81956386566162,-145.29033184051514,-35.311827659606934,-0.7992149591445923,2.4919991493225098,59017392,albert-xlarge-v1
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-19.64257049560547,-146.33680057525635,-20.52565574645996,-0.5703575015068054,1.7911784648895264,59017392,albert-xlarge-v1
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-18.457392692565918,-131.42479467391968,-19.284954071044922,-0.9381376504898071,1.5837750434875488,59017392,albert-xlarge-v1
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-18.17716407775879,-145.39192962646484,-18.71656608581543,0.14280739426612854,2.0750672817230225,59017392,albert-xlarge-v1
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-19.819215774536133,-141.8917989730835,-21.16427993774414,-1.9482355117797852,2.1164772510528564,59017392,albert-xlarge-v1
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-16.650484085083008,-99.99362468719482,-16.159777641296387,-3.066699981689453,0.9610228538513184,59017392,albert-xlarge-v1
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-17.186487674713135,-110.48957252502441,-17.28581953048706,-4.265748977661133,0.7933557629585266,59017392,albert-xlarge-v1
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-17.51842498779297,-115.39323139190674,-17.278045654296875,-3.267462968826294,1.1045639514923096,59017392,albert-xlarge-v1
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-17.20812177658081,-102.80536842346191,-15.79377555847168,-2.946469783782959,1.3633379936218262,59017392,albert-xlarge-v1
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-16.5326509475708,-117.69568634033203,-16.168526649475098,-0.2984568476676941,3.5591728687286377,59017392,albert-xlarge-v1
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-15.234818935394287,-103.54597663879395,-13.422890663146973,-1.4515862464904785,1.8311970233917236,59017392,albert-xlarge-v1
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-15.920660495758057,-95.47886037826538,-15.037220001220703,-1.3783599138259888,1.1795917749404907,59017392,albert-xlarge-v1
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-14.310625076293945,-126.34651374816895,-13.900128364562988,-1.8827979564666748,2.1168723106384277,59017392,albert-xlarge-v1
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-18.510600566864014,-150.74007987976074,-17.841620445251465,-1.5414643287658691,1.6050636768341064,59017392,albert-xlarge-v1
