premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-13.13029432296753,59017392,albert-xlarge-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-11.925714492797852,59017392,albert-xlarge-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-12.987856388092041,59017392,albert-xlarge-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-14.982657432556152,59017392,albert-xlarge-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-14.35241174697876,59017392,albert-xlarge-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-14.230870246887207,59017392,albert-xlarge-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-13.28199291229248,59017392,albert-xlarge-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-15.138311862945557,59017392,albert-xlarge-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-11.239164352416992,59017392,albert-xlarge-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-11.317652225494385,59017392,albert-xlarge-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-10.374981880187988,59017392,albert-xlarge-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-9.177355766296387,59017392,albert-xlarge-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-10.629982948303223,59017392,albert-xlarge-v1
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-12.075889110565186,59017392,albert-xlarge-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-9.698012351989746,59017392,albert-xlarge-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-13.793233871459961,59017392,albert-xlarge-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-12.063288688659668,59017392,albert-xlarge-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-10.676396369934082,59017392,albert-xlarge-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-11.874646186828613,59017392,albert-xlarge-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-10.03194808959961,59017392,albert-xlarge-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-11.041211605072021,59017392,albert-xlarge-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-13.409425258636475,59017392,albert-xlarge-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-12.176424026489258,59017392,albert-xlarge-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-8.196099281311035,59017392,albert-xlarge-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-7.805676460266113,59017392,albert-xlarge-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-8.345863342285156,59017392,albert-xlarge-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-11.92477035522461,59017392,albert-xlarge-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-10.209033012390137,59017392,albert-xlarge-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-32.985501289367676,59017392,albert-xlarge-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-17.17704486846924,59017392,albert-xlarge-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-14.437405586242676,59017392,albert-xlarge-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-13.52574634552002,59017392,albert-xlarge-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-13.102575302124023,59017392,albert-xlarge-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-15.877389907836914,59017392,albert-xlarge-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-17.725685119628906,59017392,albert-xlarge-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-18.047118186950684,59017392,albert-xlarge-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-14.58039665222168,59017392,albert-xlarge-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-17.64016056060791,59017392,albert-xlarge-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-13.213532447814941,59017392,albert-xlarge-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-14.882397174835205,59017392,albert-xlarge-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-9.134148597717285,59017392,albert-xlarge-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-10.93968391418457,59017392,albert-xlarge-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-10.310759544372559,59017392,albert-xlarge-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-14.973403930664062,59017392,albert-xlarge-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-11.629897594451904,59017392,albert-xlarge-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-15.46271800994873,59017392,albert-xlarge-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-15.084411144256592,59017392,albert-xlarge-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-15.966294765472412,59017392,albert-xlarge-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-11.542850494384766,59017392,albert-xlarge-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-10.146367073059082,59017392,albert-xlarge-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-12.173941612243652,59017392,albert-xlarge-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-12.7581148147583,59017392,albert-xlarge-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-11.732384204864502,59017392,albert-xlarge-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-10.339015007019043,59017392,albert-xlarge-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-9.202491760253906,59017392,albert-xlarge-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-12.041794776916504,59017392,albert-xlarge-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-13.956326484680176,59017392,albert-xlarge-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-10.22431468963623,59017392,albert-xlarge-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-31.336281299591064,59017392,albert-xlarge-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-12.572943687438965,59017392,albert-xlarge-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-12.245023250579834,59017392,albert-xlarge-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-16.947904586791992,59017392,albert-xlarge-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-11.822624683380127,59017392,albert-xlarge-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-14.507394790649414,59017392,albert-xlarge-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-13.112326622009277,59017392,albert-xlarge-v1
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-14.233972549438477,59017392,albert-xlarge-v1
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-13.040328025817871,59017392,albert-xlarge-v1
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-13.780302047729492,59017392,albert-xlarge-v1
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-9.703176498413086,59017392,albert-xlarge-v1
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-9.848846912384033,59017392,albert-xlarge-v1
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-9.313611030578613,59017392,albert-xlarge-v1
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-9.449454307556152,59017392,albert-xlarge-v1
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-10.399398803710938,59017392,albert-xlarge-v1
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-14.305599212646484,59017392,albert-xlarge-v1
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-13.345552444458008,59017392,albert-xlarge-v1
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-13.338783264160156,59017392,albert-xlarge-v1
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-12.970903396606445,59017392,albert-xlarge-v1
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-14.006694793701172,59017392,albert-xlarge-v1
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-14.610956192016602,59017392,albert-xlarge-v1
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-12.078021049499512,59017392,albert-xlarge-v1
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-13.136105060577393,59017392,albert-xlarge-v1
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-16.75992727279663,59017392,albert-xlarge-v1
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-13.886163234710693,59017392,albert-xlarge-v1
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-8.99559497833252,59017392,albert-xlarge-v1
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-9.901419639587402,59017392,albert-xlarge-v1
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-10.186013221740723,59017392,albert-xlarge-v1
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-11.41004753112793,59017392,albert-xlarge-v1
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-9.68542766571045,59017392,albert-xlarge-v1
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-29.96096134185791,59017392,albert-xlarge-v1
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-12.705424308776855,59017392,albert-xlarge-v1
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-11.695117950439453,59017392,albert-xlarge-v1
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-12.189573287963867,59017392,albert-xlarge-v1
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-11.659010887145996,59017392,albert-xlarge-v1
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-11.246122360229492,59017392,albert-xlarge-v1
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-11.57125473022461,59017392,albert-xlarge-v1
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-11.83555793762207,59017392,albert-xlarge-v1
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-11.842156410217285,59017392,albert-xlarge-v1
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-12.123011589050293,59017392,albert-xlarge-v1
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-10.969024658203125,59017392,albert-xlarge-v1
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-11.675010681152344,59017392,albert-xlarge-v1
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-13.194587707519531,59017392,albert-xlarge-v1
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-11.681727409362793,59017392,albert-xlarge-v1
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-12.562676429748535,59017392,albert-xlarge-v1
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-12.139302253723145,59017392,albert-xlarge-v1
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-12.744893074035645,59017392,albert-xlarge-v1
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-11.559538841247559,59017392,albert-xlarge-v1
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-12.53585147857666,59017392,albert-xlarge-v1
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-13.412137031555176,59017392,albert-xlarge-v1
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-12.253540992736816,59017392,albert-xlarge-v1
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-11.760546684265137,59017392,albert-xlarge-v1
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-11.549968719482422,59017392,albert-xlarge-v1
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-13.003642082214355,59017392,albert-xlarge-v1
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-11.578742027282715,59017392,albert-xlarge-v1
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-10.42213249206543,59017392,albert-xlarge-v1
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-10.947196960449219,59017392,albert-xlarge-v1
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-11.018500328063965,59017392,albert-xlarge-v1
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-13.403162956237793,59017392,albert-xlarge-v1
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-7.79520320892334,59017392,albert-xlarge-v1
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-32.48318386077881,59017392,albert-xlarge-v1
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-13.162738800048828,59017392,albert-xlarge-v1
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-12.509391784667969,59017392,albert-xlarge-v1
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-12.29764461517334,59017392,albert-xlarge-v1
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-12.398454666137695,59017392,albert-xlarge-v1
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-12.938982963562012,59017392,albert-xlarge-v1
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-11.43433952331543,59017392,albert-xlarge-v1
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-12.437456130981445,59017392,albert-xlarge-v1
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-11.570513725280762,59017392,albert-xlarge-v1
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-13.224100112915039,59017392,albert-xlarge-v1
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-11.221824645996094,59017392,albert-xlarge-v1
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-12.5518798828125,59017392,albert-xlarge-v1
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-13.81932544708252,59017392,albert-xlarge-v1
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-12.132308959960938,59017392,albert-xlarge-v1
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-13.780549049377441,59017392,albert-xlarge-v1
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-14.740074157714844,59017392,albert-xlarge-v1
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-12.396220207214355,59017392,albert-xlarge-v1
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-13.926633834838867,59017392,albert-xlarge-v1
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-14.733838081359863,59017392,albert-xlarge-v1
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-14.832468032836914,59017392,albert-xlarge-v1
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-12.367825508117676,59017392,albert-xlarge-v1
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-12.486791610717773,59017392,albert-xlarge-v1
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-12.094345092773438,59017392,albert-xlarge-v1
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-15.59676742553711,59017392,albert-xlarge-v1
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-11.895164489746094,59017392,albert-xlarge-v1
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-11.9408597946167,59017392,albert-xlarge-v1
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-11.47207260131836,59017392,albert-xlarge-v1
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-12.24471664428711,59017392,albert-xlarge-v1
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-14.061673164367676,59017392,albert-xlarge-v1
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-10.713796615600586,59017392,albert-xlarge-v1
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-27.995232105255127,59017392,albert-xlarge-v1
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-12.345223426818848,59017392,albert-xlarge-v1
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-10.432744026184082,59017392,albert-xlarge-v1
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-10.5691499710083,59017392,albert-xlarge-v1
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-10.78859806060791,59017392,albert-xlarge-v1
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-11.058531761169434,59017392,albert-xlarge-v1
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-9.99902629852295,59017392,albert-xlarge-v1
