premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.512051582336426,-30.55733633041382,-17.9525408744812,-0.6708420515060425,2.413313865661621,54821040,albert-xlarge-v1
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-16.708455562591553,-35.544475078582764,-16.904791355133057,-0.31793269515037537,1.5633606910705566,54821040,albert-xlarge-v1
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-16.72480583190918,-32.338016986846924,-17.05001449584961,0.05853233486413956,1.4405211210250854,54821040,albert-xlarge-v1
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-16.36411762237549,-36.74590873718262,-17.559022903442383,-0.573215126991272,1.4180915355682373,54821040,albert-xlarge-v1
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-18.590721130371094,-37.860435485839844,-18.685219764709473,-2.6841940879821777,1.0737786293029785,54821040,albert-xlarge-v1
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-15.931533336639404,-37.571595191955566,-16.8377628326416,-0.47027474641799927,0.9100533127784729,54821040,albert-xlarge-v1
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-17.97032642364502,-48.89425277709961,-15.080316543579102,-1.7535613775253296,0.6929336786270142,54821040,albert-xlarge-v1
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-17.78920555114746,-39.54012203216553,-12.922318935394287,-2.7507946491241455,1.650524616241455,54821040,albert-xlarge-v1
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-16.516303062438965,-48.671828269958496,-12.914730072021484,-2.3281476497650146,1.3735172748565674,54821040,albert-xlarge-v1
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-18.639559745788574,-43.86687469482422,-11.488285064697266,-3.6693472862243652,0.7271982431411743,54821040,albert-xlarge-v1
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-18.172240257263184,-53.56934356689453,-13.297942161560059,-1.4342104196548462,4.025607585906982,54821040,albert-xlarge-v1
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-14.46833324432373,-32.054978370666504,-14.223303318023682,-1.4321242570877075,1.3409888744354248,54821040,albert-xlarge-v1
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-13.713310241699219,-31.865939140319824,-11.825939178466797,-0.7750660181045532,1.6939871311187744,54821040,albert-xlarge-v1
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-14.090952396392822,-41.01766300201416,-11.900897979736328,-0.8052916526794434,1.7481881380081177,54821040,albert-xlarge-v1
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-14.965996742248535,-63.082839012145996,-12.961301803588867,3.592792510986328,1.4592738151550293,54821040,albert-xlarge-v1
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-15.645174980163574,-36.90548276901245,-15.004399299621582,-0.2740212380886078,0.21849679946899414,54821040,albert-xlarge-v1
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-14.939614295959473,-31.782673358917236,-13.191915512084961,1.4400203227996826,2.341987133026123,54821040,albert-xlarge-v1
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-16.072716236114502,-33.65852737426758,-13.386541843414307,2.257713794708252,1.8148624897003174,54821040,albert-xlarge-v1
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-13.842519760131836,-41.77125024795532,-14.01650333404541,1.046146035194397,2.732222080230713,54821040,albert-xlarge-v1
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-15.606755256652832,-58.5993537902832,-13.85742998123169,2.3879952430725098,3.2009117603302,54821040,albert-xlarge-v1
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-13.910002708435059,-30.55733633041382,-13.455133438110352,1.8271358013153076,2.4351699352264404,54821040,albert-xlarge-v1
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-20.462368488311768,-35.544475078582764,-16.643108367919922,-4.117592811584473,6.478480815887451,54821040,albert-xlarge-v1
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-15.185087203979492,-32.338016986846924,-13.830381393432617,-0.558020293712616,2.1466786861419678,54821040,albert-xlarge-v1
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-14.386439323425293,-36.74590873718262,-14.123515129089355,-1.695011854171753,1.658715844154358,54821040,albert-xlarge-v1
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-19.950026512145996,-37.860435485839844,-15.373520851135254,-6.0794172286987305,1.6201518774032593,54821040,albert-xlarge-v1
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-14.648235321044922,-37.571595191955566,-14.282186508178711,-0.9875226020812988,1.5536378622055054,54821040,albert-xlarge-v1
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-14.222634315490723,-48.89425277709961,-9.910694122314453,-1.8561699390411377,0.49079883098602295,54821040,albert-xlarge-v1
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-15.268529891967773,-39.54012203216553,-10.376821041107178,-3.349245071411133,0.6300479769706726,54821040,albert-xlarge-v1
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-14.610710620880127,-48.671828269958496,-9.01866626739502,-2.7300493717193604,0.7419924736022949,54821040,albert-xlarge-v1
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-14.9571533203125,-43.86687469482422,-8.488901138305664,-3.081416368484497,1.3508237600326538,54821040,albert-xlarge-v1
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-15.021759033203125,-53.56934356689453,-10.677571296691895,0.9893226623535156,5.515322208404541,54821040,albert-xlarge-v1
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-11.925755500793457,-32.054978370666504,-8.126880645751953,-0.8800203204154968,1.0329813957214355,54821040,albert-xlarge-v1
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-12.985514163970947,-31.865939140319824,-8.38333511352539,-1.8617572784423828,0.854514479637146,54821040,albert-xlarge-v1
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-11.758657932281494,-41.01766300201416,-9.265183448791504,-1.432053804397583,1.1243716478347778,54821040,albert-xlarge-v1
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-15.862813472747803,-63.082839012145996,-10.957620620727539,0.8868554830551147,1.3951324224472046,54821040,albert-xlarge-v1
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-12.736346244812012,-36.90548276901245,-11.259060859680176,-1.0845565795898438,1.5420223474502563,54821040,albert-xlarge-v1
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-14.679771900177002,-31.782673358917236,-12.77211856842041,-0.4199621081352234,1.615313172340393,54821040,albert-xlarge-v1
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-14.941066265106201,-33.65852737426758,-11.93221378326416,0.9191821813583374,2.5410850048065186,54821040,albert-xlarge-v1
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-13.086487293243408,-41.77125024795532,-13.619014739990234,1.3507604598999023,1.3317917585372925,54821040,albert-xlarge-v1
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-14.240642070770264,-58.5993537902832,-12.942632675170898,2.4138824939727783,4.314548015594482,54821040,albert-xlarge-v1
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-13.730545997619629,-30.55733633041382,-13.181275367736816,0.26963311433792114,2.7874374389648438,54821040,albert-xlarge-v1
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-14.700258255004883,-35.544475078582764,-16.187047958374023,-1.4052631855010986,0.9933461546897888,54821040,albert-xlarge-v1
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-14.596047401428223,-32.338016986846924,-16.982751846313477,-0.7905501127243042,1.9723926782608032,54821040,albert-xlarge-v1
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-12.9293794631958,-36.74590873718262,-16.366461753845215,-0.17968463897705078,2.0924975872039795,54821040,albert-xlarge-v1
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-15.38460922241211,-37.860435485839844,-16.452375411987305,-1.9302847385406494,1.8164029121398926,54821040,albert-xlarge-v1
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-13.965845108032227,-37.571595191955566,-17.53594970703125,-0.93548983335495,1.9707895517349243,54821040,albert-xlarge-v1
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-15.282817840576172,-48.89425277709961,-14.772676467895508,-5.180167198181152,2.7221732139587402,54821040,albert-xlarge-v1
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-14.843966484069824,-39.54012203216553,-14.80890941619873,-3.7973380088806152,2.522557258605957,54821040,albert-xlarge-v1
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-14.931949615478516,-48.671828269958496,-15.89097785949707,-4.551270484924316,2.7391419410705566,54821040,albert-xlarge-v1
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-14.651871681213379,-43.86687469482422,-15.04751968383789,-3.5525317192077637,3.527529716491699,54821040,albert-xlarge-v1
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-15.6753568649292,-53.56934356689453,-16.34164524078369,2.528748035430908,2.3723418712615967,54821040,albert-xlarge-v1
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-15.373169898986816,-32.054978370666504,-16.45691204071045,-2.6248059272766113,2.1228396892547607,54821040,albert-xlarge-v1
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-15.092796325683594,-31.865939140319824,-16.240397453308105,-3.0243453979492188,2.304300308227539,54821040,albert-xlarge-v1
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-14.984169960021973,-41.01766300201416,-16.46276092529297,-2.7460827827453613,1.6226673126220703,54821040,albert-xlarge-v1
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-16.59389591217041,-63.082839012145996,-14.980523109436035,-0.8690625429153442,2.5137970447540283,54821040,albert-xlarge-v1
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-15.296801567077637,-36.90548276901245,-17.201799392700195,-0.4005276560783386,0.9416079521179199,54821040,albert-xlarge-v1
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-10.738423347473145,-31.782673358917236,-16.57854652404785,0.7451011538505554,2.3178038597106934,54821040,albert-xlarge-v1
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-12.8551607131958,-33.65852737426758,-17.01930332183838,0.25783079862594604,2.081784248352051,54821040,albert-xlarge-v1
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-11.633976936340332,-41.77125024795532,-18.466232299804688,-0.4924367070198059,2.2415895462036133,54821040,albert-xlarge-v1
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-12.058116912841797,-58.5993537902832,-16.197440147399902,2.2593390941619873,2.2058775424957275,54821040,albert-xlarge-v1
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-13.956210136413574,-30.55733633041382,-17.214988708496094,0.39246273040771484,4.2490692138671875,54821040,albert-xlarge-v1
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-18.8195743560791,-35.544475078582764,-35.311835289001465,-0.7992202639579773,2.4919960498809814,54821040,albert-xlarge-v1
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-19.64255714416504,-32.338016986846924,-20.525650024414062,-0.5703414678573608,1.791178584098816,54821040,albert-xlarge-v1
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-18.457402229309082,-36.74590873718262,-19.284957885742188,-0.9381450414657593,1.5837817192077637,54821040,albert-xlarge-v1
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-18.177165031433105,-37.860435485839844,-18.716565132141113,0.1428060531616211,2.0750646591186523,54821040,albert-xlarge-v1
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-19.819212913513184,-37.571595191955566,-21.16427707672119,-1.9482311010360718,2.1164796352386475,54821040,albert-xlarge-v1
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-16.65046501159668,-48.89425277709961,-16.159756660461426,-3.066676378250122,0.9610230922698975,54821040,albert-xlarge-v1
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-17.18648672103882,-39.54012203216553,-17.285821437835693,-4.26575231552124,0.7933564782142639,54821040,albert-xlarge-v1
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-17.518423080444336,-48.671828269958496,-17.278042793273926,-3.267467498779297,1.1045544147491455,54821040,albert-xlarge-v1
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-17.20811128616333,-43.86687469482422,-15.793781280517578,-2.9464364051818848,1.3633397817611694,54821040,albert-xlarge-v1
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-16.532641410827637,-53.56934356689453,-16.168540000915527,-0.2984491288661957,3.559173345565796,54821040,albert-xlarge-v1
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-15.234827518463135,-32.054978370666504,-13.422914505004883,-1.4515947103500366,1.8311970233917236,54821040,albert-xlarge-v1
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-15.920655250549316,-31.865939140319824,-15.03720760345459,-1.3783504962921143,1.1795943975448608,54821040,albert-xlarge-v1
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-14.310622692108154,-41.01766300201416,-13.900115966796875,-1.8827998638153076,2.1168692111968994,54821040,albert-xlarge-v1
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-18.510598182678223,-63.082839012145996,-17.84160804748535,-1.5414619445800781,1.6050646305084229,54821040,albert-xlarge-v1
