premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-8.707006454467773,-94.02969551086426,59017392,albert-xlarge-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-9.456358909606934,-98.52497577667236,59017392,albert-xlarge-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-9.171934127807617,-92.40330982208252,59017392,albert-xlarge-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-9.5887451171875,-145.7886028289795,59017392,albert-xlarge-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-9.123736381530762,-157.96424293518066,59017392,albert-xlarge-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-9.757161140441895,-148.60895156860352,59017392,albert-xlarge-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-9.163810729980469,-156.17283821105957,59017392,albert-xlarge-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-10.020426750183105,-145.32294273376465,59017392,albert-xlarge-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-6.576382637023926,-83.88506555557251,59017392,albert-xlarge-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-6.855991363525391,-83.07663202285767,59017392,albert-xlarge-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-7.97830057144165,-102.19867515563965,59017392,albert-xlarge-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-6.9206976890563965,-98.12353992462158,59017392,albert-xlarge-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-7.562526226043701,-105.59170961380005,59017392,albert-xlarge-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-8.458441734313965,-116.89282321929932,59017392,albert-xlarge-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-8.244414329528809,-118.41918849945068,59017392,albert-xlarge-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-8.522283554077148,-137.74225330352783,59017392,albert-xlarge-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-9.17691707611084,-135.84857082366943,59017392,albert-xlarge-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-8.897700309753418,-100.68219184875488,59017392,albert-xlarge-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-9.761157035827637,-92.56476879119873,59017392,albert-xlarge-v1
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-7.965592384338379,-99.46647262573242,59017392,albert-xlarge-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-8.878055572509766,-118.45747947692871,59017392,albert-xlarge-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-10.758716106414795,-141.4298448562622,59017392,albert-xlarge-v1
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-8.221795558929443,-105.40831089019775,59017392,albert-xlarge-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-5.456725120544434,-111.0897445678711,59017392,albert-xlarge-v1
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-7.547116756439209,-108.49355411529541,59017392,albert-xlarge-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-6.582272529602051,-128.1997947692871,59017392,albert-xlarge-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-9.498509883880615,-153.33036708831787,59017392,albert-xlarge-v1
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-4.489818572998047,-113.84075212478638,59017392,albert-xlarge-v1
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-28.830524921417236,-81.01590156555176,59017392,albert-xlarge-v1
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-10.65651798248291,-94.63906145095825,59017392,albert-xlarge-v1
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-9.479804992675781,-94.02969551086426,59017392,albert-xlarge-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-10.196300506591797,-98.52497577667236,59017392,albert-xlarge-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-9.843263626098633,-92.40330982208252,59017392,albert-xlarge-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-10.584158897399902,-145.7886028289795,59017392,albert-xlarge-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-10.212028503417969,-157.96424293518066,59017392,albert-xlarge-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-10.394143104553223,-148.60895156860352,59017392,albert-xlarge-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-10.769083976745605,-156.17283821105957,59017392,albert-xlarge-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.563063621520996,-145.32294273376465,59017392,albert-xlarge-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-7.44470739364624,-83.88506555557251,59017392,albert-xlarge-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-8.69605541229248,-83.07663202285767,59017392,albert-xlarge-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-9.65732717514038,-102.19867515563965,59017392,albert-xlarge-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-8.171056270599365,-98.12353992462158,59017392,albert-xlarge-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-9.032407760620117,-105.59170961380005,59017392,albert-xlarge-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-10.326368808746338,-116.89282321929932,59017392,albert-xlarge-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-10.504968166351318,-118.41918849945068,59017392,albert-xlarge-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-9.632633209228516,-137.74225330352783,59017392,albert-xlarge-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-10.693073749542236,-135.84857082366943,59017392,albert-xlarge-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-9.824594974517822,-100.68219184875488,59017392,albert-xlarge-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-10.979610443115234,-92.56476879119873,59017392,albert-xlarge-v1
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-9.525093078613281,-99.46647262573242,59017392,albert-xlarge-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-9.963970184326172,-118.45747947692871,59017392,albert-xlarge-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-11.617223739624023,-141.4298448562622,59017392,albert-xlarge-v1
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-9.410409927368164,-105.40831089019775,59017392,albert-xlarge-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-6.705081939697266,-111.0897445678711,59017392,albert-xlarge-v1
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-8.794523239135742,-108.49355411529541,59017392,albert-xlarge-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-7.656259536743164,-128.1997947692871,59017392,albert-xlarge-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-11.420279026031494,-153.33036708831787,59017392,albert-xlarge-v1
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-5.45588493347168,-113.84075212478638,59017392,albert-xlarge-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-33.4328727722168,-81.01590156555176,59017392,albert-xlarge-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-13.909985542297363,-94.63906145095825,59017392,albert-xlarge-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-13.13029432296753,-94.02969551086426,59017392,albert-xlarge-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-11.925714492797852,-98.52497577667236,59017392,albert-xlarge-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-12.987856388092041,-92.40330982208252,59017392,albert-xlarge-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-14.982657432556152,-145.7886028289795,59017392,albert-xlarge-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-14.35241174697876,-157.96424293518066,59017392,albert-xlarge-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-14.230870246887207,-148.60895156860352,59017392,albert-xlarge-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-13.28199291229248,-156.17283821105957,59017392,albert-xlarge-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-15.138311862945557,-145.32294273376465,59017392,albert-xlarge-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-11.239164352416992,-83.88505983352661,59017392,albert-xlarge-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-11.317652225494385,-83.07662916183472,59017392,albert-xlarge-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-10.374981880187988,-102.19867324829102,59017392,albert-xlarge-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-9.177355766296387,-98.12352561950684,59017392,albert-xlarge-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-10.629982948303223,-105.59169483184814,59017392,albert-xlarge-v1
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-12.075889110565186,-116.8928108215332,59017392,albert-xlarge-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-9.698012351989746,-118.41919708251953,59017392,albert-xlarge-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-13.793233871459961,-137.74225902557373,59017392,albert-xlarge-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-12.063288688659668,-135.8485746383667,59017392,albert-xlarge-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-10.676396369934082,-100.68216800689697,59017392,albert-xlarge-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-11.874646186828613,-92.5647840499878,59017392,albert-xlarge-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-10.03194808959961,-99.46644687652588,59017392,albert-xlarge-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-11.041211605072021,-118.45750045776367,59017392,albert-xlarge-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-13.409425258636475,-141.4298334121704,59017392,albert-xlarge-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-12.176424026489258,-105.40831184387207,59017392,albert-xlarge-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-8.196099281311035,-111.08974933624268,59017392,albert-xlarge-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-7.805676460266113,-108.4935359954834,59017392,albert-xlarge-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-8.345863342285156,-128.199800491333,59017392,albert-xlarge-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-11.92477035522461,-153.33036470413208,59017392,albert-xlarge-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-10.209033012390137,-113.8407416343689,59017392,albert-xlarge-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-32.985501289367676,-81.01591777801514,59017392,albert-xlarge-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-17.17704486846924,-94.63905429840088,59017392,albert-xlarge-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-14.437405586242676,-94.02971744537354,59017392,albert-xlarge-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-13.52574634552002,-98.52497482299805,59017392,albert-xlarge-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-13.102575302124023,-92.40331745147705,59017392,albert-xlarge-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-15.877389907836914,-145.78862190246582,59017392,albert-xlarge-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-17.725685119628906,-157.9642562866211,59017392,albert-xlarge-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-18.047118186950684,-148.60892963409424,59017392,albert-xlarge-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-14.58039665222168,-156.17284297943115,59017392,albert-xlarge-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-17.64016056060791,-145.32296466827393,59017392,albert-xlarge-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-13.213532447814941,-83.88505983352661,59017392,albert-xlarge-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-14.882397174835205,-83.07662916183472,59017392,albert-xlarge-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-9.134148597717285,-102.19867324829102,59017392,albert-xlarge-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-10.93968391418457,-98.12352561950684,59017392,albert-xlarge-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-10.310759544372559,-105.59169483184814,59017392,albert-xlarge-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-14.973403930664062,-116.8928108215332,59017392,albert-xlarge-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-11.629897594451904,-118.41919708251953,59017392,albert-xlarge-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-15.46271800994873,-137.74225902557373,59017392,albert-xlarge-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-15.084411144256592,-135.8485746383667,59017392,albert-xlarge-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-15.966294765472412,-100.68216800689697,59017392,albert-xlarge-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-11.542850494384766,-92.5647840499878,59017392,albert-xlarge-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-10.146367073059082,-99.46644687652588,59017392,albert-xlarge-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-12.173941612243652,-118.45750045776367,59017392,albert-xlarge-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-12.7581148147583,-141.4298334121704,59017392,albert-xlarge-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-11.732384204864502,-105.40831184387207,59017392,albert-xlarge-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-10.339015007019043,-111.08974933624268,59017392,albert-xlarge-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-9.202491760253906,-108.4935359954834,59017392,albert-xlarge-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-12.041794776916504,-128.199800491333,59017392,albert-xlarge-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-13.956326484680176,-153.33036470413208,59017392,albert-xlarge-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-10.22431468963623,-113.8407416343689,59017392,albert-xlarge-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-31.336281299591064,-81.01590156555176,59017392,albert-xlarge-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-12.572943687438965,-94.63906145095825,59017392,albert-xlarge-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-12.245023250579834,-94.02969551086426,59017392,albert-xlarge-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-16.947904586791992,-98.52497577667236,59017392,albert-xlarge-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-11.822624683380127,-92.40330982208252,59017392,albert-xlarge-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-14.507394790649414,-145.7886028289795,59017392,albert-xlarge-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-13.112326622009277,-157.96424293518066,59017392,albert-xlarge-v1
